repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
Cog-Creators/Red-DiscordBot,2019-07-01,173.666666666667,472,1801603,1118958,2920561,14520,290,1687933,1050406,2738339,13112,182,113670,68552,182222,1408,452,51949,21417,73366,1884,181,23705,8211,31916,819,271,28244,13206,41450,1065,628,295,333,78,217,176,157,234,201,146,0,392,172,99,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,5,78,69.811320754717,1.76190476190476,58.7301587301587,0.209876543209877,0.212726239753267,0.212726239753267,0.454545454545455,5.29032258064516,TRUE,1,1.5,3,6.5,11,55.75,29.9,31.25,52,76.5,84.6,41.025641025641,50.7936507936508,61.2903225806452,86.5853658536585,0.0641025641025641
Cog-Creators/Red-DiscordBot,2020-01-01,431.333333333333,896,2655521,1591754,4247275,30410,656,2359453,1392893,3752346,26212,240,296068,198861,494929,4198,846,94905,70365,165270,2246,232,28228,18900,47128,738,614,66677,51465,118142,1508,1099,552,547,148,404,260,287,344,400,190,0,434,457,264,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,5,112,64.7798742138365,1.69072164948454,62.8865979381443,0.231609500327705,0.237656157049375,0.237656157049375,0.342342342342342,3.52941176470588,TRUE,1,1,2,4,8.7,61,17.4,25.5,47,82.5,115.8,31.25,36.0824742268041,76.4705882352941,85,0.0446428571428571
Cog-Creators/Red-DiscordBot,2020-07-01,130,519,2749506,1981887,4731393,24944,192,2322471,1641167,3963638,19190,327,427035,340720,767755,5754,479,76385,51210,127595,1679,312,62429,30977,93406,1211,167,13956,20233,34189,468,866,374,492,81,293,214,278,289,270,172,530,700,303,152,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,5,107,73.5955056179775,1.90625,54.1666666666667,0.234537692628072,0.2377198483084,0.2377198483084,0.150943396226415,2.81818181818182,FALSE,1,1.5,2,2.5,4,16.6,7,7,19,21,25.8,,,,,0.0467289719626168
Cog-Creators/Red-DiscordBot,2021-01-01,39,335,556278,366369,922647,5780,61,114776,85427,200203,1302,274,441502,280942,722444,4478,325,60663,41518,102181,892,266,58771,40476,99247,752,59,1892,1042,2934,140,525,265,260,72,193,139,121,140,210,90,515,337,264,122,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cog-Creators/Red-DiscordBot,2021-07-01,122,189,181945,136614,318559,1908,132,177849,129190,307039,1725,57,4096,7424,11520,183,186,9162,9287,18449,424,57,4096,7424,11520,183,129,5066,1863,6929,241,459,138,321,29,109,45,276,296,107,171,192,96,207,52,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cog-Creators/Red-DiscordBot,2022-01-01,72,171,149162,114295,263457,1855,81,142889,111268,254157,1394,90,6273,3027,9300,461,169,7015,3087,10102,570,89,4846,2028,6874,357,80,2169,1059,3228,213,280,76,204,15,61,69,135,171,59,124,248,201,130,42,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cog-Creators/Red-DiscordBot,2022-07-01,24.5,111,19416,12606,32022,420,32,11783,10994,22777,169,79,7633,1612,9245,251,110,7922,1745,9667,287,79,7633,1612,9245,251,31,289,133,422,36,224,143,81,26,117,32,49,68,120,53,213,184,94,55,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cog-Creators/Red-DiscordBot,2023-01-01,92.5,284,428872,327048,755920,3836,114,89823,74295,164118,1136,170,339049,252753,591802,2700,279,41120,30251,71371,1090,166,24062,17489,41551,610,113,17058,12762,29820,480,256,75,181,15,60,55,126,172,70,127,222,138,172,38,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,22035876,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2018-01-01,72.5,516,149092,98066,247158,2521,119,96446,47892,144338,956,397,52646,50174,102820,1565,505,94945,51028,145973,1792,395,27607,26799,54406,1185,110,67338,24229,91567,607,635,520,115,156,364,43,72,272,275,146,0,35,78,125,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,2,78,28.5714285714286,1.16176470588235,83.8235294117647,0.634673930459862,0.634673930459862,0.634673930459862,0.779220779220779,6.11864406779661,TRUE,1,2,3,5,9,135,135,135,135,135,135,76.9230769230769,88.2352941176471,18.6440677966102,40.7202216066482,0.0256410256410256
ConsenSys/mythril,2018-07-01,99.5,290,504393,88276,592669,3856,142,336771,66141,402912,1817,148,167622,22135,189757,2039,280,431296,72663,503959,1984,142,129206,7431,136637,898,138,302090,65232,367322,1086,556,384,172,137,247,71,101,285,204,151,0,213,130,101,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,3,45,57.6271186440678,1.44186046511628,65.1162790697675,0.379408284023669,0.383975026014568,0.383975026014568,0.340909090909091,3.61538461538462,TRUE,1,1,1,2,5,52.5,44.9,47.75,52.5,57.25,60.1,31.1111111111111,32.5581395348837,61.5384615384615,85.1063829787234,0.0666666666666667
ConsenSys/mythril,2019-01-01,41,102,76659,47115,123774,2977,64,64840,29316,94156,2301,38,11819,17799,29618,676,92,20316,21986,42302,1048,37,10586,6958,17544,416,55,9730,15028,24758,632,111,37,74,12,25,33,41,52,27,31,0,81,63,19,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,1,10,0,1,100,,,,0.555555555555556,5.75,FALSE,2.2,4,5.5,7.25,9.5,88,88,88,88,88,88,,,,,0.1
ConsenSys/mythril,2019-07-01,83,160,20138,21468,41606,1046,127,18797,20671,39468,966,33,1341,797,2138,80,158,11935,12921,24856,780,33,1341,797,2138,80,125,10594,12124,22718,700,305,223,82,83,140,31,51,150,104,65,0,208,91,61,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,2,26,48.2758620689655,1.29166666666667,70.8333333333334,0.542143600416233,0.542143600416233,0.542143600416233,0.44,4.7,TRUE,1,1,3,6.75,8,53,53,53,53,53,53,42.3076923076923,45.8333333333333,70,93.6170212765957,0.0769230769230769
ConsenSys/mythril,2020-01-01,53,115,12715,12194,24909,635,78,12284,11903,24187,570,37,431,291,722,65,115,12715,12194,24909,635,37,431,291,722,65,78,12284,11903,24187,570,203,171,32,76,95,13,19,50,78,18,0,70,60,36,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,1,23,0,1,100,,,,0.318181818181818,4.66666666666667,FALSE,2,3,3.5,4.75,8.5,29,29,29,29,29,29,,,,,0.0434782608695652
ConsenSys/mythril,2020-07-01,21,64,1582,543,2125,173,28,872,302,1174,96,36,710,241,951,77,64,1582,543,2125,173,36,710,241,951,77,28,872,302,1174,96,101,94,7,42,52,3,4,11,57,9,43,60,27,30,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2021-01-01,7,31,252,171,423,68,11,126,85,211,31,20,126,86,212,37,31,252,171,423,68,20,126,86,212,37,11,126,85,211,31,93,86,7,30,56,1,6,8,52,4,6,5,11,20,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2021-07-01,31,54,2346,2293,4639,284,43,1931,1903,3834,250,11,415,390,805,34,54,2346,2293,4639,284,11,415,390,805,34,43,1931,1903,3834,250,102,80,22,21,59,5,17,34,51,24,27,27,37,31,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2022-01-01,30,43,1195,679,1874,177,43,1195,679,1874,177,0,0,0,0,0,43,1195,679,1874,177,0,0,0,0,0,43,1195,679,1874,177,161,145,16,75,70,4,12,45,44,22,5,2,38,24,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2022-07-01,24,55,8283,3829,12112,404,35,2552,883,3435,149,20,5731,2946,8677,255,54,2930,941,3871,190,19,378,58,436,41,35,2552,883,3435,149,106,102,4,34,68,1,3,24,50,13,6,4,39,20,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConsenSys/mythril,2023-01-01,29,99,5283,3031,8314,324,50,2804,1646,4450,175,49,2479,1385,3864,149,99,5283,3031,8314,324,49,2479,1385,3864,149,50,2804,1646,4450,175,96,85,11,28,57,3,8,12,43,6,11,6,36,17,2018-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,5194767,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2016-01-01,96,185,37206,26988,64194,1330,121,28854,21526,50380,1108,64,8352,5462,13814,222,183,26965,16854,43819,1068,64,8352,5462,13814,222,119,18613,11392,30005,846,673,421,252,160,261,115,137,348,213,181,0,187,115,180,2016-01-01T00:00:00Z,2023-07-01,0.983425414364641,0.756906077348066,0.823204419889503,0.839779005524862,0.889502762430939,0.92817679558011,30,0.214285714285714,0.821428571428571,0,0,0,0.814285714285714,0.821428571428571,0.821428571428571,0.821428571428571,0.821428571428571,140,1,,3,46956,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,3,24,63.6363636363636,1.5,62.5,0.349112426035503,0.351851851851852,0.351851851851852,0.391304347826087,7.16666666666667,FALSE,1.5,2,4,6,16,52,14.4,30,56,76,88,,,,,0.125
F5Networks/f5-common-python,2016-07-01,113,275,70467,44081,114548,1655,161,42957,25838,68795,1048,114,27510,18243,45753,607,273,37730,11209,48939,1083,113,11110,1774,12884,317,160,26620,9435,36055,766,623,245,378,92,153,192,186,367,156,193,0,59,141,142,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,46956,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,3,23,65.5172413793104,1.52380952380952,61.9047619047619,0.346938775510204,0.349609375,0.349609375,0.681818181818182,14.3846153846154,TRUE,1,1,2,4,52.2000000000001,91,91,91,91,91,91,60.8695652173913,66.6666666666667,61.5384615384615,95.1871657754011,0.130434782608696
F5Networks/f5-common-python,2017-01-01,138,306,55031,5551,60582,1182,167,40403,3736,44139,794,139,14628,1815,16443,388,306,55031,5551,60582,1182,139,14628,1815,16443,388,167,40403,3736,44139,794,292,195,97,66,129,51,46,124,103,61,0,27,139,146,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,46956,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,2,25,44.4444444444444,1.26086956521739,73.9130434782609,0.500594530321046,0.500594530321047,0.500594530321046,0.625,6.64285714285714,TRUE,1,2,3,7.75,12.9,69,69,69,69,69,69,60,65.2173913043478,42.8571428571429,72.0430107526882,0.08
F5Networks/f5-common-python,2017-07-01,91.6666666666667,194,45713,11189,56902,787,102,30785,10020,40805,510,92,14928,1169,16097,277,194,45713,11189,56902,787,92,14928,1169,16097,277,102,30785,10020,40805,510,287,205,82,66,139,48,34,88,100,45,0,15,92,123,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,46956,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,2,32,54.0540540540541,1.3448275862069,65.5172413793104,0.555555555555556,0.555555555555556,0.555555555555556,0.838709677419355,6.2,TRUE,1,1,3,4,9.2,47,47,47,47,47,47,81.25,89.6551724137931,40,56.1290322580645,0.0625
F5Networks/f5-common-python,2018-01-01,45.3333333333333,101,12366,2194,14560,282,52,8797,2098,10895,180,49,3569,96,3665,102,101,12366,2194,14560,282,49,3569,96,3665,102,52,8797,2098,10895,180,173,88,85,35,53,31,54,48,58,28,0,16,52,33,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,46956,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,3,35,17.6470588235294,1.08823529411765,91.1764705882353,0.38875,0.398100803506209,0.398100803506209,0.617647058823529,3.68421052631579,TRUE,1,1,3,4.5,5.6,22.5,6.1,12.25,22.5,32.75,38.9,57.1428571428571,58.8235294117647,10.5263157894737,18.5714285714286,0.0857142857142857
F5Networks/f5-common-python,2018-07-01,8,25,3359,135,3494,54,13,586,50,636,20,12,2773,85,2858,34,25,3359,135,3494,54,12,2773,85,2858,34,13,586,50,636,20,85,74,11,12,62,7,4,16,55,10,0,0,11,29,2016-01-01T00:00:00Z,2023-07-01,0.458333333333333,0.333333333333333,0.333333333333333,0.375,0.375,0.416666666666667,2,0.105263157894737,0.578947368421053,0,0,0,0.526315789473684,0.526315789473684,0.526315789473684,0.578947368421053,0.578947368421053,13,0.68421052631579,,8,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,3,25,28.5714285714286,1.14285714285714,85.7142857142857,0.34156378600823,0.34375,0.34375,0.333333333333333,1.83333333333333,TRUE,1,1,1,1.75,3.5,2.5,2.1,2.25,2.5,2.75,2.9,28,33.3333333333333,33.3333333333333,54.5454545454545,0.12
F5Networks/f5-common-python,2019-01-01,3,7,208,99,307,18,3,207,98,305,17,4,1,1,2,1,7,208,99,307,18,4,1,1,2,1,3,207,98,305,17,43,43,0,17,26,0,0,18,24,8,0,0,3,9,2016-01-01T00:00:00Z,2023-07-01,0.75,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,1,0,0,0,1,1,1,1,1,3,1,,9,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2019-07-01,1,1,2,2,4,1,1,2,2,4,1,0,0,0,0,0,1,2,2,4,1,0,0,0,0,0,1,2,2,4,1,17,17,0,2,15,0,0,2,10,2,0,0,0,3,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2020-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,1,5,0,0,1,6,1,0,0,1,2,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2020-07-01,9,20,460,120,580,24,10,458,119,577,22,10,2,1,3,2,20,460,120,580,24,10,2,1,3,2,10,458,119,577,22,4,2,2,1,1,1,1,0,2,0,0,0,9,2,2016-01-01T00:00:00Z,2023-07-01,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.9,0,0,0,0.9,0.9,0.9,0.9,0.9,9,0.9,,12,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2021-01-01,17,33,372,16,388,24,18,342,16,358,22,15,30,0,30,2,33,372,16,388,24,15,30,0,30,2,18,342,16,358,22,7,7,0,3,4,0,0,0,7,0,0,0,16,3,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2021-07-01,1,5,293,3,296,9,3,256,1,257,5,2,37,2,39,4,5,293,3,296,9,2,37,2,39,4,3,256,1,257,5,2,2,0,0,2,0,0,1,2,1,0,0,2,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,2,1,0,0,0,2,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2022-07-01,4,11,465,41,506,13,6,174,40,214,6,5,291,1,292,7,11,465,41,506,13,5,291,1,292,7,6,174,40,214,6,1,1,0,0,1,0,0,0,1,0,3,0,5,0,2016-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.2,1,0,0.4,0.2,1,1,1,1,1,5,1,1.5,16,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Networks/f5-common-python,2023-01-01,1,2,1,1,2,1,1,1,1,2,1,1,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,1,2,1,3,1,2,0,1,1,1,1,1,1,0,0,1,0,2016-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,1,0.25,,17,46956,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2015-01-01,70,198,25456,17900,43356,582,124,11590,13900,25490,264,74,13866,4000,17866,318,198,25456,17900,43356,582,74,13866,4000,17866,318,124,11590,13900,25490,264,1175,456,719,124,332,272,447,1090,149,323,0,357,71,36,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,1,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,0,4,3,39,74.5762711864407,1.67567567567568,48.6486486486487,0.353372781065089,0.355359001040583,0.355359001040583,0.736842105263158,15.5384615384615,TRUE,1,2,3.5,7.75,43,250.5,159.7,193.75,250.5,307.25,341.3,69.2307692307692,72.972972972973,65.3846153846154,94.8019801980198,0.0769230769230769
Lasagne/Lasagne,2015-07-01,92,217,25682,9382,35064,663,123,9192,3727,12919,279,94,16490,5655,22145,384,217,25682,9382,35064,663,94,16490,5655,22145,384,123,9192,3727,12919,279,1722,894,828,244,650,323,505,1424,394,513,0,610,95,106,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,2,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,0,4,4,134,59.8930481283423,1.51587301587302,62.6984126984127,0.318249539153052,0.324086510786437,0.324086510786437,0.458646616541353,3.82758620689655,TRUE,1,1,2,3,9.3,146,63.6,64.5,66,187.5,260.4,44.0298507462687,46.8253968253968,62.0689655172414,77.027027027027,0.0298507462686567
Lasagne/Lasagne,2016-01-01,44.5,100,9534,1777,11311,256,56,3025,371,3396,105,44,6509,1406,7915,151,100,9534,1777,11311,256,44,6509,1406,7915,151,56,3025,371,3396,105,932,501,431,127,374,161,270,593,272,251,0,207,44,77,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,3,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,0,4,2,129,48.6842105263158,1.31623931623932,68.3760683760684,0.537190082644628,0.537190082644628,0.537190082644628,0.4375,2.67272727272727,TRUE,1,1,1,3,7,122,122,122,122,122,122,43.4108527131783,47.8632478632479,67.2727272727273,86.3945578231293,0.0155038759689922
Lasagne/Lasagne,2016-07-01,18.5,41,2573,338,2911,72,21,1532,180,1712,43,20,1041,158,1199,29,41,2573,338,2911,72,20,1041,158,1199,29,21,1532,180,1712,43,380,264,116,72,192,35,81,212,140,108,0,65,20,26,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,4,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,2,69,28.9855072463768,1.16393442622951,83.6065573770492,0.635786550287642,0.635786550287642,0.635786550287642,0.25,2.25,TRUE,1,1,1,3,4.5,50,50,50,50,50,50,24.6376811594203,27.8688524590164,62.5,77.7777777777778,0.0289855072463768
Lasagne/Lasagne,2017-01-01,17,39,6178,580,6758,119,22,1175,164,1339,45,17,5003,416,5419,74,39,6178,580,6758,119,17,5003,416,5419,74,22,1175,164,1339,45,425,224,201,62,162,91,110,264,129,104,0,146,17,35,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,5,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2017-07-01,6,14,223,16,239,25,6,47,4,51,8,8,176,12,188,17,14,223,16,239,25,8,176,12,188,17,6,47,4,51,8,215,162,53,31,131,27,26,128,80,56,0,57,5,20,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,6,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2018-01-01,5,14,2879,267,3146,85,6,799,109,908,26,8,2080,158,2238,59,14,2879,267,3146,85,8,2080,158,2238,59,6,799,109,908,26,61,56,5,8,48,2,3,15,40,10,0,2,8,9,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,7,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2,1,11,1,1,3,11,3,0,0,0,3,2015-01-01T00:00:00Z,2021-01-01,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,,8,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,2,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,9,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2019-07-01,1,2,5,4,9,1,1,5,4,9,1,1,0,0,0,0,2,5,4,9,1,1,0,0,0,0,1,5,4,9,1,15,9,6,0,9,3,3,12,8,9,0,0,1,0,2015-01-01T00:00:00Z,2021-01-01,,,,,,,2,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,1,,10,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,11,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasagne/Lasagne,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,1,3,1,0,0,0,1,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,12,43829,2016-01-01,2016-07-01T00:00:00Z,2021-01-01T00:00:00Z,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
