File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/ecmwf___anemoi-graphs.parquet

MD5 hash: eae3584fe4d14b4c44a51bf179827b10

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
issue_opened_ov_sentiment_avg                                   float64      1            -0.026706            -0.026706            -0.026706            -0.026706            -0.026706            -0.026706     
pull_request_comment_pos_sentiment_avg                          float64      1             0.179287             0.179287             0.179287             0.179287             0.179287             0.179287     
pull_request_comment_neg_sentiment_avg                          float64      1             0.005362             0.005362             0.005362             0.005362             0.005362             0.005362     
pull_request_comment_ov_sentiment_avg                           float64      1             0.240828             0.240828             0.240828             0.240828             0.240828             0.240828     
pull_request_opened_pos_sentiment_avg                           float64      1             0.037987             0.037987             0.037987             0.037987             0.037987             0.037987     
pull_request_opened_neg_sentiment_avg                           float64      1             0.136296             0.136296             0.136296             0.136296             0.136296             0.136296     
pull_request_opened_ov_sentiment_avg                            float64      1            -0.017317            -0.017317            -0.017317            -0.017317            -0.017317            -0.017317     
pull_request_review_approved_pos_sentiment_avg                  float64      1              0.35819              0.35819              0.35819              0.35819              0.35819              0.35819     
pull_request_review_approved_neg_sentiment_avg                  float64      1             0.009286             0.009286             0.009286             0.009286             0.009286             0.009286     
pull_request_review_approved_ov_sentiment_avg                   float64      1             0.278086             0.278086             0.278086             0.278086             0.278086             0.278086     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.174167             0.174167             0.174167             0.174167             0.174167             0.174167     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1             0.266733             0.266733             0.266733             0.266733             0.266733             0.266733     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.162116             0.162116             0.162116             0.162116             0.162116             0.162116     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.012019             0.012019             0.012019             0.012019             0.012019             0.012019     
pull_request_review_comment_ov_sentiment_avg                    float64      1              0.16943              0.16943              0.16943              0.16943              0.16943              0.16943     
pull_request_review_commented_pos_sentiment_avg                 float64      1             0.167194             0.167194             0.167194             0.167194             0.167194             0.167194     
pull_request_review_commented_neg_sentiment_avg                 float64      1             0.016867             0.016867             0.016867             0.016867             0.016867             0.016867     
pull_request_review_commented_ov_sentiment_avg                  float64      1              0.26402              0.26402              0.26402              0.26402              0.26402              0.26402     
pull_request_review_dismissed_pos_sentiment_avg                 float64      1                0.164                0.164                0.164                0.164                0.164                0.164     
pull_request_review_dismissed_neg_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_dismissed_ov_sentiment_avg                  float64      1               0.1468               0.1468               0.1468               0.1468               0.1468               0.1468     
pct_merged_with_approved                                        float64      1             0.291667             0.291667             0.291667             0.291667             0.291667             0.291667     
pct_merged_with_review                                          float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333     
avg_pull_request_comment_count                                  float64      1             0.724138             0.724138             0.724138             0.724138             0.724138             0.724138     
avg_pull_request_review_count                                   float64      1             1.172414             1.172414             1.172414             1.172414             1.172414             1.172414     
avg_pull_request_review_comment_count                           float64      1             0.482759             0.482759             0.482759             0.482759             0.482759             0.482759     
avg_all_disc_count                                              float64      1              2.37931              2.37931              2.37931              2.37931              2.37931              2.37931     
avg_pull_request_comment_exclude_opener_count                   float64      1             0.782609             0.782609             0.782609             0.782609             0.782609             0.782609     
avg_pull_request_review_exclude_opener_count                    float64      1             1.086957             1.086957             1.086957             1.086957             1.086957             1.086957     
avg_pull_request_review_comment_exclude_opener_count            float64      1              0.26087              0.26087              0.26087              0.26087              0.26087              0.26087     
avg_all_disc_exclude_opener_count                               float64      1             2.130435             2.130435             2.130435             2.130435             2.130435             2.130435     
clustering_coefficient                                          float64      2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

