File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/kserve___kserve.parquet

MD5 hash: 11845a9f6283dc7a8f783c207794ba92

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
pull_request_opened_pos_sentiment_avg                           float64     13                       0.048691              0.04253             0.043993             0.046514             0.055077             0.057856   0.005927
pull_request_opened_neg_sentiment_avg                           float64     13                       0.023058             0.013892             0.017686             0.024726             0.028805             0.034554   0.007078
pull_request_opened_ov_sentiment_avg                            float64     13                       0.116058             0.102809             0.108988             0.113402             0.122972             0.136145   0.011545
pull_request_review_comment_pos_sentiment_avg                   float64     13                       0.099018             0.086471             0.092443             0.098487             0.106156             0.111906   0.008904
pull_request_review_comment_neg_sentiment_avg                   float64     13                       0.028019             0.023442             0.027282             0.028272             0.029495              0.03297   0.002688
pull_request_review_comment_ov_sentiment_avg                    float64     13                       0.083138             0.073051             0.076555              0.08586             0.088103             0.089667   0.006043
pull_request_review_approved_pos_sentiment_avg                  float64     10                       0.165619              0.07062             0.112991             0.181031             0.213866             0.230464   0.059124
pull_request_review_approved_neg_sentiment_avg                  float64     10                       0.004436                  0.0                  0.0              0.00383             0.006104             0.016417   0.005203
pull_request_review_approved_ov_sentiment_avg                   float64     10                       0.146374             0.057709             0.095341              0.15402              0.19218             0.220255   0.059455
pull_request_review_changes_requested_pos_sentiment_avg         float64     10                       0.160073              0.08538               0.1185             0.155218             0.195803             0.233756   0.053218
pull_request_review_changes_requested_neg_sentiment_avg         float64     10                       0.005621                  0.0                  0.0                  0.0             0.006179             0.022019   0.008993
pull_request_review_changes_requested_ov_sentiment_avg          float64     10                       0.246806             0.099616              0.20255             0.265477             0.290026             0.348392    0.07895
pull_request_review_commented_pos_sentiment_avg                 float64     10                       0.155432             0.095159             0.130578             0.154841             0.159449             0.297452   0.055123
pull_request_review_commented_neg_sentiment_avg                 float64     10                       0.012902             0.009611             0.011666             0.012143             0.013955             0.017762   0.002358
pull_request_review_commented_ov_sentiment_avg                  float64     10                       0.170354             0.073625             0.135136             0.169107             0.181957              0.35321   0.074096
pull_request_closed_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_closed_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_closed_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_merged_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_merged_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_merged_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_reopened_pos_sentiment_avg                         float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_reopened_ov_sentiment_avg                          float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      5                       0.053349                  0.0                  0.0                  0.0               0.1058             0.160947   0.075609
pull_request_review_dismissed_neg_sentiment_avg                 float64      5                       0.108665             0.020026              0.03805              0.16175              0.16175              0.16175   0.072968
pull_request_review_dismissed_ov_sentiment_avg                  float64      5                      -0.065031            -0.167625            -0.167625            -0.167625             0.086065             0.091655   0.140497
pct_merged_with_approved                                        float64     10                       0.098255                  0.0             0.010797             0.012948             0.098532             0.458188   0.161762
pct_merged_with_review                                          float64     10                       0.366083                 0.25             0.279495             0.289282             0.408783             0.663763   0.144616
avg_pull_request_comment_count                                  float64     13                       5.591914              2.91453             3.693908              6.17067             7.133554              7.76908   1.843511
avg_pull_request_review_comment_count                           float64     13                       2.382074             1.111869             1.335019             1.926489              2.93918             5.688406   1.340932
avg_all_disc_count                                              float64     13                        8.80304             6.057949              7.21166             8.182048            10.743989                 12.0   2.115655
avg_pull_request_review_count                                   float64     10                       1.077767              0.21075             0.491971             0.887611             1.438304             2.564103    0.79342
avg_pull_request_comment_exclude_opener_count                   float64     13                       5.173518              2.55198             3.631737             5.708029             6.565746             6.972549   1.634423
avg_pull_request_review_comment_exclude_opener_count            float64     13                       1.863177             1.068306             1.206591              1.54917             2.232295             3.985401   0.862137
avg_all_disc_exclude_opener_count                               float64     13                       7.751275              5.76497             6.171137             7.751584             9.349858             9.755435   1.565107
avg_pull_request_review_exclude_opener_count                    float64     10                       0.928954             0.184136             0.456314             0.830366             1.207502              2.09901   0.634541
clustering_coefficient                                          float64     13                       0.355589                  0.0                  0.0             0.265487             0.711546              0.82886   0.330781

