repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
aio-libs/yarl,2021-01-01,10,31,34,96,130,36,12,15,22,37,14,19,19,74,93,22,31,34,96,130,36,19,19,74,93,22,12,15,22,37,14,83,18,65,5,13,16,49,44,13,41,2,6,17,4,2016-07-01T00:00:00Z,2023-07-01,1,0.8,0.8,0.8,0.8,1,16,0.444444444444444,0.472222222222222,0.0277777777777778,0,0.0277777777777778,0.388888888888889,0.472222222222222,0.472222222222222,0.472222222222222,0.472222222222222,33,0.916666666666667,2,13,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2021-07-01,35,85,1159,878,2037,173,38,463,377,840,71,47,696,501,1197,102,85,1159,878,2037,173,47,696,501,1197,102,38,463,377,840,71,69,20,49,5,15,5,44,28,16,24,12,8,39,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2022-01-01,37,82,598,285,883,116,38,105,129,234,49,44,493,156,649,67,82,598,285,883,116,44,493,156,649,67,38,105,129,234,49,142,37,105,13,24,26,79,110,24,97,9,4,41,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2022-07-01,22,70,615,273,888,140,26,140,72,212,49,44,475,201,676,91,70,615,273,888,140,44,475,201,676,91,26,140,72,212,49,128,43,85,5,38,22,63,97,25,76,25,16,28,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2023-01-01,37,82,768,299,1067,129,41,249,153,402,65,41,519,146,665,64,82,768,299,1067,129,41,519,146,665,64,41,249,153,402,65,168,43,125,8,35,37,88,124,27,102,20,17,41,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2015-01-01,8,112,5415,4274,9689,221,14,360,145,505,38,98,5055,4129,9184,183,112,5415,4274,9689,221,98,5055,4129,9184,183,14,360,145,505,38,22,1,21,0,1,4,17,21,1,13,0,5,9,0,2015-01-01T00:00:00Z,2018-07-01,1,0,0,0,0.571428571428571,1,1,0.1,0.9,0,0,0,0.9,0.9,0.9,0.9,0.9,10,1,,1,615759,2016-01-01,2016-07-01,,1,0,4,1,9,0,1,100,,,,0.25,3,FALSE,3,3,3,3,3,3,3,3,3,3,3,,,,,0.111111111111111
aldryn/aldryn-people,2015-07-01,64,181,10707,3177,13884,434,108,9687,2697,12384,353,73,1020,480,1500,81,181,10707,3177,13884,434,73,1020,480,1500,81,108,9687,2697,12384,353,169,54,115,9,45,26,89,144,39,126,0,81,73,17,2015-01-01T00:00:00Z,2018-07-01,0.375,0.25,0.25,0.375,0.375,0.375,2,0.027027027027027,0.986486486486486,0,0,0,0.972972972972973,0.986486486486486,0.986486486486486,0.986486486486486,0.986486486486486,74,1,,2,615759,2016-01-01,2016-07-01,,1,0,4,2,35,59.2592592592593,1.38095238095238,61.9047619047619,0.529131985731272,0.529131985731272,0.529131985731272,0.529411764705882,6.29411764705882,TRUE,1,1,2,7,16.2,19,19,19,19,19,19,51.4285714285714,85.7142857142857,47.0588235294118,79.4392523364486,0.0571428571428571
aldryn/aldryn-people,2016-01-01,17,56,3753,1301,5054,136,24,3293,1278,4571,98,32,460,23,483,38,56,3753,1301,5054,136,32,460,23,483,38,24,3293,1278,4571,98,60,0,60,0,0,2,58,7,0,7,0,11,20,0,2015-01-01T00:00:00Z,2018-07-01,0,0,0,0,0,0,0,0,0.952380952380952,0,0,0,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,20,0.952380952380952,,3,615759,2016-01-01,2016-07-01,,1,0,4,1,16,0,1,100,,,,0.266666666666667,3.33333333333333,FALSE,1.2,1.5,2,4.5,6,11,11,11,11,11,11,,,,,0.0625
aldryn/aldryn-people,2016-07-01,3,7,837,778,1615,42,5,516,466,982,25,2,321,312,633,17,7,837,778,1615,42,2,321,312,633,17,5,516,466,982,25,20,8,12,3,5,0,12,11,5,6,0,0,3,2,2015-01-01T00:00:00Z,2018-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,3,0.6,,4,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,3,0,2,3,3,3,0,0,0,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,,,,,,,,,,,,,,,5,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,14,0,1,0,14,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-01-01,5,18,595,11477,12072,178,8,440,5776,6216,89,10,155,5701,5856,89,18,595,11477,12072,178,10,155,5701,5856,89,8,440,5776,6216,89,26,0,26,0,0,0,26,1,0,1,0,5,6,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,,,,,,,,,,,,,,,7,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-07-01,1,3,638,959,1597,77,1,272,386,658,30,2,366,573,939,47,3,638,959,1597,77,2,366,573,939,47,1,272,386,658,30,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,8,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2015-01-01,0,1,4,1,5,1,0,0,0,0,0,1,4,1,5,1,1,4,1,5,1,1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2016-01-01,3,19,19244,4016,23260,230,3,4651,326,4977,45,16,14593,3690,18283,185,19,19244,4016,23260,230,16,14593,3690,18283,185,3,4651,326,4977,45,377,0,377,0,0,157,220,377,0,159,0,554,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2016-07-01,0,67,18932,9644,28576,543,0,0,0,0,0,67,18932,9644,28576,543,67,18932,9644,28576,543,67,18932,9644,28576,543,0,0,0,0,0,419,0,419,0,0,200,219,401,0,212,0,291,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,166,1,0,0,0,0,0,0,0,0,0,166,1,,4,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2017-01-01,0,376,107615,53641,161256,3265,0,0,0,0,0,376,107615,53641,161256,3265,374,85449,49726,135175,2914,374,85449,49726,135175,2914,0,0,0,0,0,1287,0,1287,0,0,690,597,1067,0,457,0,1158,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,520,0.984848484848485,0,0,0,0,0,0,0,0,0,520,0.984848484848485,,5,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2017-07-01,4,4,389,19,408,8,4,389,19,408,8,0,0,0,0,0,4,389,19,408,8,0,0,0,0,0,4,389,19,408,8,2085,135,1950,46,89,911,1039,1060,62,386,0,1690,5,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2018-01-01,27,32,4410,1495,5905,233,32,4410,1495,5905,233,0,0,0,0,0,31,1286,166,1452,87,0,0,0,0,0,31,1286,166,1452,87,2096,386,1710,125,261,659,1051,935,236,449,0,1584,35,103,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2018-07-01,13,609,218967,89095,308062,5099,33,16958,8493,25451,479,576,202009,80602,282611,4620,577,192724,74394,267118,3859,563,192544,74287,266831,3837,14,180,107,287,22,4080,411,3669,135,276,1414,2255,2493,238,1122,0,2842,15,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1876878,2021-01-01,2021-07-01,,1,0,14,6,242,68.6528497409326,1.78181818181818,57.7272727272727,0.26095599112426,0.272855060391504,0.272855060391504,0.020746887966805,5.66666666666667,FALSE,3.6,4.5,6,7,7.6,1,1,1,1,1,1,,,,,0.0247933884297521
apache/arrow,2019-01-01,36,1131,316435,141979,458414,7774,46,1519,1125,2644,88,1085,314916,140854,455770,7686,1115,282261,119154,401415,7138,1069,280742,118029,398771,7050,46,1519,1125,2644,88,6294,408,5886,120,288,2416,3470,3661,295,1617,0,5598,36,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1876878,2021-01-01,2021-07-01,,1,0,14,8,305,75.1332149200711,2.11481481481481,54.8148148148148,0.164946328044869,0.171944632730239,0.171944632730239,0.0625,16.5384615384615,FALSE,1,1,3,17,58.2,10,3.5,6,7.5,15,19,,,,,0.0262295081967213
apache/arrow,2019-07-01,22,1137,326395,188578,514973,8960,29,1527,747,2274,55,1108,324868,187831,512699,8905,1130,231471,78994,310465,7367,1101,229944,78247,308191,7312,29,1527,747,2274,55,6324,196,6128,55,141,2395,3733,4003,139,1895,0,6347,22,54,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1876878,2021-01-01,2021-07-01,,1,0,14,11,249,82.1631878557875,2.39111111111111,46.6666666666667,0.115279875988555,0.125074280344384,0.125074280344384,0.0685483870967742,9.42857142857143,FALSE,1,1.25,4,15,23.2,11.3333333333333,4.2,4.5,5,15,21,,,,,0.0441767068273092
apache/arrow,2020-01-01,16,1319,325402,190542,515944,10857,25,2238,1902,4140,199,1294,323164,188640,511804,10658,1311,231252,99306,330558,8892,1287,230609,99114,329723,8830,24,643,192,835,62,7626,203,7423,56,147,2816,4607,4330,134,1968,0,5345,16,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1876878,2021-01-01,2021-07-01,,1,0,14,8,286,76.697247706422,2.03308823529412,49.6323529411765,0.191518418287574,0.202639556062771,0.202639556062771,0.0912280701754386,7.65,FALSE,1,1,3,7.25,20.1,24.8333333333333,1.5,2.5,5,51,68,,,,,0.027972027972028
apache/arrow,2020-07-01,16,975,273577,122448,396025,6431,33,8797,1792,10589,173,942,264780,120656,385436,6258,972,255514,107486,363000,6060,939,246717,105694,352411,5887,33,8797,1792,10589,173,7135,134,7001,41,93,2586,4415,6432,103,3332,4366,5785,17,50,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1876878,2021-01-01,2021-07-01,,1,0,14,12,284,78.8685524126456,2.2619926199262,51.2915129151292,0.125156443135943,0.139396810274397,0.139396810274397,0.130742049469965,9.40740740740741,TRUE,1,2,6,11,21.8,37.8,1,3.75,8,72.5,115.9,9.85915492957746,10.3321033210332,96.2962962962963,99.2125984251969,0.0422535211267606
apache/arrow,2021-01-01,6,1144,284419,324916,609335,8039,8,1140,407,1547,142,1136,283279,324509,607788,7897,1141,269113,126747,395860,7239,1133,267973,126340,394313,7097,8,1140,407,1547,142,8363,253,8110,76,177,2917,5193,7243,170,3719,7851,7877,19,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1876878,2021-01-01,2021-07-01,,1,0,14,15,320,82.5825825825826,2.42348754448399,46.6192170818505,0.0933346686775379,0.102554979827972,0.102554979827972,0.0846394984326019,6.27777777777778,TRUE,1,1.25,2,4.75,16.7,31.2222222222222,2.6,4,17,45,69.8,5.9375,6.76156583629893,88.8888888888889,96.4601769911504,0.046875
apache/arrow,2021-07-01,4,546,131730,72775,204505,3852,5,652,42,694,44,541,131078,72733,203811,3808,544,117507,35713,153220,2882,539,116855,35671,152526,2838,5,652,42,694,44,7269,519,6750,164,355,2051,4699,4766,334,2111,7438,8702,11,63,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2022-01-01,40,833,182422,134213,316635,5578,57,4274,2102,6376,172,776,178148,132111,310259,5406,826,159283,112086,271369,4143,769,155009,109984,264993,3971,57,4274,2102,6376,172,8901,432,8469,161,271,2455,6014,5790,240,2404,7825,9150,154,65,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2022-07-01,321.5,1371,1697493,369444,2066937,12178,541,1030860,195858,1226718,6907,830,666633,173586,840219,5271,1349,1009191,245472,1254663,5954,826,645130,151072,796202,4214,523,364061,94400,458461,1740,10442,950,9492,359,591,2995,6497,7711,498,3144,7240,7861,992,160,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2023-01-01,263,1405,450568,351879,802447,11109,402,209116,190897,400013,4675,1003,241452,160982,402434,6434,1392,227218,106055,333273,6163,998,197481,88545,286026,4953,394,29737,17510,47247,1210,13068,4452,8616,1445,3007,2559,6057,10113,2501,4883,7389,7614,970,1183,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
arose/nglview,2015-07-01,1,47,45772,4929,50701,109,2,12,2,14,2,45,45760,4927,50687,107,47,45772,4929,50701,109,45,45760,4927,50687,107,2,12,2,14,2,37,17,20,9,8,11,9,28,14,13,0,0,1,0,2015-07-01T00:00:00Z,2020-07-01,1,0,0,0.357142857142857,0.857142857142857,0.928571428571429,2,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,1,,2,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,3,0,1,100,,,,0.5,0,FALSE,0,0,0,0,0,32,32,32,32,32,32,,,,,0.333333333333333
arose/nglview,2016-01-01,199,576,1869092,1204752,3073844,2545,284,1209529,665166,1874695,1126,292,659563,539586,1199149,1419,575,1840483,949743,2790226,2407,291,630954,284577,915531,1281,284,1209529,665166,1874695,1126,661,470,191,261,209,112,79,410,157,117,0,6,210,71,2015-07-01T00:00:00Z,2020-07-01,0.98876404494382,0.48314606741573,0.606741573033708,0.752808988764045,0.876404494382023,0.910112359550562,10,0.0450450450450451,0.945945945945946,0,0,0,0.936936936936937,0.945945945945946,0.945945945945946,0.945945945945946,0.945945945945946,220,0.990990990990991,,3,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,11,0,1,100,,,,1,50.2,FALSE,2.9,4.5,12.5,19.75,89.4999999999999,0,0,0,0,0,0,,,,,0.0909090909090909
arose/nglview,2016-07-01,163,563,769398,843903,1613301,3295,243,361671,447238,808909,671,320,407727,396665,804392,2624,561,726127,774693,1500820,2996,318,364456,327455,691911,2325,243,361671,447238,808909,671,351,274,77,122,152,57,20,126,101,47,0,0,168,52,2015-07-01T00:00:00Z,2020-07-01,,,,,,,,,,,,,,,,,,,,,4,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,17,0,1,100,,,,1,14.9375,FALSE,2,3,4.5,9.75,44.5,0,0,0,0,0,0,,,,,0.0588235294117647
arose/nglview,2017-01-01,45,148,410639,114228,524867,865,59,190739,65952,256691,243,89,219900,48276,268176,622,147,353458,112546,466004,679,88,162719,46594,209313,436,59,190739,65952,256691,243,253,217,36,68,149,17,19,144,66,45,0,1,46,32,2015-07-01T00:00:00Z,2020-07-01,0.931034482758621,0.620689655172414,0.655172413793103,0.689655172413793,0.758620689655172,0.827586206896552,1,0.0212765957446809,0.978723404255319,0,0,0,0.978723404255319,0.978723404255319,0.978723404255319,0.978723404255319,0.978723404255319,47,1,,5,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,22,0,1,100,,,,1,9.57142857142857,FALSE,1,2,7,11,13,0,0,0,0,0,0,,,,,0.0454545454545455
arose/nglview,2017-07-01,51,209,366279,724347,1090626,1518,77,169585,387147,556732,261,132,196694,337200,533894,1257,208,272296,723624,995920,1307,131,102711,336477,439188,1046,77,169585,387147,556732,261,308,287,21,113,174,11,10,63,79,22,0,13,52,41,2015-07-01T00:00:00Z,2020-07-01,0.878048780487805,0.682926829268293,0.707317073170732,0.707317073170732,0.707317073170732,0.707317073170732,1,0.0188679245283019,0.981132075471698,0,0,0,0.981132075471698,0.981132075471698,0.981132075471698,0.981132075471698,0.981132075471698,53,1,,6,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,20,0,1,100,,,,0.947368421052632,13.9444444444444,FALSE,1,1.25,8,14.5,31.1,0,0,0,0,0,0,,,,,0.05
arose/nglview,2018-01-01,1,18,674,558,1232,45,1,1,3,4,1,17,673,555,1228,44,18,674,558,1232,45,17,673,555,1228,44,1,1,3,4,1,169,169,0,63,106,0,0,61,39,12,0,0,1,7,2015-07-01T00:00:00Z,2020-07-01,,,,,,,,,,,,,,,,,,,,,7,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,22,0,1,100,,,,0.952380952380952,7.55,FALSE,2,3,4.5,8.75,14.5,0,0,0,0,0,0,,,,,0.0454545454545455
arose/nglview,2018-07-01,2,18,767,592,1359,31,2,65,64,129,5,16,702,528,1230,26,18,767,592,1359,31,16,702,528,1230,26,2,65,64,129,5,137,120,17,45,75,8,9,32,44,9,0,0,3,11,2015-07-01T00:00:00Z,2020-07-01,1,0.5,0.5,0.583333333333333,0.833333333333333,1,0,0,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,3,0.6,,8,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,22,0,1,100,,,,0.904761904761905,5.89473684210526,FALSE,1,1,3,6.5,16,0,0,0,0,0,0,,,,,0.0454545454545455
arose/nglview,2019-01-01,29,138,132302,142484,274786,680,44,56540,26028,82568,131,94,75762,116456,192218,549,136,63010,31444,94454,350,92,6470,5416,11886,219,44,56540,26028,82568,131,309,281,28,111,170,12,16,176,92,54,0,0,29,41,2015-07-01T00:00:00Z,2020-07-01,0.794117647058824,0.735294117647059,0.735294117647059,0.735294117647059,0.764705882352941,0.764705882352941,2,0.0645161290322581,0.935483870967742,0,0,0,0.935483870967742,0.935483870967742,0.935483870967742,0.935483870967742,0.935483870967742,31,1,,9,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,41,0,1,100,,,,0.95,6.92105263157895,FALSE,1,2,5.5,9,11,0,0,0,0,0,0,,,,,0.024390243902439
arose/nglview,2019-07-01,12,100,117680,81086,198766,390,17,36257,30838,67095,55,83,81423,50248,131671,335,100,117680,81086,198766,390,83,81423,50248,131671,335,17,36257,30838,67095,55,247,224,23,100,124,9,14,154,60,38,0,29,14,26,2015-07-01T00:00:00Z,2020-07-01,0.8125,0.6875,0.8125,0.8125,0.8125,0.8125,2,0.111111111111111,0.777777777777778,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,16,0.888888888888889,,10,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,38,0,1,100,,,,1,6.05405405405405,FALSE,1,2,4,8,13.8,0,0,0,0,0,0,,,,,0.0263157894736842
arose/nglview,2020-01-01,7,29,253339,50877,304216,96,13,127029,25813,152842,42,16,126310,25064,151374,54,29,253339,50877,304216,96,16,126310,25064,151374,54,13,127029,25813,152842,42,295,277,18,113,164,11,7,150,89,42,0,2,7,29,2015-07-01T00:00:00Z,2020-07-01,0.736842105263158,0.631578947368421,0.657894736842105,0.710526315789474,0.736842105263158,0.736842105263158,2,0.25,0.875,0,0,0,0.875,0.875,0.875,0.875,0.875,8,1,,11,4451957,2020-01-01,2020-07-01,2021-01-01,1,0,12,1,41,0,1,100,,,,1,6.65,FALSE,1.9,2,4,10.25,15,0,0,0,0,0,0,,,,,0.024390243902439
arose/nglview,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,14,0,0,9,14,5,0,0,0,2,2015-07-01T00:00:00Z,2020-07-01,,,,,,,,,,,,,,,,,,,,,12,4451957,2020-01-01,2020-07-01,2021-01-01,1,1,12,1,6,0,1,100,,,,1,3.8,FALSE,1.4,2,4,4,6.4,0,0,0,0,0,0,,,,,0.166666666666667
astropy/regions,2015-01-01,0,2,14,11,25,2,0,0,0,0,0,2,14,11,25,2,2,14,11,25,2,2,14,11,25,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,1,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2016-01-01,19,62,3987,1044,5031,224,34,3241,676,3917,167,28,746,368,1114,57,62,3987,1044,5031,224,28,746,368,1114,57,34,3241,676,3917,167,178,73,105,15,58,36,69,107,41,46,0,45,20,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,852409,2019-07-01,2020-01-01,,1,0,11,2,12,71.4285714285714,1.45454545454545,54.5454545454545,0.5,0.5,0.5,0.545454545454545,8.25,FALSE,4.5,6.75,8.5,10,11.8,10.5,10.1,10.25,10.5,10.75,10.9,,,,,0.166666666666667
astropy/regions,2016-07-01,1,4,162,32,194,9,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,341,135,206,57,78,96,110,267,55,89,0,49,30,7,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.833333333333333,28.5,FALSE,2,3.5,14,31,54.5,0,0,0,0,0,0,,,,,0.0769230769230769
astropy/regions,2017-01-01,14,33,5603,4687,10290,225,18,4648,4304,8952,169,15,955,383,1338,56,31,2069,1182,3251,102,15,955,383,1338,56,16,1114,799,1913,46,216,76,140,33,43,53,87,154,38,69,0,36,30,11,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,20.3333333333333,FALSE,2.5,7.5,22.5,26.25,36,13,13,13,13,13,13,,,,,0.0909090909090909
astropy/regions,2017-07-01,5,12,125,82,207,9,6,124,82,206,8,6,1,0,1,1,12,125,82,207,9,6,1,0,1,1,6,124,82,206,8,42,17,25,8,9,8,17,16,11,10,0,1,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,852409,2019-07-01,2020-01-01,,1,0,11,1,8,0,1,100,,,,0.571428571428571,5.33333333333333,FALSE,2.6,3.5,5,7,8.2,4,4,4,4,4,4,,,,,0.125
astropy/regions,2018-01-01,19,52,2531,1280,3811,114,33,1077,703,1780,62,19,1454,577,2031,52,52,2531,1280,3811,114,19,1454,577,2031,52,33,1077,703,1780,62,147,27,120,11,16,54,66,76,18,40,0,120,20,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,9.57142857142857,FALSE,2.6,4,7,12.5,19.6,0,0,0,0,0,0,,,,,0.0909090909090909
