File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_z2/rolling5/panel.parquet

MD5 hash: a55b3f2c24661ad58ce60fdafb20d881

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  301200  23030                                                                                                                                                         
time_period                                                  datetime64[ns]  301200         2021-05-22 08:24:52.780877056  2015-01-01 00:00:00  2019-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
proj_hhi_pull_request_comment_imp                                   float64  129383                              0.894509             0.056915             0.834948                  1.0                  1.0                  1.0         0.183809
proj_hhi_pull_request_opened_imp                                    float64  112018                              0.918066             0.035354              0.92759                  1.0                  1.0                  1.0         0.167357
proj_hhi_issue_closed_imp                                           float64  124513                              0.939975             0.066914                  1.0                  1.0                  1.0                  1.0         0.145021
proj_hhi_issue_opened_imp                                           float64   92266                              0.924846             0.052505                  1.0                  1.0                  1.0                  1.0         0.165265
proj_hhi_pull_request_closed_imp                                    float64   96281                              0.934999             0.085216                  1.0                  1.0                  1.0                  1.0         0.154029
proj_hhi_pull_request_merged_imp                                    float64  128073                              0.945174             0.071647                  1.0                  1.0                  1.0                  1.0         0.137299
proj_prob_hhi_discussion_comment_imp                                float64  141731                              0.931905                0.125             0.893939                  1.0                  1.0                  1.0          0.10958
proj_prob_hhi_issue_comment_imp                                     float64  132112                              0.943683                0.125             0.920635                  1.0                  1.0                  1.0         0.102941
proj_prob_hhi_pull_request_comment_imp                              float64  129383                              0.940152             0.136095             0.916667                  1.0                  1.0                  1.0         0.109065
num_active_members_imp                                                Int64  142444                              1.448534                  1.0                  1.0                  1.0                  1.0                 60.0         1.519075
share_issue_and_pr_imp                                              float64  128055                              0.862294             0.026316                 0.75                  1.0                  1.0                  1.0         0.235498
share_issue_only_imp                                                float64   25933                              0.574689             0.016667             0.333333                  0.5                 0.75                  1.0         0.268345
avg_unique_types_imp                                                float64  141473                              5.702902                  1.0                  4.0                  6.0                  8.0                  9.0         2.227627
response_rate_issue_comment                                         float64  173997                              0.589098                  0.0                  0.5             0.644068             0.741935                  1.0         0.228663
response_rate_issue_opened                                          float64  175231                              0.999232                  0.0                  1.0                  1.0                  1.0                  1.0         0.018565
mean_days_to_respond_issue_comment                                  float64  161174                             65.548886                  0.0             7.093046            30.598178            74.618642          3452.702963       123.447688
mean_days_to_respond_issue_opened                                   float64  175207                             77.307631                  0.0             4.127597            27.193161            85.508029          3351.182269        147.42416
mean_days_to_respond_pull_request_comment                           float64  140978                             29.762851                  0.0             0.663299             4.474435            20.189505          3314.002593        98.607519
avg_pull_request_review_count                                       float64   95032                              1.358506             0.001209             0.448276                  1.0             1.796875                 47.0         1.466282
avg_pull_request_review_exclude_opener_count                        float64   93271                              1.089525             0.001114               0.4375                  1.0             1.454545            29.666667         0.975592
response_rate_imp                                                   float64  141257                              0.549711                  0.0             0.435897             0.568182             0.674419                  1.0         0.199155
mean_days_to_respond_imp                                            float64  138270                             37.227372             0.000006             2.930194            14.937038            41.716543          2717.813866        75.349912
pos_sentiment_avg_imp                                               float64  206396                              0.107994                  0.0             0.081097             0.107375             0.132978                  1.0          0.05062
neg_sentiment_avg_imp                                               float64  206396                              0.070152                  0.0             0.034142             0.047121             0.074157                  1.0         0.074783
ov_sentiment_avg_imp                                                float64  206396                               0.07329               -0.794             0.040937             0.084127             0.119147                0.936          0.08468
response_rate_issue_comment_imp                                     float64  130901                              0.592962                  0.0                  0.5                0.625             0.736842                  1.0         0.228276
response_rate_pull_request_comment_imp                              float64  125595                              0.475375                  0.0             0.322581                  0.5             0.666667                  1.0         0.268795
response_rate_pull_request_opened_imp                               float64   92964                              0.718574                  0.0             0.489983             0.923077                  1.0                  1.0         0.350526
response_rate_issue_opened_imp                                      float64   71375                              0.997573                  0.0                  1.0                  1.0                  1.0                  1.0         0.040617
mean_days_to_respond_issue_comment_imp                              float64  123724                             48.776408             0.000012             2.977211            20.180512            55.793997          2766.892303        96.664319
mean_days_to_respond_pull_request_comment_imp                       float64  109277                              20.91836                  0.0              0.38566             2.312333            12.021956          2726.595972        78.481371
mean_days_to_respond_pull_request_opened_imp                        float64   85921                             20.905317                  0.0             0.051794             0.803575                 6.05          3553.336782        94.444579
mean_days_to_respond_to_last_comment_imp                            float64  138270                             50.881453                  0.0             2.630297            18.872828            58.759451          3350.267928       100.619058
mean_days_to_respond_issue_opened_imp                               float64   71305                            115.143108                  0.0             2.567309            31.886108           122.433947          3359.217037       225.694878
pull_request_opened_pos_sentiment_avg_imp                           float64  196274                              0.046176                  0.0             0.017785             0.038302             0.059647                  1.0         0.047445
pull_request_opened_neg_sentiment_avg_imp                           float64  196274                              0.170219                  0.0                0.064             0.136686             0.244548                  1.0         0.143814
pull_request_opened_ov_sentiment_avg_imp                            float64  196274                             -0.040048              -0.8151            -0.111699             -0.03031             0.026273               0.9451         0.125708
issue_comment_pos_sentiment_avg_imp                                 float64  186271                              0.124818                  0.0             0.092085                0.119             0.149836                  1.0         0.068152
issue_comment_neg_sentiment_avg_imp                                 float64  186271                              0.031171                  0.0             0.018236             0.028924             0.038656                  1.0         0.027688
issue_comment_ov_sentiment_avg_imp                                  float64  186271                              0.118756              -0.9439             0.075433             0.115968               0.1591               0.9022         0.089726
issue_opened_pos_sentiment_avg_imp                                  float64  192136                              0.078669                  0.0             0.051067             0.072401              0.09775                  1.0         0.051237
issue_opened_neg_sentiment_avg_imp                                  float64  192136                              0.033142                  0.0             0.018071               0.0295              0.04139                0.767         0.028843
issue_opened_ov_sentiment_avg_imp                                   float64  192136                              0.071626              -0.8807             0.021132             0.067592             0.114825               0.9394          0.10103
pull_request_comment_pos_sentiment_avg_imp                          float64  178985                               0.17826                  0.0              0.09915              0.15146             0.221667                  1.0         0.139911
pull_request_comment_neg_sentiment_avg_imp                          float64  178985                                0.0311                  0.0             0.009276             0.025774             0.039917                  1.0         0.038918
pull_request_comment_ov_sentiment_avg_imp                           float64  178985                              0.146937              -0.8519             0.077552             0.138105              0.20497               0.9442         0.123759
pct_merged_with_approved_imp                                        float64   80659                               0.22146                  0.0                  0.0             0.096618             0.377879                  1.0         0.274551
pct_merged_with_review_imp                                          float64   80659                              0.288932                  0.0                  0.0                  0.2                  0.5                  1.0         0.289852
avg_pull_request_comment_count_imp                                  float64  129382                              1.463208             0.002195                  1.0             1.272727                  1.8                 39.0         0.987187
avg_all_disc_count_imp                                              float64  132570                              2.792374                  1.0             1.470588             2.173913             3.409091            69.333333           2.1922
avg_pull_request_comment_exclude_opener_count_imp                   float64  125173                              1.387105             0.000861                  1.0             1.220339             1.727273                 55.0         0.933899
avg_all_disc_exclude_opener_count_imp                               float64  129631                              2.623191                  1.0             1.363636                  2.0             3.166667                143.0         2.136608
clustering_coefficient_imp                                          float64  203284                              0.021555                  0.0                  0.0                  0.0                  0.0                  1.0         0.094538
has_good_first_issue_imp                                             object  164618      2                                                                                                                                                         
pct_good_first_issue_imp                                            float64  177159                              0.007121                  0.0                  0.0                  0.0                  0.0                  1.0         0.037513
pull_request_merged_rate_weighted_imp                               float64   56520                              0.132373                  0.0                  0.0                  0.0                  0.0                  1.0         0.301894
pull_request_review_rate_weighted_imp                               float64   44695                              0.218501                  0.0                  0.0                  0.0             0.333333                  1.0         0.367308
any_activity_rate_weighted_imp                                      float64   51879                              0.139032                  0.0                  0.0                  0.0                  0.0                  1.0           0.3099
has_contributing_guide_imp                                          float64  187827                              0.282095                  0.0                  0.0                  0.0                  1.0                  1.0          0.45002
has_code_of_conduct_imp                                             float64  187827                              0.153253                  0.0                  0.0                  0.0                  0.0                  1.0         0.360232
proj_hhi_pull_request_review_comment                                float64  122174                              0.549485              0.01858             0.381007                  0.5             0.660399                  1.0         0.241067
proj_prob_hhi_pull_request_review_comment                           float64  122174                              0.658164               0.1616              0.52351             0.596689             0.744547                  1.0          0.18145
proj_hhi_pull_request_review_comment_imp                            float64   90682                              0.894541             0.042043             0.852646                  1.0                  1.0                  1.0         0.191661
proj_hhi_pull_request_review_imp                                    float64   66491                              0.893909             0.042048              0.85331                  1.0                  1.0                  1.0         0.193986
proj_prob_hhi_pull_request_review_comment_imp                       float64   90682                              0.940665             0.294643               0.9375                  1.0                  1.0                  1.0         0.114422
proj_prob_hhi_pull_request_review_imp                               float64   66491                              0.952378             0.322985             0.965732                  1.0                  1.0                  1.0         0.098505
share_pr_only_imp                                                   float64   29545                              0.546574             0.011111             0.333333                  0.5                  1.0                  1.0         0.302262
response_rate_pull_request_review_comment                           float64  114838                              0.259705                  0.0             0.128669             0.272727                0.375                  1.0         0.179242
mean_days_to_respond_pull_request_review_comment                    float64   92106                              4.354955             0.000012             0.140481             0.527448             1.602971          2237.610764        34.108885
pull_request_review_comment_pos_sentiment_avg                       float64  119657                              0.104768                  0.0             0.065022             0.097554             0.129359                  1.0         0.077359
pull_request_review_comment_neg_sentiment_avg                       float64  119657                              0.036832                  0.0               0.0164             0.031847             0.045009                  1.0         0.040304
pull_request_review_comment_ov_sentiment_avg                        float64  119657                              0.080505              -0.8614               0.0337             0.077237             0.118225               0.9403          0.10394
avg_pull_request_review_comment_count                               float64  122174                               1.62068             0.000994             0.396226                  1.0                  2.0               177.75           2.4212
avg_pull_request_review_comment_exclude_opener_count                float64  117709                              1.181823              0.00087             0.310811             0.723404                  1.5                 67.0         1.629127
response_rate_pull_request_review_comment_imp                       float64   90027                              0.276664                  0.0                  0.1             0.261538             0.388889                  1.0         0.230492
mean_days_to_respond_pull_request_review_comment_imp                float64   71100                              3.513204             0.000012             0.108632             0.453892             1.332178          2237.610764        33.052191
pull_request_review_comment_pos_sentiment_avg_imp                   float64  118483                              0.104837                  0.0             0.065484             0.097667             0.129333                  1.0          0.07689
pull_request_review_comment_neg_sentiment_avg_imp                   float64  118483                              0.036884                  0.0              0.01675             0.031919             0.045025                  1.0         0.040099
pull_request_review_comment_ov_sentiment_avg_imp                    float64  118483                              0.080563              -0.8614             0.034227             0.077393             0.118101               0.9403          0.10338
avg_pull_request_review_comment_count_imp                           float64   90682                              1.197257             0.001506             0.333333             0.775275             1.536534                 53.0         1.497107
avg_pull_request_review_count_imp                                   float64   66491                              1.087404             0.001468             0.423077             0.900901             1.428571                 33.0         1.025729
avg_pull_request_review_comment_exclude_opener_count_imp            float64   83558                              1.178858             0.001597                0.325             0.736842                  1.5                130.0         1.650086
avg_pull_request_review_exclude_opener_count_imp                    float64   64155                              1.058619             0.001757             0.444444             0.953488             1.382979            29.666667         0.936719
pull_request_review_commented_pos_sentiment_avg                     float64   44255                              0.184492                  0.0              0.07961              0.15925                0.246                  1.0         0.161067
pull_request_review_commented_neg_sentiment_avg                     float64   44255                              0.024468                  0.0                  0.0             0.010167             0.030333                  1.0         0.046993
pull_request_review_commented_ov_sentiment_avg                      float64   44255                              0.185387              -0.8591             0.069941               0.1806               0.2846               0.9679         0.179823
pull_request_review_commented_pos_sentiment_avg_imp                 float64   43997                              0.184114                  0.0             0.080308             0.159357                0.246                  1.0         0.159821
pull_request_review_commented_neg_sentiment_avg_imp                 float64   43997                               0.02449                  0.0                  0.0             0.010333             0.030378                  1.0         0.046896
pull_request_review_commented_ov_sentiment_avg_imp                  float64   43997                              0.185441              -0.8591             0.070763               0.1806             0.284181               0.9679         0.179301
pull_request_review_approved_pos_sentiment_avg                      float64   59288                              0.332864                  0.0             0.159829                0.306             0.476691                  1.0         0.237598
pull_request_review_approved_neg_sentiment_avg                      float64   59288                              0.012752                  0.0                  0.0                  0.0             0.013499                  1.0         0.032858
pull_request_review_approved_ov_sentiment_avg                       float64   59288                              0.265803              -0.6895             0.142719             0.268172             0.393909               0.9515         0.182018
pull_request_review_changes_requested_pos_sentiment_avg             float64   39530                              0.166509                  0.0             0.083194                 0.15             0.228894                  1.0         0.125385
pull_request_review_changes_requested_neg_sentiment_avg             float64   39530                              0.029886                  0.0                  0.0             0.014091             0.037202                0.778         0.054308
pull_request_review_changes_requested_ov_sentiment_avg              float64   39530                              0.178495              -0.8074             0.066915             0.175105             0.279326               0.9081          0.17982
pull_request_review_approved_pos_sentiment_avg_imp                  float64   58711                              0.332471                  0.0               0.1605              0.30575             0.475075                  1.0         0.236555
pull_request_review_approved_neg_sentiment_avg_imp                  float64   58711                              0.012782                  0.0                  0.0                  0.0               0.0136                  1.0         0.032603
pull_request_review_approved_ov_sentiment_avg_imp                   float64   58711                               0.26561              -0.6895             0.143159              0.26775             0.392642               0.9515         0.181464
pull_request_review_changes_requested_pos_sentiment_avg_imp         float64   39347                              0.166457                  0.0             0.083321                 0.15              0.22875                  1.0         0.125158
pull_request_review_changes_requested_neg_sentiment_avg_imp         float64   39347                              0.029894                  0.0                  0.0             0.014167             0.037199                0.778         0.054311
pull_request_review_changes_requested_ov_sentiment_avg_imp          float64   39347                              0.178435              -0.8074             0.067442             0.175111              0.27926               0.9081         0.179548
pull_request_review_dismissed_pos_sentiment_avg                     float64    9369                              0.210073                  0.0                0.055             0.169333             0.306238                  1.0          0.19627
pull_request_review_dismissed_neg_sentiment_avg                     float64    9369                               0.02229                  0.0                  0.0                  0.0             0.025031                0.767         0.046165
pull_request_review_dismissed_ov_sentiment_avg                      float64    9369                              0.192347              -0.7574               0.0256             0.187364             0.320823               0.9032         0.199034
pull_request_review_dismissed_pos_sentiment_avg_imp                 float64    9369                              0.210073                  0.0                0.055             0.169333             0.306238                  1.0          0.19627
pull_request_review_dismissed_neg_sentiment_avg_imp                 float64    9369                               0.02229                  0.0                  0.0                  0.0             0.025031                0.767         0.046165
pull_request_review_dismissed_ov_sentiment_avg_imp                  float64    9369                              0.192347              -0.7574               0.0256             0.187364             0.320823               0.9032         0.199034
pull_request_merged_pos_sentiment_avg                               float64     309                              0.023148                  0.0                  0.0                  0.0                  0.0                0.403         0.061802
pull_request_merged_neg_sentiment_avg                               float64     309                              0.546393                  0.0             0.065435                0.524                  1.0                  1.0         0.428748
pull_request_merged_ov_sentiment_avg                                float64     309                             -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019         0.162933
pull_request_merged_pos_sentiment_avg_imp                           float64     309                              0.023148                  0.0                  0.0                  0.0                  0.0                0.403         0.061802
pull_request_merged_neg_sentiment_avg_imp                           float64     309                              0.546393                  0.0             0.065435                0.524                  1.0                  1.0         0.428748
pull_request_merged_ov_sentiment_avg_imp                            float64     309                             -0.166301               -0.296               -0.296               -0.296            -0.010681               0.4019         0.162933
pull_request_closed_pos_sentiment_avg                               float64      92                              0.015326                  0.0                  0.0                  0.0              0.02375               0.1565         0.031408
pull_request_closed_neg_sentiment_avg                               float64      92                              0.528659                  0.0             0.034104                0.524                  1.0                  1.0         0.459325
pull_request_closed_ov_sentiment_avg                                float64      92                             -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735         0.179941
pull_request_closed_pos_sentiment_avg_imp                           float64      92                              0.015326                  0.0                  0.0                  0.0              0.02375               0.1565         0.031408
pull_request_closed_neg_sentiment_avg_imp                           float64      92                              0.528659                  0.0             0.034104                0.524                  1.0                  1.0         0.459325
pull_request_closed_ov_sentiment_avg_imp                            float64      92                             -0.174657             -0.64445               -0.296               -0.296            -0.061462              0.34735         0.179941
proj_hhi_pull_request_labeled                                       float64      15                              0.833333                  0.5                  0.5                  1.0                  1.0                  1.0         0.243975
proj_hhi_pull_request_labeled_imp                                   float64      15                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_labeled_pos_sentiment_avg                              float64      15                              0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg                              float64      15                              0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg                               float64      15                              0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_labeled_pos_sentiment_avg_imp                          float64      15                              0.196381                0.078                0.078             0.088143                0.423                0.423         0.165924
pull_request_labeled_neg_sentiment_avg_imp                          float64      15                              0.013571                  0.0                  0.0                  0.0             0.040714             0.040714         0.019867
pull_request_labeled_ov_sentiment_avg_imp                           float64      15                              0.203148             0.143443             0.143443                 0.17                0.296                0.296         0.068881
pull_request_reopened_pos_sentiment_avg                             float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg                             float64      10                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg                              float64      10                                -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
pull_request_reopened_pos_sentiment_avg_imp                         float64      10                                   0.0                  0.0                  0.0                  0.0                  0.0                  0.0              0.0
pull_request_reopened_neg_sentiment_avg_imp                         float64      10                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
pull_request_reopened_ov_sentiment_avg_imp                          float64      10                                -0.296               -0.296               -0.296               -0.296               -0.296               -0.296              0.0
proj_hhi_issue_labeled                                              float64       5                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
proj_hhi_issue_labeled_imp                                          float64       5                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
later_periods                                                         int64  301200                              0.011999                  0.0                  0.0                  0.0                  0.0                  1.0         0.108879
num_departures                                                      float64  301200                              0.033114                  0.0                  0.0                  0.0                  0.0                  3.0         0.184273
treatment_date                                               datetime64[ns]    9426         2021-07-15 12:05:48.313176576  2016-01-01 00:00:00  2020-01-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2024-07-01 00:00:00                 
time_index                                                            int64  301200                             13.779635                  1.0                 10.0                 15.0                 18.0                 21.0         5.211507
