repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
codecov/codecov-python,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,7,7,10,5,2,6,17,3,0,1,0,4,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codecov/codecov-python,2019-01-01,7.5,27,405,304,709,63,17,323,226,549,38,10,82,78,160,25,27,405,304,709,63,10,82,78,160,25,17,323,226,549,38,45,16,29,5,11,10,19,24,15,18,0,1,9,5,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4057986,4057986,12574058189,12144150087
codecov/codecov-python,2019-07-01,1.5,3,81,61,142,11,2,81,61,142,11,1,0,0,0,0,3,81,61,142,11,1,0,0,0,0,2,81,61,142,11,32,14,18,3,11,6,12,13,14,11,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5185136,5185136,17417408741,16836557216
codecov/codecov-python,2020-01-01,34.5,78,3076,1626,4702,135,42,2357,1319,3676,85,36,719,307,1026,50,78,3076,1626,4702,135,36,719,307,1026,50,42,2357,1319,3676,85,192,83,109,20,63,40,69,63,59,40,0,34,36,16,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6450885,6450885,22357107133,21565249938
codecov/codecov-python,2020-07-01,8,29,168,45,213,45,10,53,15,68,15,19,115,30,145,30,29,168,45,213,45,19,115,30,145,30,10,53,15,68,15,118,72,46,18,54,11,35,21,64,17,25,16,17,45,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6563203,6563203,30584657165,29729975178
codecov/codecov-python,2021-01-01,2,7,64,6,70,8,3,54,3,57,4,4,10,3,13,4,7,64,6,70,8,4,10,3,13,4,3,54,3,57,4,40,21,19,9,12,6,13,5,11,4,3,0,4,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,7187684,7187684,41287849980,40133044925
codecov/codecov-python,2021-07-01,3,8,96,7,103,12,4,22,3,25,5,4,74,4,78,7,8,96,7,103,12,4,74,4,78,7,4,22,3,25,5,16,2,14,1,1,3,11,10,2,10,3,0,4,2,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6317475,6317475,55083339709,53314796393
codecov/codecov-python,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,13,3,2,7,6,13,3,13,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,6,1,0,0,0,0,0,0,0,0,0,6,1,,15,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733308,5733308,65259184370,63320115084
codecov/codecov-python,2022-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,21,7,14,0,7,6,8,12,7,12,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6,1,,16,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788012,5788012,80389269242,77771994446
codecov/codecov-python,2023-01-01,1,3,17,87,104,6,1,3,43,46,2,2,14,44,58,4,3,17,87,104,6,2,14,44,58,4,1,3,43,46,2,5,1,4,1,0,4,0,4,1,4,0,0,1,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,3,0.6,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,4,0.8,,17,2041757,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800624,4800624,88721672343,85959083168
fastai/fastai,2017-07-01,41,55,23890,20039,43929,210,55,23890,20039,43929,210,0,0,0,0,0,55,23890,20039,43929,210,0,0,0,0,0,55,23890,20039,43929,210,183,73,110,13,60,46,64,146,26,70,0,4,45,11,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,35901082,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastai/fastai,2018-01-01,213,270,64322,53644,117966,806,270,64322,53644,117966,806,0,0,0,0,0,269,64319,13750,78069,652,0,0,0,0,0,269,64319,13750,78069,652,574,286,288,83,203,101,187,281,224,198,0,119,257,142,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,35901082,2019-07-01,2020-01-01,,1,0,11,1,252,0,1,100,,,,0.0278884462151394,1.66666666666667,FALSE,1,1,1.5,2,2.5,22,22,22,22,22,22,,,,,0.00396825396825397,,,,
fastai/fastai,2018-07-01,124,164,200939,24384,225323,1103,164,200939,24384,225323,1103,0,0,0,0,0,161,10977,2441,13418,247,0,0,0,0,0,161,10977,2441,13418,247,1405,853,552,235,618,183,369,326,647,216,0,63,284,338,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,35901082,2019-07-01,2020-01-01,,1,0,11,3,482,29.4520547945206,1.18230563002681,83.6461126005362,0.547388604821037,0.550310827278757,0.550310827278757,0.654885654885655,2.84345047923323,TRUE,1,1,2,3,6,53,23.4,34.5,53,71.5,82.6,65.1452282157676,84.1823056300268,18.8498402555911,36.4044943820225,0.00622406639004149,,,,
fastai/fastai,2019-01-01,37,50,7006,1655,8661,208,50,7006,1655,8661,208,0,0,0,0,0,50,7006,1655,8661,208,0,0,0,0,0,50,7006,1655,8661,208,2072,918,1154,286,632,329,825,444,554,208,0,214,368,290,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,35901082,2019-07-01,2020-01-01,,1,0,11,3,406,26.1282660332542,1.15846994535519,85.792349726776,0.613643468674758,0.617624154503382,0.617624154503382,0.802469135802469,4.6687306501548,TRUE,1,1,2,5,9,103,89.4,94.5,103,111.5,116.6,79.8029556650246,88.5245901639344,15.4798761609907,37.9973474801061,0.00738916256157635,249184,249184,12574058189,12144150087
fastai/fastai,2019-07-01,9,29,14146,9691,23837,260,10,20,14,34,10,19,14126,9677,23803,250,29,14146,9691,23837,260,19,14126,9677,23803,250,10,20,14,34,10,575,345,230,87,258,51,179,128,235,91,0,29,106,119,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,35901082,2019-07-01,2020-01-01,,1,0,11,2,199,7.4468085106383,1.03825136612022,96.1748633879781,0.803379501385042,0.803379501385042,0.803379501385042,0.853535353535354,3.18452380952381,TRUE,1,1,2,4,6.30000000000001,50,50,50,50,50,50,84.9246231155779,92.3497267759563,4.16666666666667,4.48598130841121,0.0100502512562814,264887,264887,17417408741,16836557216
fastai/fastai,2020-01-01,10,13,51,48,99,21,13,51,48,99,21,0,0,0,0,0,13,51,48,99,21,0,0,0,0,0,13,51,48,99,21,322,202,120,47,155,31,89,94,147,66,0,12,41,70,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,35901082,2019-07-01,2020-01-01,,1,1,11,1,121,0,1,100,,,,0.816666666666667,3.02040816326531,FALSE,1,1,2,3,5.3,0,0,0,0,0,0,,,,,0.00826446280991736,396948,396948,22357107133,21565249938
fastai/fastai,2020-07-01,118,640,154040,96721,250761,3351,154,73446,63157,136603,1435,486,80594,33564,114158,1916,631,41875,29483,71358,1962,482,26200,20181,46381,1423,149,15675,9302,24977,539,1261,679,582,197,482,157,425,389,456,237,63,86,169,245,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,861995,861995,30584657165,29729975178
fastai/fastai,2021-01-01,82,254,133814,115835,249649,1613,116,74613,60930,135543,879,138,59201,54905,114106,734,252,112391,106832,219223,1335,138,59201,54905,114106,734,114,53190,51927,105117,601,766,400,366,105,295,88,278,293,256,192,57,67,104,110,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285071,1285071,41287849980,40133044925
fastai/fastai,2021-07-01,31,111,5305,3209,8514,215,41,2350,831,3181,89,70,2955,2378,5333,126,111,5305,3209,8514,215,70,2955,2378,5333,126,41,2350,831,3181,89,207,76,131,22,54,25,106,34,65,27,6,8,29,45,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914131,1914131,55083339709,53314796393
fastai/fastai,2022-01-01,67,219,32908,120312,153220,861,86,7369,109529,116898,295,133,25539,10783,36322,566,218,16559,114556,131115,700,132,9190,5027,14217,405,86,7369,109529,116898,295,291,127,164,29,98,36,128,93,97,67,11,12,75,70,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617662,1617662,65259184370,63320115084
fastai/fastai,2022-07-01,42.5,173,28643,37518,66161,1033,53,4332,2173,6505,263,120,24311,35345,59656,770,172,25030,16379,41409,795,119,20698,14206,34904,532,53,4332,2173,6505,263,253,103,150,22,81,36,114,91,83,63,20,19,46,42,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922509,1922509,80389269242,77771994446
fastai/fastai,2023-01-01,18.5,52,4773,2765,7538,332,23,1857,1054,2911,94,29,2916,1711,4627,238,51,3226,1838,5064,219,28,1369,784,2153,125,23,1857,1054,2911,94,127,61,66,14,47,11,55,48,50,40,0,0,19,10,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058274,2058274,88721672343,85959083168
keras-team/keras-preprocessing,2018-01-01,6,21,415,174,589,32,7,217,49,266,8,14,198,125,323,24,21,415,174,589,32,14,198,125,323,24,7,217,49,266,8,17,4,13,0,4,7,6,9,4,8,0,19,7,2,2018-01-01T00:00:00Z,2022-07-01,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,6,0.4,0.466666666666667,0,0,0,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,13,0.866666666666667,,7,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keras-team/keras-preprocessing,2018-07-01,32,60,1055,709,1764,85,41,928,565,1493,61,19,127,144,271,24,60,1055,709,1764,85,19,127,144,271,24,41,928,565,1493,61,164,56,108,18,38,47,61,76,47,52,0,50,38,12,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,2,62,17.2413793103448,1.09090909090909,90.9090909090909,0.68,0.68,0.68,0.0491803278688525,3,FALSE,3,3,3,3,3,12.5,9.7,10.75,12.5,14.25,15.3,,,,,0.032258064516129,,,,
keras-team/keras-preprocessing,2019-01-01,24,126,6428,4429,10857,209,94,3378,2341,5719,128,32,3050,2088,5138,81,126,6428,4429,10857,209,32,3050,2088,5138,81,94,3378,2341,5719,128,326,234,92,52,182,37,55,101,127,67,0,114,30,37,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,3,88,40.6976744186047,1.25352112676056,76.056338028169,0.42367674858223,0.429869965913395,0.429869965913395,0.586206896551724,3.24489795918367,TRUE,1,1,2,4,6.40000000000001,45,41,42.5,45,47.5,49,56.8181818181818,70.4225352112676,32.6530612244898,23.2704402515723,0.0340909090909091,16423472,16423472,12574058189,12144150087
keras-team/keras-preprocessing,2019-07-01,9,25,545,166,711,33,15,242,93,335,18,10,303,73,376,15,25,545,166,711,33,10,303,73,376,15,15,242,93,335,18,155,88,67,23,65,31,36,92,66,48,0,20,10,24,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,2,51,10.2564102564103,1.05128205128205,94.8717948717949,0.566924449732302,0.566924449732302,0.566924449732302,0.56,3.2962962962963,TRUE,1,1,2,3,7.4,21,21,21,21,21,21,54.9019607843137,71.7948717948718,7.40740740740741,4.49438202247191,0.0392156862745098,22449733,22449733,17417408741,16836557216
keras-team/keras-preprocessing,2020-01-01,6,18,8142,5944,14086,101,8,7951,5880,13831,75,10,191,64,255,26,18,8142,5944,14086,101,10,191,64,255,26,8,7951,5880,13831,75,101,65,36,17,48,18,18,42,47,23,0,8,7,4,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,11,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,1,36,0,1,100,,,,0.0857142857142857,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,1,1,1,1,1,1,,,,,0.0277777777777778,29904537,29904537,22357107133,21565249938
keras-team/keras-preprocessing,2020-07-01,0,9,270,169,439,34,0,0,0,0,0,9,270,169,439,34,9,270,169,439,34,9,270,169,439,34,0,0,0,0,0,57,33,24,6,27,10,14,24,28,16,18,11,9,9,2018-01-01T00:00:00Z,2022-07-01,0.5,0.428571428571429,0.428571428571429,0.428571428571429,0.5,0.5,2,0.153846153846154,0.692307692307692,0.692307692307692,0.692307692307692,0,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,11,0.846153846153846,2,12,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,35938448,35938448,30584657165,29729975178
keras-team/keras-preprocessing,2021-01-01,0,3,171,82,253,9,0,0,0,0,0,3,171,82,253,9,3,171,82,253,9,3,171,82,253,9,0,0,0,0,0,51,25,26,6,19,8,18,28,14,15,4,3,3,2,2018-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,5,0.555555555555556,0.333333333333333,0,0.333333333333333,0.111111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,8,0.888888888888889,1.33333333333333,13,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,35122612,35122612,41287849980,40133044925
keras-team/keras-preprocessing,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,2,1,3,6,2,6,0,0,0,0,2018-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,44792061,44792061,55083339709,53314796393
keras-team/keras-preprocessing,2022-01-01,0,2,3,3,6,1,0,0,0,0,0,2,3,3,6,1,2,3,3,6,1,2,3,3,6,1,0,0,0,0,0,20,6,14,2,4,1,13,7,6,7,1,0,1,2,2018-01-01T00:00:00Z,2022-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,15,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,54190399,54190399,65259184370,63320115084
mkdocs/mkdocs,2015-01-01,130,392,21942,39496,61438,1680,198,11613,34942,46555,967,194,10329,4554,14883,713,379,21935,15497,37432,1490,194,10329,4554,14883,713,185,11606,10943,22549,777,1316,869,447,237,632,140,307,968,392,416,0,123,138,172,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,78846,2021-01-01,2021-07-01,,1,0,14,2,125,38.8888888888889,1.23728813559322,76.271186440678,0.665509476449615,0.665509476449615,0.665509476449615,0.25,3.8,TRUE,1,1,2,2,8.2,247,247,247,247,247,247,24.8,26.271186440678,93.3333333333333,97.3684210526316,0.016,,,,
mkdocs/mkdocs,2015-07-01,17,39,2046,1662,3708,90,21,1214,1019,2233,52,18,832,643,1475,38,39,2046,1662,3708,90,18,832,643,1475,38,21,1214,1019,2233,52,630,510,120,140,370,44,76,401,259,197,0,42,17,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,78846,2021-01-01,2021-07-01,,1,0,14,3,93,60.3448275862069,1.46913580246914,60.4938271604938,0.393845740392368,0.39693524468611,0.39693524468611,0.510869565217391,3.53333333333333,TRUE,1,1,2,4,6,37,17.8,25,37,49,56.2,49.4623655913979,56.7901234567901,60,69.1823899371069,0.032258064516129,,,,
mkdocs/mkdocs,2016-01-01,57,156,6993,7621,14614,524,68,2252,2048,4300,201,88,4741,5573,10314,323,156,6993,7621,14614,524,88,4741,5573,10314,323,68,2252,2048,4300,201,1038,780,258,193,587,93,165,707,391,324,0,49,63,122,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,78846,2021-01-01,2021-07-01,,1,0,14,2,148,55.5555555555556,1.37878787878788,62.1212121212121,0.504890713681922,0.504890713681923,0.504890713681922,0.557823129251701,4.24691358024691,TRUE,1,1,2,4,10,265,265,265,265,265,265,55.4054054054054,62.1212121212121,61.7283950617284,67.1511627906977,0.0135135135135135,,,,
mkdocs/mkdocs,2016-07-01,33.5,75,4114,2652,6766,177,38,1540,395,1935,101,37,2574,2257,4831,76,75,4114,2652,6766,177,37,2574,2257,4831,76,38,1540,395,1935,101,596,470,126,104,366,66,60,386,257,165,0,27,34,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,78846,2021-01-01,2021-07-01,,1,0,14,2,120,18.8034188034188,1.10185185185185,89.8148148148148,0.755102040816326,0.755102040816326,0.755102040816326,0.857142857142857,4.06930693069307,TRUE,1,1,2,5,7,28,28,28,28,28,28,85,94.4444444444444,10.8910891089109,34.3065693430657,0.0166666666666667,,,,
mkdocs/mkdocs,2017-01-01,26,61,4745,3131,7876,198,32,3799,2501,6300,145,29,946,630,1576,53,61,4745,3131,7876,198,29,946,630,1576,53,32,3799,2501,6300,145,481,375,106,107,268,45,61,308,215,149,0,18,28,77,2015-01-01T00:00:00Z,2023-07-01,0.941860465116279,0.72093023255814,0.732558139534884,0.755813953488372,0.802325581395349,0.86046511627907,7,0.194444444444444,0.777777777777778,0,0,0,0.722222222222222,0.722222222222222,0.722222222222222,0.722222222222222,0.75,35,0.972222222222222,,5,78846,2021-01-01,2021-07-01,,1,0,14,1,104,0,1,100,,,,0.883495145631068,3.86813186813187,FALSE,1,1,2,4,8,0,0,0,0,0,0,,,,,0.00961538461538462,,,,
mkdocs/mkdocs,2017-07-01,34.5,71,12602,7308,19910,363,48,6490,3392,9882,214,23,6112,3916,10028,149,71,12602,7308,19910,363,23,6112,3916,10028,149,48,6490,3392,9882,214,457,351,106,89,262,43,63,279,197,138,0,11,36,79,2015-01-01T00:00:00Z,2023-07-01,0.985915492957746,0.774647887323944,0.816901408450704,0.830985915492958,0.929577464788732,0.971830985915493,11,0.229166666666667,0.75,0,0,0,0.6875,0.708333333333333,0.729166666666667,0.75,0.75,47,0.979166666666667,,6,78846,2021-01-01,2021-07-01,,1,0,14,1,107,0,1,100,,,,0.877358490566038,4.10752688172043,FALSE,1,1,2,4,6,0,0,0,0,0,0,,,,,0.00934579439252336,,,,
mkdocs/mkdocs,2018-01-01,38,62,20368,12762,33130,230,50,20196,10885,31081,190,12,172,1877,2049,40,62,20368,12762,33130,230,12,172,1877,2049,40,50,20196,10885,31081,190,497,375,122,99,276,48,74,276,240,161,0,34,39,109,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,78846,2021-01-01,2021-07-01,,1,0,14,1,130,0,1,100,,,,0.89922480620155,3.54310344827586,FALSE,1,1,2,4,7.5,0,0,0,0,0,0,,,,,0.00769230769230769,,,,
mkdocs/mkdocs,2018-07-01,61,162,37675,26008,63683,629,88,6984,4300,11284,205,74,30691,21708,52399,424,162,37675,26008,63683,629,74,30691,21708,52399,424,88,6984,4300,11284,205,495,410,85,122,288,39,46,242,273,145,0,11,61,112,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,78846,2021-01-01,2021-07-01,,1,0,14,1,131,0,1,100,,,,0.915384615384615,3.15126050420168,FALSE,1,1,2,4,6,0,0,0,0,0,0,,,,,0.00763358778625954,,,,
mkdocs/mkdocs,2019-01-01,16.5,38,197,132,329,57,23,110,77,187,31,15,87,55,142,26,38,197,132,329,57,15,87,55,142,26,23,110,77,187,31,368,324,44,93,231,18,26,140,217,92,0,14,15,63,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,78846,2021-01-01,2021-07-01,,1,0,14,1,111,0,1,100,,,,0.818181818181818,3.12222222222222,FALSE,1,1,2,4.75,6,0,0,0,0,0,0,,,,,0.00900900900900901,773914,773914,12574058189,12144150087
mkdocs/mkdocs,2019-07-01,24.5,57,2366,2105,4471,276,29,1488,1323,2811,163,28,878,782,1660,113,57,2366,2105,4471,276,28,878,782,1660,113,29,1488,1323,2811,163,480,404,76,135,269,33,43,201,245,114,0,16,28,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,78846,2021-01-01,2021-07-01,,1,0,14,1,118,0,1,100,,,,0.846153846153846,3.70707070707071,FALSE,1,2,2,5,8.2,0,0,0,0,0,0,,,,,0.00847457627118644,987926,987926,17417408741,16836557216
mkdocs/mkdocs,2020-01-01,41,92,11930,8688,20618,248,48,4787,3681,8468,102,44,7143,5007,12150,146,92,11930,8688,20618,248,44,7143,5007,12150,146,48,4787,3681,8468,102,674,550,124,151,399,58,66,379,323,183,0,32,38,100,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,78846,2021-01-01,2021-07-01,,1,0,14,1,167,0,1,100,,,,0.753012048192771,4,FALSE,1,1,2,4,8,0,0,0,0,0,0,,,,,0.00598802395209581,1702386,1702386,22357107133,21565249938
mkdocs/mkdocs,2020-07-01,27,68,2022,3221,5243,210,34,1260,2245,3505,132,34,762,976,1738,78,68,2022,3221,5243,210,34,762,976,1738,78,34,1260,2245,3505,132,475,373,102,103,270,44,58,240,231,117,3,3,29,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,78846,2021-01-01,2021-07-01,,1,0,14,2,131,12.8440366972477,1.06730769230769,93.2692307692308,0.7406054703352,0.7406054703352,0.7406054703352,0.723076923076923,2.96774193548387,TRUE,1,1,1,3,5.8,15,15,15,15,15,15,71.7557251908397,90.3846153846154,7.52688172043011,14.8550724637681,0.0152671755725191,2448516,2448516,30584657165,29729975178
mkdocs/mkdocs,2021-01-01,45,113,36688,21019,57707,747,62,16148,7858,24006,435,51,20540,13161,33701,312,112,28606,17256,45862,622,51,20540,13161,33701,312,61,8066,4095,12161,310,825,462,363,109,353,153,210,566,279,229,97,89,47,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,78846,2021-01-01,2021-07-01,,1,0,14,2,137,23.4375,1.1304347826087,86.9565217391305,0.592781065088758,0.592781065088758,0.592781065088757,0.683823529411765,4.67391304347826,TRUE,1,1,2,4,10,150,150,150,150,150,150,67.8832116788321,80.8695652173913,16.304347826087,48.3720930232558,0.0145985401459854,3183189,3183189,41287849980,40133044925
mkdocs/mkdocs,2021-07-01,20.5,85,16012,14882,30894,424,26,4102,3755,7857,147,59,11910,11127,23037,277,85,16012,14882,30894,424,59,11910,11127,23037,277,26,4102,3755,7857,147,362,247,115,71,176,39,76,212,177,126,40,21,46,83,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,78846,2021-01-01,2021-07-01,,1,1,14,2,93,18.9189189189189,1.10144927536232,89.8550724637681,0.699445983379501,0.699445983379501,0.699445983379501,0.0217391304347826,2,FALSE,2,2,2,2,2,1,1,1,1,1,1,,,,,0.021505376344086,4245797,4245797,55083339709,53314796393
mkdocs/mkdocs,2022-01-01,9,40,8694,7740,16434,313,14,357,85,442,20,26,8337,7655,15992,293,38,1221,267,1488,83,24,864,182,1046,63,14,357,85,442,20,215,167,48,54,113,17,31,88,112,52,25,2,22,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,78846,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331111,5331111,65259184370,63320115084
