outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,1EdTech/openbadges-validator-core,26,-0.4921262091996342,high,-0.20302414829152582,-0.09974562043609972,-0.109931410321547,0.09366987492937467,0.014194519927779916,-0.5797245344787579,-0.5297053172805122,-0.6138391249458184,-0.7858720007322941,-0.7379776662612901
pull_request_merged,1Password/connect-sdk-python,27,-0.5558606902865453,low,-0.21310081738359873,-0.10282619144332861,-0.1298860851112656,0.09466896584257539,-0.027333416057341915,-0.6294549811571601,-0.6438675819508919,-0.6657161429112319,-0.890889989213558,-0.8155875862032662
pull_request_merged,1adrianb/face-alignment,28,-0.4968759037918231,high,-0.1911818010178541,-0.0646378711602703,-0.0815055647584278,0.12299137849100202,0.00901832469483253,-0.5700209929085587,-0.5479924498145362,-0.5883676664223634,-0.800074076060529,-0.7530950646728823
pull_request_merged,1adrianb/pytorch-estimate-flops,29,-0.5354910138015441,low,-0.21920104156673634,-0.0918335919051801,-0.10863810979377826,0.12000909648379961,-0.02251470893391304,-0.6330234446578027,-0.5594907885518852,-0.6254312241728599,-0.8240508436935352,-0.8178087498189719
pull_request_merged,1e0ng/simhash,31,-0.5561564263190231,low,-0.24371204797140794,-0.09799101029059532,-0.15357139259238897,0.07855529519457241,-0.08850565354022773,-0.641162296826438,-0.5885097093595147,-0.617904683427873,-0.8556353298160669,-0.798812045105549
pull_request_merged,1kbgz/temporal-cache,32,-0.4943061792864145,high,-0.175089177702868,-0.05878856503336205,-0.07978850063238603,0.12029589829250725,-0.006333125685936828,-0.5738810546784171,-0.545756848351831,-0.5786725272643006,-0.7727374830505747,-0.7120835890331375
pull_request_merged,23andMe/Yamale,33,-0.5229274088991984,high,-0.18911022141235576,-0.08959838873698327,-0.11484019851188376,0.10026489575250659,-0.01780689896571116,-0.598835165042244,-0.5650868413218091,-0.6273960392667188,-0.8465040243225376,-0.8123752757943369
pull_request_merged,2Fake/devolo_home_control_api,34,-0.5722321595199952,low,-0.2315867534744862,-0.11385617289340261,-0.10891492250960746,0.09174204664890784,-0.04422033057136027,-0.6600908934431567,-0.6234215864450057,-0.6928311091844565,-0.8834257184857082,-0.8479121930420884
pull_request_merged,2captcha/2captcha-python,35,-0.5346988536267618,low,-0.20109976044788033,-0.08604764546759215,-0.10435771975705957,0.10657826026767298,-0.017528689833318706,-0.6110092836902654,-0.5903226223120411,-0.664396021927653,-0.823951263732568,-0.7923473222353024
pull_request_merged,3-manifolds/PLink,37,-0.5052124155014073,high,-0.19489317166944595,-0.06688133282933305,-0.08063637226784805,0.12767897917359045,0.0036561149097807492,-0.5779357785340294,-0.5546719806357896,-0.5966284142556614,-0.8152169051536278,-0.7724914414946407
pull_request_merged,3-manifolds/Spherogram,38,-0.5311618743499424,high,-0.21280611519933834,-0.08617003244629655,-0.1058453461077956,0.11801317094982554,-0.020941396383710374,-0.6271721675713563,-0.5545252752497019,-0.6181878357794423,-0.8207638162083739,-0.816655092127581
pull_request_merged,3-manifolds/knot_floer_homology,39,-0.5502177613931155,low,-0.22833386816092308,-0.12831116265627684,-0.131519889225423,0.10449726413675282,0.00602225382675216,-0.6104631453948479,-0.6092094965979846,-0.6605805859541876,-0.8926426826607511,-0.9317237578845579
pull_request_merged,3601314/hbase-python,41,-0.5548625990596359,low,-0.24562031237963536,-0.10057657261325192,-0.15692518062783803,0.07497592207279559,-0.08839919998310986,-0.6407827920005336,-0.5896185088348784,-0.6144656819548778,-0.8503233470923949,-0.7970356786781451
pull_request_merged,3YOURMIND/django-deprecate-fields,43,-0.49870299655649825,high,-0.18104196193617395,-0.06438572435773046,-0.08672459658475772,0.11579504016383031,-0.01070670922237376,-0.5765051720543706,-0.5506291812508468,-0.5860659546879792,-0.7820392296449662,-0.7147551300759349
pull_request_merged,3YOURMIND/django-migration-linter,44,-0.5538733551803586,low,-0.21346803292391625,-0.10503248413114544,-0.12981622140763696,0.09400922549176693,-0.026707372354186076,-0.6271362661803416,-0.6450458126693175,-0.6623012449425348,-0.8834235814502254,-0.8122537833962982
pull_request_merged,3ll3d00d/ezbeq,46,-0.4941733197580906,high,-0.2025428621812562,-0.09544169213768634,-0.10288391434361027,0.09909800833933793,0.012197942215197618,-0.5781150826541057,-0.5343670577130973,-0.614216802529124,-0.7865150908425776,-0.7440381721371014
pull_request_merged,4Catalyzer/flask-resty,52,-0.5259969953916498,high,-0.18173354068685105,-0.08290375216706283,-0.10223374787870046,0.10608865297249538,-0.015106256323331391,-0.5985525760241124,-0.5689228881936117,-0.6318750459593598,-0.8557131687821352,-0.823424205809083
pull_request_merged,4Catalyzer/flask-resty-tenants,53,-0.5392919161043452,low,-0.19928824340177295,-0.08132923915998576,-0.09599626083726241,0.11565564563714198,-0.015568058850643532,-0.6136308578506389,-0.5983964588826987,-0.6703247089486404,-0.831640414700927,-0.7978739017612502
pull_request_merged,4DNucleome/PartSeg,55,-0.5046138603900171,high,-0.19296725551963223,-0.06548973043978348,-0.07884618914609058,0.12714655206660178,0.0016975724239935933,-0.5755731436208517,-0.5522828019115327,-0.5965664070958969,-0.8135252489127647,-0.77280092695515
pull_request_merged,4DNucleome/PartSegCore-compiled-backend,56,-0.5359070900661044,low,-0.21799590742243566,-0.09041424559638633,-0.10564895840867367,0.12057430164711835,-0.023760866137502036,-0.632714187072509,-0.5563231336928063,-0.6264989511427317,-0.825699343169907,-0.8218773340183463
pull_request_merged,4dn-dcic/Submit4DN,57,-0.5526682636017316,low,-0.23132480777857053,-0.13541999764623336,-0.137965936195825,0.09704940386794846,0.004254888118208119,-0.6145392210119399,-0.613070201145214,-0.6608187320492281,-0.8907408104146078,-0.9341437643848945
pull_request_merged,4dn-dcic/snovault,58,-0.5718742951061396,low,-0.23215267959777883,-0.11353277317155541,-0.11069455867921625,0.09036830740240487,-0.04073263303275113,-0.6578396995431858,-0.6282804855344637,-0.6935821785338873,-0.8825970423029197,-0.8463642932216618
pull_request_merged,4n4nd/prometheus-api-client-python,60,-0.5574368670457267,low,-0.23606331706812492,-0.09148833845291619,-0.1483931055978408,0.08088106177594737,-0.08729820874702424,-0.6403010601664068,-0.5921490668355444,-0.6190856750238618,-0.8613977313787674,-0.8129082632553729
pull_request_merged,4teamwork/docxcompose,61,-0.49650354763053256,high,-0.20681433626003015,-0.10135518787019462,-0.10847675417833023,0.09467358811236787,0.009883959417732353,-0.5806475310996586,-0.5319132896382559,-0.6193228144518763,-0.7940891217524828,-0.7488345548774901
pull_request_merged,4teamwork/ftw.simplelayout,62,-0.5009499812921641,high,-0.17648845378008407,-0.060188027541037616,-0.08146738204908821,0.12153407969907194,-0.015084070021591657,-0.5779468726432404,-0.5473635489725565,-0.587189410296806,-0.7866930213066388,-0.7263252317348426
pull_request_merged,4teamwork/ftw.testbrowser,63,-0.5570416220771266,low,-0.21642510525726633,-0.10620996825493834,-0.13073333854092395,0.09597756921873739,-0.02882495466444485,-0.6280073410222496,-0.6474591560924771,-0.6681372891845498,-0.8922633810729993,-0.8130038940474642
pull_request_merged,4teamwork/ftw.upgrade,64,-0.5221247288436923,high,-0.17599047600115483,-0.07802436083420854,-0.09949480675759695,0.1095927898887312,-0.014742707138262107,-0.5974363016234108,-0.5607136060076603,-0.6258326632686328,-0.850466555707903,-0.8201289137048647
pull_request_merged,5monkeys/django-enumfield,69,-0.5351096919700944,low,-0.19949881889701263,-0.08708535248134924,-0.10574117948110379,0.10653190911349053,-0.01586707047005712,-0.6086695117300014,-0.5935803277942815,-0.6658754472189372,-0.8274759282727877,-0.8012943324833581
pull_request_merged,5yutan5/PyQtDarkTheme,70,-0.5700052717551298,low,-0.23727317086131036,-0.1142373925749985,-0.112125638515012,0.09138249907176671,-0.044875221863412675,-0.6598131094594679,-0.6197835468874704,-0.6885570316903122,-0.8774176807989225,-0.8424903299546735
pull_request_merged,8080labs/ppscore,73,-0.5500640955808442,low,-0.22500526266015955,-0.12340746372594019,-0.13389460442389156,0.09910180019704971,0.00998084831748621,-0.610047831299853,-0.6114716099828004,-0.6613849164817791,-0.8904829767063377,-0.9307815188186845
pull_request_merged,8080labs/pyforest,74,-0.5010720497690013,high,-0.19032847095417768,-0.0640426160690933,-0.07905764051548199,0.12632947903981837,0.005208076832281749,-0.5742253424140323,-0.5519679488564667,-0.5939103266860203,-0.8086728519191528,-0.75656148914342225
pull_request_merged,AMYPAD/miutil,83,-0.5560240896049138,low,-0.23885411027145825,-0.09638470069830521,-0.146988753525389,0.08117531326525025,-0.08807812891394194,-0.6390568174989131,-0.5860367796965162,-0.6149514703695655,-0.8549277651267843,-0.8106667958359766
pull_request_merged,APSL/django-kaio,86,-0.534873426245233,low,-0.21716728366311394,-0.08986721893573472,-0.10466504392604255,0.12294881410682154,-0.021128677766008644,-0.6319500399209085,-0.5540545973933695,-0.6266520433112348,-0.8279084248097535,-0.822624161187997
pull_request_merged,ARM-DOE/ACT,87,-0.520346657987713,high,-0.18159361914467365,-0.08362826721341074,-0.10288684477035738,0.10025111279708163,-0.015361418868694373,-0.5950262491886744,-0.5628734394108098,-0.6224666790491795,-0.8417813060974265,-0.8174408798713217
pull_request_merged,ARM-DOE/pyart,88,-0.5350259889897433,low,-0.19437489799206314,-0.08269589382627696,-0.09882396383425811,0.10885425642827688,-0.013987850570777902,-0.6076306441733064,-0.5955566276016622,-0.6656010671603312,-0.8262760230567262,-0.7975827848693308
pull_request_merged,ARM-software/CMSIS-DSP,89,-0.5711209328973779,low,-0.23254008352717273,-0.11520251507287811,-0.11269001772180777,0.08945819497243587,-0.04438966508691532,-0.6588021786925908,-0.6203134173059103,-0.6938438034079439,-0.8836618790332259,-0.8453330499544445
pull_request_merged,ARMmbed/mbed-os-tools,92,-0.5529742469744136,low,-0.22622506896158504,-0.1263701136991674,-0.13085945082537648,0.10421305069964258,0.007902795939852738,-0.6117805249813482,-0.6164763830583966,-0.6633831542396873,-0.8999508817578892,-0.9370351059659097
pull_request_merged,ARMmbed/mbed-tools,95,-0.5057627032200095,high,-0.18802219859843694,-0.06139383313244376,-0.07453970700115313,0.13161390557566344,9.609415268523134e-4,-0.5781990174770337,-0.5534749285393926,-0.5970599566205814,-0.8159726920889413,-0.7713722777136057
pull_request_merged,AaronDavidSchneider/fritzprofiles,105,-0.49581980001099785,high,-0.1747462337621987,-0.0573745016115087,-0.0787386840296727,0.12466391059012755,-0.005927447419112426,-0.5762168979520763,-0.5497503174211209,-0.5801265165964244,-0.7760665522731608,-0.7140434216240158
pull_request_merged,AcademySoftwareFoundation/OpenTimelineIO,110,-0.5572054136955262,low,-0.20928131384122967,-0.09963175952606225,-0.12729595487817558,0.09649302266049173,-0.028225312210123157,-0.6287720516516281,-0.6485079635117801,-0.6682710090084537,-0.8909593247804125,-0.8186157746053557
pull_request_merged,AcademySoftwareFoundation/rez,111,-0.521113975013769,high,-0.1788168053746306,-0.08083694641910555,-0.10191318141922324,0.10415046346801102,-0.01327663121307441,-0.5956287887581994,-0.5647947623130138,-0.6249353151464268,-0.8437003551976223,-0.8136310761126881
pull_request_merged,AccentDesign/wagtailstreamforms,112,-0.5364386113881883,low,-0.20538027805503883,-0.08907845305940626,-0.10379667054103357,0.10852681760911553,-0.016853072598002793,-0.6139043406703321,-0.5951871177510772,-0.6642963956229667,-0.8249718369637236,-0.7958047695348451
pull_request_merged,Accern/accern-python,113,-0.5736209405131724,low,-0.231437686239709,-0.11361284857330634,-0.10753676200452758,0.09215804741705631,-0.046976304364850376,-0.6610636938599155,-0.6242257922708354,-0.6947360291982033,-0.883318526163527,-0.8504646863222922
pull_request_merged,Accern/accern-xyme,114,-0.552363056462823,low,-0.22953722878800875,-0.13014120873281515,-0.1320594919162823,0.10240156888801107,0.00559507802042241,-0.613814894359166,-0.6105366495817351,-0.6617353678989002,-0.8956072375426242,-0.937215414558361
pull_request_merged,Acellera/moleculekit,116,-0.557184956122485,low,-0.23820626402266587,-0.09387980664091292,-0.1469953492819853,0.08014883324503079,-0.08924905197675553,-0.6389684131525629,-0.5883832729221685,-0.6163011685297092,-0.8556926183810546,-0.8122740136062362
pull_request_merged,AdityaSavara/PEUQSE,123,-0.4976964169375863,high,-0.17655790475529687,-0.05922026686869569,-0.07875501275991723,0.12366522127800422,-0.009126598376271706,-0.5769508330850194,-0.5506058777265193,-0.5809480140440302,-0.777714854384956,-0.7159120757328022
pull_request_merged,Affirm/shparkley,129,-0.5696909068180621,low,-0.2387275955830619,-0.11580303320806754,-0.11692335791166529,0.08973142616828418,-0.03533769900996762,-0.6582409543688614,-0.6260094523365326,-0.6919053390284288,-0.8816570380713238,-0.8394136861461252
pull_request_merged,AgnostiqHQ/covalent,133,-0.534161107625033,low,-0.2151304281198884,-0.08799040283872439,-0.10492999430294775,0.11998397361920556,-0.020612244085195998,-0.6309710805041235,-0.5558991478769938,-0.6235075675426971,-0.8240674384781996,-0.8212159675712285
pull_request_merged,Aider-AI/aider,135,-0.5520967700208014,low,-0.21854116675804364,-0.10844823808767592,-0.13588108691860185,0.08930928874885785,-0.024447102238599163,-0.6277889238915979,-0.642763046280038,-0.6612928105412426,-0.8790867982420991,-0.804574842575455
pull_request_merged,AirtestProject/Airtest,137,-0.493056910378814,high,-0.1958660565770746,-0.09221750426736795,-0.10315394205685427,0.09553342179029561,0.010474920013823944,-0.577569561845316,-0.5319386525428521,-0.6107696089157246,-0.7845714356657898,-0.7398477768467447
pull_request_merged,AlaBouali/bane,141,-0.552880191678149,low,-0.2389504782403478,-0.14002989871681357,-0.1439746026983549,0.09343505312562596,0.0075792319845880505,-0.6144903137237107,-0.6148453355901135,-0.6637503370056143,-0.8924539936347642,-0.9306651653029963
pull_request_merged,Aleph-Alpha/aleph-alpha-client,145,-0.5744969421040123,low,-0.22306133428233035,-0.10294160656902035,-0.0989992426173895,0.10085455370363103,-0.04461919377902564,-0.6605034157334417,-0.625187709906132,-0.6955512960977706,-0.8871281011221659,-0.8541316469100367
pull_request_merged,AlexandreDecan/portion,148,-0.5007639771084754,high,-0.19002567598275932,-0.06258247370498997,-0.07786783196360407,0.12663091987311445,0.006890154118640804,-0.5736638505941344,-0.5511554070727834,-0.5922063320991223,-0.8070542699970461,-0.7630844512571537
pull_request_merged,AlexandreDecan/sismic,149,-0.5331701108107038,high,-0.20975256923830266,-0.08327559296985328,-0.10446001299516071,0.1202389479056525,-0.020636726258254665,-0.6280252477927877,-0.5569625943008089,-0.6206469037785677,-0.8264370914359063,-0.8218574596134817
pull_request_merged,AllenCellModeling/aicsimageio,164,-0.5378217189165843,low,-0.19824920097742804,-0.07971503546877282,-0.09468954672341875,0.1177368358323688,-0.012751624151205244,-0.6098513712872877,-0.5974090260465199,-0.6720795009213475,-0.8348967218607054,-0.8007413823557836
pull_request_merged,AllenCellModeling/aicspylibczi,165,-0.5721149291622153,low,-0.22360601682302517,-0.1018181613088192,-0.1024269043087619,0.09897122910865497,-0.039336678159263894,-0.657783088301922,-0.623161873003214,-0.6948975251833511,-0.8890984141247559,-0.8489791104314325
pull_request_merged,AllenDowney/empiricaldist,166,-0.5513772034248926,low,-0.23553143454977027,-0.13760537319502883,-0.14253813676055652,0.09353748784949342,0.00759523163469108,-0.6136706896588968,-0.6115424128388066,-0.6610872219941789,-0.8924578420999532,-0.9352021180066051
pull_request_merged,AllenInstitute/argschema,168,-0.5056960302902096,high,-0.1915408363422688,-0.06480396579012669,-0.07643275986696146,0.13134756246300258,9.635884061133491e-4,-0.5772159088013986,-0.5538547234765399,-0.5972051206792993,-0.8174798115376489,-0.771588262981825
pull_request_merged,AlliedToasters/circle-fit,170,-0.5546413444393714,low,-0.221412061469779,-0.10948730188170397,-0.1359968142522413,0.09258482090080679,-0.025365111868092777,-0.6279604741867835,-0.6470558679583343,-0.665996362714036,-0.8869896075332743,-0.8066437296270053
pull_request_merged,Alonreznik/dynamodb-json,173,-0.49880391383454825,high,-0.19776803270969504,-0.06783926742067467,-0.0839269422389602,0.12324548092415807,0.010131243716767466,-0.5723324474312568,-0.5477008656161868,-0.5927520028706302,-0.804613232626228,-0.7560970449044606
pull_request_merged,AmbitionEng/django-pgactivity,176,-0.5541545974118028,low,-0.2162897887387509,-0.1066157871151045,-0.13136716269045728,0.09300509611493361,-0.02539490670731294,-0.6284522286780623,-0.645738013679425,-0.663287937556194,-0.8846039084569505,-0.8104220918293902
pull_request_merged,AmbitionEng/django-pgbulk,177,-0.5224640142014898,high,-0.19025720537083562,-0.09347725620527561,-0.11084524500120552,0.10197390777632209,-0.014112666017331379,-0.5989545157976726,-0.5645696241459086,-0.6270663248994903,-0.8454420514128186,-0.8136988184410898
pull_request_merged,AmbitionEng/django-pghistory,178,-0.5321998022239911,high,-0.20546381531832328,-0.09100628238413688,-0.10830060262713508,0.1044498572217445,-0.011103784737301031,-0.6072076350541945,-0.5906053677574419,-0.663123708202213,-0.8223540777334643,-0.7975576215085317
pull_request_merged,AmbitionEng/django-pglock,179,-0.5704655979035692,low,-0.23738352280254327,-0.11401369894041685,-0.11280501052458553,0.09173928729387086,-0.03860587820077837,-0.6606203864489238,-0.622588517738446,-0.6929036624169436,-0.8807900233226824,-0.8392778503580999
pull_request_merged,AmbitionEng/django-pgtrigger,180,-0.5483204696135091,low,-0.2280461783936058,-0.12954465200328474,-0.1372044311224076,0.09548128423838265,0.0077861727786234375,-0.6099800567648603,-0.6045806464361022,-0.6585583584749951,-0.887049773143278,-0.9299740546438031
pull_request_merged,AmenRa/ranx,181,-0.526522816040013,high,-0.21269273673320488,-0.08712831876149416,-0.11019155342701364,0.11513807236473425,-0.01447828891408123,-0.6232801999346795,-0.5554874334788777,-0.6144006291888254,-0.811663426289823,-0.8040828669215718
pull_request_merged,Amertz08/drf_ujson2,182,-0.5568292886626542,low,-0.24236093085378765,-0.09993262920595414,-0.15004280331225303,0.0802421134100627,-0.09011985782293454,-0.6412293710871834,-0.588554442141413,-0.6143325124371584,-0.8580096229810205,-0.806610626196601
pull_request_merged,Amourspirit/python_ooo_dev_tools,183,-0.5066341249855149,high,-0.19254116937572294,-0.06772136934668284,-0.07781303990900154,0.1285400017756812,2.638638291448739e-4,-0.5788998752973044,-0.5541781811227171,-0.5972070078070969,-0.814885985176562,-0.7763340069299474
pull_request_merged,AmpelProject/Ampel-core,184,-0.5354130249964354,low,-0.21543774846690125,-0.08892337995513061,-0.1039129063027788,0.12494414840236882,-0.02251378320971566,-0.6324891226238568,-0.5564055513015495,-0.6253536430111638,-0.8272176689137294,-0.8238477516102749
pull_request_merged,Amyantis/python-vt2geojson,186,-0.5275303214186932,high,-0.21816657232331985,-0.09179256656339164,-0.11355241595370366,0.11377723018194895,-0.015676934306781232,-0.6260329093510607,-0.5499146776628744,-0.6170121631489967,-0.8168187529020441,-0.8088768652245133
pull_request_merged,An0nimia/deezloader,187,-0.4940000065365732,high,-0.18132742319933456,-0.06642041313596465,-0.09090904917979903,0.11008971755704626,-0.0068718761335267685,-0.5751430893671805,-0.5477091426416137,-0.5774011313243119,-0.7713000899630325,-0.7093032619320174
pull_request_merged,AnalyzerREST/python-tradingview-ta,188,-0.5503471374213834,low,-0.21810192917928548,-0.10758377658607186,-0.13406562397329108,0.08992560586461458,-0.02236931861684882,-0.6258566294936223,-0.6410627994944389,-0.6592127720801926,-0.8772408789509526,-0.801011567271584
pull_request_merged,And3rsL/Deebotozmo,189,-0.532039981120396,high,-0.19843519134500268,-0.08192384728783283,-0.09984479796325861,0.11036897739795738,-0.014729723059816084,-0.6084950248258162,-0.5905523756258843,-0.6592780429717374,-0.8190293176500865,-0.7908942986394318
pull_request_merged,AndrewIngram/django-extra-views,197,-0.5672757421071698,low,-0.23314475370463045,-0.11240995681589061,-0.11792102161159354,0.08618926234483225,-0.03920072735746074,-0.6575039357263616,-0.6215505863240544,-0.6877918598183772,-0.878644476191208,-0.8344947767852438
pull_request_merged,Anexen/pyxirr,200,-0.49467214972994966,high,-0.1753622605667748,-0.059054216088892095,-0.08024462602574411,0.12035571469376413,-0.008058778959891202,-0.5733437961498943,-0.5474049247142306,-0.577218016071902,-0.7722129029455391,-0.7139619086050429
pull_request_merged,AngelLiang/celery-sqlalchemy-scheduler,201,-0.5323775921439574,high,-0.20444177244709427,-0.08670793605317662,-0.1008956282583719,0.10911403485390782,-0.012842774866413982,-0.6089013130113085,-0.5938274236867133,-0.6593974098521344,-0.8163816129729148,-0.7877438751889589
pull_request_merged,AngellusMortis/django_microsoft_auth,202,-0.5707933175850283,low,-0.23424247617809957,-0.11211118583195719,-0.11239624760445241,0.09240653232737513,-0.03895194871093439,-0.6604888720044446,-0.6247718965891769,-0.6909162136427407,-0.883534560817787,-0.8412939303111596
pull_request_merged,Ankit404butfound/PyWhatKit,203,-0.5289093329219486,high,-0.21570269387571117,-0.08982794278038661,-0.11200735164788614,0.11482093761687809,-0.018121249380381177,-0.6259580550701807,-0.5578460244252993,-0.6155958684336983,-0.8114623011209688,-0.8054293680909428
pull_request_merged,AnnMarieW/dash-bootstrap-templates,205,-0.49235004540828253,high,-0.20831300031231573,-0.09998823516242343,-0.10911536824091873,0.0946155729743416,0.0187719407411377,-0.579388387402761,-0.5357722198550494,-0.6144568857847563,-0.7830757763321796,-0.7356955185816249
pull_request_merged,AnotherSamWilson/miceforest,210,-0.5483643570204357,low,-0.23414386053900332,-0.13421959365951078,-0.14146216396755168,0.0956630031766211,0.011736002793633085,-0.6093884079565733,-0.6079224898211074,-0.6605297689814568,-0.8899986561769331,-0.9303218932006314
pull_request_merged,AnswerDotAI/execnb,211,-0.5370930269568462,low,-0.2000832092145522,-0.0840805477283584,-0.09771089399536129,0.11368764859183639,-0.01802597670483912,-0.610149412505783,-0.5932710818716326,-0.6663455841288568,-0.8282687486626438,-0.8031887228064226
pull_request_merged,AnswerDotAI/fastcore,212,-0.5724534670535514,low,-0.23083329731777477,-0.11091473321167859,-0.1095636514913313,0.09447155006764607,-0.041314664578973787,-0.6610490313195899,-0.6275270348547352,-0.6925837051023441,-0.8853654174329697,-0.8460125840835031
pull_request_merged,AnswerDotAI/fastprogress,213,-0.548062229401007,low,-0.2277184603657728,-0.1276140181225881,-0.13659663151144802,0.09729204035023542,0.011045037413079904,-0.6079543796653103,-0.6076798006414142,-0.6600199038416876,-0.8888155100935812,-0.9276541742489782
pull_request_merged,AnswerDotAI/ghapi,214,-0.4988994204176135,high,-0.19203823477446666,-0.066484534486822,-0.08219767277033407,0.12310602587295917,0.0074370250831832085,-0.5710640623082105,-0.5482252289995592,-0.5911367008741694,-0.8048967748913636,-0.7590573764686752
pull_request_merged,AnthonyBloomer/ezflix,218,-0.5506863976095756,low,-0.22777138970568978,-0.11810839627181191,-0.14327262918639938,0.083683406890179,-0.024778514345699,-0.6266506207814189,-0.6427193970421969,-0.6599365207969233,-0.8778114392018198,-0.7914632193487099
pull_request_merged,AntoineAugusti/vacances-scolaires-france,220,-0.4939950817928038,high,-0.20659931601036746,-0.09852522382547911,-0.10821617558934699,0.0942959538361151,0.01698631904918019,-0.5809075419672873,-0.5353138303480485,-0.6151153264242252,-0.7886125820290516,-0.7418395342768335
pull_request_merged,AntonKueltz/fastecdsa,222,-0.5502873089092964,low,-0.22654605748934026,-0.11588863982287415,-0.14091906667925433,0.08535371354729016,-0.02267117629303,-0.6260352972760663,-0.6398215651159669,-0.6609521359466998,-0.8794018055012948,-0.7961433986153834
pull_request_merged,AntonOsika/gpt-engineer,224,-0.5203940270272045,high,-0.17445034745514892,-0.07725421943958345,-0.10462641766371795,0.10466250076374137,-0.0140427326407726,-0.5959418868991772,-0.5642491302679593,-0.6237877509559974,-0.8427937362875315,-0.814715999260486
pull_request_merged,AnyBody-Research-Group/AnyPyTools,225,-0.5534228416331866,low,-0.23479587640557895,-0.13498140460489874,-0.13747669650445096,0.09612875435328685,0.007832480154467652,-0.6139008536731093,-0.6169386350660642,-0.6647428876439148,-0.8950276843841994,-0.9366980229923322
pull_request_merged,ApeWorX/ape,227,-0.5709806171698288,low,-0.2248269707894892,-0.10279088968612056,-0.10365763573394111,0.09697312185242127,-0.037757024727556814,-0.6570154922020648,-0.625334005235409,-0.6933013448099836,-0.8839393157623927,-0.8453069490776908
pull_request_merged,ApeWorX/eip712,228,-0.5529062005872059,low,-0.23077198690065984,-0.12891739547886646,-0.13293409175428747,0.10128783841392867,0.008569467183256118,-0.6132952822139284,-0.6131893697169173,-0.6644646351445587,-0.9001973037023664,-0.93802475390715645
pull_request_merged,ApeWorX/ethpm-types,229,-0.5067695311228073,high,-0.19124540190792721,-0.06418580475621426,-0.07722277678220021,0.1304844518328331,1.7592396426586478e-4,-0.5808694970935961,-0.5527751712049358,-0.5968524687711856,-0.8179037202586171,-0.7744388188648305
pull_request_merged,ApeWorX/evm-trace,230,-0.5330651330512473,high,-0.2014883831869845,-0.07541198710766722,-0.09312059907010425,0.129301369727274,-0.018684249960729978,-0.626902778743263,-0.555038203415144,-0.6236341072814281,-0.830612586874929,-0.8301470862567224
