repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aldryn/aldryn-people,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,3,0,2,3,3,3,0,0,0,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,,,,,,,,,,,,,,,5,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,14,0,1,0,14,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-01-01,5,18,595,11477,12072,178,8,440,5776,6216,89,10,155,5701,5856,89,18,595,11477,12072,178,10,155,5701,5856,89,8,440,5776,6216,89,26,0,26,0,0,0,26,1,0,1,0,5,6,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,,,,,,,,,,,,,,,7,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-07-01,1,3,638,959,1597,77,1,272,386,658,30,2,366,573,939,47,3,638,959,1597,77,2,366,573,939,47,1,272,386,658,30,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,8,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2015-01-01,0,2,14,11,25,2,0,0,0,0,0,2,14,11,25,2,2,14,11,25,2,2,14,11,25,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,1,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2016-01-01,19,62,3987,1044,5031,224,34,3241,676,3917,167,28,746,368,1114,57,62,3987,1044,5031,224,28,746,368,1114,57,34,3241,676,3917,167,178,73,105,15,58,36,69,107,41,46,0,45,20,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,852409,2019-07-01,2020-01-01,,1,0,11,2,12,71.4285714285714,1.45454545454545,54.5454545454545,0.5,0.5,0.5,0.545454545454545,8.25,FALSE,4.5,6.75,8.5,10,11.8,10.5,10.1,10.25,10.5,10.75,10.9,,,,,0.166666666666667,,,,
astropy/regions,2016-07-01,1,4,162,32,194,9,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,341,135,206,57,78,96,110,267,55,89,0,49,30,7,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.833333333333333,28.5,FALSE,2,3.5,14,31,54.5,0,0,0,0,0,0,,,,,0.0769230769230769,,,,
astropy/regions,2017-01-01,14,33,5603,4687,10290,225,18,4648,4304,8952,169,15,955,383,1338,56,31,2069,1182,3251,102,15,955,383,1338,56,16,1114,799,1913,46,216,76,140,33,43,53,87,154,38,69,0,36,30,11,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,20.3333333333333,FALSE,2.5,7.5,22.5,26.25,36,13,13,13,13,13,13,,,,,0.0909090909090909,,,,
astropy/regions,2017-07-01,5,12,125,82,207,9,6,124,82,206,8,6,1,0,1,1,12,125,82,207,9,6,1,0,1,1,6,124,82,206,8,42,17,25,8,9,8,17,16,11,10,0,1,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,852409,2019-07-01,2020-01-01,,1,0,11,1,8,0,1,100,,,,0.571428571428571,5.33333333333333,FALSE,2.6,3.5,5,7,8.2,4,4,4,4,4,4,,,,,0.125,,,,
astropy/regions,2018-01-01,19,52,2531,1280,3811,114,33,1077,703,1780,62,19,1454,577,2031,52,52,2531,1280,3811,114,19,1454,577,2031,52,33,1077,703,1780,62,147,27,120,11,16,54,66,76,18,40,0,120,20,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,9.57142857142857,FALSE,2.6,4,7,12.5,19.6,0,0,0,0,0,0,,,,,0.0909090909090909,,,,
astropy/regions,2018-07-01,20,81,2964,1778,4742,204,54,1804,1667,3471,163,27,1160,111,1271,41,81,2964,1778,4742,204,27,1160,111,1271,41,54,1804,1667,3471,163,151,54,97,20,34,45,52,96,32,54,0,106,25,12,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.5,13.2,FALSE,3.2,5,7,10,29.2,21,21,21,21,21,21,,,,,0.0769230769230769,,,,
astropy/regions,2019-01-01,29,84,2663,2255,4918,260,52,1467,1312,2779,127,32,1196,943,2139,133,84,2663,2255,4918,260,32,1196,943,2139,133,52,1467,1312,2779,127,174,87,87,32,55,43,44,138,44,70,0,14,29,13,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,852409,2019-07-01,2020-01-01,,1,0,11,2,20,42.1052631578947,1.23529411764706,76.4705882352941,0.501133786848073,0.501133786848073,0.501133786848073,0.578947368421053,9.7,TRUE,1,1,3.5,8,26.2,24,24,24,24,24,24,55,64.7058823529412,40,76.2886597938144,0.1,11371,11371,12574058189,12144150087
astropy/regions,2019-07-01,7,22,240,467,707,102,11,230,456,686,95,11,10,11,21,7,22,240,467,707,102,11,10,11,21,7,11,230,456,686,95,56,27,29,4,23,15,14,45,21,26,0,10,8,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,852409,2019-07-01,2020-01-01,,1,0,11,1,9,0,1,100,,,,0.75,5.33333333333333,FALSE,1.5,2.25,4,8,10.5,0,0,0,0,0,0,,,,,0.111111111111111,15058,15058,17417408741,16836557216
astropy/regions,2020-01-01,4,18,567,1485,2052,40,13,567,1484,2051,39,5,0,1,1,1,18,567,1485,2052,40,5,0,1,1,1,13,567,1484,2051,39,42,12,30,6,6,16,14,31,6,11,0,24,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,19047,19047,22357107133,21565249938
astropy/regions,2020-07-01,3,10,220,108,328,18,7,220,108,328,18,3,0,0,0,0,10,220,108,328,18,3,0,0,0,0,7,220,108,328,18,17,4,13,2,2,5,8,8,4,7,1,0,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621,21621,30584657165,29729975178
astropy/regions,2021-01-01,27,125,6964,6039,13003,336,68,2077,1625,3702,129,57,4887,4414,9301,207,124,3752,2828,6580,224,56,1675,1203,2878,95,68,2077,1625,3702,129,55,25,30,8,17,13,17,22,15,15,17,5,41,9,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18425,18425,41287849980,40133044925
astropy/regions,2021-07-01,16,69,969,663,1632,81,44,876,653,1529,71,25,93,10,103,10,69,969,663,1632,81,25,93,10,103,10,44,876,653,1529,71,50,26,24,8,18,13,11,34,23,23,2,2,18,16,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156,30156,55083339709,53314796393
astropy/regions,2022-01-01,24,163,5419,6447,11866,290,118,5205,6375,11580,260,45,214,72,286,30,163,5419,6447,11866,290,45,214,72,286,30,118,5205,6375,11580,260,116,69,47,31,38,26,21,78,33,30,19,12,30,22,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,56963,56963,65259184370,63320115084
astropy/regions,2022-07-01,9,46,885,681,1566,183,15,701,628,1329,147,31,184,53,237,36,46,885,681,1566,183,31,184,53,237,36,15,701,628,1329,147,52,45,7,14,31,4,3,16,26,14,8,3,13,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,66271,66271,80389269242,77771994446
astropy/regions,2023-01-01,4,19,51,41,92,20,5,15,13,28,7,14,36,28,64,13,19,51,41,92,20,14,36,28,64,13,5,15,13,28,7,6,2,4,1,1,2,2,5,2,5,3,0,5,2,2015-01-01T00:00:00Z,2023-01-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0.333333333333333,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,5,0.833333333333333,1.5,17,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,73797,73797,88721672343,85959083168
box/box-python-sdk,2015-01-01,26.5,72,6221,675,6896,163,34,1935,458,2393,99,38,4286,217,4503,64,72,6221,675,6896,163,38,4286,217,4503,64,34,1935,458,2393,99,106,12,94,5,7,13,81,92,9,74,0,66,29,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2015-07-01,19.5,58,5083,482,5565,265,28,3769,393,4162,201,30,1314,89,1403,64,58,5083,482,5565,265,30,1314,89,1403,64,28,3769,393,4162,201,188,65,123,27,38,27,96,84,41,58,0,31,21,22,2015-01-01T00:00:00Z,2023-07-01,0.954545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,6,0.222222222222222,0.777777777777778,0,0,0,0.740740740740741,0.740740740740741,0.740740740740741,0.777777777777778,0.777777777777778,27,1,,2,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2016-01-01,15,35,5724,1855,7579,201,21,5724,1855,7579,201,14,0,0,0,0,35,5724,1855,7579,201,14,0,0,0,0,21,5724,1855,7579,201,129,84,45,35,49,4,41,51,44,38,0,113,16,21,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2016-07-01,8,12,3661,1139,4800,147,12,3661,1139,4800,147,0,0,0,0,0,12,3661,1139,4800,147,0,0,0,0,0,12,3661,1139,4800,147,69,30,39,9,21,3,36,21,23,19,0,46,13,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2017-01-01,1.5,2,16,12,28,6,2,16,12,28,6,0,0,0,0,0,2,16,12,28,6,0,0,0,0,0,2,16,12,28,6,42,25,17,8,17,4,13,18,20,12,0,0,2,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2017-07-01,24.5,48,4497,693,5190,209,43,4412,684,5096,203,5,85,9,94,6,48,4497,693,5190,209,5,85,9,94,6,43,4412,684,5096,203,92,45,47,15,30,9,38,42,28,34,0,86,25,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2018-01-01,6,10,1103,1106,2209,88,10,1103,1106,2209,88,0,0,0,0,0,10,1103,1106,2209,88,0,0,0,0,0,10,1103,1106,2209,88,47,19,28,9,10,4,24,10,14,9,0,41,14,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2018-07-01,5,11,1084,928,2012,36,8,1037,909,1946,30,3,47,19,66,6,11,1084,928,2012,36,3,47,19,66,6,8,1037,909,1946,30,195,80,115,22,58,8,107,26,63,22,0,451,45,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
box/box-python-sdk,2019-01-01,1,3,3,3,6,3,1,1,1,2,1,2,2,2,4,2,3,3,3,6,3,2,2,2,4,2,1,1,1,2,1,151,87,64,24,63,2,62,36,50,23,0,39,32,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,21188938,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,813615,813615,12574058189,12144150087
box/box-python-sdk,2019-07-01,5,13,56,20,76,18,8,42,16,58,9,5,14,4,18,9,13,56,20,76,18,5,14,4,18,9,8,42,16,58,9,93,52,41,17,35,3,38,23,34,16,0,1,15,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,21188938,2021-01-01,2021-07-01,,1,0,14,3,25,70,1.53333333333333,60,0.340236686390533,0.342155009451796,0.342155009451796,0.208333333333333,3,FALSE,1.4,2,3,4,4.6,1.5,1.1,1.25,1.5,1.75,1.9,,,,,0.12,731939,731939,17417408741,16836557216
box/box-python-sdk,2020-01-01,24,61,2809,1527,4336,211,29,1622,1039,2661,128,32,1187,488,1675,83,61,2809,1527,4336,211,32,1187,488,1675,83,29,1622,1039,2661,128,137,67,70,22,45,8,62,19,43,16,0,58,32,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,21188938,2021-01-01,2021-07-01,,1,0,14,3,38,47.2222222222222,1.3448275862069,75.8620689655172,0.354875283446712,0.358316896778435,0.358316896778435,0.45945945945946,2.4,TRUE,1,1,2,3,4.6,20,15.2,17,20,23,24.8,42.1052631578947,55.1724137931035,46.6666666666667,33.3333333333333,0.0789473684210526,2145831,2145831,22357107133,21565249938
box/box-python-sdk,2020-07-01,8,26,475,91,566,59,12,130,49,179,27,14,345,42,387,32,26,475,91,566,59,14,345,42,387,32,12,130,49,179,27,99,39,60,8,31,2,58,10,34,10,22,18,12,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,21188938,2021-01-01,2021-07-01,,1,0,14,2,36,25.8064516129032,1.13793103448276,86.2068965517241,0.525494276795005,0.522497704315886,0.522497704315886,0.342857142857143,4.41666666666667,TRUE,1,1,2.5,4.75,8.8,0,0,0,0,0,0,36.1111111111111,44.8275862068966,33.3333333333333,47.1698113207547,0.0555555555555556,5258949,5258949,30584657165,29729975178
box/box-python-sdk,2021-01-01,9,26,1202,84,1286,89,10,300,30,330,30,16,902,54,956,59,26,1202,84,1286,89,16,902,54,956,59,10,300,30,330,30,56,47,9,21,26,0,9,2,33,2,33,15,15,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,21188938,2021-01-01,2021-07-01,,1,0,14,2,21,26.6666666666667,1.13333333333333,86.6666666666667,0.501730103806228,0.501730103806228,0.501730103806228,0.45,3,TRUE,1,1,2.5,3,5.1,1,1,1,1,1,1,42.8571428571429,60,25,45.8333333333333,0.0952380952380952,8004827,8004827,41287849980,40133044925
box/box-python-sdk,2021-07-01,17,51,5138,3482,8620,575,24,2186,1418,3604,158,27,2952,2064,5016,417,50,5051,2745,7796,348,26,2865,1327,4192,190,24,2186,1418,3604,158,70,32,38,10,22,5,33,26,18,22,71,33,26,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10993168,10993168,55083339709,53314796393
box/box-python-sdk,2022-01-01,43,99,13684,15916,29600,1425,56,8344,10746,19090,806,43,5340,5170,10510,619,95,9410,7520,16930,709,42,5266,4744,10010,406,53,4144,2776,6920,303,130,59,71,16,43,4,67,23,44,18,99,38,52,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792295,11792295,65259184370,63320115084
box/box-python-sdk,2022-07-01,15,53,3022,961,3983,187,28,1722,595,2317,99,25,1300,366,1666,88,53,3022,961,3983,187,25,1300,366,1666,88,28,1722,595,2317,99,203,157,46,37,120,6,40,44,78,18,52,28,23,39,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8754542,8754542,80389269242,77771994446
box/box-python-sdk,2023-01-01,11,34,865,195,1060,77,14,443,102,545,32,20,422,93,515,45,34,865,195,1060,77,20,422,93,515,45,14,443,102,545,32,90,60,30,20,40,2,28,28,29,11,31,11,22,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,21188938,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900464,7900464,88721672343,85959083168
emc-openstack/storops,2015-07-01,0,2,26967,337,27304,103,0,0,0,0,0,2,26967,337,27304,103,2,26967,337,27304,103,2,26967,337,27304,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emc-openstack/storops,2016-01-01,1,103,190543,126303,316846,2970,1,4175,874,5049,108,102,186368,125429,311797,2862,97,23216,19069,42285,1296,97,23216,19069,42285,1296,0,0,0,0,0,22,8,14,4,4,1,13,4,5,3,0,29,4,1,2015-07-01T00:00:00Z,2023-01-01,1,0.333333333333333,0.666666666666667,1,1,1,1,0.166666666666667,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,5,0.833333333333333,,3,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emc-openstack/storops,2016-07-01,32,92,203067,6957,210024,1220,32,99483,1910,101393,509,60,103584,5047,108631,711,92,203067,6957,210024,1220,60,103584,5047,108631,711,32,99483,1910,101393,509,168,40,128,14,26,2,126,44,26,25,0,86,32,36,2015-07-01T00:00:00Z,2023-01-01,1,0.82051282051282,0.871794871794872,0.871794871794872,0.871794871794872,0.923076923076923,3,0.0857142857142857,0.914285714285714,0,0,0,0.914285714285714,0.914285714285714,0.914285714285714,0.914285714285714,0.914285714285714,35,1,,4,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,1,9,0,1,100,,,,0.25,40,FALSE,40,40,40,40,40,5,5,5,5,5,5,,,,,0.111111111111111,,,,
emc-openstack/storops,2017-01-01,37,88,418049,406413,824462,4766,46,171412,165741,337153,2175,42,246637,240672,487309,2591,85,14837,3261,18098,586,40,8296,2361,10657,289,45,6541,900,7441,297,59,5,54,2,3,6,48,15,5,14,0,77,35,27,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,1,11,0,1,100,,,,0.5,5.25,FALSE,1,1,2,6.25,12.1,3,3,3,3,3,3,,,,,0.0909090909090909,,,,
emc-openstack/storops,2017-07-01,16,41,21250,1283,22533,407,19,10619,712,11331,198,22,10631,571,11202,209,41,21250,1283,22533,407,22,10631,571,11202,209,19,10619,712,11331,198,41,25,16,9,16,0,16,22,12,9,0,31,17,14,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,1,9,0,1,100,,,,0.25,6,FALSE,6,6,6,6,6,1,1,1,1,1,1,,,,,0.111111111111111,,,,
emc-openstack/storops,2018-01-01,19,48,8053,1312,9365,305,20,3263,597,3860,116,28,4790,715,5505,189,48,8053,1312,9365,305,28,4790,715,5505,189,20,3263,597,3860,116,69,25,44,15,10,9,35,35,11,21,0,37,22,7,2015-07-01T00:00:00Z,2023-01-01,1,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,6,0.214285714285714,0.785714285714286,0,0,0,0.75,0.75,0.75,0.785714285714286,0.785714285714286,28,1,,7,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,2,12,66.6666666666667,1.4,60,0.5,0.5,0.5,0.636363636363636,6.83333333333333,TRUE,2.5,3,3.5,10,14.5,3,3,3,3,3,3,58.3333333333333,70,66.6666666666667,60.9756097560976,0.166666666666667,,,,
emc-openstack/storops,2018-07-01,13,33,4339,311,4650,236,13,2036,140,2176,104,20,2303,171,2474,132,33,4339,311,4650,236,20,2303,171,2474,132,13,2036,140,2176,104,19,14,5,7,7,0,5,10,13,10,0,13,14,11,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,1,4,0,1,100,,,,1,5.5,FALSE,5.1,5.25,5.5,5.75,5.9,4,4,4,4,4,4,,,,,0.25,,,,
emc-openstack/storops,2019-01-01,11,28,12211,193,12404,246,13,6084,106,6190,120,15,6127,87,6214,126,28,12211,193,12404,246,15,6127,87,6214,126,13,6084,106,6190,120,13,12,1,4,8,0,1,6,9,6,0,29,11,10,2015-07-01T00:00:00Z,2023-01-01,0.875,0.375,0.5,0.625,0.625,0.75,0,0,0.916666666666667,0,0,0,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,11,0.916666666666667,,9,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,1,6,0,1,100,,,,0.8,1.5,FALSE,1,1,1,1.5,2.4,0,0,0,0,0,0,,,,,0.166666666666667,38317,38317,12574058189,12144150087
emc-openstack/storops,2019-07-01,11,33,4766,267,5033,156,19,2363,139,2502,79,14,2403,128,2531,77,33,4766,267,5033,156,14,2403,128,2531,77,19,2363,139,2502,79,28,24,4,10,14,0,4,13,17,10,0,30,11,6,2015-07-01T00:00:00Z,2023-01-01,1,0.714285714285714,0.714285714285714,0.714285714285714,1,1,1,0.0833333333333333,0.916666666666667,0,0,0,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,12,1,,10,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,2,11,0,1,100,,,,0.5,6.5,FALSE,3.6,4.5,6.5,8.5,9.4,3,3,3,3,3,3,,,,,0.181818181818182,37281,37281,17417408741,16836557216
emc-openstack/storops,2020-01-01,13,37,6383,378,6761,213,16,3170,221,3391,113,21,3213,157,3370,100,37,6383,378,6761,213,21,3213,157,3370,100,16,3170,221,3391,113,42,19,23,9,10,5,18,26,15,24,0,16,14,10,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,1,8,0,1,100,,,,0.571428571428571,9,FALSE,1.3,1.75,5,12.25,19.9,0,0,0,0,0,0,,,,,0.125,43073,43073,22357107133,21565249938
emc-openstack/storops,2020-07-01,8,30,8191,572,8763,249,9,3087,231,3318,91,21,5104,341,5445,158,30,8191,572,8763,249,21,5104,341,5445,158,9,3087,231,3318,91,35,25,10,8,17,1,9,19,18,16,18,27,10,13,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,13897261,2020-07-01,2021-01-01,2022-07-01,1,0,13,2,10,40,1.2,80,0.5,0.5,0.5,0.666666666666667,4,TRUE,1,1,4,7,7,12,12,12,12,12,12,60,60,40,40,0.2,48631,48631,30584657165,29729975178
emc-openstack/storops,2021-01-01,2,8,1983,32,2015,61,2,91,11,102,9,6,1892,21,1913,52,8,1983,32,2015,61,6,1892,21,1913,52,2,91,11,102,9,17,13,4,6,7,0,4,5,11,5,31,33,4,4,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,13897261,2020-07-01,2021-01-01,2022-07-01,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,38625,38625,41287849980,40133044925
