repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
kivy/kivy,2015-01-01,251,763,191609,70962,262571,8585,328,60102,17241,77343,1845,435,131507,53721,185228,6740,740,61578,29948,91526,3943,415,46819,22585,69404,2912,325,14759,7363,22122,1031,1440,886,554,269,617,181,373,836,539,522,0,110,289,206,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1126441,2016-01-01,2016-07-01,,1,0,4,10,210,64.3636363636364,1.74846625766871,66.2576687116564,0.120978420499322,0.130341643582641,0.130341643582641,0.220095693779904,2.42105263157895,TRUE,1,1,2,3,4.60000000000001,15.125,1.7,2.75,16,22.5,30.9,18.5714285714286,23.9263803680982,57.8947368421053,64.1304347826087,0.0476190476190476
kivy/kivy,2015-07-01,89,525,191542,89625,281167,6032,121,15451,8732,24183,521,404,176091,80893,256984,5511,513,52615,37141,89756,2350,393,43207,32228,75435,2031,120,9408,4913,14321,319,1200,836,364,262,574,114,250,476,545,312,0,138,128,222,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1126441,2016-01-01,2016-07-01,,1,0,4,7,195,58.8235294117647,1.55063291139241,66.4556962025316,0.19657367631075,0.210962099125365,0.210962099125364,0.0876288659793814,1.83333333333333,TRUE,1,1,2,2,2,2.6,1.4,2,2,2,4.4,6.66666666666667,8.22784810126582,50,54.5454545454545,0.0358974358974359
kivy/kivy,2016-01-01,128.5,423,334412,100885,435297,6076,154,206302,22572,228874,2164,269,128110,78313,206423,3912,410,88818,43531,132349,2609,260,52173,32845,85018,2135,150,36645,10686,47331,474,1704,1304,400,421,883,128,272,661,719,336,0,71,167,250,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1126441,2016-01-01,2016-07-01,,1,0,4,6,255,62.0462046204621,1.5765306122449,61.734693877551,0.236589662379862,0.246174631602099,0.246174631602099,0.188976377952756,2.02325581395349,TRUE,1,1,1,2,4,12,2.6,5,6,8,27.2,17.2549019607843,22.4489795918367,65.1162790697675,74.7126436781609,0.0235294117647059
kivy/kivy,2016-07-01,125,481,264750,171193,435943,7274,195,91940,72040,163980,1822,286,172810,99153,271963,5452,459,74842,100714,175556,2527,271,33223,43101,76324,1772,188,41619,57613,99232,755,1542,1045,497,304,741,169,328,576,638,346,0,142,151,254,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2017-01-01,117.5,227,49677,29420,79097,2028,164,30775,19063,49838,1073,63,18902,10357,29259,955,222,10037,4249,14286,735,60,5942,1981,7923,349,162,4095,2268,6363,386,1403,1087,316,323,764,99,217,548,633,285,0,129,125,227,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2017-07-01,74,198,35943,7427,43370,1282,99,6560,1166,7726,213,99,29383,6261,35644,1069,194,15169,3348,18517,676,95,8609,2182,10791,463,99,6560,1166,7726,213,1583,1239,344,212,1027,128,216,550,1000,393,0,58,96,147,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2018-01-01,62,229,11308,3306,14614,789,84,1074,324,1398,230,145,10234,2982,13216,559,227,4403,2063,6466,501,144,3329,1739,5068,372,83,1074,324,1398,129,1166,965,201,220,745,65,136,476,635,272,0,27,65,136,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2018-07-01,70,218,58393,42117,100510,1995,97,4260,9065,13325,279,121,54133,33052,87185,1716,212,17642,7916,25558,625,116,13400,4680,18080,480,96,4242,3236,7478,145,774,509,265,113,396,87,178,301,366,170,0,104,80,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2019-01-01,120,205,72078,52814,124892,2475,165,70982,52307,123289,2403,40,1096,507,1603,72,201,9402,5327,14729,622,40,1096,507,1603,72,161,8306,4820,13126,550,1122,799,323,233,566,108,215,477,483,227,0,146,135,187,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2019-07-01,71.5,178,17691,6627,24318,655,90,2466,1128,3594,154,88,15225,5499,20724,501,178,17691,6627,24318,655,88,15225,5499,20724,501,90,2466,1128,3594,154,775,533,242,152,381,88,154,362,352,169,0,115,72,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2020-01-01,67.5,122,5431,5201,10632,424,102,2823,2381,5204,244,20,2608,2820,5428,180,122,5431,5201,10632,424,20,2608,2820,5428,180,102,2823,2381,5204,244,1012,742,270,166,576,115,155,382,486,186,0,190,79,152,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2020-07-01,50,106,32181,11231,43412,550,67,11515,3644,15159,217,39,20666,7587,28253,333,106,32181,11231,43412,550,39,20666,7587,28253,333,67,11515,3644,15159,217,982,735,247,181,554,76,171,353,501,195,155,154,83,163,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2021-01-01,26,67,5843,1691,7534,251,37,1745,664,2409,97,30,4098,1027,5125,154,67,5843,1691,7534,251,30,4098,1027,5125,154,37,1745,664,2409,97,892,581,311,154,427,122,189,447,380,215,281,202,81,132,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2021-07-01,6.5,8,251,211,462,18,8,251,211,462,18,0,0,0,0,0,8,251,211,462,18,0,0,0,0,0,8,251,211,462,18,316,240,76,63,177,27,49,122,188,97,102,45,37,53,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2022-01-01,20.5,25,590,542,1132,44,22,566,525,1091,41,3,24,17,41,3,25,590,542,1132,44,3,24,17,41,3,22,566,525,1091,41,516,395,121,105,290,41,80,230,286,128,208,140,61,100,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2022-07-01,14,17,249,189,438,50,17,249,189,438,50,0,0,0,0,0,17,249,189,438,50,0,0,0,0,0,17,249,189,438,50,408,302,106,76,226,37,69,136,229,94,116,69,43,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
kivy/kivy,2023-01-01,33,53,1355,693,2048,91,39,1170,615,1785,73,14,185,78,263,18,53,1355,693,2048,91,14,185,78,263,18,39,1170,615,1785,73,592,421,171,122,299,50,121,211,279,140,139,97,71,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1126441,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2016-07-01,12,32,1907,3216,5123,57,15,808,1359,2167,25,17,1099,1857,2956,32,32,1907,3216,5123,57,17,1099,1857,2956,32,15,808,1359,2167,25,49,27,22,7,20,6,16,18,14,7,0,4,13,7,2016-07-01T00:00:00Z,2023-07-01,1,0.857142857142857,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,13,1,,4,903482,2019-01-01,2019-07-01,,1,0,10,1,20,0,1,100,,,,0.842105263157895,3,FALSE,1,1,2,4,6.5,0,0,0,0,0,0,,,,,0.05
line/line-bot-sdk-python,2017-01-01,9,23,824,359,1183,56,12,548,183,731,39,11,276,176,452,17,23,824,359,1183,56,11,276,176,452,17,12,548,183,731,39,59,40,19,18,22,8,11,14,22,11,0,2,9,14,2016-07-01T00:00:00Z,2023-07-01,1,0.857142857142857,0.928571428571429,0.928571428571429,1,1,1,0.1,0.9,0,0,0,0.9,0.9,0.9,0.9,0.9,10,1,,5,903482,2019-01-01,2019-07-01,,1,0,10,1,17,0,1,100,,,,0.6875,4.63636363636364,FALSE,1,2,2,4,9,0,0,0,0,0,0,,,,,0.0588235294117647
line/line-bot-sdk-python,2017-07-01,13.6666666666667,32,2678,362,3040,105,20,1837,251,2088,66,12,841,111,952,39,32,2678,362,3040,105,12,841,111,952,39,20,1837,251,2088,66,78,54,24,20,34,8,16,27,35,21,0,12,13,16,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,903482,2019-01-01,2019-07-01,,1,0,10,2,33,8.69565217391304,1.04166666666667,95.8333333333333,0.52,0.52,0.52,0.46875,2.21428571428571,TRUE,1,1,2,2.75,3.7,6,6,6,6,6,6,45.4545454545455,62.5,7.14285714285714,6.45161290322581,0.0606060606060606
line/line-bot-sdk-python,2018-01-01,12.3333333333333,34,4703,1908,6611,96,19,2309,1120,3429,52,15,2394,788,3182,44,34,4703,1908,6611,96,15,2394,788,3182,44,19,2309,1120,3429,52,35,25,10,6,19,3,7,18,22,15,0,15,15,11,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,903482,2019-01-01,2019-07-01,,1,0,10,1,22,0,1,100,,,,0.666666666666667,2.14285714285714,FALSE,1,1,2,2.75,4,0,0,0,0,0,0,,,,,0.0454545454545455
line/line-bot-sdk-python,2018-07-01,5,11,923,88,1011,30,7,518,53,571,19,4,405,35,440,11,11,923,88,1011,30,4,405,35,440,11,7,518,53,571,19,19,15,4,3,12,2,2,1,15,1,0,4,3,12,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,903482,2019-01-01,2019-07-01,,1,0,10,2,15,0,1,100,,,,0.214285714285714,2,FALSE,1.2,1.5,2,2.5,2.8,0,0,0,0,0,0,,,,,0.133333333333333
line/line-bot-sdk-python,2019-01-01,30,82,7902,1699,9601,299,44,4679,1253,5932,178,38,3223,446,3669,121,82,7902,1699,9601,299,38,3223,446,3669,121,44,4679,1253,5932,178,56,42,14,8,34,2,12,12,36,10,0,13,31,35,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,903482,2019-01-01,2019-07-01,,1,0,10,3,24,44.4444444444444,1.23529411764706,76.4705882352941,0.334710743801653,0.337868480725624,0.337868480725624,0.304347826086957,2.2,TRUE,1,1,1,2,4.4,5,4.2,4.5,5,5.5,5.8,25,35.2941176470588,60,36.3636363636364,0.125
line/line-bot-sdk-python,2019-07-01,20,54,2515,399,2914,118,32,1308,239,1547,62,22,1207,160,1367,56,54,2515,399,2914,118,22,1207,160,1367,56,32,1308,239,1547,62,34,22,12,9,13,4,8,9,13,7,0,45,21,17,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,903482,2019-01-01,2019-07-01,,1,1,10,1,17,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.0588235294117647
line/line-bot-sdk-python,2020-01-01,17.5,43,3093,427,3520,102,27,1454,325,1779,57,16,1639,102,1741,45,43,3093,427,3520,102,16,1639,102,1741,45,27,1454,325,1779,57,46,17,29,7,10,10,19,29,11,18,0,43,18,12,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2020-07-01,2,12,1077,69,1146,44,2,2,2,4,2,10,1075,67,1142,42,12,1077,69,1146,44,10,1075,67,1142,42,2,2,2,4,2,48,25,23,7,18,13,10,37,22,23,22,33,10,17,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2021-01-01,4,15,1114,48,1162,31,6,107,6,113,7,9,1007,42,1049,24,15,1114,48,1162,31,9,1007,42,1049,24,6,107,6,113,7,23,14,9,5,9,4,5,8,11,7,50,47,9,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2021-07-01,2,16,4381,461,4842,86,4,1231,348,1579,17,12,3150,113,3263,69,16,4381,461,4842,86,12,3150,113,3263,69,4,1231,348,1579,17,46,24,22,9,15,10,12,34,17,23,29,7,14,12,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2022-01-01,6,23,2128,143,2271,64,6,272,76,348,18,17,1856,67,1923,46,23,2128,143,2271,64,17,1856,67,1923,46,6,272,76,348,18,24,6,18,1,5,6,12,22,6,18,21,6,14,11,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2022-07-01,1,17,357,216,573,27,1,20,5,25,3,16,337,211,548,24,17,357,216,573,27,16,337,211,548,24,1,20,5,25,3,14,5,9,1,4,4,5,7,5,5,20,4,17,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
line/line-bot-sdk-python,2023-01-01,7,32,315355,236124,551479,2400,11,202125,123577,325702,1326,21,113230,112547,225777,1074,27,46522,31382,77904,182,19,721,27,748,30,8,45801,31355,77156,152,29,21,8,6,15,1,7,16,14,13,31,4,24,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,903482,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2015-01-01,1,28,1025,612,1637,44,1,8,2,10,2,27,1017,610,1627,42,28,1025,612,1637,44,27,1017,610,1627,42,1,8,2,10,2,3,3,0,2,1,0,0,3,2,2,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,1,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,1,1,1,1,1,1,1,,1,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2015-07-01,1,3,6,3,9,3,1,4,1,5,1,2,2,2,4,2,3,6,3,9,3,2,2,2,4,2,1,4,1,5,1,2,1,1,0,1,0,1,1,1,1,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,1,,2,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2016-01-01,15,42,1367,365,1732,53,24,1069,267,1336,41,18,298,98,396,12,42,1367,365,1732,53,18,298,98,396,12,24,1069,267,1336,41,50,3,47,1,2,17,30,16,3,7,0,60,16,3,2015-01-01T00:00:00Z,2023-01-01,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,2,0.117647058823529,0.941176470588235,0,0,0,0.882352941176471,0.941176470588235,0.941176470588235,0.941176470588235,0.941176470588235,17,1,,3,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2016-07-01,30,77,20709,3000,23709,163,42,1191,623,1814,60,35,19518,2377,21895,103,77,20709,3000,23709,163,35,19518,2377,21895,103,42,1191,623,1814,60,182,39,143,17,22,29,114,62,25,34,0,61,32,11,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2017-01-01,27.5,69,15688,12046,27734,163,41,14293,11998,26291,122,28,1395,48,1443,41,69,15688,12046,27734,163,28,1395,48,1443,41,41,14293,11998,26291,122,183,54,129,14,40,28,101,75,36,48,0,45,29,7,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2017-07-01,6.5,34,2133,611,2744,90,12,1358,379,1737,46,22,775,232,1007,44,34,2133,611,2744,90,22,775,232,1007,44,12,1358,379,1737,46,93,25,68,6,19,23,45,50,20,32,0,35,7,10,2015-01-01T00:00:00Z,2023-01-01,0.529411764705882,0.117647058823529,0.235294117647059,0.235294117647059,0.352941176470588,0.470588235294118,3,0.25,0.583333333333333,0,0,0,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,10,0.833333333333333,,6,30212477,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2018-01-01,26,85,20396,7064,27460,204,45,1075,298,1373,65,40,19321,6766,26087,139,85,20396,7064,27460,204,40,19321,6766,26087,139,45,1075,298,1373,65,166,57,109,18,39,36,73,87,33,51,0,86,34,13,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,30212477,2019-01-01,2019-07-01,,1,0,10,1,25,0,1,100,,,,0.0833333333333333,1,FALSE,1,1,1,1,1,72,72,72,72,72,72,,,,,0.04
matrix-org/matrix-python-sdk,2018-07-01,15,44,828,226,1054,67,24,442,125,567,40,20,386,101,487,27,44,828,226,1054,67,20,386,101,487,27,24,442,125,567,40,141,47,94,10,37,43,51,77,38,47,0,135,20,9,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,30212477,2019-01-01,2019-07-01,,1,0,10,2,29,56,1.35,65,0.506172839506173,0.506172839506173,0.506172839506173,0.535714285714286,3,TRUE,1,1.25,3,4,4.7,56,56,56,56,56,56,51.7241379310345,75,50,54.7619047619048,0.0689655172413793
matrix-org/matrix-python-sdk,2019-01-01,2,5,8,14,22,6,2,5,8,13,3,3,3,6,9,3,5,8,14,22,6,3,3,6,9,3,2,5,8,13,3,29,15,14,3,12,7,7,11,12,8,0,1,2,4,2015-01-01T00:00:00Z,2023-01-01,0.75,0.75,0.75,0.75,0.75,0.75,7,0.583333333333333,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,9,0.75,,9,30212477,2019-01-01,2019-07-01,,1,0,10,2,15,0,1,100,,,,0.214285714285714,1,FALSE,1,1,1,1,1,2,2,2,2,2,2,,,,,0.133333333333333
matrix-org/matrix-python-sdk,2019-07-01,3,12,80,148,228,23,4,41,70,111,8,8,39,78,117,15,12,80,148,228,23,8,39,78,117,15,4,41,70,111,8,29,7,22,2,5,7,15,22,6,15,0,6,3,2,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,10,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,1,0,1,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,5,0,1,1,4,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,3,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2021-07-01,0,2,60,52,112,3,0,0,0,0,0,2,60,52,112,3,2,60,52,112,3,2,60,52,112,3,0,0,0,0,0,9,8,1,0,8,1,0,9,7,8,3,3,1,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,1,3,14,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrix-org/matrix-python-sdk,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,30212477,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinhood/faust,2018-07-01,26,450,26869,11127,37996,1617,32,2256,818,3074,133,418,24613,10309,34922,1484,450,26869,11127,37996,1617,418,24613,10309,34922,1484,32,2256,818,3074,133,218,147,71,55,92,17,54,60,111,57,0,36,39,37,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1558,2020-07-01,2021-01-01,,1,0,13,3,62,40,1.23636363636364,76.3636363636364,0.413608411029558,0.420847750865052,0.420847750865052,0.655737704918033,2.71052631578947,TRUE,1,1,2,4,5,21,16.2,18,21,24,25.8,62.9032258064516,70.9090909090909,31.5789473684211,53.3980582524272,0.0483870967741936
robinhood/faust,2019-01-01,19,638,59015,20837,79852,2775,25,11874,3130,15004,233,613,47141,17707,64848,2542,637,52013,19415,71428,2668,613,47141,17707,64848,2542,24,4872,1708,6580,126,295,236,59,71,165,15,44,78,166,57,0,6,25,62,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1558,2020-07-01,2021-01-01,,1,0,13,1,99,0,1,100,,,,0.612244897959184,3.1,FALSE,1,1,2,3,7.1,0,0,0,0,0,0,,,,,0.0101010101010101
robinhood/faust,2019-07-01,35,273,18798,5390,24188,1201,44,435,228,663,83,229,18363,5162,23525,1118,273,18798,5390,24188,1201,229,18363,5162,23525,1118,44,435,228,663,83,310,214,96,88,126,20,76,104,144,82,0,6,33,40,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1558,2020-07-01,2021-01-01,,1,0,13,4,99,48.6486486486487,1.36842105263158,73.6842105263158,0.319750148720999,0.318869165023011,0.318869165023011,0.387755102040816,2.6,TRUE,1,1,2,3,4.6,9.66666666666667,4.2,7.5,13,13.5,13.8,36.3636363636364,63.1578947368421,40,60.4395604395604,0.0404040404040404
