repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
googleapis/python-datastore,2022-07-01,5,55,9540,1537,11077,270,9,1725,206,1931,56,46,7815,1331,9146,214,55,9540,1537,11077,270,46,7815,1331,9146,214,9,1725,206,1931,56,40,3,37,1,2,11,26,28,3,23,69,27,42,6,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,38968238,38968238,80389269242,77771994446
googleapis/python-datastore,2023-01-01,7,52,44031,33343,77374,482,9,31105,31086,62191,268,43,12926,2257,15183,214,50,12978,2287,15265,241,43,12926,2257,15183,214,7,52,30,82,27,73,6,67,0,6,14,53,46,6,38,92,47,46,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21730296,21730296,88721672343,85959083168
googleapis/python-storage,2020-01-01,57.5,165,46605,28912,75517,593,97,37864,25495,63359,409,68,8741,3417,12158,184,165,46605,28912,75517,593,68,8741,3417,12158,184,97,37864,25495,63359,409,357,239,118,76,163,43,75,246,123,145,0,173,68,64,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,242750,2021-07-01,2022-01-01,,1,0,15,4,77,50.7936507936508,1.39583333333333,72.9166666666667,0.288421842747232,0.292938293606594,0.292938293606594,0.0921052631578947,2.33333333333333,FALSE,1.2,1.5,2,3,3.6,11,3,3,5.5,13.5,23.4,,,,,0.051948051948052,70226194,70226194,22357107133,21565249938
googleapis/python-storage,2020-07-01,31.5,114,16023,3496,19519,520,47,9436,1947,11383,315,67,6587,1549,8136,205,114,16023,3496,19519,520,67,6587,1549,8136,205,47,9436,1947,11383,315,320,165,155,46,119,49,106,190,109,126,116,183,66,73,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,242750,2021-07-01,2022-01-01,,1,0,15,4,75,42.8571428571429,1.30645161290323,77.4193548387097,0.288221184193915,0.29614388050602,0.29614388050602,0.378378378378378,3.44,TRUE,1,1,2,4,8.6,14.3333333333333,11.6,12.5,14,16,17.2,34.6666666666667,41.9354838709678,44,51.1627906976744,0.0533333333333333,105383397,105383397,30584657165,29729975178
googleapis/python-storage,2021-01-01,16,102,18199,14421,32620,356,31,2007,1281,3288,70,71,16192,13140,29332,286,102,18199,14421,32620,356,71,16192,13140,29332,286,31,2007,1281,3288,70,259,150,109,45,105,22,87,197,91,115,263,212,64,46,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,242750,2021-07-01,2022-01-01,,1,0,15,5,58,58.2089552238806,1.46938775510204,67.3469387755102,0.210727969348659,0.215663580246914,0.215663580246914,0.403508771929825,3.10526315789474,TRUE,1,1,2,3,6.6,15,6,10.5,15.5,20,23.6,34.4827586206897,40.8163265306122,63.1578947368421,71.1864406779661,0.0862068965517242,164793959,164793959,41287849980,40133044925
googleapis/python-storage,2021-07-01,32,136,7843,4462,12305,369,51,2905,2004,4909,149,85,4938,2458,7396,220,136,7843,4462,12305,369,85,4938,2458,7396,220,51,2905,2004,4909,149,217,103,114,36,67,26,88,142,76,103,261,202,80,49,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,242750,2021-07-01,2022-01-01,,1,0,15,4,60,58.1818181818182,1.475,67.5,0.283313609467456,0.284113760413674,0.284113760413674,0.406779661016949,3.66666666666667,TRUE,1,1,2,4,9,16,10.4,11,12,19,23.2,36.6666666666667,55,52.3809523809524,42.8571428571429,0.0666666666666667,204124118,204124118,55083339709,53314796393
googleapis/python-storage,2022-01-01,29.5,130,12161,7407,19568,957,47,6431,4278,10709,552,83,5730,3129,8859,405,128,10534,5974,16508,730,83,5730,3129,8859,405,45,4804,2845,7649,325,179,111,68,38,73,20,48,88,64,67,171,62,79,32,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,236251083,236251083,65259184370,63320115084
googleapis/python-storage,2022-07-01,17.5,91,4151,4692,8843,278,28,622,1901,2523,97,63,3529,2791,6320,181,91,4151,4692,8843,278,63,3529,2791,6320,181,28,622,1901,2523,97,116,75,41,22,53,16,25,80,53,58,119,58,59,46,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,296388409,296388409,80389269242,77771994446
googleapis/python-storage,2023-01-01,14,73,10196,5043,15239,249,21,5786,2671,8457,112,52,4410,2372,6782,137,73,10196,5043,15239,249,52,4410,2372,6782,137,21,5786,2671,8457,112,157,110,47,53,57,13,34,75,78,54,89,44,50,50,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,268850705,268850705,88721672343,85959083168
hardbyte/python-can,2016-07-01,13,20,6156,2243,8399,100,20,6156,2243,8399,100,0,0,0,0,0,20,6156,2243,8399,100,0,0,0,0,0,20,6156,2243,8399,100,33,12,21,7,5,11,10,18,10,15,0,17,13,16,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,6836385,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardbyte/python-can,2017-01-01,25,34,6577,4081,10658,211,34,6577,4081,10658,211,0,0,0,0,0,34,6577,4081,10658,211,0,0,0,0,0,34,6577,4081,10658,211,113,65,48,27,38,22,26,50,44,36,0,55,28,26,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,6836385,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardbyte/python-can,2017-07-01,15,22,3152,1872,5024,98,22,3152,1872,5024,98,0,0,0,0,0,22,3152,1872,5024,98,0,0,0,0,0,22,3152,1872,5024,98,113,56,57,17,39,30,27,55,39,30,0,59,16,15,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,6836385,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardbyte/python-can,2018-01-01,55,86,20501,12477,32978,712,83,20437,12454,32891,704,3,64,23,87,8,85,12891,7227,20118,591,3,64,23,87,8,82,12827,7204,20031,583,328,169,159,49,120,67,92,205,119,111,0,177,67,54,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,6836385,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardbyte/python-can,2018-07-01,67,99,25491,13247,38738,904,98,25462,13231,38693,900,1,29,16,45,4,98,20192,10807,30999,789,1,29,16,45,4,97,20163,10791,30954,785,443,205,238,77,128,87,151,238,110,111,0,113,71,44,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,6836385,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardbyte/python-can,2019-01-01,65,139,52857,23482,76339,1573,100,46673,20004,66677,1373,39,6184,3478,9662,200,139,52857,23482,76339,1573,39,6184,3478,9662,200,100,46673,20004,66677,1373,654,307,347,92,215,101,246,384,155,157,0,230,74,52,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,6836385,2020-07-01,2021-01-01,,1,0,13,4,74,68.8679245283019,1.71875,57.8125,0.267308244757254,0.269917355371901,0.269917355371901,0.123287671232877,2,FALSE,1,1,2,2,3.2,12.75,6.7,10.75,15,17,17,,,,,0.0540540540540541,178368,178368,12574058189,12144150087
hardbyte/python-can,2019-07-01,49.5,72,14198,5678,19876,702,72,14198,5678,19876,702,0,0,0,0,0,72,14198,5678,19876,702,0,0,0,0,0,72,14198,5678,19876,702,369,160,209,57,103,60,149,209,102,142,0,116,54,33,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,6836385,2020-07-01,2021-01-01,,1,0,13,5,55,76.25,1.88888888888889,53.3333333333333,0.2096,0.213287197231834,0.213287197231834,0.314814814814815,4,TRUE,1,2,3,4,7.8,18.5,8.2,10,16,24.5,30.8,25.4545454545455,31.1111111111111,69.2307692307692,80.7692307692308,0.0909090909090909,189207,189207,17417408741,16836557216
hardbyte/python-can,2020-01-01,36.5,74,12154,2698,14852,331,55,11639,2509,14148,303,19,515,189,704,28,74,12154,2698,14852,331,19,515,189,704,28,55,11639,2509,14148,303,401,220,181,74,146,60,121,243,119,138,0,130,46,49,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,6836385,2020-07-01,2021-01-01,,1,0,13,6,69,61.2903225806452,1.62295081967213,68.8524590163934,0.180646440610748,0.188246097337006,0.188246097337006,0.264705882352941,2.69230769230769,TRUE,1,1,2,2,7.8,6.4,2,2,8,10,10,20.2898550724638,22.9508196721311,69.2307692307692,80,0.0869565217391304,270741,270741,22357107133,21565249938
hardbyte/python-can,2020-07-01,10,62,5156,1146,6302,172,17,3870,1020,4890,114,45,1286,126,1412,58,62,5156,1146,6302,172,45,1286,126,1412,58,17,3870,1020,4890,114,317,163,154,56,107,58,96,127,113,93,140,135,40,32,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,6836385,2020-07-01,2021-01-01,,1,0,13,6,70,59.2592592592593,1.52631578947368,68.421052631579,0.180889160625382,0.184304399524376,0.184304399524376,0.159420289855072,1.75,TRUE,1,1,1,2.25,3.3,2.66666666666667,1.4,2,3,3.5,3.8,12.8571428571429,15.7894736842105,25,28.5714285714286,0.0857142857142857,459332,459332,30584657165,29729975178
hardbyte/python-can,2021-01-01,24,108,4762,3145,7907,280,30,1623,1319,2942,116,78,3139,1826,4965,164,108,4762,3145,7907,280,78,3139,1826,4965,164,30,1623,1319,2942,116,467,215,252,53,162,78,174,255,146,152,134,96,53,66,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,6836385,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,724265,724265,41287849980,40133044925
hardbyte/python-can,2021-07-01,19,97,32513,11499,44012,576,37,22959,7899,30858,350,60,9554,3600,13154,226,96,11109,4696,15805,375,60,9554,3600,13154,226,36,1555,1096,2651,149,305,135,170,33,102,48,122,219,77,115,151,105,45,24,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,6836385,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050820,1050820,55083339709,53314796393
hardbyte/python-can,2022-01-01,19,74,5623,1105,6728,278,23,2045,303,2348,69,51,3578,802,4380,209,74,5623,1105,6728,278,51,3578,802,4380,209,23,2045,303,2348,69,465,286,179,111,175,66,113,220,169,127,139,100,45,58,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,6836385,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987526,1987526,65259184370,63320115084
hardbyte/python-can,2022-07-01,36,104,7766,4222,11988,591,47,3032,1555,4587,202,57,4734,2667,7401,389,104,7766,4222,11988,591,57,4734,2667,7401,389,47,3032,1555,4587,202,422,220,202,91,129,74,128,274,128,157,137,107,62,48,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,6836385,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069695,2069695,80389269242,77771994446
hardbyte/python-can,2023-01-01,38,106,31021,10660,41681,898,49,25025,8293,33318,535,57,5996,2367,8363,363,103,8616,3787,12403,450,56,5429,1952,7381,252,47,3187,1835,5022,198,345,205,140,80,125,49,91,192,117,95,158,141,58,38,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,6836385,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5455872,5455872,88721672343,85959083168
ibis-project/ibis,2017-01-01,0,39,3383,1418,4801,169,0,0,0,0,0,39,3383,1418,4801,169,39,3383,1418,4801,169,39,3383,1418,4801,169,0,0,0,0,0,105,51,54,17,34,33,21,33,39,21,0,37,0,27,2017-01-01T00:00:00Z,2023-07-01,0.916666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,39,1,0,0,0,0,0,0,0,0,0,39,1,,5,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibis-project/ibis,2017-07-01,2,104,22432,12094,34526,580,2,325,25,350,8,102,22107,12069,34176,572,104,22432,12094,34526,580,102,22107,12069,34176,572,2,325,25,350,8,388,123,265,42,81,151,114,178,85,90,0,473,2,55,2017-01-01T00:00:00Z,2023-07-01,0.949494949494949,0.343434343434343,0.414141414141414,0.484848484848485,0.565656565656566,0.616161616161616,105,0.972222222222222,0.0185185185185185,0,0,0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,107,0.990740740740741,,6,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibis-project/ibis,2018-01-01,0,121,36700,19831,56531,996,0,0,0,0,0,121,36700,19831,56531,996,121,36700,19831,56531,996,121,36700,19831,56531,996,0,0,0,0,0,484,210,274,70,140,133,141,250,136,121,0,631,0,62,2017-01-01T00:00:00Z,2023-07-01,0.925925925925926,0.361111111111111,0.407407407407407,0.453703703703704,0.5,0.518518518518519,108,0.955752212389381,0,0,0,0,0,0,0,0,0,108,0.955752212389381,,7,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibis-project/ibis,2018-07-01,0,65,7071,4027,11098,400,0,0,0,0,0,65,7071,4027,11098,400,64,6201,2889,9090,288,64,6201,2889,9090,288,0,0,0,0,0,457,210,247,63,147,88,159,248,126,124,0,287,0,57,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibis-project/ibis,2019-01-01,65,188,42023,30230,72253,1720,92,19479,14978,34457,795,96,22544,15252,37796,925,184,19660,11863,31523,959,94,11362,6068,17430,544,90,8298,5795,14093,415,424,135,289,54,81,132,157,277,86,113,0,296,65,64,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14967,14967,12574058189,12144150087
ibis-project/ibis,2019-07-01,73,263,43807,20553,64360,1594,185,27577,13795,41372,1051,78,16230,6758,22988,543,261,35265,16477,51742,1371,78,16230,6758,22988,543,183,19035,9719,28754,828,553,222,331,106,116,158,173,407,119,182,0,565,77,44,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,10058240,2021-07-01,2022-01-01,,1,0,15,3,31,68.1818181818182,1.62068965517241,58.6206896551724,0.3472,0.349026708918062,0.349026708918063,0.0666666666666667,1,FALSE,1,1,1,1,1,7,7,7,7,7,7,,,,,0.0967741935483871,18263,18263,17417408741,16836557216
ibis-project/ibis,2020-01-01,89,258,74363,63736,138099,1417,166,56369,49144,105513,962,92,17994,14592,32586,455,258,74363,63736,138099,1417,92,17994,14592,32586,455,166,56369,49144,105513,962,842,127,715,50,77,356,359,635,72,254,0,495,92,39,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,10058240,2021-07-01,2022-01-01,,1,0,15,3,30,87.2340425531915,1.92307692307692,34.6153846153846,0.33499466002136,0.3352,0.3352,0.551724137931035,4.28571428571429,TRUE,1,1.25,4,5,9.20000000000001,72,54.4,61,72,83,89.6,50,57.6923076923077,92.8571428571429,98.3333333333333,0.1,131839,131839,22357107133,21565249938
ibis-project/ibis,2020-07-01,58,240,152394,139833,292227,2259,85,59132,56296,115428,946,155,93262,83537,176799,1313,236,102122,91701,193823,1746,154,82054,72355,154409,1212,82,20068,19346,39414,534,1319,290,1029,101,189,392,637,987,165,406,820,1383,162,69,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,10058240,2021-07-01,2022-01-01,,1,0,15,3,52,76.4705882352941,1.73170731707317,46.3414634146342,0.363403944485026,0.365998809759968,0.365998809759968,0.647058823529412,19.3870967741935,TRUE,1,2,9,21,29,186,46.8,99,186,273,325.2,61.5384615384615,78.0487804878049,67.741935483871,94.0099833610649,0.0576923076923077,418046,418046,30584657165,29729975178
ibis-project/ibis,2021-01-01,44,184,34119,42206,76325,1277,55,7512,7350,14862,216,129,26607,34856,61463,1061,184,34119,42206,76325,1277,129,26607,34856,61463,1061,55,7512,7350,14862,216,672,191,481,85,106,182,299,394,111,216,794,778,129,52,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,10058240,2021-07-01,2022-01-01,,1,0,15,2,31,59.4594594594595,1.39285714285714,60.7142857142857,0.508218277449047,0.508218277449047,0.508218277449047,0.733333333333333,12.5238095238095,TRUE,1,2,6,15,34,260,260,260,260,260,260,70.9677419354839,78.5714285714286,52.3809523809524,87.4524714828897,0.0645161290322581,3600512,3600512,41287849980,40133044925
ibis-project/ibis,2021-07-01,40,319,35161,29354,64515,1751,58,3021,2736,5757,277,261,32140,26618,58758,1474,318,34626,28737,63363,1631,260,31605,26001,57606,1354,58,3021,2736,5757,277,1236,580,656,126,454,220,436,607,501,396,845,749,183,479,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,10058240,2021-07-01,2022-01-01,,1,0,15,4,52,70.3703703703704,1.73469387755102,57.1428571428571,0.271129610359579,0.275294117647059,0.275294117647059,0.470588235294118,4.04761904761905,TRUE,1,1,3,6,9,79,34.8,58.5,98,109,115.6,42.3076923076923,44.8979591836735,61.9047619047619,83.5294117647059,0.0769230769230769,1092798,1092798,55083339709,53314796393
ibis-project/ibis,2022-01-01,214,1361,105198,98130,203328,4699,273,22001,22575,44576,1006,1088,83197,75555,158752,3693,1358,87965,81608,169573,4387,1085,65964,59033,124997,3381,273,22001,22575,44576,1006,2293,421,1872,102,319,273,1599,641,283,467,1348,795,687,174,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,10058240,2021-07-01,2022-01-01,,1,1,15,3,63,62.3529411764706,1.57142857142857,62.5,0.428571428571429,0.435175619834711,0.435175619834711,0.032258064516129,1,FALSE,1,1,1,1,1,3,3,3,3,3,3,,,,,0.0476190476190476,1691684,1691684,65259184370,63320115084
ibis-project/ibis,2022-07-01,200,1269,93743,76809,170552,6458,243,14183,14875,29058,1356,1026,79560,61934,141494,5102,1238,72138,56919,129057,4201,997,59784,44059,103843,3328,241,12354,12860,25214,873,2338,400,1938,137,263,256,1682,743,273,536,1451,914,640,136,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,10058240,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044339,2044339,80389269242,77771994446
ibis-project/ibis,2023-01-01,303,1876,159658,109669,269327,8630,367,28207,23526,51733,2146,1509,131451,86143,217594,6484,1865,146852,96890,243742,7184,1501,120086,74860,194946,5624,364,26766,22030,48796,1560,2365,812,1553,265,547,464,1089,990,460,629,2125,1500,968,228,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,10058240,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,567059,567059,88721672343,85959083168
jupyter/nbgrader,2015-01-01,130,442,70689,54034,124723,1440,295,64462,52242,116704,1224,147,6227,1792,8019,216,434,58430,42286,100716,1266,147,6227,1792,8019,216,287,52203,40494,92697,1050,469,109,360,56,53,102,258,361,78,161,0,100,133,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2015-07-01,58,177,40334,32434,72768,826,99,35564,30800,66364,624,78,4770,1634,6404,202,176,13683,5784,19467,648,78,4770,1634,6404,202,98,8913,4150,13063,446,226,111,115,49,62,44,71,129,60,54,0,61,60,42,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2016-01-01,45,131,69439,16171,85610,546,85,68494,15771,84265,505,46,945,400,1345,41,130,60102,6822,66924,395,46,945,400,1345,41,84,59157,6422,65579,354,254,139,115,64,75,47,68,84,72,36,0,16,45,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2016-07-01,27.5,93,4084,2718,6802,238,52,3260,2058,5318,169,41,824,660,1484,69,93,4084,2718,6802,238,41,824,660,1484,69,52,3260,2058,5318,169,201,154,47,60,94,16,31,52,72,31,0,22,30,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2017-01-01,96.5,289,59023,47583,106606,1315,188,49805,41878,91683,967,101,9218,5705,14923,348,287,27255,17065,44320,1016,101,9218,5705,14923,348,186,18037,11360,29397,668,497,322,175,120,202,79,96,127,146,51,0,58,98,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2017-07-01,61,155,10976,4549,15525,482,113,10268,4402,14670,405,42,708,147,855,77,155,10976,4549,15525,482,42,708,147,855,77,113,10268,4402,14670,405,322,209,113,78,131,52,61,93,113,47,0,70,63,52,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2018-01-01,19,30,1217,243,1460,86,30,1217,243,1460,86,0,0,0,0,0,30,1217,243,1460,86,0,0,0,0,0,30,1217,243,1460,86,144,100,44,29,71,10,34,27,72,11,0,59,18,28,2015-01-01T00:00:00Z,2023-07-01,0.68421052631579,0.210526315789474,0.315789473684211,0.394736842105263,0.552631578947369,0.605263157894737,1,0.0476190476190476,0.857142857142857,0,0,0,0.714285714285714,0.714285714285714,0.80952380952381,0.80952380952381,0.80952380952381,19,0.904761904761905,,7,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2018-07-01,20,51,7730,1468,9198,160,34,6637,1330,7967,101,17,1093,138,1231,59,51,7730,1468,9198,160,17,1093,138,1231,59,34,6637,1330,7967,101,227,143,84,38,105,34,50,65,105,33,0,39,24,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,4572158,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupyter/nbgrader,2019-01-01,50,131,96232,65124,161356,1351,88,67157,59746,126903,665,43,29075,5378,34453,686,128,66701,60063,126764,854,41,3794,1503,5297,321,87,62907,58560,121467,533,392,254,138,62,192,48,90,120,149,51,0,103,51,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,4572158,2022-01-01,2022-07-01,,1,0,16,1,62,0,1,100,,,,0.0163934426229508,0,FALSE,0,0,0,0,0,10,10,10,10,10,10,,,,,0.0161290322580645,13311,13311,12574058189,12144150087
jupyter/nbgrader,2019-07-01,57,159,19739,12419,32158,873,95,6142,3778,9920,304,64,13597,8641,22238,569,158,13330,9913,23243,720,63,7188,6135,13323,416,95,6142,3778,9920,304,321,221,100,67,154,44,56,124,150,69,0,25,61,52,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,4572158,2022-01-01,2022-07-01,,1,0,16,2,63,26.9230769230769,1.14893617021277,85.1063829787234,0.543895747599451,0.543895747599451,0.543895747599451,0.129032258064516,1.66666666666667,FALSE,1,1,1.5,2,2.5,4.5,2.5,3.25,4.5,5.75,6.5,,,,,0.0317460317460317,18914,18914,17417408741,16836557216
jupyter/nbgrader,2020-01-01,7,18,8613,5933,14546,108,10,6368,4612,10980,28,8,2245,1321,3566,80,18,8613,5933,14546,108,8,2245,1321,3566,80,10,6368,4612,10980,28,150,118,32,33,85,12,20,26,68,11,0,33,8,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,4572158,2022-01-01,2022-07-01,,1,0,16,2,43,19.0476190476191,1.0952380952381,90.4761904761905,0.508506616257089,0.508506616257089,0.508506616257089,0.0952380952380952,1.66666666666667,FALSE,1.2,1.5,2,2,2,1,1,1,1,1,1,,,,,0.0465116279069768,18174,18174,22357107133,21565249938
