repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aio-libs/yarl,2023-01-01,37,82,768,299,1067,129,41,249,153,402,65,41,519,146,665,64,82,768,299,1067,129,41,519,146,665,64,41,249,153,402,65,168,43,125,8,35,37,88,124,27,102,20,17,41,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,433913893,433913893,88721672343,85959083168
aiogram/aiogram,2017-07-01,0,77,8875,8741,17616,354,0,0,0,0,0,77,8875,8741,17616,354,77,8875,8741,17616,354,77,8875,8741,17616,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,18901754,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiogram/aiogram,2018-01-01,31,185,15021,7941,22962,715,44,7771,3751,11522,302,141,7250,4190,11440,413,185,15021,7941,22962,715,141,7250,4190,11440,413,44,7771,3751,11522,302,14,8,6,3,5,2,4,4,5,3,0,6,36,7,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,18901754,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiogram/aiogram,2018-07-01,16,128,6951,2854,9805,392,20,1198,234,1432,32,108,5753,2620,8373,360,128,6951,2854,9805,392,108,5753,2620,8373,360,20,1198,234,1432,32,59,45,14,17,28,4,10,9,25,7,0,0,18,12,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,18901754,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiogram/aiogram,2019-01-01,22,93,16174,7855,24029,417,27,1354,385,1739,50,66,14820,7470,22290,367,92,9376,1496,10872,251,65,8022,1111,9133,201,27,1354,385,1739,50,32,24,8,3,21,1,7,10,17,8,0,14,25,18,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,18901754,2020-07-01,2021-01-01,,1,0,13,1,26,0,1,100,,,,0.04,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0384615384615385,39722,39722,12574058189,12144150087
aiogram/aiogram,2019-07-01,56,264,47579,45134,92713,2408,76,8931,4777,13708,418,188,38648,40357,79005,1990,259,24115,14756,38871,1571,183,15184,9979,25163,1153,76,8931,4777,13708,418,111,77,34,25,52,13,21,21,53,13,0,62,56,29,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,18901754,2020-07-01,2021-01-01,,1,0,13,1,43,0,1,100,,,,0.166666666666667,2.66666666666667,FALSE,1,1,1,4,6,39,39,39,39,39,39,,,,,0.0232558139534884,46848,46848,17417408741,16836557216
aiogram/aiogram,2020-01-01,49.5,118,19715,10040,29755,983,62,16173,8481,24654,718,56,3542,1559,5101,265,117,14857,8333,23190,851,56,3542,1559,5101,265,61,11315,6774,18089,586,171,94,77,28,66,24,53,73,62,48,0,223,57,34,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,18901754,2020-07-01,2021-01-01,,1,0,13,3,55,50.8196721311476,1.36170212765957,70.2127659574468,0.387391401202941,0.392578125,0.392578125,0.185185185185185,1.85714285714286,FALSE,1,1,1,3,3,8.33333333333333,5.6,6.5,8,10,11.2,,,,,0.0545454545454545,115366,115366,22357107133,21565249938
aiogram/aiogram,2020-07-01,10.5,13,13541,12999,26540,427,13,13541,12999,26540,427,0,0,0,0,0,12,964,661,1625,25,0,0,0,0,0,12,964,661,1625,25,140,88,52,28,60,18,34,68,72,56,76,58,46,34,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,18901754,2020-07-01,2021-01-01,,1,0,13,3,60,27.4509803921569,1.17391304347826,86.9565217391305,0.400430901815943,0.408093278463649,0.408093278463649,0.0677966101694915,3.66666666666667,FALSE,1,1,1,5,7.4,6,6,6,6,6,6,,,,,0.05,130144,130144,30584657165,29729975178
aiogram/aiogram,2021-01-01,1,1,854,185,1039,30,1,854,185,1039,30,0,0,0,0,0,1,854,185,1039,30,0,0,0,0,0,1,854,185,1039,30,154,104,50,33,71,19,31,66,76,47,151,72,46,42,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,18901754,2020-07-01,2021-01-01,,1,1,13,3,61,44.2622950819672,1.28,74,0.346847850300735,0.34814453125,0.34814453125,0.0166666666666667,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.0491803278688525,245565,245565,41287849980,40133044925
aiogram/aiogram,2021-07-01,17.5,34,9464,3180,12644,532,33,9425,3171,12596,522,1,39,9,48,10,32,3935,1027,4962,257,1,39,9,48,10,31,3896,1018,4914,247,171,84,87,32,52,22,65,47,59,36,137,67,67,40,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,18901754,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,370966,370966,55083339709,53314796393
aiogram/aiogram,2022-01-01,20.5,26,6056,2949,9005,399,25,6004,2926,8930,384,1,52,23,75,15,25,5534,1819,7353,252,1,52,23,75,15,24,5482,1796,7278,237,202,83,119,24,59,25,94,38,68,33,124,65,49,63,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,18901754,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,520997,520997,65259184370,63320115084
aiogram/aiogram,2022-07-01,17,72,57317,23854,81171,2037,27,28879,13963,42842,1003,45,28438,9891,38329,1034,64,5979,2781,8760,390,42,1725,851,2576,147,22,4254,1930,6184,243,193,70,123,23,47,18,105,32,59,31,127,79,52,31,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,18901754,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011309,1011309,80389269242,77771994446
aiogram/aiogram,2023-01-01,19.5,102,51209,47955,99164,3309,33,31057,29104,60161,1987,69,20152,18851,39003,1322,92,19199,20092,39291,851,64,8725,12476,21201,436,28,10474,7616,18090,415,187,60,127,13,47,26,101,63,54,42,48,36,35,31,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,18901754,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105515,1105515,88721672343,85959083168
angr/angr,2015-07-01,2,258,17155,94336,111491,1232,2,5,3,8,2,256,17150,94333,111483,1230,257,17122,17886,35008,717,255,17117,17883,35000,715,2,5,3,8,2,260,245,15,88,157,3,12,73,114,31,0,0,3,24,2015-07-01T00:00:00Z,2061-01-01,0.863636363636364,0.5,0.522727272727273,0.522727272727273,0.636363636363636,0.659090909090909,3,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,6,1,,2,23738463,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/angr,2016-01-01,19.3333333333333,540,837407,35906,873313,1396,23,791420,2952,794372,155,517,45987,32954,78941,1241,540,837407,35906,873313,1396,517,45987,32954,78941,1241,23,791420,2952,794372,155,501,396,105,149,247,35,70,142,167,57,0,0,23,41,2015-07-01T00:00:00Z,2061-01-01,0.897058823529412,0.514705882352941,0.514705882352941,0.573529411764706,0.632352941176471,0.632352941176471,7,0.225806451612903,0.741935483870968,0,0,0,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,30,0.967741935483871,,3,23738463,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angr/angr,2016-07-01,10.5,421,40448,32981,73429,920,18,196,92,288,20,403,40252,32889,73141,900,420,35408,19524,54932,808,402,35212,19432,54644,788,18,196,92,288,20,669,645,24,220,425,6,18,134,320,42,0,0,11,77,2015-07-01T00:00:00Z,2061-01-01,0.795620437956204,0.474452554744526,0.525547445255475,0.532846715328467,0.54014598540146,0.562043795620438,4,0.25,0.6875,0,0,0,0.5,0.625,0.625,0.6875,0.6875,15,0.9375,,4,23738463,2018-07-01,2019-01-01,,1,0,9,3,67,67.3267326732673,1.67741935483871,58.0645161290323,0.341427198881998,0.341900887573964,0.341900887573964,0.0151515151515152,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0447761194029851,,,,
angr/angr,2017-01-01,48.5,541,181104,68762,249866,2731,92,59959,14713,74672,404,449,121145,54049,175194,2327,532,57272,38486,95758,1473,441,38222,23773,61995,1231,91,19050,14713,33763,242,684,543,141,216,327,41,100,127,275,65,0,12,50,73,2015-07-01T00:00:00Z,2061-01-01,0.8671875,0.46875,0.515625,0.515625,0.53125,0.5390625,14,0.197183098591549,0.704225352112676,0,0,0,0.676056338028169,0.690140845070423,0.704225352112676,0.704225352112676,0.704225352112676,64,0.901408450704225,,5,23738463,2018-07-01,2019-01-01,,1,0,9,4,76,65.7407407407407,1.57746478873239,57.7464788732394,0.275138888888889,0.278858418367347,0.278858418367347,0.04,0,FALSE,0,0,0,0,0,4,2.4,3,4,5,5.6,,,,,0.0526315789473684,,,,
angr/angr,2017-07-01,106.666666666667,771,212460,842828,1055288,4090,227,193053,829333,1022386,2703,544,19407,13495,32902,1387,755,38410,814269,852679,2085,539,18810,12904,31714,1260,216,19600,801365,820965,825,898,571,327,210,361,119,208,333,300,153,0,102,111,79,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,6,23738463,2018-07-01,2019-01-01,,1,0,9,3,95,65.3543307086614,1.58536585365854,57.3170731707317,0.353383458646617,0.354319526627219,0.354319526627219,0.074468085106383,3,FALSE,1.3,1.75,2.5,3.75,5.1,59,40.4,45.5,54,70,79.6,,,,,0.0315789473684211,,,,
angr/angr,2018-01-01,98,371,67074,22824,89898,1612,149,33593,9730,43323,724,222,33481,13094,46575,888,368,52155,16841,68996,1241,221,30587,11291,41878,785,147,21568,5550,27118,456,755,523,232,174,349,53,179,238,302,126,0,59,109,93,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,7,23738463,2018-07-01,2019-01-01,,1,0,9,3,100,63.1944444444445,1.53125,58.3333333333333,0.394133333333333,0.396640288768569,0.396640288768569,0.0909090909090909,2.33333333333333,FALSE,1,1.25,2,3.5,4,16.3333333333333,6.6,10.5,17,22.5,25.8,,,,,0.03,,,,
angr/angr,2018-07-01,98,338,57964,50821,108785,2885,142,34776,29921,64697,1475,196,23188,20900,44088,1410,332,18294,13945,32239,921,193,8184,5579,13763,513,139,10110,8366,18476,408,564,393,171,115,278,41,130,182,235,97,0,43,111,92,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,8,23738463,2018-07-01,2019-01-01,,1,0,9,2,91,58.4070796460177,1.40243902439024,59.7560975609756,0.52,0.52,0.52,0.0444444444444444,2,FALSE,2,2,2,2,2,19,12.6,15,19,23,25.4,,,,,0.021978021978022,,,,
angr/angr,2019-01-01,123,521,57769,20721,78490,2120,376,47625,17172,64797,1646,145,10144,3549,13693,474,393,20722,8545,29267,1108,145,10144,3549,13693,474,248,10578,4996,15574,634,629,393,236,141,252,66,170,204,205,111,0,213,127,61,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,9,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,79020,79020,12574058189,12144150087
angr/angr,2019-07-01,106.5,368,66494,35864,102358,1567,172,54075,25504,79579,1060,196,12419,10360,22779,507,367,19974,14435,34409,844,196,12419,10360,22779,507,171,7555,4075,11630,337,429,259,170,91,168,59,111,164,159,100,0,92,105,66,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,10,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67535,67535,17417408741,16836557216
angr/angr,2020-01-01,198,654,125701,61284,186985,3574,347,91687,42290,133977,2156,307,34014,18994,53008,1418,650,60913,28843,89756,2467,305,28569,13549,42118,1216,345,32344,15294,47638,1251,474,289,185,93,196,63,122,130,203,78,0,91,203,80,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,11,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,75634,75634,22357107133,21565249938
angr/angr,2020-07-01,104,580,40233,21497,61730,1702,150,5679,1448,7127,326,430,34554,20049,54603,1376,434,28383,11280,39663,1066,284,22704,9832,32536,740,150,5679,1448,7127,326,344,194,150,84,110,58,92,116,129,67,111,108,120,54,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,12,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,88516,88516,30584657165,29729975178
angr/angr,2021-01-01,171,620,295161,16730,311891,1661,303,144220,6525,150745,724,317,150941,10205,161146,937,618,30284,16715,46999,1346,316,18502,10197,28699,779,302,11782,6518,18300,567,511,317,194,130,187,79,115,210,163,103,59,31,202,57,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,13,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,149654,149654,41287849980,40133044925
angr/angr,2021-07-01,122,415,77409,27184,104593,1953,202,10795,4778,15573,592,213,66614,22406,89020,1361,390,24055,9063,33118,1152,210,14715,5634,20349,697,180,9340,3429,12769,455,264,176,88,83,93,31,57,79,109,39,46,87,134,36,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,14,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,185337,185337,55083339709,53314796393
angr/angr,2022-01-01,215,786,82376,319155,401531,3110,375,41422,161553,202975,1580,411,40954,157602,198556,1530,773,48505,30618,79123,1890,405,29864,17325,47189,1111,368,18641,13293,31934,779,715,453,262,125,328,75,187,217,282,114,99,69,242,109,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,15,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,175113,175113,65259184370,63320115084
angr/angr,2022-07-01,161,576,90919,74234,165153,3023,355,56835,48822,105657,1676,221,34084,25412,59496,1347,571,34912,19235,54147,1554,219,17155,8305,25460,703,352,17757,10930,28687,851,960,652,308,91,561,53,255,244,371,174,49,24,171,335,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,16,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,169082,169082,80389269242,77771994446
angr/angr,2023-01-01,192,660,118173,64066,182239,4608,332,57119,31401,88520,2231,328,61054,32665,93719,2377,650,49149,14322,63471,1808,324,26542,7798,34340,979,326,22607,6524,29131,829,458,181,277,67,114,32,245,147,109,90,60,57,214,36,2015-07-01T00:00:00Z,2061-01-01,,,,,,,,,,,,,,,,,,,,,17,23738463,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,186675,186675,88721672343,85959083168
apache/libcloud,2015-01-01,8,197,27783,4024,31807,767,16,1577,283,1860,82,181,26206,3741,29947,685,197,27783,4024,31807,767,181,26206,3741,29947,685,16,1577,283,1860,82,383,0,383,0,0,130,253,218,0,101,0,94,10,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,6533548,2017-01-01,2017-07-01,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2015-07-01,7,331,50961,16001,66962,1969,8,16741,4032,20773,382,323,34220,11969,46189,1587,327,34364,6922,41286,1229,320,28244,5837,34081,1109,7,6120,1085,7205,120,472,0,472,0,0,169,303,251,0,127,0,234,8,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,6533548,2017-01-01,2017-07-01,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2016-01-01,15,413,84298,37749,122047,3076,32,45063,15176,60239,1194,381,39235,22573,61808,1882,405,39335,19346,58681,1511,375,30252,13606,43858,1165,30,9083,5740,14823,346,532,0,532,0,0,211,321,347,0,178,0,236,16,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,142,0.893081761006289,0.10062893081761,0,0,0,0.0880503144654088,0.0880503144654088,0.0880503144654088,0.0943396226415094,0.10062893081761,158,0.993710691823899,,3,6533548,2017-01-01,2017-07-01,,1,0,6,3,63,69.4736842105263,1.66101694915254,54.2372881355932,0.366728752083129,0.368804664723032,0.368804664723032,0.0483870967741936,0,FALSE,0,0,0,0,0,10.6666666666667,2.8,5.5,10,15.5,18.8,,,,,0.0476190476190476,,,,
apache/libcloud,2016-07-01,16.5,183,183454,29690,213144,1847,24,51503,13930,65433,966,159,131951,15760,147711,881,179,130610,12747,143357,728,157,113986,9203,123189,545,22,16624,3544,20168,183,334,0,334,0,0,115,219,214,0,143,0,124,19,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,6533548,2017-01-01,2017-07-01,,1,0,6,3,89,44.6601941747573,1.325,75,0.42361754061106,0.428800284798861,0.428800284798861,0.0227272727272727,0,FALSE,0,0,0,0,0,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.0337078651685393,,,,
apache/libcloud,2017-01-01,24.5,242,460863,45377,506240,3172,49,316603,23781,340384,1708,193,144260,21596,165856,1464,233,154920,11312,166232,954,189,9866,5136,15002,598,44,145054,6176,151230,356,384,0,384,0,0,116,268,319,0,162,0,104,31,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,6533548,2017-01-01,2017-07-01,,1,0,6,2,58,47.887323943662,1.30357142857143,69.6428571428571,0.549634077688122,0.549634077688122,0.549634077688122,0.0175438596491228,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0344827586206897,,,,
apache/libcloud,2017-07-01,6,227,266791,261870,528661,793,8,86665,86481,173146,112,219,180126,175389,355515,681,226,180000,175325,355325,679,218,93335,88844,182179,567,8,86665,86481,173146,112,351,0,351,0,0,82,269,200,0,123,0,82,7,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,63,0.887323943661972,0.0985915492957746,0,0,0,0.0845070422535211,0.0845070422535211,0.0845070422535211,0.0845070422535211,0.0985915492957746,70,0.985915492957746,,6,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2018-01-01,5.5,171,17149,6506,23655,461,8,5606,690,6296,176,163,11543,5816,17359,285,170,13202,5875,19077,325,163,11543,5816,17359,285,7,1659,59,1718,40,359,0,359,0,0,121,238,208,0,91,0,75,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2018-07-01,4.5,61,25647,3673,29320,359,7,22650,3468,26118,278,54,2997,205,3202,81,60,10292,2587,12879,159,54,2997,205,3202,81,6,7295,2382,9677,78,192,0,192,0,0,47,145,125,0,73,0,72,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2019-01-01,13.5,67,21344,13026,34370,543,21,12463,6217,18680,281,46,8881,6809,15690,262,67,21344,13026,34370,543,46,8881,6809,15690,262,21,12463,6217,18680,281,100,1,99,0,1,22,77,72,1,48,0,41,25,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,677893,677893,12574058189,12144150087
apache/libcloud,2019-07-01,53.5,297,458592,213818,672410,6265,103,84014,33060,117074,1984,194,374578,180758,555336,4281,281,56191,33800,89991,1073,184,45499,28558,74057,587,97,10692,5242,15934,486,372,62,310,17,45,76,234,241,35,146,0,113,65,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,807698,807698,17417408741,16836557216
apache/libcloud,2020-01-01,39,183,34896,9109,44005,873,65,23076,4696,27772,433,118,11820,4413,16233,440,182,29228,7787,37015,765,118,11820,4413,16233,440,64,17408,3374,20782,325,183,67,116,15,52,27,89,120,42,73,0,35,46,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,610066,610066,22357107133,21565249938
apache/libcloud,2020-07-01,23.3333333333333,189,237962,139505,377467,851,42,50426,94889,145315,294,147,187536,44616,232152,557,189,237962,139505,377467,851,147,187536,44616,232152,557,42,50426,94889,145315,294,165,38,127,6,32,38,89,76,27,46,49,67,32,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,580596,580596,30584657165,29729975178
apache/libcloud,2021-01-01,10.6666666666667,51,66039,37793,103832,672,17,35540,17823,53363,249,34,30499,19970,50469,423,49,6794,3118,9912,310,33,5542,2790,8332,252,16,1252,328,1580,58,111,64,47,17,47,17,30,70,45,50,55,46,17,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114714,1114714,41287849980,40133044925
apache/libcloud,2021-07-01,12,197,1108096,1021984,2130080,9808,23,241938,197818,439756,1604,174,866158,824166,1690324,8204,191,180155,160883,341038,681,171,170311,160405,330716,562,20,9844,478,10322,119,99,29,70,11,18,26,44,82,17,41,34,22,12,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,691264,691264,55083339709,53314796393
apache/libcloud,2022-01-01,24,136,6755,4468,11223,315,41,1228,337,1565,178,95,5527,4131,9658,137,136,6755,4468,11223,315,95,5527,4131,9658,137,41,1228,337,1565,178,188,60,128,16,44,27,101,97,43,58,68,45,44,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,878566,878566,65259184370,63320115084
apache/libcloud,2022-07-01,29.5,144,1370191,1351036,2721227,16647,42,1318353,1301748,2620101,16548,102,51838,49288,101126,99,135,52328,80231,132559,280,102,51838,49288,101126,99,33,490,30943,31433,181,141,9,132,4,5,44,88,61,8,47,43,9,55,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,809894,809894,80389269242,77771994446
apache/libcloud,2023-01-01,14,74,2010265,1877678,3887943,21557,18,114519,44243,158762,243,56,1895746,1833435,3729181,21314,68,151943,46459,198402,347,50,37424,2216,39640,104,18,114519,44243,158762,243,62,5,57,2,3,33,24,56,5,52,8,6,18,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,937555,937555,88721672343,85959083168
arrow-py/arrow,2020-07-01,18,64,3423,2017,5440,225,26,1264,842,2106,101,38,2159,1175,3334,124,64,3423,2017,5440,225,38,2159,1175,3334,124,26,1264,842,2106,101,263,143,120,51,92,38,82,146,84,97,226,280,35,33,2020-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,7388203,2022-01-01,2022-07-01,,1,0,16,3,35,63.265306122449,1.57575757575758,63.6363636363636,0.344132231404959,0.345414201183432,0.345414201183432,0.676470588235294,6.28571428571429,TRUE,1,1,3,5,21,50.5,42.9,45.75,50.5,55.25,58.1,62.8571428571429,66.6666666666667,52.3809523809524,77.2727272727273,0.0857142857142857,17293107,17293107,30584657165,29729975178
arrow-py/arrow,2021-01-01,9,55,3628,781,4409,141,14,441,114,555,28,41,3187,667,3854,113,55,3628,781,4409,141,41,3187,667,3854,113,14,441,114,555,28,262,103,159,25,78,38,121,123,70,85,165,138,42,21,2020-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,7388203,2022-01-01,2022-07-01,,1,0,16,3,39,55.7692307692308,1.44736842105263,68.421052631579,0.347800237812128,0.349421487603306,0.349421487603306,0.657894736842105,4.1304347826087,TRUE,1,1,2,4.5,10.6,36,33.6,34.5,36,37.5,38.4,61.5384615384615,63.1578947368421,52.1739130434783,74.7368421052632,0.0769230769230769,22241889,22241889,41287849980,40133044925
