repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
fastai/fastai,2018-01-01,213,270,64322,53644,117966,806,270,64322,53644,117966,806,0,0,0,0,0,269,64319,13750,78069,652,0,0,0,0,0,269,64319,13750,78069,652,574,286,288,83,203,101,187,281,224,198,0,119,257,142,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,35901082,2019-07-01,2020-01-01,,1,0,11,1,252,0,1,100,,,,0.0278884462151394,1.66666666666667,FALSE,1,1,1.5,2,2.5,22,22,22,22,22,22,,,,,0.00396825396825397
fastai/fastai,2018-07-01,124,164,200939,24384,225323,1103,164,200939,24384,225323,1103,0,0,0,0,0,161,10977,2441,13418,247,0,0,0,0,0,161,10977,2441,13418,247,1405,853,552,235,618,183,369,326,647,216,0,63,284,338,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,35901082,2019-07-01,2020-01-01,,1,0,11,3,482,29.4520547945206,1.18230563002681,83.6461126005362,0.547388604821037,0.550310827278757,0.550310827278757,0.654885654885655,2.84345047923323,TRUE,1,1,2,3,6,53,23.4,34.5,53,71.5,82.6,65.1452282157676,84.1823056300268,18.8498402555911,36.4044943820225,0.00622406639004149
fastai/fastai,2019-01-01,37,50,7006,1655,8661,208,50,7006,1655,8661,208,0,0,0,0,0,50,7006,1655,8661,208,0,0,0,0,0,50,7006,1655,8661,208,2072,918,1154,286,632,329,825,444,554,208,0,214,368,290,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,35901082,2019-07-01,2020-01-01,,1,0,11,3,406,26.1282660332542,1.15846994535519,85.792349726776,0.613643468674758,0.617624154503382,0.617624154503382,0.802469135802469,4.6687306501548,TRUE,1,1,2,5,9,103,89.4,94.5,103,111.5,116.6,79.8029556650246,88.5245901639344,15.4798761609907,37.9973474801061,0.00738916256157635
fastai/fastai,2019-07-01,9,29,14146,9691,23837,260,10,20,14,34,10,19,14126,9677,23803,250,29,14146,9691,23837,260,19,14126,9677,23803,250,10,20,14,34,10,575,345,230,87,258,51,179,128,235,91,0,29,106,119,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,35901082,2019-07-01,2020-01-01,,1,0,11,2,199,7.4468085106383,1.03825136612022,96.1748633879781,0.803379501385042,0.803379501385042,0.803379501385042,0.853535353535354,3.18452380952381,TRUE,1,1,2,4,6.30000000000001,50,50,50,50,50,50,84.9246231155779,92.3497267759563,4.16666666666667,4.48598130841121,0.0100502512562814
fastai/fastai,2020-01-01,10,13,51,48,99,21,13,51,48,99,21,0,0,0,0,0,13,51,48,99,21,0,0,0,0,0,13,51,48,99,21,322,202,120,47,155,31,89,94,147,66,0,12,41,70,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,35901082,2019-07-01,2020-01-01,,1,1,11,1,121,0,1,100,,,,0.816666666666667,3.02040816326531,FALSE,1,1,2,3,5.3,0,0,0,0,0,0,,,,,0.00826446280991736
fastai/fastai,2020-07-01,118,640,154040,96721,250761,3351,154,73446,63157,136603,1435,486,80594,33564,114158,1916,631,41875,29483,71358,1962,482,26200,20181,46381,1423,149,15675,9302,24977,539,1261,679,582,197,482,157,425,389,456,237,63,86,169,245,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastai/fastai,2021-01-01,82,254,133814,115835,249649,1613,116,74613,60930,135543,879,138,59201,54905,114106,734,252,112391,106832,219223,1335,138,59201,54905,114106,734,114,53190,51927,105117,601,766,400,366,105,295,88,278,293,256,192,57,67,104,110,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastai/fastai,2021-07-01,31,111,5305,3209,8514,215,41,2350,831,3181,89,70,2955,2378,5333,126,111,5305,3209,8514,215,70,2955,2378,5333,126,41,2350,831,3181,89,207,76,131,22,54,25,106,34,65,27,6,8,29,45,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastai/fastai,2022-01-01,67,219,32908,120312,153220,861,86,7369,109529,116898,295,133,25539,10783,36322,566,218,16559,114556,131115,700,132,9190,5027,14217,405,86,7369,109529,116898,295,291,127,164,29,98,36,128,93,97,67,11,12,75,70,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastai/fastai,2022-07-01,42.5,173,28643,37518,66161,1033,53,4332,2173,6505,263,120,24311,35345,59656,770,172,25030,16379,41409,795,119,20698,14206,34904,532,53,4332,2173,6505,263,253,103,150,22,81,36,114,91,83,63,20,19,46,42,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastai/fastai,2023-01-01,18.5,52,4773,2765,7538,332,23,1857,1054,2911,94,29,2916,1711,4627,238,51,3226,1838,5064,219,28,1369,784,2153,125,23,1857,1054,2911,94,127,61,66,14,47,11,55,48,50,40,0,0,19,10,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,35901082,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2015-01-01,28,128,213993,115147,329140,3030,46,100920,73751,174671,1360,82,113073,41396,154469,1670,119,81627,25929,107556,916,75,37619,9171,46790,389,44,44008,16758,60766,527,190,148,42,49,99,10,32,107,91,67,0,6,32,47,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,3660183,2019-07-01,2020-01-01,,1,0,11,3,53,32.7272727272727,1.18367346938776,81.6326530612245,0.473797366299382,0.488703923900119,0.488703923900119,0.211538461538462,2,TRUE,1,1,1,3,4.2,3.5,2.3,2.75,3.5,4.25,4.7,18.8679245283019,20.4081632653061,33.3333333333333,55.5555555555556,0.0566037735849057
flask-admin/flask-admin,2015-07-01,99,355,191831,131222,323053,4527,168,122494,71805,194299,2112,187,69337,59417,128754,2415,350,90516,72947,163463,3181,184,55006,49592,104598,2013,166,35510,23355,58865,1168,504,301,203,105,196,73,130,273,193,177,0,26,106,73,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,3660183,2019-07-01,2020-01-01,,1,0,11,2,102,41.4414414414414,1.25555555555556,74.4444444444445,0.517268384368392,0.517268384368392,0.517268384368392,0.118811881188119,2.6,FALSE,1,1,1.5,4,5.1,13.5,13.1,13.25,13.5,13.75,13.9,,,,,0.0196078431372549
flask-admin/flask-admin,2016-01-01,54.5,182,98403,83347,181750,1797,81,27351,22398,49749,490,101,71052,60949,132001,1307,178,68182,58491,126673,1273,98,49786,43531,93317,917,80,18396,14960,33356,356,263,178,85,51,127,36,49,109,124,73,0,28,52,57,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,3660183,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2016-07-01,34,100,162177,79001,241178,2661,45,80583,32843,113426,757,55,81594,46158,127752,1904,90,18236,10947,29183,459,47,11890,10584,22474,360,43,6346,363,6709,99,188,128,60,36,92,27,33,77,102,56,0,2,42,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,3660183,2019-07-01,2020-01-01,,1,0,11,2,76,19.0476190476191,1.1,90,0.674586776859504,0.674586776859504,0.674586776859504,0.0933333333333333,2.28571428571429,FALSE,1,1.5,2,3,3.4,0,0,0,0,0,0,,,,,0.0263157894736842
flask-admin/flask-admin,2017-01-01,28.5,54,21857,18812,40669,457,46,21856,18811,40667,456,8,1,1,2,1,53,14125,12539,26664,315,8,1,1,2,1,45,14124,12538,26662,314,129,104,25,32,72,10,15,46,89,39,0,4,30,42,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,3660183,2019-07-01,2020-01-01,,1,0,11,3,65,5.88235294117647,1.02777777777778,97.2222222222222,0.625,0.625,0.625,0.015625,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0461538461538462
flask-admin/flask-admin,2017-07-01,16,32,359,105,464,65,22,264,92,356,50,10,95,13,108,15,32,359,105,464,65,10,95,13,108,15,22,264,92,356,50,105,73,32,17,56,12,20,32,63,28,0,2,7,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,3660183,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2018-01-01,15,38,43788,10606,54394,622,20,537,159,696,67,18,43251,10447,53698,555,37,760,262,1022,115,17,223,103,326,48,20,537,159,696,67,157,125,32,28,97,13,19,85,100,65,0,1,16,31,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,3660183,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2018-07-01,17,108,160168,91469,251637,4351,26,9293,13333,22626,997,82,150875,78136,229011,3354,92,7934,4480,12414,597,71,7217,4095,11312,551,21,717,385,1102,46,252,186,66,43,143,15,51,77,151,55,0,9,36,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,3660183,2019-07-01,2020-01-01,,1,0,11,2,59,5.88235294117647,1.02857142857143,97.1428571428572,0.555555555555556,0.555555555555556,0.555555555555556,0.413793103448276,2.1304347826087,TRUE,1,1,2,2,3.8,2,2,2,2,2,2,40.6779661016949,68.5714285714286,4.34782608695652,10.2040816326531,0.0338983050847458
flask-admin/flask-admin,2019-01-01,17,51,123532,101584,225116,4417,22,111719,92862,204581,3646,29,11813,8722,20535,771,44,6856,1493,8349,283,27,5812,1263,7075,231,17,1044,230,1274,52,187,136,51,28,108,16,35,72,97,56,0,0,24,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,3660183,2019-07-01,2020-01-01,,1,0,11,3,61,6.06060606060606,1.02857142857143,97.1428571428572,0.600475624256837,0.591836734693878,0.591836734693878,0.133333333333333,1.71428571428571,TRUE,1,1,2,2,2.4,4,4,4,4,4,4,13.1147540983607,22.8571428571429,14.2857142857143,16.6666666666667,0.0491803278688525
flask-admin/flask-admin,2019-07-01,5,29,10593,8691,19284,688,6,7,7,14,6,23,10586,8684,19270,682,27,2521,967,3488,100,21,2514,960,3474,94,6,7,7,14,6,95,63,32,15,48,8,24,35,52,28,0,1,6,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3660183,2019-07-01,2020-01-01,,1,0,11,5,41,9.65909090909091,1.03846153846154,96.1538461538462,0.526627218934911,0.526627218934911,0.526627218934911,0.2,1.71428571428571,TRUE,1,1,1,2,2.8,1,1,1,1,1,1,19.5121951219512,30.7692307692308,14.2857142857143,8.33333333333333,0.121951219512195
flask-admin/flask-admin,2020-01-01,8,27,1636,653,2289,95,11,91,67,158,16,16,1545,586,2131,79,27,1636,653,2289,95,16,1545,586,2131,79,11,91,67,158,16,107,78,29,15,63,14,15,44,61,34,0,5,11,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2020-07-01,14,29,313766,126,313892,4461,16,85,19,104,18,13,313681,107,313788,4443,26,805,39,844,37,10,720,20,740,19,16,85,19,104,18,171,97,74,29,68,12,62,100,73,47,3,11,16,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2021-01-01,10,23,317024,2581,319605,4583,13,1990,1812,3802,45,10,315034,769,315803,4538,20,2151,1846,3997,78,7,161,34,195,33,13,1990,1812,3802,45,86,74,12,14,60,4,8,34,64,28,0,0,10,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2021-07-01,2,4,5,2,7,2,2,5,2,7,2,2,0,0,0,0,4,5,2,7,2,2,0,0,0,0,2,5,2,7,2,149,76,73,18,58,33,40,82,58,45,11,1,26,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,72,24,20,52,12,12,47,62,37,4,0,7,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,21,7,28,8,13,26,32,23,1,0,7,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,63,4,13,50,1,3,31,48,25,2,1,13,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2015-01-01,0,58,964,775,1739,190,0,0,0,0,0,58,964,775,1739,190,58,964,775,1739,190,58,964,775,1739,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2015-07-01,0,51,676,571,1247,203,0,0,0,0,0,51,676,571,1247,203,51,676,571,1247,203,51,676,571,1247,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2016-01-01,0,34,463,494,957,94,0,0,0,0,0,34,463,494,957,94,34,463,494,957,94,34,463,494,957,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2016-07-01,12,55,1928,1475,3403,160,12,608,457,1065,51,43,1320,1018,2338,109,55,1928,1475,3403,160,43,1320,1018,2338,109,12,608,457,1065,51,191,114,77,29,85,11,66,121,69,71,0,13,11,22,2015-01-01T00:00:00Z,2023-07-01,0.869565217391304,0.565217391304348,0.608695652173913,0.695652173913044,0.739130434782609,0.739130434782609,3,0.2,0.733333333333333,0,0,0,0.466666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.733333333333333,14,0.933333333333333,,4,347634,2020-07-01,2021-01-01,,1,0,13,3,57,43.1372549019608,1.31707317073171,78.0487804878049,0.348722683902739,0.350480109739369,0.350480109739369,0.0535714285714286,0,FALSE,0,0,0,0,0,4.66666666666667,2.2,2.5,3,6,7.8,,,,,0.0526315789473684
jazzband/django-debug-toolbar,2017-01-01,27,63,1155,430,1585,173,28,651,226,877,91,35,504,204,708,82,63,1155,430,1585,173,35,504,204,708,82,28,651,226,877,91,180,110,70,31,79,9,61,78,72,51,0,6,25,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,347634,2020-07-01,2021-01-01,,1,0,13,3,59,49.0196078431373,1.31707317073171,70.7317073170732,0.383194829178209,0.388888888888889,0.388888888888889,0.0517241379310345,1,FALSE,1,1,1,1,1,10.5,3.7,6.25,10.5,14.75,17.3,,,,,0.0508474576271187
jazzband/django-debug-toolbar,2017-07-01,10.5,29,440,328,768,84,12,165,210,375,41,17,275,118,393,43,29,440,328,768,84,17,275,118,393,43,12,165,210,375,41,133,71,62,18,53,13,49,67,61,54,0,0,13,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,347634,2020-07-01,2021-01-01,,1,0,13,2,47,28.5714285714286,1.15384615384615,84.6153846153846,0.555555555555556,0.555555555555556,0.555555555555556,0.0869565217391304,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,10,10,10,10,10,10,,,,,0.0425531914893617
jazzband/django-debug-toolbar,2018-01-01,16.5,37,439,440,879,159,20,137,83,220,54,17,302,357,659,105,37,439,440,879,159,17,302,357,659,105,20,137,83,220,54,89,42,47,13,29,8,39,32,37,28,0,2,14,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,347634,2020-07-01,2021-01-01,,1,0,13,2,37,32,1.17391304347826,82.6086956521739,0.555555555555556,0.555555555555556,0.555555555555556,0.111111111111111,2,FALSE,2,2,2,2,2,8.5,6.5,7.25,8.5,9.75,10.5,,,,,0.0540540540540541
jazzband/django-debug-toolbar,2018-07-01,30,98,2340,1823,4163,331,50,562,486,1048,96,48,1778,1337,3115,235,98,2340,1823,4163,331,48,1778,1337,3115,235,50,562,486,1048,96,163,56,107,10,46,31,76,97,45,73,0,21,35,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,347634,2020-07-01,2021-01-01,,1,0,13,2,40,36.3636363636364,1.20689655172414,79.3103448275862,0.617959183673469,0.617959183673469,0.617959183673469,0.153846153846154,4.25,FALSE,1.6,2.5,4.5,6.25,6.7,7,2.2,4,7,10,11.8,,,,,0.05
jazzband/django-debug-toolbar,2019-01-01,33,72,1353,1559,2912,273,35,589,811,1400,143,37,764,748,1512,130,72,1353,1559,2912,273,37,764,748,1512,130,35,589,811,1400,143,97,51,46,11,40,16,30,36,38,28,0,2,35,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,347634,2020-07-01,2021-01-01,,1,0,13,1,33,0,1,100,,,,0.0625,9,FALSE,9,9,9,9,9,38,38,38,38,38,38,,,,,0.0303030303030303
jazzband/django-debug-toolbar,2019-07-01,23,49,667,588,1255,140,25,235,137,372,48,24,432,451,883,92,49,667,588,1255,140,24,432,451,883,92,25,235,137,372,48,115,83,32,25,58,11,21,43,61,27,0,8,22,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,347634,2020-07-01,2021-01-01,,1,0,13,2,39,30.3030303030303,1.16666666666667,83.3333333333333,0.510204081632653,0.510204081632653,0.510204081632653,0.0526315789473684,0,FALSE,0,0,0,0,0,10.5,5.3,7.25,10.5,13.75,15.7,,,,,0.0512820512820513
jazzband/django-debug-toolbar,2020-01-01,53,116,3763,3725,7488,359,60,1981,2029,4010,184,56,1782,1696,3478,175,116,3763,3725,7488,359,56,1782,1696,3478,175,60,1981,2029,4010,184,172,65,107,18,47,16,91,39,41,32,0,13,54,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,347634,2020-07-01,2021-01-01,,1,0,13,3,30,53.5714285714286,1.34782608695652,69.5652173913044,0.335640138408305,0.336108220603538,0.336108220603538,0.206896551724138,2,FALSE,1,1,1,2.5,3.4,21.3333333333333,6.8,14,26,31,34,,,,,0.1
jazzband/django-debug-toolbar,2020-07-01,71,176,5315,4186,9501,542,82,2394,2410,4804,236,94,2921,1776,4697,306,176,5315,4186,9501,542,94,2921,1776,4697,306,82,2394,2410,4804,236,391,216,175,61,155,56,119,162,116,84,58,47,81,37,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,347634,2020-07-01,2021-01-01,,1,0,13,4,66,42.0289855072464,1.25862068965517,75.8620689655172,0.288523090992227,0.29742916119347,0.29742916119347,0.215384615384615,2.63636363636364,TRUE,1,1,1,4,6,41.3333333333333,17.4,19.5,23,54,72.6,18.1818181818182,20.6896551724138,36.3636363636364,55.1724137931035,0.0606060606060606
jazzband/django-debug-toolbar,2021-01-01,16,48,2953,1159,4112,213,23,531,274,805,80,25,2422,885,3307,133,48,2953,1159,4112,213,25,2422,885,3307,133,23,531,274,805,80,177,83,94,23,60,26,68,81,49,46,35,20,21,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2021-07-01,42,105,4257,1858,6115,326,55,3479,1546,5025,192,50,778,312,1090,134,105,4257,1858,6115,326,50,778,312,1090,134,55,3479,1546,5025,192,255,97,158,21,76,50,108,119,58,73,41,13,54,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2022-01-01,35,102,1836,1025,2861,219,45,492,289,781,73,57,1344,736,2080,146,102,1836,1025,2861,219,57,1344,736,2080,146,45,492,289,781,73,201,85,116,26,59,37,79,89,48,45,59,49,50,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2022-07-01,37,93,4822,3414,8236,206,46,3981,2986,6967,98,47,841,428,1269,108,93,4822,3414,8236,206,47,841,428,1269,108,46,3981,2986,6967,98,220,118,102,28,90,31,71,102,74,53,58,34,48,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzband/django-debug-toolbar,2023-01-01,28,100,4618,3309,7927,209,37,276,191,467,69,63,4342,3118,7460,140,100,4618,3309,7927,209,63,4342,3118,7460,140,37,276,191,467,69,207,101,106,23,78,36,70,114,67,59,56,38,40,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
keras-team/keras-preprocessing,2018-01-01,6,21,415,174,589,32,7,217,49,266,8,14,198,125,323,24,21,415,174,589,32,14,198,125,323,24,7,217,49,266,8,17,4,13,0,4,7,6,9,4,8,0,19,7,2,2018-01-01T00:00:00Z,2022-07-01,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,6,0.4,0.466666666666667,0,0,0,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,13,0.866666666666667,,7,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
keras-team/keras-preprocessing,2018-07-01,32,60,1055,709,1764,85,41,928,565,1493,61,19,127,144,271,24,60,1055,709,1764,85,19,127,144,271,24,41,928,565,1493,61,164,56,108,18,38,47,61,76,47,52,0,50,38,12,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,2,62,17.2413793103448,1.09090909090909,90.9090909090909,0.68,0.68,0.68,0.0491803278688525,3,FALSE,3,3,3,3,3,12.5,9.7,10.75,12.5,14.25,15.3,,,,,0.032258064516129
keras-team/keras-preprocessing,2019-01-01,24,126,6428,4429,10857,209,94,3378,2341,5719,128,32,3050,2088,5138,81,126,6428,4429,10857,209,32,3050,2088,5138,81,94,3378,2341,5719,128,326,234,92,52,182,37,55,101,127,67,0,114,30,37,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,3,88,40.6976744186047,1.25352112676056,76.056338028169,0.42367674858223,0.429869965913395,0.429869965913395,0.586206896551724,3.24489795918367,TRUE,1,1,2,4,6.40000000000001,45,41,42.5,45,47.5,49,56.8181818181818,70.4225352112676,32.6530612244898,23.2704402515723,0.0340909090909091
keras-team/keras-preprocessing,2019-07-01,9,25,545,166,711,33,15,242,93,335,18,10,303,73,376,15,25,545,166,711,33,10,303,73,376,15,15,242,93,335,18,155,88,67,23,65,31,36,92,66,48,0,20,10,24,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,2,51,10.2564102564103,1.05128205128205,94.8717948717949,0.566924449732302,0.566924449732302,0.566924449732302,0.56,3.2962962962963,TRUE,1,1,2,3,7.4,21,21,21,21,21,21,54.9019607843137,71.7948717948718,7.40740740740741,4.49438202247191,0.0392156862745098
