repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
kbandla/dpkt,2018-01-01,0,2,92,43,135,2,0,0,0,0,0,2,92,43,135,2,2,92,43,135,2,2,92,43,135,2,0,0,0,0,0,19,14,5,6,8,0,5,4,10,4,0,8,2,6,2015-01-01T00:00:00Z,2023-07-01,0.75,0.375,0.375,0.375,0.375,0.5,0,0,1,0,0,0,0.5,0.5,0.5,1,1,2,1,,7,4806709,2021-07-01,2022-01-01,,1,0,15,1,8,0,1,100,,,,0.285714285714286,3,FALSE,3,3,3,3,3,2,2,2,2,2,2,,,,,0.125,,,,
kbandla/dpkt,2018-07-01,4,16,259,29,288,14,6,64,16,80,7,10,195,13,208,7,16,259,29,288,14,10,195,13,208,7,6,64,16,80,7,33,11,22,3,8,8,14,15,9,9,0,1,7,3,2015-01-01T00:00:00Z,2023-07-01,0.7,0.2,0.2,0.2,0.3,0.3,1,0.1,0.7,0,0,0,0.6,0.7,0.7,0.7,0.7,8,0.8,,8,4806709,2021-07-01,2022-01-01,,1,0,15,1,9,0,1,100,,,,0.375,3.5,FALSE,1.5,2.25,3.5,4.75,5.5,4,4,4,4,4,4,,,,,0.111111111111111,,,,
kbandla/dpkt,2019-01-01,6,15,93,149,242,72,7,65,142,207,63,8,28,7,35,9,15,93,149,242,72,8,28,7,35,9,7,65,142,207,63,49,27,22,12,15,6,16,34,17,22,0,0,7,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,4806709,2021-07-01,2022-01-01,,1,0,15,2,15,33.3333333333333,1.16666666666667,83.3333333333333,0.5,0.5,0.5,0.285714285714286,2,FALSE,1.2,1.5,2,2.5,2.8,1.5,1.1,1.25,1.5,1.75,1.9,,,,,0.133333333333333,269028,269028,12574058189,12144150087
kbandla/dpkt,2019-07-01,1.5,4,154,116,270,56,2,75,50,125,15,2,79,66,145,41,4,154,116,270,56,2,79,66,145,41,2,75,50,125,15,22,9,13,5,4,7,6,16,6,8,0,8,3,3,2015-01-01T00:00:00Z,2023-07-01,0.857142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.428571428571429,0.571428571428571,0,0,0.6,0,0,0,0.4,0.4,0.4,0.6,0.6,3,0.6,,10,4806709,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,387987,387987,17417408741,16836557216
kbandla/dpkt,2020-01-01,3.5,11,283,120,403,19,5,90,62,152,9,6,193,58,251,10,11,283,120,403,19,6,193,58,251,10,5,90,62,152,9,26,16,10,2,14,3,7,11,15,11,0,4,6,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,4806709,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,291684,291684,22357107133,21565249938
kbandla/dpkt,2020-07-01,18,55,9285,2972,12257,295,31,6936,2367,9303,246,24,2349,605,2954,49,55,9285,2972,12257,295,24,2349,605,2954,49,31,6936,2367,9303,246,129,73,56,28,45,9,47,75,49,53,11,16,20,27,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,4806709,2021-07-01,2022-01-01,,1,0,15,2,19,60,1.375,62.5,0.516528925619835,0.516528925619835,0.516528925619835,0.333333333333333,7.5,FALSE,2.3,2.75,3.5,8.25,15.9,10,4.4,6.5,10,13.5,15.6,,,,,0.105263157894737,524902,524902,30584657165,29729975178
kbandla/dpkt,2021-01-01,36,99,11015,2118,13133,238,55,8939,1152,10091,145,44,2076,966,3042,93,99,11015,2118,13133,238,44,2076,966,3042,93,55,8939,1152,10091,145,131,86,45,21,65,8,37,59,59,40,12,7,42,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,4806709,2021-07-01,2022-01-01,,1,0,15,2,21,50,1.29411764705882,70.5882352941177,0.504132231404959,0.504132231404959,0.504132231404959,0.5,6.77777777777778,TRUE,1,1,3,4,12.4,8,8,8,8,8,8,47.6190476190476,58.8235294117647,55.5555555555556,86.8852459016394,0.0952380952380952,1785200,1785200,41287849980,40133044925
kbandla/dpkt,2021-07-01,11,34,2408,1740,4148,84,15,1548,1238,2786,60,19,860,502,1362,24,34,2408,1740,4148,84,19,860,502,1362,24,15,1548,1238,2786,60,76,53,23,19,34,3,20,19,28,14,14,8,15,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,4806709,2021-07-01,2022-01-01,,1,0,15,1,16,0,1,100,,,,0.333333333333333,8.25,FALSE,3.2,5,9,12.25,12.7,12,12,12,12,12,12,,,,,0.0625,1497219,1497219,55083339709,53314796393
kbandla/dpkt,2022-01-01,3,12,810,154,964,72,4,86,23,109,16,8,724,131,855,56,12,810,154,964,72,8,724,131,855,56,4,86,23,109,16,38,15,23,3,12,6,17,11,8,4,39,47,7,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,4806709,2021-07-01,2022-01-01,,1,1,15,2,15,57.1428571428572,1.33333333333333,66.6666666666667,0.53125,0.53125,0.53125,0.142857142857143,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.133333333333333,1457445,1457445,65259184370,63320115084
kbandla/dpkt,2022-07-01,3,10,114,68,182,16,3,36,22,58,6,7,78,46,124,10,10,114,68,182,16,7,78,46,124,10,3,36,22,58,6,37,17,20,10,7,4,16,16,13,10,3,2,6,5,2015-01-01T00:00:00Z,2023-07-01,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0,0,1,0.333333333333333,0.166666666666667,0,1,1,1,1,1,6,1,1.5,16,4806709,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284199,2284199,80389269242,77771994446
kbandla/dpkt,2023-01-01,1,3,1139,4,1143,4,1,1,2,3,1,2,1138,2,1140,3,3,1139,4,1143,4,2,1138,2,1140,3,1,1,2,3,1,25,5,20,1,4,7,13,16,5,7,3,1,2,2,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,2,0.666666666666667,3,17,4806709,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710115,1710115,88721672343,85959083168
webrecorder/pywb,2016-01-01,0,20,8680,35972,44652,400,0,0,0,0,0,20,8680,35972,44652,400,19,8387,5539,13926,174,19,8387,5539,13926,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,8648317,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webrecorder/pywb,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,8648317,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webrecorder/pywb,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,8648317,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webrecorder/pywb,2017-07-01,0,13,430,224,654,30,0,0,0,0,0,13,430,224,654,30,13,430,224,654,30,13,430,224,654,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,8648317,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webrecorder/pywb,2018-01-01,30.5,109,4459,1288,5747,304,45,2019,680,2699,121,64,2440,608,3048,183,109,4459,1288,5747,304,64,2440,608,3048,183,45,2019,680,2699,121,115,78,37,35,43,12,25,35,53,27,0,12,32,29,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,8648317,2019-07-01,2020-01-01,,1,0,11,1,18,0,1,100,,,,0.176470588235294,6,FALSE,2,3.5,6,8.5,10,11,11,11,11,11,11,,,,,0.0555555555555556,,,,
webrecorder/pywb,2018-07-01,43.5,57,6990,2167,9157,172,55,6861,2167,9028,167,2,129,0,129,5,57,6990,2167,9157,172,2,129,0,129,5,55,6861,2167,9028,167,110,39,71,13,26,13,58,47,27,33,0,40,45,10,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,8648317,2019-07-01,2020-01-01,,1,0,11,1,17,0,1,100,,,,0.3125,8.25,FALSE,2.5,4.75,6.5,10,15.4,26,26,26,26,26,26,,,,,0.0588235294117647,,,,
webrecorder/pywb,2019-01-01,31,52,45801,16526,62327,314,41,43693,14871,58564,265,11,2108,1655,3763,49,52,45801,16526,62327,314,11,2108,1655,3763,49,41,43693,14871,58564,265,89,58,31,24,34,6,25,59,31,46,0,51,30,17,2016-01-01T00:00:00Z,2023-07-01,0.722222222222222,0.222222222222222,0.611111111111111,0.722222222222222,0.722222222222222,0.722222222222222,5,0.142857142857143,0.857142857142857,0,0,0,0.8,0.8,0.828571428571429,0.828571428571429,0.857142857142857,35,1,,9,8648317,2019-07-01,2020-01-01,,1,0,11,2,14,58.8235294117647,1.35714285714286,64.2857142857143,0.512465373961219,0.512465373961219,0.512465373961219,0.615384615384615,5.14285714285714,TRUE,1,1.5,5,7.5,10.8,28,28,28,28,28,28,57.1428571428571,57.1428571428571,71.4285714285714,91.6666666666667,0.142857142857143,37281,37281,12574058189,12144150087
webrecorder/pywb,2019-07-01,27,69,12641,35658,48299,370,47,10921,14988,25909,211,22,1720,20670,22390,159,69,12641,35658,48299,370,22,1720,20670,22390,159,47,10921,14988,25909,211,32,16,16,9,7,3,13,13,14,11,0,5,30,11,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8648317,2019-07-01,2020-01-01,,1,0,11,1,9,0,1,100,,,,0.25,1,FALSE,1,1,1,1,1,3,3,3,3,3,3,,,,,0.111111111111111,57413,57413,17417408741,16836557216
webrecorder/pywb,2020-01-01,16,25,438,154,592,70,21,414,141,555,62,4,24,13,37,8,25,438,154,592,70,4,24,13,37,8,21,414,141,555,62,77,68,9,36,32,2,7,26,33,14,0,0,16,6,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,23373,23373,22357107133,21565249938
webrecorder/pywb,2020-07-01,6,20,1909,83,1992,71,12,249,31,280,17,8,1660,52,1712,54,20,1909,83,1992,71,8,1660,52,1712,54,12,249,31,280,17,78,55,23,25,30,6,17,36,34,22,15,17,7,9,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,26619,26619,30584657165,29729975178
webrecorder/pywb,2021-01-01,31,85,3101,742,3843,300,43,1352,408,1760,148,42,1749,334,2083,152,85,3101,742,3843,300,42,1749,334,2083,152,43,1352,408,1760,148,39,22,17,11,11,2,15,13,16,10,0,0,33,11,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,25403,25403,41287849980,40133044925
webrecorder/pywb,2021-07-01,13,98,59364,3042,62406,394,21,372,123,495,43,77,58992,2919,61911,351,98,59364,3042,62406,394,77,58992,2919,61911,351,21,372,123,495,43,38,30,8,12,18,2,6,17,24,11,0,0,12,15,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,23152,23152,55083339709,53314796393
webrecorder/pywb,2022-01-01,13,68,21420,1350,22770,224,18,184,90,274,25,50,21236,1260,22496,199,68,21420,1350,22770,224,50,21236,1260,22496,199,18,184,90,274,25,22,18,4,5,13,0,4,13,15,10,5,4,10,6,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,31924,31924,65259184370,63320115084
webrecorder/pywb,2022-07-01,26,71,21707,3088,24795,230,42,20819,2706,23525,137,29,888,382,1270,93,71,21707,3088,24795,230,29,888,382,1270,93,42,20819,2706,23525,137,73,50,23,22,28,9,14,49,24,23,7,3,32,11,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,24289,24289,80389269242,77771994446
webrecorder/pywb,2023-01-01,10,44,1440,439,1879,116,15,511,176,687,39,29,929,263,1192,77,44,1440,439,1879,116,29,929,263,1192,77,15,511,176,687,39,91,63,28,24,39,13,15,23,45,18,22,11,19,13,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8648317,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,23459,23459,88721672343,85959083168
