repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
debops/debops,2015-07-01,0,23,219,172,391,50,0,0,0,0,0,23,219,172,391,50,23,219,172,391,50,23,219,172,391,50,0,0,0,0,0,61,19,42,8,11,6,36,23,11,12,0,0,11,6,2015-01-01T00:00:00Z,2023-07-01,0.571428571428571,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0,0,1,0,0,0,1,1,1,1,1,11,1,,2,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2016-01-01,0,21,300,236,536,47,0,0,0,0,0,21,300,236,536,47,21,300,236,536,47,21,300,236,536,47,0,0,0,0,0,15,13,2,3,10,0,2,5,5,3,0,0,7,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2016-07-01,0,4,18,1,19,2,0,0,0,0,0,4,18,1,19,2,4,18,1,19,2,4,18,1,19,2,0,0,0,0,0,17,0,17,0,0,6,11,0,0,0,0,0,2,1,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,,4,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2017-01-01,0,19,14316,13084,27400,256,0,0,0,0,0,19,14316,13084,27400,256,19,14316,13084,27400,256,19,14316,13084,27400,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2017-07-01,79,263,32398,591692,624090,8447,172,29104,591152,620256,8260,91,3294,540,3834,187,257,20035,8203,28238,697,91,3294,540,3834,187,166,16741,7663,24404,510,46,23,23,5,18,5,18,21,13,13,0,17,79,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2018-01-01,190,561,334837,326132,660969,10544,326,252030,172628,424658,7208,235,82807,153504,236311,3336,547,48137,26767,74904,1982,228,13543,5242,18785,494,319,34594,21525,56119,1488,379,202,177,81,121,56,121,209,86,78,0,94,202,42,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2018-07-01,122,332,35324,11302,46626,1662,152,21495,5343,26838,989,180,13829,5959,19788,673,328,22744,5512,28256,873,178,1864,521,2385,157,150,20880,4991,25871,716,168,109,59,49,60,31,28,86,67,57,0,23,137,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debops/debops,2019-01-01,152,453,144686,196721,341407,6627,229,128349,192953,321302,6049,224,16337,3768,20105,578,445,27111,9666,36777,1214,222,7638,1803,9441,292,223,19473,7863,27336,922,353,218,135,88,130,59,76,171,119,85,0,119,171,44,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,245478,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,17232,17232,12574058189,12144150087
debops/debops,2019-07-01,238,1107,109179,52625,161804,5767,331,74308,28928,103236,3638,776,34871,23697,58568,2129,1095,68619,32581,101200,3258,773,30687,18106,48793,1717,322,37932,14475,52407,1541,425,212,213,83,129,105,108,190,126,104,0,222,245,43,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,245478,2020-07-01,2021-01-01,,1,0,13,1,56,0,1,100,,,,0.0363636363636364,1,FALSE,1,1,1,1,1,18,18,18,18,18,18,,,,,0.0178571428571429,29434,29434,17417408741,16836557216
debops/debops,2020-01-01,135.5,999,278645,230336,508981,21039,212,248914,215404,464318,11851,787,29731,14932,44663,9188,971,28370,11173,39543,2360,778,11296,3066,14362,1478,193,17074,8107,25181,882,377,187,190,66,121,90,100,172,105,96,0,176,144,24,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,245478,2020-07-01,2021-01-01,,1,0,13,1,61,0,1,100,,,,0.05,2,FALSE,1.2,1.5,2,2.5,2.8,9,9,9,9,9,9,,,,,0.0163934426229508,41603,41603,22357107133,21565249938
debops/debops,2020-07-01,61,771,190885,99387,290272,8498,91,8326,2144,10470,461,680,182559,97243,279802,8037,762,82794,25676,108470,3271,672,75734,24339,100073,2998,90,7060,1337,8397,273,317,175,142,62,113,66,76,140,86,67,156,122,114,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,245478,2020-07-01,2021-01-01,,1,0,13,2,51,39.2156862745098,1.23255813953488,76.7441860465116,0.629761480954076,0.629761480954076,0.629761480954076,0.2,3,FALSE,1,1,3,4,4.9,44,22.4,30.5,44,57.5,65.6,,,,,0.0392156862745098,41594,41594,30584657165,29729975178
debops/debops,2021-01-01,46.5,945,46204,21823,68027,4346,62,9872,3831,13703,649,883,36332,17992,54324,3697,939,28511,12836,41347,2446,878,22921,10825,33746,2163,61,5590,2011,7601,283,242,140,102,59,81,48,54,109,61,52,161,86,110,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,245478,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,43464,43464,41287849980,40133044925
debops/debops,2021-07-01,39,592,166826,44651,211477,5282,64,19994,4940,24934,591,528,146832,39711,186543,4691,578,61586,12710,74296,2208,516,45318,9075,54393,1851,62,16268,3635,19903,357,206,114,92,40,74,48,44,117,85,68,119,58,99,24,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,245478,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,67458,67458,55083339709,53314796393
debops/debops,2022-01-01,37,570,114461,63784,178245,8348,53,8737,6592,15329,813,517,105724,57192,162916,7535,556,41331,17504,58835,2316,504,35797,14045,49842,1944,52,5534,3459,8993,372,191,107,84,46,61,43,41,80,67,50,115,32,90,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,245478,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,45051,45051,65259184370,63320115084
debops/debops,2022-07-01,18,499,364745,386174,750919,29499,26,44399,45653,90052,3722,473,320346,340521,660867,25777,465,19892,20691,40583,1446,445,17895,16425,34320,1289,20,1997,4266,6263,157,96,56,40,23,33,19,21,55,39,39,70,17,72,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,245478,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,31956,31956,80389269242,77771994446
debops/debops,2023-01-01,25,499,111143,28771,139914,6541,30,4302,1271,5573,318,469,106841,27500,134341,6223,483,19653,14423,34076,1717,454,15560,13361,28921,1582,29,4093,1062,5155,135,110,46,64,16,30,36,28,43,35,33,92,37,71,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,245478,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,32370,32370,88721672343,85959083168
descarteslabs/descarteslabs-python,2017-01-01,67,220,9349,7502,16851,566,96,2951,1530,4481,241,124,6398,5972,12370,325,220,9349,7502,16851,566,124,6398,5972,12370,325,96,2951,1530,4481,241,65,30,35,12,18,17,18,10,24,7,0,6,75,18,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descarteslabs/descarteslabs-python,2017-07-01,30,92,5319,3804,9123,190,39,5296,3795,9091,183,53,23,9,32,7,92,5319,3804,9123,190,53,23,9,32,7,39,5296,3795,9091,183,27,9,18,3,6,12,6,4,9,4,0,2,54,3,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descarteslabs/descarteslabs-python,2018-01-01,5,49,9579,3253,12832,173,6,1380,2411,3791,43,43,8199,842,9041,130,49,9579,3253,12832,173,43,8199,842,9041,130,6,1380,2411,3791,43,6,5,1,2,3,1,0,1,4,1,0,3,6,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descarteslabs/descarteslabs-python,2018-07-01,0,110,7822,3454,11276,291,0,0,0,0,0,110,7822,3454,11276,291,110,7822,3454,11276,291,110,7822,3454,11276,291,0,0,0,0,0,4,4,0,1,3,0,0,0,4,0,0,0,0,13,2017-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0,0,0.333333333333333,0.666666666666667,1,1,0,0,0,0,0,0,0,0,0,1,1,,8,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descarteslabs/descarteslabs-python,2019-01-01,0,120,9908,5257,15165,324,0,0,0,0,0,120,9908,5257,15165,324,120,9908,5257,15165,324,120,9908,5257,15165,324,0,0,0,0,0,5,5,0,1,4,0,0,0,5,0,0,0,0,3,2017-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,9,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,29037,29037,12574058189,12144150087
descarteslabs/descarteslabs-python,2019-07-01,0,144,15493,7483,22976,521,0,0,0,0,0,144,15493,7483,22976,521,144,15493,7483,22976,521,144,15493,7483,22976,521,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,27642,27642,17417408741,16836557216
descarteslabs/descarteslabs-python,2020-01-01,0,249,28631,15969,44600,982,0,0,0,0,0,249,28631,15969,44600,982,249,28631,15969,44600,982,249,28631,15969,44600,982,0,0,0,0,0,4,4,0,2,2,0,0,0,3,0,0,0,0,1,2017-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,11,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25759,25759,22357107133,21565249938
descarteslabs/descarteslabs-python,2020-07-01,0,92,19331,7457,26788,408,0,0,0,0,0,92,19331,7457,26788,408,92,19331,7457,26788,408,92,19331,7457,26788,408,0,0,0,0,0,14,14,0,3,11,0,0,0,14,0,0,0,0,9,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,3309802,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.142857142857143,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.125,27425,27425,30584657165,29729975178
descarteslabs/descarteslabs-python,2021-01-01,2,100,10400,2863,13263,258,4,25,23,48,4,96,10375,2840,13215,254,100,10400,2863,13263,258,96,10375,2840,13215,254,4,25,23,48,4,2,1,1,0,1,1,0,0,1,0,1,0,2,1,2017-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0.5,0,1,1,1,1,1,2,1,1,13,3309802,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25269,25269,41287849980,40133044925
descarteslabs/descarteslabs-python,2021-07-01,1,56,9449,1534,10983,135,2,4120,5,4125,24,54,5329,1529,6858,111,56,9449,1534,10983,135,54,5329,1529,6858,111,2,4120,5,4125,24,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,1,0,1,1,1,1,1,1,1,1,14,3309802,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25658,25658,55083339709,53314796393
descarteslabs/descarteslabs-python,2022-01-01,1,36,104052,101621,205673,1587,1,6,1,7,2,35,104046,101620,205666,1585,34,6456,4465,10921,260,33,6450,4464,10914,258,1,6,1,7,2,0,0,0,0,0,0,0,0,0,0,6,4,1,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,3309802,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,30566,30566,65259184370,63320115084
descarteslabs/descarteslabs-python,2022-07-01,0,40,20742,15864,36606,310,0,0,0,0,0,40,20742,15864,36606,310,40,20742,15864,36606,310,40,20742,15864,36606,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,16,3309802,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25128,25128,80389269242,77771994446
descarteslabs/descarteslabs-python,2023-01-01,1,76,48509,108755,157264,1224,1,37,37,74,37,75,48472,108718,157190,1187,73,9263,4847,14110,351,72,9226,4810,14036,314,1,37,37,74,37,5,0,5,0,0,4,1,0,0,0,7,4,1,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,4,0.8,0.2,1.2,0.2,0,0.2,0.2,0.2,0.2,0.2,5,1,3.5,17,3309802,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25499,25499,88721672343,85959083168
ecmwf/cfgrib,2018-07-01,7,393,6715,4152,10867,810,8,315,87,402,42,385,6400,4065,10465,768,393,6715,4152,10867,810,385,6400,4065,10465,768,8,315,87,402,42,110,110,0,41,69,0,0,34,56,16,0,0,7,21,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,226037,2022-01-01,2022-07-01,,1,0,16,1,20,0,1,100,,,,0.894736842105263,5,FALSE,1.6,2,4,7,10,0,0,0,0,0,0,,,,,0.05,,,,
ecmwf/cfgrib,2019-01-01,18,65,3812,3221,7033,211,32,3354,3061,6415,175,33,458,160,618,36,65,3812,3221,7033,211,33,458,160,618,36,32,3354,3061,6415,175,106,86,20,39,47,2,18,26,50,14,0,0,19,22,2018-07-01T00:00:00Z,2023-07-01,0.821428571428571,0.428571428571429,0.571428571428571,0.642857142857143,0.75,0.785714285714286,2,0.0952380952380952,0.904761904761905,0,0,0,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,21,1,,9,226037,2022-01-01,2022-07-01,,1,0,16,1,28,0,1,100,,,,0.814814814814815,3.86363636363636,FALSE,1,1,3,5,6.9,0,0,0,0,0,0,,,,,0.0357142857142857,47606,47606,12574058189,12144150087
ecmwf/cfgrib,2019-07-01,9,19,148,56,204,18,10,148,56,204,18,9,0,0,0,0,19,148,56,204,18,9,0,0,0,0,10,148,56,204,18,70,60,10,11,49,1,9,15,34,4,0,0,9,15,2018-07-01T00:00:00Z,2023-07-01,0.733333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.6,0.666666666666667,2,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,11,1,,10,226037,2022-01-01,2022-07-01,,1,0,16,1,18,0,1,100,,,,0.882352941176471,3.53333333333333,FALSE,1,1,3,4.5,6.6,0,0,0,0,0,0,,,,,0.0555555555555556,40127,40127,17417408741,16836557216
ecmwf/cfgrib,2020-01-01,5,10,382,384,766,40,6,382,384,766,40,4,0,0,0,0,10,382,384,766,40,4,0,0,0,0,6,382,384,766,40,70,58,12,16,42,2,10,4,41,4,0,4,5,11,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,226037,2022-01-01,2022-07-01,,1,0,16,1,25,0,1,100,,,,0.75,2.5,FALSE,1.7,2,2,2.75,4.3,0,0,0,0,0,0,,,,,0.04,55025,55025,22357107133,21565249938
ecmwf/cfgrib,2020-07-01,11,29,2450,3202,5652,110,17,2450,3202,5652,110,12,0,0,0,0,29,2450,3202,5652,110,12,0,0,0,0,17,2450,3202,5652,110,126,117,9,35,82,1,8,32,68,14,1,1,15,13,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,226037,2022-01-01,2022-07-01,,1,0,16,3,35,50,1.34615384615385,73.0769230769231,0.376543209876543,0.382857142857143,0.382857142857143,0.529411764705882,2.29411764705882,TRUE,1,2,2,2,3.8,1,1,1,1,1,1,51.4285714285714,69.2307692307692,29.4117647058824,30.7692307692308,0.0857142857142857,53356,53356,30584657165,29729975178
ecmwf/cfgrib,2021-01-01,10,27,1880,1850,3730,131,16,1790,1839,3629,117,11,90,11,101,14,27,1880,1850,3730,131,11,90,11,101,14,16,1790,1839,3629,117,138,108,30,41,67,5,25,51,73,34,4,0,13,24,2018-07-01T00:00:00Z,2023-07-01,0.607142857142857,0.392857142857143,0.428571428571429,0.535714285714286,0.571428571428571,0.571428571428571,3,0.176470588235294,0.764705882352941,0.0588235294117647,0.176470588235294,0,0.764705882352941,0.764705882352941,0.764705882352941,0.764705882352941,0.764705882352941,15,0.882352941176471,1.33333333333333,13,226037,2022-01-01,2022-07-01,,1,0,16,3,43,28.5714285714286,1.15151515151515,84.8484848484848,0.344437834622249,0.346260387811634,0.346260387811634,0.404761904761905,2.86666666666667,TRUE,1,1,2,3.5,6.8,7,3.8,5,7,9,10.2,37.2093023255814,48.4848484848485,26.6666666666667,34.8837209302326,0.0697674418604651,103018,103018,41287849980,40133044925
ecmwf/cfgrib,2021-07-01,5,16,448,453,901,32,8,444,451,895,31,8,4,2,6,1,16,448,453,901,32,8,4,2,6,1,8,444,451,895,31,90,68,22,19,49,2,20,18,43,10,5,5,7,7,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,226037,2022-01-01,2022-07-01,,1,0,16,1,25,0,1,100,,,,0.208333333333333,3.25,FALSE,1,1,1,3.25,7.3,9,9,9,9,9,9,,,,,0.04,158423,158423,55083339709,53314796393
ecmwf/cfgrib,2022-01-01,7,24,336,212,548,25,12,314,205,519,19,12,22,7,29,6,24,336,212,548,25,12,22,7,29,6,12,314,205,519,19,110,75,35,22,53,9,26,24,47,16,3,2,9,14,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,226037,2022-01-01,2022-07-01,,1,0,16,2,34,50,1.29411764705882,70.5882352941177,0.566115702479339,0.566115702479339,0.566115702479339,0.151515151515152,3,FALSE,1.4,2,3,4,4.6,3,2.2,2.5,3,3.5,3.8,,,,,0.0588235294117647,295640,295640,65259184370,63320115084
ecmwf/cfgrib,2022-07-01,1,11,125,50,175,23,3,17,8,25,3,8,108,42,150,20,11,125,50,175,23,8,108,42,150,20,3,17,8,25,3,59,50,9,13,37,2,7,20,33,10,1,2,2,8,2018-07-01T00:00:00Z,2023-07-01,0.357142857142857,0.285714285714286,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0,0,1,0.5,0,0,1,1,1,1,1,2,1,1,16,226037,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,373304,373304,80389269242,77771994446
ecmwf/cfgrib,2023-01-01,4,19,385,92,477,30,6,209,25,234,18,13,176,67,243,12,19,385,92,477,30,13,176,67,243,12,6,209,25,234,18,52,31,21,8,23,6,15,30,25,21,3,4,5,6,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,226037,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,448312,448312,88721672343,85959083168
googleapis/python-logging,2020-01-01,7,18,11079,5762,16841,217,10,7224,3910,11134,123,8,3855,1852,5707,94,18,11079,5762,16841,217,8,3855,1852,5707,94,10,7224,3910,11134,123,65,55,10,29,26,6,4,20,27,14,0,7,8,5,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,31,0,1,100,,,,0.0333333333333333,0,FALSE,0,0,0,0,0,14,14,14,14,14,14,,,,,0.032258064516129,26394759,26394759,22357107133,21565249938
googleapis/python-logging,2020-07-01,14,78,69804,38686,108490,779,22,33053,19179,52232,345,56,36751,19507,56258,434,76,16853,8730,25583,488,55,8840,3133,11973,261,21,8013,5597,13610,227,274,189,85,140,49,15,70,91,43,52,90,61,39,28,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,2,42,44.4444444444444,1.26666666666667,73.3333333333333,0.588642659279778,0.588642659279778,0.588642659279779,0.146341463414634,3,FALSE,1.3,1.75,2.5,3.75,5.1,8.5,8.1,8.25,8.5,8.75,8.9,,,,,0.0476190476190476,42775402,42775402,30584657165,29729975178
googleapis/python-logging,2021-01-01,26,148,12326,13286,25612,573,35,4347,5958,10305,160,113,7979,7328,15307,413,148,12326,13286,25612,573,113,7979,7328,15307,413,35,4347,5958,10305,160,148,101,47,44,57,7,40,84,56,47,167,50,113,49,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,1,36,0,1,100,,,,0.142857142857143,5.25,FALSE,1.3,1.75,3,6.5,11,22,22,22,22,22,22,,,,,0.0277777777777778,59799417,59799417,41287849980,40133044925
googleapis/python-logging,2021-07-01,11,88,35349,34042,69391,492,15,1033,1652,2685,72,73,34316,32390,66706,420,88,35349,34042,69391,492,73,34316,32390,66706,420,15,1033,1652,2685,72,75,40,35,13,27,7,28,41,32,34,112,37,58,25,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,2,33,15.3846153846154,1.07692307692308,92.3076923076923,0.591836734693878,0.591836734693878,0.591836734693878,0.09375,2,FALSE,1.2,1.5,2,2.5,2.8,1,1,1,1,1,1,,,,,0.0606060606060606,60055749,60055749,55083339709,53314796393
googleapis/python-logging,2022-01-01,14,103,76140,51229,127369,862,27,52974,46430,99404,435,76,23166,4799,27965,427,100,22337,7589,29926,479,75,12312,4108,16420,314,25,10025,3481,13506,165,70,30,40,13,17,9,31,36,26,30,118,35,66,20,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,36444276,36444276,65259184370,63320115084
googleapis/python-logging,2022-07-01,18,88,67235,62442,129677,967,30,56478,54427,110905,676,58,10757,8015,18772,291,83,18389,14877,33266,387,58,10757,8015,18772,291,25,7632,6862,14494,96,110,61,49,23,38,10,39,49,48,38,87,25,59,25,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,52342754,52342754,80389269242,77771994446
googleapis/python-logging,2023-01-01,2,32,444,228,672,88,2,11,19,30,13,30,433,209,642,75,32,444,228,672,88,30,433,209,642,75,2,11,19,30,13,80,47,33,18,29,11,22,33,26,22,46,10,31,12,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,40065142,40065142,88721672343,85959083168
hylang/hy,2015-01-01,30,67,2583,615,3198,164,38,1186,361,1547,79,29,1397,254,1651,85,67,2583,615,3198,164,29,1397,254,1651,85,38,1186,361,1547,79,408,208,200,63,145,56,144,284,134,182,0,65,27,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,18231154,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hylang/hy,2015-07-01,70,181,13235,5510,18745,887,91,4235,2313,6548,323,90,9000,3197,12197,564,181,13235,5510,18745,887,90,9000,3197,12197,564,91,4235,2313,6548,323,1078,568,510,120,448,158,352,801,317,401,0,34,71,95,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,18231154,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hylang/hy,2016-01-01,19,44,823,297,1120,103,22,439,183,622,51,22,384,114,498,52,44,823,297,1120,103,22,384,114,498,52,22,439,183,622,51,270,160,110,44,116,32,78,162,105,95,0,4,22,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,18231154,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
