repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
databricks/databricks-cli,2018-01-01,34.5,86,8364,3053,11417,314,49,4452,1563,6015,167,37,3912,1490,5402,147,86,8364,3053,11417,314,37,3912,1490,5402,147,49,4452,1563,6015,167,81,23,58,10,13,12,46,23,18,17,0,148,37,12,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,27,0,1,100,,,,0.269230769230769,1.83333333333333,FALSE,1,1.25,2,2,2.5,17,17,17,17,17,17,,,,,0.037037037037037
databricks/databricks-cli,2018-07-01,28.5,73,6026,2717,8743,237,44,3192,1601,4793,145,29,2834,1116,3950,92,73,6026,2717,8743,237,29,2834,1116,3950,92,44,3192,1601,4793,145,90,38,52,13,25,9,43,43,30,35,0,289,32,4,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,37,43.75,1.25925925925926,74.0740740740741,0.527681660899654,0.527681660899654,0.527681660899654,0.361111111111111,3.16666666666667,TRUE,1,1,1.5,4.25,5,13,13,13,13,13,13,35.1351351351351,48.1481481481482,58.3333333333333,65.7894736842105,0.0540540540540541
databricks/databricks-cli,2019-01-01,20.5,40,824,221,1045,70,26,556,129,685,48,14,268,92,360,22,40,824,221,1045,70,14,268,92,360,22,26,556,129,685,48,61,26,35,11,15,2,33,29,21,25,0,24,20,9,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,33,30.7692307692308,1.16666666666667,83.3333333333333,0.510204081632653,0.510204081632653,0.510204081632653,0.5,1.73333333333333,TRUE,1,1,1,2,2,13,13,13,13,13,13,48.4848484848485,66.6666666666667,26.6666666666667,42.3076923076923,0.0606060606060606
databricks/databricks-cli,2019-07-01,13,38,1362,391,1753,81,26,644,373,1017,51,12,718,18,736,30,38,1362,391,1753,81,12,718,18,736,30,26,644,373,1017,51,43,14,29,5,9,8,21,15,12,15,0,111,15,4,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,20,58.8235294117647,1.35714285714286,64.2857142857143,0.534626038781163,0.534626038781163,0.534626038781163,0.631578947368421,2.18181818181818,TRUE,1,1,1,2,4,6,6,6,6,6,6,60,85.7142857142857,45.4545454545455,70.8333333333334,0.1
databricks/databricks-cli,2020-01-01,6.5,25,1952,329,2281,59,15,1770,255,2025,44,10,182,74,256,15,25,1952,329,2281,59,10,182,74,256,15,15,1770,255,2025,44,37,20,17,9,11,7,10,9,17,9,0,63,10,2,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,22,24.2424242424243,1.1,90,0.52,0.53125,0.53125,0.19047619047619,2.5,TRUE,2.1,2.25,2.5,2.75,2.9,2,1.2,1.5,2,2.5,2.8,13.6363636363636,30,50,40,0.136363636363636
databricks/databricks-cli,2020-07-01,10,47,5110,1559,6669,201,16,2676,667,3343,95,31,2434,892,3326,106,47,5110,1559,6669,201,31,2434,892,3326,106,16,2676,667,3343,95,71,31,40,6,25,20,20,20,28,19,147,171,29,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,37,60,1.375,62.5,0.52,0.516528925619835,0.516528925619835,0.222222222222222,1.5,TRUE,1,1,1,2,2.3,0,0,0,0,0,0,24.3243243243243,56.25,75,75,0.0540540540540541
databricks/databricks-cli,2021-01-01,4,14,154,86,240,24,4,4,3,7,4,10,150,83,233,20,14,154,86,240,24,10,150,83,233,20,4,4,3,7,4,33,18,15,2,16,6,9,3,17,3,30,31,8,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,2,24,57.1428571428572,1.28571428571429,71.4285714285714,0.506172839506173,0.506172839506173,0.506172839506173,0.217391304347826,1.5,TRUE,1,1,1.5,2,2,1,1,1,1,1,1,20.8333333333333,71.4285714285714,50,33.3333333333333,0.0833333333333333
databricks/databricks-cli,2021-07-01,4,16,2493,166,2659,65,7,67,29,96,11,9,2426,137,2563,54,16,2493,166,2659,65,9,2426,137,2563,54,7,67,29,96,11,34,16,18,2,14,6,12,10,11,9,70,80,10,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
databricks/databricks-cli,2022-01-01,24,76,6758,3288,10046,255,31,1900,1671,3571,120,45,4858,1617,6475,135,76,6758,3288,10046,255,45,4858,1617,6475,135,31,1900,1671,3571,120,176,86,90,9,77,30,60,68,75,57,251,273,46,45,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
databricks/databricks-cli,2022-07-01,22,62,2598,522,3120,88,24,183,127,310,26,38,2415,395,2810,62,62,2598,522,3120,88,38,2415,395,2810,62,24,183,127,310,26,169,74,95,17,57,27,68,48,64,40,150,120,40,21,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
databricks/databricks-cli,2023-01-01,10,27,1408,153,1561,49,13,804,48,852,21,14,604,105,709,28,27,1408,153,1561,49,14,604,105,709,28,13,804,48,852,21,80,58,22,13,45,4,18,38,49,32,33,27,13,10,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8655789,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2015-01-01,1.5,3,12,7,19,2,2,12,7,19,2,1,0,0,0,0,3,12,7,19,2,1,0,0,0,0,2,12,7,19,2,38,12,26,4,8,3,23,27,9,10,0,3,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2015-07-01,3.5,9,22339,9098,31437,159,5,130,43,173,15,4,22209,9055,31264,144,8,156,68,224,16,3,26,25,51,1,5,130,43,173,15,35,29,6,5,24,3,3,12,17,9,0,2,2,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2016-01-01,3,10,146,110,256,14,4,14,4,18,6,6,132,106,238,8,10,146,110,256,14,6,132,106,238,8,4,14,4,18,6,13,7,6,3,4,3,3,0,6,0,0,0,2,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2016-07-01,4,24,45425,512,45937,250,5,47,14,61,5,19,45378,498,45876,245,24,45425,512,45937,250,19,45378,498,45876,245,5,47,14,61,5,76,50,26,13,37,2,24,21,40,19,0,0,8,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,3,26,50,1.31818181818182,72.7272727272727,0.36,0.353151010701546,0.353151010701546,0.32,1.14285714285714,TRUE,1,1,1,1,1.4,8,8,8,8,8,8,30.7692307692308,36.3636363636364,42.8571428571429,37.5,0.115384615384615
dfm/emcee,2017-01-01,6,18,933,390,1323,60,6,610,224,834,31,12,323,166,489,29,18,933,390,1323,60,12,323,166,489,29,6,610,224,834,31,56,41,15,9,32,3,12,13,25,7,0,0,6,22,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,2,23,23.5294117647059,1.11764705882353,88.2352941176471,0.56786703601108,0.56786703601108,0.56786703601108,0.272727272727273,1,TRUE,1,1,1,1,1,8,8,8,8,8,8,26.0869565217391,35.2941176470588,40,40,0.0869565217391304
dfm/emcee,2017-07-01,8,126,19953,14367,34320,571,10,153,34,187,11,116,19800,14333,34133,560,126,19953,14367,34320,571,116,19800,14333,34133,560,10,153,34,187,11,133,78,55,27,51,10,45,13,48,13,0,0,11,39,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,1,26,0,1,100,,,,0.32,1.71428571428571,FALSE,1,1,1,2.5,3,14,14,14,14,14,14,,,,,0.0384615384615385
dfm/emcee,2018-01-01,1,18,2057,1949,4006,117,1,5,3,8,1,17,2052,1946,3998,116,18,2057,1949,4006,117,17,2052,1946,3998,116,1,5,3,8,1,25,21,4,8,13,2,2,0,12,0,0,0,1,5,2015-01-01T00:00:00Z,2023-07-01,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0,0,1,0,0,0,1,1,1,1,1,1,1,,7,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2018-07-01,7,34,2697,1143,3840,117,11,190,106,296,14,23,2507,1037,3544,103,34,2697,1143,3840,117,23,2507,1037,3544,103,11,190,106,296,14,63,46,17,15,31,4,13,21,32,15,0,0,6,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2019-01-01,0,3,23,9033,9056,64,0,0,0,0,0,3,23,9033,9056,64,3,23,9033,9056,64,3,23,9033,9056,64,0,0,0,0,0,20,18,2,7,11,2,0,3,15,3,0,0,0,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2019-07-01,10,87,5370,6386,11756,317,13,333,213,546,30,74,5037,6173,11210,287,87,5370,6386,11756,317,74,5037,6173,11210,287,13,333,213,546,30,190,124,66,26,98,29,37,107,60,45,0,1,12,22,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2020-01-01,2,3,5,3,8,3,2,5,3,8,3,1,0,0,0,0,3,5,3,8,3,1,0,0,0,0,2,5,3,8,3,40,27,13,9,18,4,9,17,16,8,0,23,1,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2020-07-01,8,20,640,281,921,38,12,308,107,415,20,8,332,174,506,18,20,640,281,921,38,8,332,174,506,18,12,308,107,415,20,67,49,18,19,30,6,12,27,30,12,1,2,9,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2021-01-01,3,11,6541,6728,13269,114,5,3061,3372,6433,58,6,3480,3356,6836,56,11,6541,6728,13269,114,6,3480,3356,6836,56,5,3061,3372,6433,58,59,36,23,9,27,9,14,30,27,14,0,0,3,4,2015-01-01T00:00:00Z,2023-07-01,0.285714285714286,0.214285714285714,0.214285714285714,0.285714285714286,0.285714285714286,0.285714285714286,0,0,0.75,0,0,0,0.5,0.75,0.75,0.75,0.75,3,0.75,,13,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2021-07-01,9,21,148,54,202,33,10,66,25,91,15,11,82,29,111,18,21,148,54,202,33,11,82,29,111,18,10,66,25,91,15,78,64,14,29,35,7,7,2,30,2,0,0,10,7,2015-01-01T00:00:00Z,2023-07-01,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0,0,0.909090909090909,0,0,0,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,10,0.909090909090909,,14,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2022-01-01,5,14,178,65,243,46,6,83,29,112,20,8,95,36,131,26,14,178,65,243,46,8,95,36,131,26,6,83,29,112,20,31,28,3,9,19,1,2,14,21,8,0,0,5,8,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,0.833333333333333,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,5,0.833333333333333,,15,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2022-07-01,7,15,22,16,38,17,7,10,8,18,8,8,12,8,20,9,15,22,16,38,17,8,12,8,20,9,7,10,8,18,8,29,22,7,9,13,3,4,13,10,3,0,0,7,6,2015-01-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.777777777777778,0,0,0,0.666666666666667,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,7,0.777777777777778,,16,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfm/emcee,2023-01-01,11,24,164,104,268,28,11,75,49,124,11,13,89,55,144,17,24,164,104,268,28,13,89,55,144,17,11,75,49,124,11,23,11,12,2,9,2,10,9,6,4,2,2,11,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2015-01-01,5,14,53,19,72,11,5,49,15,64,7,9,4,4,8,4,14,53,19,72,11,9,4,4,8,4,5,49,15,64,7,34,8,26,1,7,9,17,26,6,16,0,2,6,2,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,1,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2015-07-01,1,3,2,1,3,2,1,1,0,1,1,2,1,1,2,1,3,2,1,3,2,2,1,1,2,1,1,1,0,1,1,6,1,5,0,1,2,3,4,1,3,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,2,0.666666666666667,,2,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,3,4,0,3,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2016-07-01,1,3,1,1,2,1,1,1,1,2,1,2,0,0,0,0,3,1,1,2,1,2,0,0,0,0,1,1,1,2,1,2,0,2,0,0,1,1,0,0,0,0,0,2,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,4,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2017-01-01,1,2,2,1,3,1,1,2,1,3,1,1,0,0,0,0,2,2,1,3,1,1,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,,5,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5
dimagi/jsonobject,2017-07-01,0,4,16,14,30,4,0,0,0,0,0,4,16,14,30,4,4,16,14,30,4,4,16,14,30,4,0,0,0,0,0,7,1,6,0,1,2,4,5,1,4,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,5,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.2
dimagi/jsonobject,2018-01-01,3,14,74342,4381,78723,34,3,74312,4375,78687,25,11,30,6,36,9,14,74342,4381,78723,34,11,30,6,36,9,3,74312,4375,78687,25,20,1,19,0,1,10,9,19,1,7,0,3,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,4,0,1,100,,,,1,6.5,FALSE,3.7,4.75,6.5,8.25,9.3,4,4,4,4,4,4,,,,,0.25
dimagi/jsonobject,2018-07-01,2,11,17,1,18,3,3,17,1,18,3,8,0,0,0,0,11,17,1,18,3,8,0,0,0,0,3,17,1,18,3,26,17,9,3,14,3,6,19,14,16,0,5,8,1,2015-01-01T00:00:00Z,2023-01-01,0.75,0,0.25,0.25,0.5,0.5,1,0.1,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,9,0.9,,8,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,12,54.5454545454545,1.3,70,0.502958579881657,0.502958579881657,0.502958579881657,0.545454545454545,1.2,TRUE,1,1,1,1,1.6,1,1,1,1,1,1,50,60,60,50,0.166666666666667
dimagi/jsonobject,2019-01-01,3,10,1272,918,2190,16,4,1270,917,2187,14,6,2,1,3,2,10,1272,918,2190,16,6,2,1,3,2,4,1270,917,2187,14,11,6,5,0,6,3,2,5,5,2,0,11,4,3,2015-01-01T00:00:00Z,2023-01-01,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0,0,1,0,0,0,1,1,1,1,1,4,1,,9,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,2,8,33.3333333333333,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.428571428571429,1.33333333333333,TRUE,1,1,1,1.5,1.8,0,0,0,0,0,0,50,57.1428571428571,33.3333333333333,25,0.25
dimagi/jsonobject,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,2,4,2,0,0,0,2,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2021-01-01,2,7,1261,830,2091,13,2,631,415,1046,7,5,630,415,1045,6,7,1261,830,2091,13,5,630,415,1045,6,2,631,415,1046,7,16,6,10,1,5,5,5,13,5,9,10,4,5,3,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0.8,1.2,0,1,1,1,1,1,5,1,2,13,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,14,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2022-01-01,4,18,77005,3430,80435,43,6,76852,3330,80182,21,12,153,100,253,22,18,77005,3430,80435,43,12,153,100,253,22,6,76852,3330,80182,21,17,5,12,0,5,5,7,16,5,12,31,18,8,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2022-07-01,2,6,91,22,113,7,3,82,21,103,5,3,9,1,10,2,6,91,22,113,7,3,9,1,10,2,3,82,21,103,5,7,3,4,0,3,2,2,3,3,3,6,2,4,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.2,0.8,0.4,0.8,0,0.8,0.8,0.8,0.8,0.8,5,1,2,16,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2023-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,1,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,2,1,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,2,1,1,17,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2015-07-01,1,1,54,49,103,2,1,54,49,103,2,0,0,0,0,0,1,54,49,103,2,0,0,0,0,0,1,54,49,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2016-01-01,1.5,28,5542,1859,7401,81,2,2425,827,3252,22,26,3117,1032,4149,59,28,5542,1859,7401,81,26,3117,1032,4149,59,2,2425,827,3252,22,38,12,26,1,11,0,26,32,9,14,0,1,3,5,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2016-07-01,5,19,195,56,251,25,8,77,30,107,10,11,118,26,144,15,19,195,56,251,25,11,118,26,144,15,8,77,30,107,10,58,36,22,4,32,5,17,27,15,13,0,12,5,5,2015-07-01T00:00:00Z,2023-07-01,1,0.2,0.2,0.2,0.2,0.2,4,0.444444444444444,0.555555555555556,0,0,0,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,9,1,,4,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2017-01-01,2,11,235,74,309,19,3,28,4,32,3,8,207,70,277,16,11,235,74,309,19,8,207,70,277,16,3,28,4,32,3,36,13,23,3,10,6,17,20,11,13,0,0,3,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2017-07-01,1,6,29,3,32,5,4,28,2,30,4,2,1,1,2,1,6,29,3,32,5,2,1,1,2,1,4,28,2,30,4,40,24,16,3,21,8,8,27,15,16,0,2,1,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
