repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
pytroll/pyorbital,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,0,3,4,4,7,3,6,8,56,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2354108,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytroll/pyorbital,2022-07-01,6,22,77,30,107,19,8,41,13,54,9,14,36,17,53,10,22,77,30,107,19,14,36,17,53,10,8,41,13,54,9,34,23,11,11,12,0,11,28,4,9,20,16,9,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2354108,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytroll/pyorbital,2023-01-01,3,15,5,5,10,5,3,3,3,6,3,12,2,2,4,2,15,5,5,10,5,12,2,2,4,2,3,3,3,6,3,23,2,21,1,1,4,17,7,2,7,30,31,9,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwertyquerty/pypresence,2018-01-01,7,108,3886,1929,5815,173,9,991,976,1967,11,99,2895,953,3848,162,108,3886,1929,5815,173,99,2895,953,3848,162,9,991,976,1967,11,57,55,2,20,35,0,2,4,25,4,0,0,7,12,2018-01-01T00:00:00Z,2023-07-01,1,0.833333333333333,0.916666666666667,0.916666666666667,1,1,5,0.416666666666667,0.583333333333333,0,0,0,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,12,1,,7,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,2,9,25,1.11111111111111,88.8888888888889,0.5,0.5,0.5,0.625,2.75,TRUE,1.3,1.75,2,3,4.8,16,16,16,16,16,16,55.5555555555556,55.5555555555556,25,18.1818181818182,0.222222222222222
qwertyquerty/pypresence,2018-07-01,9,162,30365,2892,33257,499,11,597,114,711,21,151,29768,2778,32546,478,162,30365,2892,33257,499,151,29768,2778,32546,478,11,597,114,711,21,98,54,44,15,39,12,32,31,34,18,0,1,11,16,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,2,21,28.5714285714286,1.15,85,0.500945179584121,0.500945179584121,0.500945179584121,0.6,4.72727272727273,TRUE,1,3,3,6.5,10,14,14,14,14,14,14,57.1428571428571,60,27.2727272727273,28.8461538461538,0.0952380952380952
qwertyquerty/pypresence,2019-01-01,4,33,79,60,139,34,5,34,10,44,7,28,45,50,95,27,33,79,60,139,34,28,45,50,95,27,5,34,10,44,7,60,45,15,17,28,5,10,24,22,12,0,0,3,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,1,18,0,1,100,,,,0.764705882352941,3,FALSE,1,2,3,3,4.8,0,0,0,0,0,0,,,,,0.0555555555555556
qwertyquerty/pypresence,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,2,0,0,0,0,1,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwertyquerty/pypresence,2020-01-01,1,8,3969,16463,20432,143,1,1,1,2,1,7,3968,16462,20430,142,8,3969,16463,20432,143,7,3968,16462,20430,142,1,1,1,2,1,17,17,0,5,12,0,0,0,10,0,0,0,2,2,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,1,8,0,1,100,,,,0.142857142857143,3,FALSE,3,3,3,3,3,0,0,0,0,0,0,,,,,0.125
qwertyquerty/pypresence,2020-07-01,1,1,7,5,12,1,1,7,5,12,1,0,0,0,0,0,1,7,5,12,1,0,0,0,0,0,1,7,5,12,1,31,20,11,2,18,6,5,3,12,2,5,33,0,4,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,1,15,0,1,100,,,,0.5,4.71428571428571,FALSE,1,1,2,4.5,11.8,0,0,0,0,0,0,,,,,0.0666666666666667
qwertyquerty/pypresence,2021-01-01,6,28,15477,4173,19650,104,9,151,40,191,10,19,15326,4133,19459,94,28,15477,4173,19650,104,19,15326,4133,19459,94,9,151,40,191,10,86,72,14,27,45,4,10,2,42,2,0,0,8,23,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,1,23,0,1,100,,,,0.318181818181818,4,FALSE,1,1.25,3,7,8,3,3,3,3,3,3,,,,,0.0434782608695652
qwertyquerty/pypresence,2021-07-01,3,4,41,2,43,4,4,41,2,43,4,0,0,0,0,0,4,41,2,43,4,0,0,0,0,0,4,41,2,43,4,80,46,34,14,32,12,22,15,42,8,18,9,9,21,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,2,28,17.3913043478261,1.08695652173913,91.304347826087,0.5008,0.5008,0.5008,0.481481481481482,3.66666666666667,TRUE,1,1,2,4.75,7.9,13,13,13,13,13,13,46.4285714285714,56.5217391304348,16.6666666666667,20.4545454545455,0.0714285714285714
qwertyquerty/pypresence,2022-01-01,1,1,16,16,32,12,1,16,16,32,12,0,0,0,0,0,1,16,16,32,12,0,0,0,0,0,1,16,16,32,12,61,58,3,23,35,1,2,1,27,1,0,0,0,9,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,1,15,2,17,28.5714285714286,1.14285714285714,85.7142857142857,0.5078125,0.5078125,0.5078125,0.4375,1.33333333333333,TRUE,1,1,1,1.75,2,4,4,4,4,4,4,41.1764705882353,50,33.3333333333333,37.5,0.117647058823529
qwertyquerty/pypresence,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,6,13,22,2,4,6,23,6,1,0,1,6,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwertyquerty/pypresence,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,6,20,14,3,3,10,15,6,2,2,0,3,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,24483290,2021-07-01,2022-01-01T00:00:00Z,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2015-01-01,3,11,138,33,171,14,4,31,10,41,6,7,107,23,130,8,11,138,33,171,14,7,107,23,130,8,4,31,10,41,6,70,38,32,18,20,1,31,43,13,30,0,14,3,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,1,20,0,1,100,,,,0.263157894736842,5.25,FALSE,1,1,1.5,5.75,12.5,2,2,2,2,2,2,,,,,0.05
requests/requests-kerberos,2015-07-01,1,5,211,98,309,12,2,11,12,23,4,3,200,86,286,8,5,211,98,309,12,3,200,86,286,8,2,11,12,23,4,57,17,40,1,16,4,36,47,17,29,0,0,3,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,1,13,0,1,100,,,,0.666666666666667,3.125,FALSE,1,1,1.5,2.75,7.1,0,0,0,0,0,0,,,,,0.0769230769230769
requests/requests-kerberos,2016-01-01,6,14,408,176,584,26,6,308,152,460,15,8,100,24,124,11,14,408,176,584,26,8,100,24,124,11,6,308,152,460,15,109,39,70,8,31,23,47,47,28,17,0,36,5,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,3,18,58.8235294117647,1.42857142857143,71.4285714285714,0.338374291115312,0.34,0.34,0.529411764705882,2,TRUE,1,1,1,3,3.4,25,15.4,19,25,31,34.6,44.4444444444444,57.1428571428571,57.1428571428571,78.5714285714286,0.166666666666667
requests/requests-kerberos,2016-07-01,1,4,11,1,12,4,1,2,0,2,1,3,9,1,10,3,4,11,1,12,4,3,9,1,10,3,1,2,0,2,1,59,33,26,4,29,11,15,24,21,11,0,0,2,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,1,13,0,1,100,,,,0.416666666666667,3.5,FALSE,1.3,1.75,2.5,4.25,6.5,5,5,5,5,5,5,,,,,0.0769230769230769
requests/requests-kerberos,2017-01-01,2.33333333333333,4,905,665,1570,9,3,905,665,1570,9,1,0,0,0,0,4,905,665,1570,9,1,0,0,0,0,3,905,665,1570,9,89,67,22,31,36,11,11,53,24,16,0,14,1,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,2,16,40,1.21428571428571,78.5714285714286,0.501730103806228,0.501730103806228,0.501730103806228,0.6,4.5,TRUE,1,1,1,3,12.6,1,1,1,1,1,1,56.25,64.2857142857143,37.5,8.33333333333333,0.125
requests/requests-kerberos,2017-07-01,3.66666666666667,21,1378,762,2140,39,14,467,94,561,25,7,911,668,1579,14,21,1378,762,2140,39,7,911,668,1579,14,14,467,94,561,25,28,17,11,7,10,5,6,12,12,9,0,3,5,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2018-01-01,1,1,52,48,100,2,1,52,48,100,2,0,0,0,0,0,1,52,48,100,2,0,0,0,0,0,1,52,48,100,2,47,23,24,4,19,7,17,34,17,20,0,4,0,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2018-07-01,3,4,6,3,9,3,3,6,3,9,3,1,0,0,0,0,4,6,3,9,3,1,0,0,0,0,3,6,3,9,3,21,18,3,7,11,2,1,12,10,7,0,0,1,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2019-01-01,1,1,16,2,18,1,1,16,2,18,1,0,0,0,0,0,1,16,2,18,1,0,0,0,0,0,1,16,2,18,1,30,18,12,5,13,2,10,18,13,14,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2019-07-01,1,7,94,64,158,9,1,6,6,12,2,6,88,58,146,7,7,94,64,158,9,6,88,58,146,7,1,6,6,12,2,29,6,23,2,4,9,14,24,6,11,0,0,5,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2020-01-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,38,29,9,8,21,2,7,17,18,13,0,0,0,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,1,5,1,1,5,6,5,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,4,0,1,5,5,5,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2021-07-01,7,15,4577,4749,9326,68,7,2271,2421,4692,35,8,2306,2328,4634,33,15,4577,4749,9326,68,8,2306,2328,4634,33,7,2271,2421,4692,35,63,35,28,6,29,3,25,39,31,28,1,2,8,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2022-01-01,1,2,24,0,24,4,1,12,0,12,2,1,12,0,12,2,2,24,0,24,4,1,12,0,12,2,1,12,0,12,2,6,6,0,2,4,0,0,5,4,3,0,0,1,2,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,1,0.5,,15,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,1,3,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-kerberos,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,2,1,2,2,2,1,1,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,1382556,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2015-01-01,7,13,108,9,117,12,7,100,8,108,10,6,8,1,9,2,13,108,9,117,12,6,8,1,9,2,7,100,8,108,10,57,29,28,12,17,5,23,53,12,27,0,2,5,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,2,18,42.8571428571429,1.23076923076923,76.9230769230769,0.53125,0.53125,0.53125,0.352941176470588,4.6,TRUE,1,1,1,4,11.2,8,8,8,8,8,8,33.3333333333333,46.1538461538462,60,91.304347826087,0.111111111111111
requests/requests-oauthlib,2015-07-01,18,52,1332,330,1662,107,21,427,117,544,31,31,905,213,1118,76,52,1332,330,1662,107,31,905,213,1118,76,21,427,117,544,31,91,35,56,10,25,20,36,64,23,41,0,17,22,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,24,0,1,100,,,,0.91304347826087,4.19047619047619,FALSE,1,2,2,5,6,0,0,0,0,0,0,,,,,0.0416666666666667
requests/requests-oauthlib,2016-01-01,9,25,135,42,177,18,14,115,41,156,15,11,20,1,21,3,25,135,42,177,18,11,20,1,21,3,14,115,41,156,15,108,67,41,26,41,12,29,55,29,29,0,4,10,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,31,0,1,100,,,,0.833333333333333,3.92,FALSE,1,2,2,4,10.2,0,0,0,0,0,0,,,,,0.032258064516129
requests/requests-oauthlib,2016-07-01,6,15,119,23,142,18,6,40,7,47,7,9,79,16,95,11,15,119,23,142,18,9,79,16,95,11,6,40,7,47,7,69,42,27,17,25,6,21,20,24,12,0,0,7,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,18,0,1,100,,,,0.941176470588235,3.875,FALSE,1,2,3,4.5,7,0,0,0,0,0,0,,,,,0.0555555555555556
requests/requests-oauthlib,2017-01-01,11,27,388,159,547,37,15,373,147,520,32,12,15,12,27,5,27,388,159,547,37,12,15,12,27,5,15,373,147,520,32,105,48,57,17,31,11,46,51,24,21,0,27,11,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,2,23,50,1.30434782608696,69.5652173913044,0.535555555555556,0.535555555555556,0.535555555555556,0.863636363636364,4.16666666666667,TRUE,1,1,2,4,7.3,19,19,19,19,19,19,82.6086956521739,82.6086956521739,38.8888888888889,57.3333333333333,0.0869565217391304
requests/requests-oauthlib,2017-07-01,5,10,25,14,39,8,5,22,14,36,7,5,3,0,3,1,10,25,14,39,8,5,3,0,3,1,5,22,14,36,7,46,28,18,11,17,3,15,6,19,5,0,0,5,3,2015-01-01T00:00:00Z,2023-07-01,0.583333333333333,0.25,0.25,0.25,0.25,0.5,1,0.142857142857143,0.714285714285714,0,0,0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,6,0.857142857142857,,6,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,2,19,25,1.125,87.5,0.506172839506173,0.506172839506173,0.506172839506173,0.555555555555556,1.77777777777778,TRUE,1,1,1,2,3.4,5,5,5,5,5,5,52.6315789473684,62.5,22.2222222222222,18.75,0.105263157894737
requests/requests-oauthlib,2018-01-01,5,11,215,24,239,26,5,75,13,88,10,6,140,11,151,16,11,215,24,239,26,6,140,11,151,16,5,75,13,88,10,60,31,29,3,28,1,28,25,29,17,0,0,5,12,2015-01-01T00:00:00Z,2023-07-01,0.25,0.25,0.25,0.25,0.25,0.25,2,0.285714285714286,0.714285714285714,0,0,0,0.285714285714286,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,6,0.857142857142857,,7,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2018-07-01,9,18,89,396,485,28,9,47,200,247,15,9,42,196,238,13,18,89,396,485,28,9,42,196,238,13,9,47,200,247,15,76,24,52,5,19,8,44,30,23,27,0,7,8,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2019-01-01,5.5,21,1581,941,2522,57,10,1463,901,2364,40,11,118,40,158,17,21,1581,941,2522,57,11,118,40,158,17,10,1463,901,2364,40,72,29,43,6,23,9,34,53,25,36,0,0,6,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2019-07-01,4,9,19,10,29,9,4,7,5,12,4,5,12,5,17,5,9,19,10,29,9,5,12,5,17,5,4,7,5,12,4,41,14,27,2,12,4,23,20,13,15,0,1,5,1,2015-01-01T00:00:00Z,2023-07-01,0.333333333333333,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,4,0.444444444444444,0.555555555555556,0,0,0,0.222222222222222,0.333333333333333,0.444444444444444,0.555555555555556,0.555555555555556,9,1,,10,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2020-01-01,2.5,5,25,79,104,11,3,25,79,104,11,2,0,0,0,0,5,25,79,104,11,2,0,0,0,0,3,25,79,104,11,45,31,14,8,23,2,12,26,25,20,0,4,2,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2020-07-01,1,1,2,1,3,1,1,2,1,3,1,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,1,2,1,3,1,26,20,6,2,18,0,6,15,17,10,0,0,0,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,12,0,10,3,9,12,10,10,3,3,0,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2021-07-01,3,32,441,124,565,53,3,92,30,122,7,29,349,94,443,46,32,441,124,565,53,29,349,94,443,46,3,92,30,122,7,58,21,37,9,12,16,21,33,14,21,20,6,8,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2022-01-01,6,24,2379,550,2929,200,11,1388,341,1729,114,13,991,209,1200,86,24,2379,550,2929,200,13,991,209,1200,86,11,1388,341,1729,114,72,40,32,10,30,12,20,45,31,31,11,3,14,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2022-07-01,3,6,15,11,26,9,3,8,4,12,4,3,7,7,14,5,6,15,11,26,9,3,7,7,14,5,3,8,4,12,4,10,5,5,1,4,2,3,2,5,2,2,0,3,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests/requests-oauthlib,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,7,1,5,1,6,6,6,5,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1382556,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-learn-contrib/imbalanced-learn,2016-01-01,0,84,31808,36523,68331,923,0,0,0,0,0,84,31808,36523,68331,923,78,14111,10671,24782,563,78,14111,10671,24782,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,22429695,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-learn-contrib/imbalanced-learn,2016-07-01,38,261,27200,19913,47113,1352,109,8746,5997,14743,507,152,18454,13916,32370,845,260,27199,19913,47112,1232,152,18454,13916,32370,845,108,8745,5997,14742,387,513,200,313,62,138,62,251,330,97,129,0,32,46,60,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,22429695,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-learn-contrib/imbalanced-learn,2017-01-01,33,109,18428,20104,38532,559,52,6715,7847,14562,228,57,11713,12257,23970,331,109,18428,20104,38532,559,57,11713,12257,23970,331,52,6715,7847,14562,228,284,117,167,38,79,52,115,222,71,125,0,29,38,42,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,22429695,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,1,37,0,1,100,,,,0.111111111111111,5,FALSE,1.4,2,3,7,9.4,34,34,34,34,34,34,,,,,0.027027027027027
