repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
RaRe-Technologies/gensim,2023-01-01,9.5,38,1455,3157,4612,687,12,218,1867,2085,138,26,1237,1290,2527,549,33,545,2247,2792,70,23,448,501,949,51,10,97,1746,1843,19,235,90,145,15,75,48,97,191,61,81,39,25,16,14,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,25263286,25263286,88721672343,85959083168
Z3Prover/z3,2015-01-01,14,610,1339433,1384991,2724424,11282,17,46906,69760,116666,422,593,1292527,1315231,2607758,10860,575,170535,192187,362722,2896,559,169878,191987,361865,2871,16,657,200,857,25,314,268,46,96,172,20,26,125,163,64,0,5,16,88,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1020536,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z3Prover/z3,2015-07-01,50,570,705142,430789,1135931,16099,64,12540,14160,26700,847,506,692602,416629,1109231,15252,550,63313,74980,138293,2718,491,51238,63104,114342,2230,59,12075,11876,23951,488,942,664,278,225,439,77,201,453,335,202,0,2,63,170,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1020536,2021-01-01,2021-07-01,,1,0,14,2,115,52.4822695035461,1.34905660377359,65.0943396226415,0.500611276835053,0.500611276835053,0.500611276835053,0.0175438596491228,0,FALSE,0,0,0,0,0,5.5,2.7,3.75,5.5,7.25,8.3,,,,,0.0173913043478261,,,,
Z3Prover/z3,2016-01-01,41,706,153012,100273,253285,5316,49,17769,5223,22992,423,657,135243,95050,230293,4893,698,115629,81794,197423,4060,650,107624,79075,186699,3811,48,8005,2719,10724,249,1184,898,286,335,563,88,198,503,442,184,0,33,68,179,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1020536,2021-01-01,2021-07-01,,1,0,14,4,113,67.4157303370787,1.65454545454545,56.3636363636364,0.312631578947368,0.318258664412511,0.318258664412511,0.00892857142857143,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0353982300884956,,,,
Z3Prover/z3,2016-07-01,25,435,54430,43985,98415,2306,44,16035,13653,29688,141,391,38395,30332,68727,2165,433,51665,37741,89406,2090,389,35630,24088,59718,1949,44,16035,13653,29688,141,741,545,196,208,337,67,129,280,277,81,0,26,29,122,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1020536,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z3Prover/z3,2017-01-01,41,497,250929,205040,455969,5754,71,74069,43125,117194,1136,426,176860,161915,338775,4618,483,68400,57777,126177,2379,415,55343,45888,101231,2183,68,13057,11889,24946,196,990,842,148,343,499,57,91,239,420,92,0,63,68,144,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1020536,2021-01-01,2021-07-01,,1,0,14,4,129,57.3033707865169,1.49180327868852,65.5737704918033,0.320554016620499,0.326892887332448,0.326892887332448,0.0390625,1,FALSE,1,1,1,1,1,21.3333333333333,4.2,6,9,30.5,43.4,,,,,0.0310077519379845,,,,
Z3Prover/z3,2017-07-01,37,592,189710,143152,332862,11498,73,84745,61010,145755,2506,519,104965,82142,187107,8992,581,74907,64369,139276,3332,511,44525,42884,87409,2809,70,30382,21485,51867,523,1042,885,157,288,597,65,92,279,444,139,0,30,57,217,2015-01-01T00:00:00Z,2023-07-01,0.959821428571429,0.745535714285714,0.790178571428571,0.803571428571429,0.825892857142857,0.84375,9,0.136363636363636,0.863636363636364,0,0,0,0.863636363636364,0.863636363636364,0.863636363636364,0.863636363636364,0.863636363636364,65,0.984848484848485,,6,1020536,2021-01-01,2021-07-01,,1,0,14,3,123,50,1.37719298245614,70.1754385964912,0.4184375,0.421720962310844,0.421720962310844,0.0327868852459016,3,FALSE,2.2,2.5,3,3.5,3.8,18.5,10.1,13.25,18.5,23.75,26.9,,,,,0.024390243902439,,,,
Z3Prover/z3,2018-01-01,68,431,213336,226516,439852,9489,115,96725,111904,208629,4301,316,116611,114612,231223,5188,413,22344,29523,51867,2105,304,15096,15239,30335,1607,109,7248,14284,21532,498,631,528,103,189,339,38,65,166,308,94,0,44,71,186,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1020536,2021-01-01,2021-07-01,,1,0,14,1,119,0,1,100,,,,0.00847457627118644,0,FALSE,0,0,0,0,0,49,49,49,49,49,49,,,,,0.00840336134453782,,,,
Z3Prover/z3,2018-07-01,113,611,246522,224756,471278,7782,135,198790,188329,387119,3941,476,47732,36427,84159,3841,603,43760,37474,81234,3680,472,31838,29166,61004,2776,131,11922,8308,20230,904,690,552,138,203,349,65,73,172,307,67,0,59,117,197,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1020536,2021-01-01,2021-07-01,,1,0,14,1,135,0,1,100,,,,0.0298507462686567,1,FALSE,1,1,1,1,1,22,22,22,22,22,22,,,,,0.00740740740740741,,,,
Z3Prover/z3,2019-01-01,41,593,60956,34216,95172,2952,58,3613,2555,6168,187,535,57343,31661,89004,2765,592,43878,25004,68882,2501,534,40265,22449,62714,2314,58,3613,2555,6168,187,757,670,87,251,419,35,52,157,398,64,0,45,49,237,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1020536,2021-01-01,2021-07-01,,1,0,14,1,164,0,1,100,,,,0.0184049079754601,2.5,FALSE,1.3,1.75,2.5,3.25,3.7,2,2,2,2,2,2,,,,,0.00609756097560976,89624,89624,12574058189,12144150087
Z3Prover/z3,2019-07-01,58,665,43138,24745,67883,2041,74,5773,4497,10270,228,591,37365,20248,57613,1813,664,30013,17837,47850,1703,590,24240,13340,37580,1475,74,5773,4497,10270,228,902,849,53,252,597,17,36,166,519,88,0,18,61,425,2015-01-01T00:00:00Z,2023-07-01,0.982097186700767,0.910485933503836,0.930946291560102,0.936061381074169,0.959079283887468,0.971867007672634,8,0.114285714285714,0.871428571428572,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.871428571428572,0.871428571428572,69,0.985714285714286,,10,1020536,2021-01-01,2021-07-01,,1,0,14,1,155,0,1,100,,,,0.0454545454545455,4.66666666666667,FALSE,1.5,2.25,3.5,7,9,55,55,55,55,55,55,,,,,0.00645161290322581,92502,92502,17417408741,16836557216
Z3Prover/z3,2020-01-01,117,2278,324848,256310,581158,13179,409,201153,161222,362375,7047,1869,123695,95088,218783,6132,1720,78834,64801,143635,5277,1497,62516,48379,110895,4365,223,16318,16422,32740,912,2243,2115,128,556,1559,44,84,320,1518,171,0,71,125,1483,2015-01-01T00:00:00Z,2023-07-01,0.981422165278668,0.910954516335682,0.927610506085842,0.939782190903267,0.946188340807175,0.969891095451634,23,0.154362416107383,0.838926174496644,0,0,0,0.838926174496644,0.838926174496644,0.838926174496644,0.838926174496644,0.838926174496644,147,0.986577181208054,,11,1020536,2021-01-01,2021-07-01,,1,0,14,1,155,0,1,100,,,,0.0649350649350649,10.5555555555556,FALSE,1,4,7,13,23,55,55,55,55,55,55,,,,,0.00645161290322581,139929,139929,22357107133,21565249938
Z3Prover/z3,2020-07-01,60,609,98674,65604,164278,4412,91,44262,29895,74157,1610,518,54412,35709,90121,2802,607,95956,60185,156141,2852,517,53698,33567,87265,2088,90,42258,26618,68876,764,884,824,60,288,536,21,39,153,463,78,11,80,68,292,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1020536,2021-01-01,2021-07-01,,1,0,14,3,160,28.7581699346405,1.18181818181818,84.8484848484848,0.603878453486957,0.601906640368179,0.601906640368179,0.0440251572327044,5,FALSE,1,1.25,2,2,12,7,7,7,7,7,7,,,,,0.01875,167462,167462,30584657165,29729975178
Z3Prover/z3,2021-01-01,74,939,108792,55856,164648,4202,104,6854,4785,11639,391,835,101938,51071,153009,3811,936,97241,50995,148236,3486,832,90387,46210,136597,3095,104,6854,4785,11639,391,980,841,139,357,484,60,79,243,412,96,181,191,88,323,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1020536,2021-01-01,2021-07-01,,1,0,14,1,127,0,1,100,,,,0.0238095238095238,2,FALSE,1.2,1.5,2,2.5,2.8,23,23,23,23,23,23,,,,,0.0078740157480315,204523,204523,41287849980,40133044925
Z3Prover/z3,2021-07-01,42,976,275510,108495,384005,5517,63,42577,28355,70932,1206,913,232933,80140,313073,4311,963,51406,29828,81234,3131,901,46539,26537,73076,2862,62,4867,3291,8158,269,810,704,106,280,424,28,78,226,359,85,82,84,57,220,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1020536,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,218189,218189,55083339709,53314796393
Z3Prover/z3,2022-01-01,56.3333333333333,784,136031,36113,172144,3014,68,31867,9705,41572,667,716,104164,26408,130572,2347,781,60818,28106,88924,2312,714,55322,25004,80326,2078,67,5496,3102,8598,234,719,667,52,242,425,13,39,251,334,99,99,97,71,213,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1020536,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031820,1031820,65259184370,63320115084
Z3Prover/z3,2022-07-01,76.6666666666667,1273,365355,148832,514187,7896,95,30350,27950,58300,1572,1178,335005,120882,455887,6324,1255,84370,62205,146575,4443,1165,77363,55710,133073,3997,90,7007,6495,13502,446,626,513,113,208,305,37,76,199,293,81,63,65,89,183,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1020536,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6292969,6292969,80389269242,77771994446
Z3Prover/z3,2023-01-01,37,784,191766,94502,286268,3522,54,18518,8838,27356,490,730,173248,85664,258912,3032,742,58131,39877,98008,2456,689,44771,33996,78767,2103,53,13360,5881,19241,353,361,303,58,94,209,22,36,77,202,46,35,35,45,145,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1020536,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810922,1810922,88721672343,85959083168
aiogram/aiogram,2017-07-01,0,77,8875,8741,17616,354,0,0,0,0,0,77,8875,8741,17616,354,77,8875,8741,17616,354,77,8875,8741,17616,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,18901754,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiogram/aiogram,2018-01-01,31,185,15021,7941,22962,715,44,7771,3751,11522,302,141,7250,4190,11440,413,185,15021,7941,22962,715,141,7250,4190,11440,413,44,7771,3751,11522,302,14,8,6,3,5,2,4,4,5,3,0,6,36,7,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,18901754,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiogram/aiogram,2018-07-01,16,128,6951,2854,9805,392,20,1198,234,1432,32,108,5753,2620,8373,360,128,6951,2854,9805,392,108,5753,2620,8373,360,20,1198,234,1432,32,59,45,14,17,28,4,10,9,25,7,0,0,18,12,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,18901754,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiogram/aiogram,2019-01-01,22,93,16174,7855,24029,417,27,1354,385,1739,50,66,14820,7470,22290,367,92,9376,1496,10872,251,65,8022,1111,9133,201,27,1354,385,1739,50,32,24,8,3,21,1,7,10,17,8,0,14,25,18,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,18901754,2020-07-01,2021-01-01,,1,0,13,1,26,0,1,100,,,,0.04,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0384615384615385,39722,39722,12574058189,12144150087
aiogram/aiogram,2019-07-01,56,264,47579,45134,92713,2408,76,8931,4777,13708,418,188,38648,40357,79005,1990,259,24115,14756,38871,1571,183,15184,9979,25163,1153,76,8931,4777,13708,418,111,77,34,25,52,13,21,21,53,13,0,62,56,29,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,18901754,2020-07-01,2021-01-01,,1,0,13,1,43,0,1,100,,,,0.166666666666667,2.66666666666667,FALSE,1,1,1,4,6,39,39,39,39,39,39,,,,,0.0232558139534884,46848,46848,17417408741,16836557216
aiogram/aiogram,2020-01-01,49.5,118,19715,10040,29755,983,62,16173,8481,24654,718,56,3542,1559,5101,265,117,14857,8333,23190,851,56,3542,1559,5101,265,61,11315,6774,18089,586,171,94,77,28,66,24,53,73,62,48,0,223,57,34,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,18901754,2020-07-01,2021-01-01,,1,0,13,3,55,50.8196721311476,1.36170212765957,70.2127659574468,0.387391401202941,0.392578125,0.392578125,0.185185185185185,1.85714285714286,FALSE,1,1,1,3,3,8.33333333333333,5.6,6.5,8,10,11.2,,,,,0.0545454545454545,115366,115366,22357107133,21565249938
aiogram/aiogram,2020-07-01,10.5,13,13541,12999,26540,427,13,13541,12999,26540,427,0,0,0,0,0,12,964,661,1625,25,0,0,0,0,0,12,964,661,1625,25,140,88,52,28,60,18,34,68,72,56,76,58,46,34,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,18901754,2020-07-01,2021-01-01,,1,0,13,3,60,27.4509803921569,1.17391304347826,86.9565217391305,0.400430901815943,0.408093278463649,0.408093278463649,0.0677966101694915,3.66666666666667,FALSE,1,1,1,5,7.4,6,6,6,6,6,6,,,,,0.05,130144,130144,30584657165,29729975178
aiogram/aiogram,2021-01-01,1,1,854,185,1039,30,1,854,185,1039,30,0,0,0,0,0,1,854,185,1039,30,0,0,0,0,0,1,854,185,1039,30,154,104,50,33,71,19,31,66,76,47,151,72,46,42,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,18901754,2020-07-01,2021-01-01,,1,1,13,3,61,44.2622950819672,1.28,74,0.346847850300735,0.34814453125,0.34814453125,0.0166666666666667,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.0491803278688525,245565,245565,41287849980,40133044925
aiogram/aiogram,2021-07-01,17.5,34,9464,3180,12644,532,33,9425,3171,12596,522,1,39,9,48,10,32,3935,1027,4962,257,1,39,9,48,10,31,3896,1018,4914,247,171,84,87,32,52,22,65,47,59,36,137,67,67,40,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,18901754,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,370966,370966,55083339709,53314796393
aiogram/aiogram,2022-01-01,20.5,26,6056,2949,9005,399,25,6004,2926,8930,384,1,52,23,75,15,25,5534,1819,7353,252,1,52,23,75,15,24,5482,1796,7278,237,202,83,119,24,59,25,94,38,68,33,124,65,49,63,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,18901754,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,520997,520997,65259184370,63320115084
