repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
aio-libs/async-timeout,2019-07-01,4,52,1040,777,1817,82,5,244,206,450,14,47,796,571,1367,68,52,1040,777,1817,82,47,796,571,1367,68,5,244,206,450,14,59,2,57,0,2,25,32,21,2,12,0,0,28,1,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,27213623,27213623
aio-libs/async-timeout,2020-01-01,0,17,17,17,34,17,0,0,0,0,0,17,17,17,34,17,17,17,17,34,17,17,17,17,34,17,0,0,0,0,0,31,0,31,0,0,12,19,7,0,5,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,33879140,33879140
aio-libs/async-timeout,2020-07-01,1,28,280,380,660,33,1,1,1,2,1,27,279,379,658,32,28,280,380,660,33,27,279,379,658,32,1,1,1,2,1,88,4,84,1,3,49,35,65,4,45,2,3,12,4,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,84698007,84698007
aio-libs/async-timeout,2021-01-01,1,25,31,24,55,25,1,7,0,7,1,24,24,24,48,24,25,31,24,55,25,24,24,24,48,24,1,7,0,7,1,38,0,38,0,0,11,27,2,0,2,0,0,25,1,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,144309093,144309093
aio-libs/async-timeout,2021-07-01,17,81,936,604,1540,128,19,304,221,525,34,62,632,383,1015,94,81,936,604,1540,128,62,632,383,1015,94,19,304,221,525,34,84,33,51,8,25,8,43,29,14,11,8,7,38,7,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,193786912,193786912
aio-libs/async-timeout,2022-01-01,13,49,104,152,256,59,14,44,69,113,19,35,60,83,143,40,49,104,152,256,59,35,60,83,143,40,14,44,69,113,19,42,2,40,1,1,9,31,14,2,10,5,4,34,0,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,245596457,245596457
aio-libs/async-timeout,2022-07-01,3,23,125,42,167,25,5,95,16,111,7,18,30,26,56,18,23,125,42,167,25,18,30,26,56,18,5,95,16,111,7,12,1,11,0,1,0,11,0,1,0,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,348308023,348308023
aio-libs/async-timeout,2023-01-01,0.5,2,2,1,3,2,1,1,0,1,1,1,1,1,2,1,2,2,1,3,2,1,1,1,2,1,1,1,0,1,1,17,3,14,0,3,13,1,14,3,14,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,394225701,394225701
aiven/aiven-client,2016-01-01,10,34,617,83,700,39,19,449,68,517,32,15,168,15,183,7,34,617,83,700,39,15,168,15,183,7,19,449,68,517,32,1,0,1,0,0,0,1,0,0,0,0,0,10,0,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,10,1,,3,1177797,2020-01-01,2020-07-01,,1,0,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2016-07-01,7,24,387,37,424,32,11,222,28,250,20,13,165,9,174,12,24,387,37,424,32,13,165,9,174,12,11,222,28,250,20,1,0,1,0,0,0,1,0,0,0,0,0,7,0,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,7,1,,4,1177797,2020-01-01,2020-07-01,,1,0,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2017-01-01,8,26,250,95,345,26,13,205,67,272,19,13,45,28,73,7,26,250,95,345,26,13,45,28,73,7,13,205,67,272,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,1,0.111111111111111,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,9,1,,5,1177797,2020-01-01,2020-07-01,,1,0,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2017-07-01,11,34,330,280,610,40,14,225,224,449,23,20,105,56,161,17,34,330,280,610,40,20,105,56,161,17,14,225,224,449,23,3,1,2,0,1,1,1,0,1,0,0,2,11,1,2016-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,11,1,,6,1177797,2020-01-01,2020-07-01,,1,0,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2018-01-01,18,45,943,210,1153,57,22,717,152,869,37,23,226,58,284,20,45,943,210,1153,57,23,226,58,284,20,22,717,152,869,37,2,0,2,0,0,0,2,1,0,1,0,8,18,0,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,1177797,2020-01-01,2020-07-01,,1,0,12,1,8,0,1,100,0.145,1,1,0.285714285714286,3,,,,,1,3,3,3,3,3,0,0,0,0,0,0,0.125,,
aiven/aiven-client,2018-07-01,10,26,267,179,446,24,13,192,97,289,17,13,75,82,157,7,26,267,179,446,24,13,75,82,157,7,13,192,97,289,17,9,9,0,3,6,0,0,0,5,0,0,6,10,2,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,1177797,2020-01-01,2020-07-01,,1,0,12,2,10,0,1,100,0.12962962962963,0.510204081632653,0.510204081632653,0.444444444444444,2,40,57.1428571428571,0,0,1,1.2,1.5,2,2.5,2.8,2,2,2,2,2,2,0.2,9205,9205
aiven/aiven-client,2019-01-01,18,44,1632,254,1886,44,21,786,145,931,28,23,846,109,955,16,44,1632,254,1886,44,23,846,109,955,16,21,786,145,931,28,12,9,3,2,7,1,2,1,8,1,0,24,19,7,2016-01-01T00:00:00Z,2023-07-01,1,0.666666666666667,0.777777777777778,0.888888888888889,0.888888888888889,0.888888888888889,4,0.16,0.76,0,0,0,0.68,0.72,0.72,0.76,0.76,22,0.88,,9,1177797,2020-01-01,2020-07-01,,1,0,12,2,13,20,1.09090909090909,90.9090909090909,0.123456790123457,,,0.583333333333333,2,,,,,,1,1,1.5,2,3.5,2,2,2,2,2,2,0.153846153846154,16275,16275
aiven/aiven-client,2019-07-01,16,39,1674,456,2130,62,19,815,193,1008,41,20,859,263,1122,21,39,1674,456,2130,62,20,859,263,1122,21,19,815,193,1008,41,3,1,2,1,0,1,1,1,1,1,0,16,16,1,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,1177797,2020-01-01,2020-07-01,,1,0,12,2,13,60,1.33333333333333,66.6666666666667,0.1015625,,,0.5,1.4,,,,,,1,1,1,1,2.2,1,1,1,1,1,1,0.153846153846154,16510,16510
aiven/aiven-client,2020-01-01,9,27,867,129,996,63,14,468,75,543,35,13,399,54,453,28,27,867,129,996,63,13,399,54,453,28,14,468,75,543,35,8,4,4,1,3,0,4,7,3,5,0,3,11,3,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,1177797,2020-01-01,2020-07-01,,1,0,12,1,11,0,1,100,0.125,1,1,0.2,2.5,,,,,1,1.3,1.75,2.5,3.25,3.7,0,0,0,0,0,0,0.0909090909090909,18510,18510
aiven/aiven-client,2020-07-01,4,27,3344,1216,4560,46,4,1724,601,2325,21,23,1620,615,2235,25,27,3344,1216,4560,46,23,1620,615,2235,25,4,1724,601,2325,21,22,4,18,0,4,11,7,5,4,5,43,56,24,4,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,1177797,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,21562,21562
aiven/aiven-client,2021-01-01,1,40,1604,339,1943,62,1,13,11,24,1,39,1591,328,1919,61,40,1604,339,1943,62,39,1591,328,1919,61,1,13,11,24,1,24,3,21,1,2,11,10,3,2,2,87,47,34,2,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,1177797,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,25257,25257
aiven/aiven-client,2021-07-01,2,31,591,29,620,26,2,30,2,32,3,29,561,27,588,23,31,591,29,620,26,29,561,27,588,23,2,30,2,32,3,20,8,12,1,7,5,7,3,5,2,80,47,23,3,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,1177797,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,36380,36380
aiven/aiven-client,2022-01-01,1,37,1394,1405,2799,87,1,0,12,12,1,36,1394,1393,2787,86,37,1394,1405,2799,87,36,1394,1393,2787,86,1,0,12,12,1,44,15,29,7,8,12,17,16,12,12,158,156,32,3,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,1177797,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,45606,45606
aiven/aiven-client,2022-07-01,0,12,112,8,120,9,0,0,0,0,0,12,112,8,120,9,12,112,8,120,9,12,112,8,120,9,0,0,0,0,0,14,2,12,0,2,5,7,8,2,7,27,10,11,1,2016-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.125,0.6875,0.6875,0.6875,0.3125,0.5625,0.625,0.625,0.6875,0.6875,13,0.8125,2.25,16,1177797,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44818,44818
aiven/aiven-client,2023-01-01,2,28,2678,816,3494,54,3,150,9,159,5,25,2528,807,3335,49,28,2678,816,3494,54,25,2528,807,3335,49,3,150,9,159,5,7,3,4,0,3,2,2,4,3,4,83,60,20,3,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,1177797,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,53399,53399
apache/libcloud,2015-01-01,8,197,27783,4024,31807,767,16,1577,283,1860,82,181,26206,3741,29947,685,197,27783,4024,31807,767,181,26206,3741,29947,685,16,1577,283,1860,82,383,0,383,0,0,130,253,218,0,101,0,94,10,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,6533548,2017-01-01,2017-07-01,,1,0,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2015-07-01,7,331,50961,16001,66962,1969,8,16741,4032,20773,382,323,34220,11969,46189,1587,327,34364,6922,41286,1229,320,28244,5837,34081,1109,7,6120,1085,7205,120,472,0,472,0,0,169,303,251,0,127,0,234,8,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,6533548,2017-01-01,2017-07-01,,1,0,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2016-01-01,15,413,84298,37749,122047,3076,32,45063,15176,60239,1194,381,39235,22573,61808,1882,405,39335,19346,58681,1511,375,30252,13606,43858,1165,30,9083,5740,14823,346,532,0,532,0,0,211,321,347,0,178,0,236,16,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,142,0.893081761006289,0.10062893081761,0,0,0,0.0880503144654088,0.0880503144654088,0.0880503144654088,0.0943396226415094,0.10062893081761,158,0.993710691823899,,3,6533548,2017-01-01,2017-07-01,,1,0,6,3,63,69.4736842105263,1.66101694915254,54.2372881355932,0.0245846488277005,,,0.0483870967741936,0,,,,,1,0,0,0,0,0,10.6666666666667,2.8,5.5,10,15.5,18.8,0.0476190476190476,,
apache/libcloud,2016-07-01,16.5,183,183454,29690,213144,1847,24,51503,13930,65433,966,159,131951,15760,147711,881,179,130610,12747,143357,728,157,113986,9203,123189,545,22,16624,3544,20168,183,334,0,334,0,0,115,219,214,0,143,0,124,19,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,6533548,2017-01-01,2017-07-01,,1,0,6,3,89,44.6601941747573,1.325,75,0.0192705586433527,,,0.0227272727272727,0,,,,,1,0,0,0,0,0,3.5,2.3,2.75,3.5,4.25,4.7,0.0337078651685393,,
apache/libcloud,2017-01-01,24.5,242,460863,45377,506240,3172,49,316603,23781,340384,1708,193,144260,21596,165856,1464,233,154920,11312,166232,954,189,9866,5136,15002,598,44,145054,6176,151230,356,384,0,384,0,0,116,268,319,0,162,0,104,31,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,6533548,2017-01-01,2017-07-01,,1,0,6,3,58,57.5,1.45614035087719,64.9122807017544,0.0256,,,0.0175438596491228,0,,,,,1,0,0,0,0,0,3,3,3,3,3,3,0.0517241379310345,,
apache/libcloud,2017-07-01,6,227,266791,261870,528661,793,8,86665,86481,173146,112,219,180126,175389,355515,681,226,180000,175325,355325,679,218,93335,88844,182179,567,8,86665,86481,173146,112,351,0,351,0,0,82,269,200,0,123,0,82,7,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,63,0.887323943661972,0.0985915492957746,0,0,0,0.0845070422535211,0.0845070422535211,0.0845070422535211,0.0845070422535211,0.0985915492957746,70,0.985915492957746,,6,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2018-01-01,5.5,171,17149,6506,23655,461,8,5606,690,6296,176,163,11543,5816,17359,285,170,13202,5875,19077,325,163,11543,5816,17359,285,7,1659,59,1718,40,359,0,359,0,0,121,238,208,0,91,0,75,5,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2018-07-01,4.5,61,25647,3673,29320,359,7,22650,3468,26118,278,54,2997,205,3202,81,60,10292,2587,12879,159,54,2997,205,3202,81,6,7295,2382,9677,78,192,0,192,0,0,47,145,125,0,73,0,72,5,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,354035,354035
apache/libcloud,2019-01-01,13.5,67,21344,13026,34370,543,21,12463,6217,18680,281,46,8881,6809,15690,262,67,21344,13026,34370,543,46,8881,6809,15690,262,21,12463,6217,18680,281,100,1,99,0,1,22,77,72,1,48,0,41,25,4,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,677893,677893
apache/libcloud,2019-07-01,53.5,297,458592,213818,672410,6265,103,84014,33060,117074,1984,194,374578,180758,555336,4281,281,56191,33800,89991,1073,184,45499,28558,74057,587,97,10692,5242,15934,486,372,62,310,17,45,76,234,241,35,146,0,113,65,25,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,807698,807698
apache/libcloud,2020-01-01,39,183,34896,9109,44005,873,65,23076,4696,27772,433,118,11820,4413,16233,440,182,29228,7787,37015,765,118,11820,4413,16233,440,64,17408,3374,20782,325,183,67,116,15,52,27,89,120,42,73,0,35,46,19,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,610066,610066
apache/libcloud,2020-07-01,23.3333333333333,189,237962,139505,377467,851,42,50426,94889,145315,294,147,187536,44616,232152,557,189,237962,139505,377467,851,147,187536,44616,232152,557,42,50426,94889,145315,294,165,38,127,6,32,38,89,76,27,46,49,67,32,15,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,580596,580596
apache/libcloud,2021-01-01,10.6666666666667,51,66039,37793,103832,672,17,35540,17823,53363,249,34,30499,19970,50469,423,49,6794,3118,9912,310,33,5542,2790,8332,252,16,1252,328,1580,58,111,64,47,17,47,17,30,70,45,50,55,46,17,11,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1114714,1114714
apache/libcloud,2021-07-01,12,197,1108096,1021984,2130080,9808,23,241938,197818,439756,1604,174,866158,824166,1690324,8204,191,180155,160883,341038,681,171,170311,160405,330716,562,20,9844,478,10322,119,99,29,70,11,18,26,44,82,17,41,34,22,12,8,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,691264,691264
apache/libcloud,2022-01-01,24,136,6755,4468,11223,315,41,1228,337,1565,178,95,5527,4131,9658,137,136,6755,4468,11223,315,95,5527,4131,9658,137,41,1228,337,1565,178,188,60,128,16,44,27,101,97,43,58,68,45,44,20,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,878566,878566
apache/libcloud,2022-07-01,29.5,144,1370191,1351036,2721227,16647,42,1318353,1301748,2620101,16548,102,51838,49288,101126,99,135,52328,80231,132559,280,102,51838,49288,101126,99,33,490,30943,31433,181,141,9,132,4,5,44,88,61,8,47,43,9,55,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,809894,809894
apache/libcloud,2023-01-01,14,74,2010265,1877678,3887943,21557,18,114519,44243,158762,243,56,1895746,1833435,3729181,21314,68,151943,46459,198402,347,50,37424,2216,39640,104,18,114519,44243,158762,243,62,5,57,2,3,33,24,56,5,52,8,6,18,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,6533548,2017-01-01,2017-07-01,,1,1,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,937555,937555
appknox/vendor,2015-07-01,0,3,16699,18,16717,13,0,0,0,0,0,3,16699,18,16717,13,3,16699,18,16717,13,3,16699,18,16717,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,502170,2017-07-01,2018-01-01,,1,0,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2016-01-01,0,10,1018,18,1036,13,0,0,0,0,0,10,1018,18,1036,13,10,1018,18,1036,13,10,1018,18,1036,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,502170,2017-07-01,2018-01-01,,1,0,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2016-07-01,4,33,449,78,527,37,4,24,2,26,5,29,425,76,501,32,33,449,78,527,37,29,425,76,501,32,4,24,2,26,5,13,1,12,0,1,0,12,0,1,0,0,2,4,1,2015-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,3,0.428571428571429,0.571428571428571,0,0,0,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,7,1,,4,502170,2017-07-01,2018-01-01,,1,0,7,1,5,0,1,100,0.224489795918367,1,1,0.75,3,,,,,1,3,3,3,3,3,5,5,5,5,5,5,0.2,,
appknox/vendor,2017-01-01,16,138,13430,6225,19655,276,22,3656,3235,6891,46,116,9774,2990,12764,230,138,13430,6225,19655,276,116,9774,2990,12764,230,22,3656,3235,6891,46,9,0,9,0,0,2,7,0,0,0,0,1,16,4,2015-07-01T00:00:00Z,2023-07-01,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,0,0,0,1,1,1,1,1,16,1,,5,502170,2017-07-01,2018-01-01,,1,0,7,2,6,66.6666666666667,1.33333333333333,66.6666666666667,0.3125,,,0.8,4.33333333333333,,,,,,2.2,2.5,3,5.5,7,6,6,6,6,6,6,0.333333333333333,,
appknox/vendor,2017-07-01,7,45,720,2465,3185,68,9,264,1943,2207,27,36,456,522,978,41,45,720,2465,3185,68,36,456,522,978,41,9,264,1943,2207,27,6,1,5,0,1,1,4,0,1,0,0,2,7,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,502170,2017-07-01,2018-01-01,,1,0,7,2,8,33.3333333333333,1.14285714285714,85.7142857142857,0.1875,,,0.428571428571429,1.66666666666667,,,,,,1.2,1.5,2,2,2,0,0,0,0,0,0,0.25,,
appknox/vendor,2018-01-01,17,87,2969,17919,20888,144,24,2397,991,3388,54,63,572,16928,17500,90,87,2969,17919,20888,144,63,572,16928,17500,90,24,2397,991,3388,54,3,0,3,0,0,1,2,2,0,2,0,0,17,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2018-07-01,19,82,18276,7378,25654,119,43,18235,7336,25571,76,39,41,42,83,43,82,18276,7378,25654,119,39,41,42,83,43,43,18235,7336,25571,76,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,77704,77704
appknox/vendor,2019-01-01,7,22,449,264,713,27,8,435,250,685,13,14,14,14,28,14,22,449,264,713,27,14,14,14,28,14,8,435,250,685,13,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,0.857142857142857,0.857142857142857,1,1,1,7,1,,9,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,119718,119718
appknox/vendor,2019-07-01,4,28,5184,4600,9784,48,11,4968,4263,9231,23,17,216,337,553,25,28,5184,4600,9784,48,17,216,337,553,25,11,4968,4263,9231,23,6,0,6,0,0,4,2,3,0,3,0,3,4,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,4,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,8,1,,10,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,108021,108021
appknox/vendor,2020-01-01,3,8,116,607,723,9,3,112,603,715,5,5,4,4,8,4,8,116,607,723,9,5,4,4,8,4,3,112,603,715,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,1,0.2,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,4,0.8,,11,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,100595,100595
appknox/vendor,2020-07-01,0,2,2,3,5,2,0,0,0,0,0,2,2,3,5,2,2,2,3,5,2,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,12,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,87525,87525
appknox/vendor,2021-01-01,2,9,3109,931,4040,16,2,3101,911,4012,9,7,8,20,28,7,9,3109,931,4040,16,7,8,20,28,7,2,3101,911,4012,9,5,0,5,0,0,5,0,5,0,5,8,7,3,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,80415,80415
appknox/vendor,2021-07-01,3.33333333333333,15,2670,2690,5360,29,5,2663,2683,5346,22,10,7,7,14,7,15,2670,2690,5360,29,10,7,7,14,7,5,2663,2683,5346,22,3,0,3,0,0,1,2,0,0,0,6,4,4,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,78929,78929
appknox/vendor,2022-01-01,1.66666666666667,13,1901,13522,15423,12,3,1894,13515,15409,6,10,7,7,14,6,13,1901,13522,15423,12,10,7,7,14,6,3,1894,13515,15409,6,4,0,4,0,0,4,0,4,0,4,5,4,4,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90798,90798
