repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
TheHive-Project/Cortex-Analyzers,2018-07-01,27,229,95413,32919,128332,3461,37,22329,2647,24976,312,192,73084,30272,103356,3149,219,56704,14036,70740,1518,183,36255,13084,49339,1366,36,20449,952,21401,152,191,141,50,52,89,12,38,68,96,49,0,18,31,60,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2846609,2020-01-01,2020-07-01,,1,0,12,3,43,41.4634146341463,1.25714285714286,77.1428571428572,0.33802055164954,0.338842975206612,0.338842975206612,0.380952380952381,4.13333333333333,TRUE,1,2,3,5.5,8.4,2,2,2,2,2,2,37.2093023255814,45.7142857142857,40,45.1612903225806,0.0697674418604651
TheHive-Project/Cortex-Analyzers,2019-01-01,27.5,124,100251,38283,138534,1244,39,16738,6152,22890,623,85,83513,32131,115644,621,123,86610,33135,119745,767,85,83513,32131,115644,621,38,3097,1004,4101,146,178,111,67,37,74,27,40,74,72,43,0,2,23,40,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2846609,2020-01-01,2020-07-01,,1,0,12,2,52,25,1.13513513513514,86.4864864864865,0.501133786848073,0.501133786848073,0.501133786848073,0.117647058823529,3.6,FALSE,1.8,3,4,4,5.2,7,7,7,7,7,7,,,,,0.0384615384615385
TheHive-Project/Cortex-Analyzers,2019-07-01,22.5,99,241734,71322,313056,3694,31,62561,16835,79396,887,68,179173,54487,233660,2807,85,46078,17628,63706,938,56,17334,9160,26494,491,29,28744,8468,37212,447,118,66,52,14,52,19,33,41,45,31,0,0,27,34,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2846609,2020-01-01,2020-07-01,,1,0,12,3,40,32,1.16666666666667,83.3333333333333,0.334027055150885,0.334183673469388,0.334183673469388,0.256410256410256,3.25,TRUE,1.7,2,2.5,4.25,5.6,1.5,1.1,1.25,1.5,1.75,1.9,22.5,37.5,37.5,30.7692307692308,0.075
TheHive-Project/Cortex-Analyzers,2020-01-01,38.6666666666667,198,508160,60547,568707,6289,57,104095,21681,125776,1403,141,404065,38866,442931,4886,177,66611,22541,89152,1418,124,59230,9044,68274,1165,53,7381,13497,20878,253,390,204,186,67,137,71,115,249,136,148,0,25,60,75,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2846609,2020-01-01,2020-07-01,,1,0,12,4,56,56.0606060606061,1.48936170212766,70.2127659574468,0.269888231426693,0.27469387755102,0.27469387755102,0.0545454545454545,5.5,FALSE,2.7,3.75,5.5,7.25,8.3,5,5,5,5,5,5,,,,,0.0714285714285714
TheHive-Project/Cortex-Analyzers,2020-07-01,19.8333333333333,149,155348,127567,282915,3604,35,41433,29910,71343,822,114,113915,97657,211572,2782,130,22022,8419,30441,811,97,16552,4784,21336,637,33,5470,3635,9105,174,378,269,109,103,166,49,60,185,132,85,22,20,21,53,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2021-01-01,26,100,152031,57354,209385,3727,45,9776,2620,12396,283,55,142255,54734,196989,3444,89,37804,19173,56977,1049,45,33684,18327,52011,897,44,4120,846,4966,152,176,106,70,50,56,28,42,77,62,37,14,10,21,16,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2021-07-01,5.5,51,135684,91166,226850,4308,7,4342,116,4458,38,44,131342,91050,222392,4270,41,14164,4894,19058,205,34,9822,4778,14600,167,7,4342,116,4458,38,57,44,13,16,28,5,8,32,38,26,4,4,11,31,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2022-01-01,4.16666666666667,12,1736,82,1818,53,7,1734,79,1813,38,5,2,3,5,15,12,1736,82,1818,53,5,2,3,5,15,7,1734,79,1813,38,24,18,6,4,14,2,4,10,18,10,0,0,12,14,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2022-07-01,5.83333333333333,41,134920,33168,168088,2976,10,1333,600,1933,37,31,133587,32568,166155,2939,32,10557,2362,12919,275,22,9224,1762,10986,238,10,1333,600,1933,37,58,46,12,16,30,4,8,18,28,12,6,2,16,19,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheHive-Project/Cortex-Analyzers,2023-01-01,4,6,153,37,190,9,6,153,37,190,9,0,0,0,0,0,6,153,37,190,9,0,0,0,0,0,6,153,37,190,9,23,17,6,6,11,2,4,2,15,2,1,0,5,8,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2846609,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2016-07-01,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2017-01-01,1,9,59,14,73,12,1,3,1,4,1,8,56,13,69,11,9,59,14,73,12,8,56,13,69,11,1,3,1,4,1,15,12,3,5,7,0,3,0,5,0,0,0,2,3,2016-07-01T00:00:00Z,2023-07-01,1,0.75,0.75,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2017-07-01,10,28,442,133,575,62,14,200,79,279,29,14,242,54,296,33,28,442,133,575,62,14,242,54,296,33,14,200,79,279,29,47,19,28,10,9,14,14,32,14,17,0,1,10,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,10,0,1,100,,,,0.222222222222222,5,FALSE,5,5,5,5,5,3,3,3,3,3,3,,,,,0.1
aio-libs/async-timeout,2018-01-01,4.5,12,304,235,539,38,7,141,120,261,21,5,163,115,278,17,12,304,235,539,38,5,163,115,278,17,7,141,120,261,21,28,16,12,4,12,3,9,5,12,5,0,0,4,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,1,9,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.111111111111111
aio-libs/async-timeout,2018-07-01,7.5,23,135,50,185,30,9,88,23,111,13,14,47,27,74,17,23,135,50,185,30,14,47,27,74,17,9,88,23,111,13,38,7,31,1,6,10,21,23,5,23,0,7,9,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,,,,0.333333333333333,34,FALSE,34,34,34,34,34,1,1,1,1,1,1,,,,,0.142857142857143
aio-libs/async-timeout,2019-01-01,2,19,12,12,24,11,2,2,2,4,2,17,10,10,20,9,19,12,12,24,11,17,10,10,20,9,2,2,2,4,2,36,1,35,1,0,11,24,17,1,15,0,0,16,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,1,1,6,0.272727272727273,0.727272727272727,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,22,1,,9,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2019-07-01,4,52,1040,777,1817,82,5,244,206,450,14,47,796,571,1367,68,52,1040,777,1817,82,47,796,571,1367,68,5,244,206,450,14,59,2,57,0,2,25,32,21,2,12,0,0,28,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2020-01-01,0,17,17,17,34,17,0,0,0,0,0,17,17,17,34,17,17,17,17,34,17,17,17,17,34,17,0,0,0,0,0,31,0,31,0,0,12,19,7,0,5,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2020-07-01,1,28,280,380,660,33,1,1,1,2,1,27,279,379,658,32,28,280,380,660,33,27,279,379,658,32,1,1,1,2,1,88,4,84,1,3,49,35,65,4,45,2,3,12,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2021-01-01,1,25,31,24,55,25,1,7,0,7,1,24,24,24,48,24,25,31,24,55,25,24,24,24,48,24,1,7,0,7,1,38,0,38,0,0,11,27,2,0,2,0,0,25,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2021-07-01,17,81,936,604,1540,128,19,304,221,525,34,62,632,383,1015,94,81,936,604,1540,128,62,632,383,1015,94,19,304,221,525,34,84,33,51,8,25,8,43,29,14,11,8,7,38,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2022-01-01,13,49,104,152,256,59,14,44,69,113,19,35,60,83,143,40,49,104,152,256,59,35,60,83,143,40,14,44,69,113,19,42,2,40,1,1,9,31,14,2,10,5,4,34,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2022-07-01,3,23,125,42,167,25,5,95,16,111,7,18,30,26,56,18,23,125,42,167,25,18,30,26,56,18,5,95,16,111,7,12,1,11,0,1,0,11,0,1,0,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2023-01-01,0.5,2,2,1,3,2,1,1,0,1,1,1,1,1,2,1,2,2,1,3,2,1,1,1,2,1,1,1,0,1,1,17,3,14,0,3,13,1,14,3,14,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2016-01-01,10,34,617,83,700,39,19,449,68,517,32,15,168,15,183,7,34,617,83,700,39,15,168,15,183,7,19,449,68,517,32,1,0,1,0,0,0,1,0,0,0,0,0,10,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,10,1,,3,1177797,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2016-07-01,7,24,387,37,424,32,11,222,28,250,20,13,165,9,174,12,24,387,37,424,32,13,165,9,174,12,11,222,28,250,20,1,0,1,0,0,0,1,0,0,0,0,0,7,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,7,1,,4,1177797,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2017-01-01,8,26,250,95,345,26,13,205,67,272,19,13,45,28,73,7,26,250,95,345,26,13,45,28,73,7,13,205,67,272,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.111111111111111,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,9,1,,5,1177797,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2017-07-01,11,34,330,280,610,40,14,225,224,449,23,20,105,56,161,17,34,330,280,610,40,20,105,56,161,17,14,225,224,449,23,3,1,2,0,1,1,1,0,1,0,0,2,11,1,2016-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,11,1,,6,1177797,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiven/aiven-client,2018-01-01,18,45,943,210,1153,57,22,717,152,869,37,23,226,58,284,20,45,943,210,1153,57,23,226,58,284,20,22,717,152,869,37,2,0,2,0,0,0,2,1,0,1,0,8,18,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1177797,2020-01-01,2020-07-01,,1,0,12,1,8,0,1,100,,,,0.285714285714286,3,FALSE,3,3,3,3,3,0,0,0,0,0,0,,,,,0.125
aiven/aiven-client,2018-07-01,10,26,267,179,446,24,13,192,97,289,17,13,75,82,157,7,26,267,179,446,24,13,75,82,157,7,13,192,97,289,17,9,9,0,3,6,0,0,0,5,0,0,6,10,2,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1177797,2020-01-01,2020-07-01,,1,0,12,1,10,0,1,100,,,,0.444444444444444,2,FALSE,1.3,1.75,2,2.25,2.7,0,0,0,0,0,0,,,,,0.1
