repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
pallets/jinja,2019-07-01,58,159,21531,17051,38582,983,75,6673,6575,13248,371,84,14858,10476,25334,612,158,16590,13738,30328,863,83,9917,7163,17080,492,75,6673,6575,13248,371,332,206,126,31,175,42,84,185,157,132,0,19,65,126,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/jinja,2020-01-01,37,240,55184,55024,110208,1128,55,48889,48034,96923,655,185,6295,6990,13285,473,235,34666,36164,70830,852,185,6295,6990,13285,473,50,28371,29174,57545,379,352,238,114,69,169,45,69,217,135,96,0,60,44,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,89,27.3809523809524,1.16,85.3333333333334,0.500987654320988,0.512749372440217,0.512749372440217,0.0113636363636364,0,FALSE,0,0,0,0,0,7,7,7,7,7,7,,,,,0.0337078651685393
pallets/jinja,2020-07-01,4,31,461,212,673,45,4,191,70,261,24,27,270,142,412,21,31,461,212,673,45,27,270,142,412,21,4,191,70,261,24,180,129,51,45,84,13,38,60,90,45,21,55,24,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/jinja,2021-01-01,56,138,3514,2205,5719,230,64,3416,2139,5555,206,74,98,66,164,24,138,3514,2205,5719,230,74,98,66,164,24,64,3416,2139,5555,206,235,164,71,57,107,28,43,110,123,66,71,104,72,73,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,85,15,1.07894736842105,92.1052631578947,0.701070791195717,0.701070791195717,0.701070791195717,0.0119047619047619,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0235294117647059
pallets/jinja,2021-07-01,39,89,869,1315,2184,179,46,573,759,1332,127,43,296,556,852,52,89,869,1315,2184,179,43,296,556,852,52,46,573,759,1332,127,101,68,33,20,48,16,17,65,40,34,8,6,43,36,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/jinja,2022-01-01,21,73,30827,29548,60375,573,23,522,556,1078,56,50,30305,28992,59297,517,71,4399,5406,9805,329,48,3877,4850,8727,273,23,522,556,1078,56,216,178,38,54,124,19,19,106,119,72,25,26,22,60,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/jinja,2022-07-01,16,39,288,278,566,65,18,77,72,149,21,21,211,206,417,44,39,288,278,566,65,21,211,206,417,44,18,77,72,149,21,102,82,20,25,57,12,8,26,68,24,3,3,17,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/jinja,2023-01-01,21,61,1272,1087,2359,204,27,397,278,675,58,34,875,809,1684,146,61,1272,1087,2359,204,34,875,809,1684,146,27,397,278,675,58,90,78,12,27,51,4,8,36,57,24,5,5,21,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2016-01-01,2,6,319,272,591,13,2,41,29,70,2,4,278,243,521,11,6,319,272,591,13,4,278,243,521,11,2,41,29,70,2,9,9,0,1,8,0,0,2,9,2,0,0,2,7,2016-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0,0,1,0,0,0,0.5,1,1,1,1,2,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2016-07-01,1,2,6,0,6,2,1,3,0,3,1,1,3,0,3,1,2,6,0,6,2,1,3,0,3,1,1,3,0,3,1,17,15,2,1,14,1,1,8,9,3,0,0,1,3,2016-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,1,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,2,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2017-01-01,2,7,100,17,117,8,5,100,10,110,7,2,0,7,7,1,7,100,17,117,8,2,0,7,7,1,5,100,10,110,7,45,34,11,4,30,7,4,28,14,10,0,2,1,4,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2017-07-01,3,9,120,72,192,11,5,29,49,78,5,4,91,23,114,6,9,120,72,192,11,4,91,23,114,6,5,29,49,78,5,38,30,8,4,26,4,4,20,21,13,0,0,4,4,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2018-01-01,5,17,899,639,1538,36,8,812,533,1345,30,9,87,106,193,6,17,899,639,1538,36,9,87,106,193,6,8,812,533,1345,30,49,21,28,3,18,11,17,26,16,14,0,0,5,5,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2018-07-01,7,20,1891,1778,3669,63,9,1802,1716,3518,52,11,89,62,151,11,20,1891,1778,3669,63,11,89,62,151,11,9,1802,1716,3518,52,24,19,5,0,19,5,0,11,14,9,0,0,7,8,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2019-01-01,3,19,112,53,165,26,3,26,1,27,4,16,86,52,138,22,19,112,53,165,26,16,86,52,138,22,3,26,1,27,4,10,5,5,1,4,2,3,10,4,7,0,0,3,1,2016-01-01T00:00:00Z,2023-07-01,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2019-07-01,1,1,3,4,7,1,1,3,4,7,1,0,0,0,0,0,1,3,4,7,1,0,0,0,0,0,1,3,4,7,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2020-01-01,8,40,1052,1677,2729,93,10,664,1094,1758,51,30,388,583,971,42,40,1052,1677,2729,93,30,388,583,971,42,10,664,1094,1758,51,20,17,3,6,11,0,3,18,12,12,0,0,18,4,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,,,,0.111111111111111,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.1
pallets/markupsafe,2020-07-01,5,36,546,144,690,18,7,305,134,439,9,29,241,10,251,9,36,546,144,690,18,29,241,10,251,9,7,305,134,439,9,16,5,11,1,4,5,6,13,5,10,1,4,27,3,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2021-01-01,26,86,2139,2127,4266,180,33,603,306,909,80,53,1536,1821,3357,100,86,2139,2127,4266,180,53,1536,1821,3357,100,33,603,306,909,80,110,70,40,12,58,17,23,79,20,20,10,9,41,10,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,23,0,1,100,,,,0.0454545454545455,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0434782608695652
pallets/markupsafe,2021-07-01,16,40,288,272,560,76,16,85,124,209,34,24,203,148,351,42,40,288,272,560,76,24,203,148,351,42,16,85,124,209,34,13,11,2,2,9,2,0,0,8,0,2,2,18,6,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2022-01-01,14,49,358,466,824,117,15,98,152,250,30,34,260,314,574,87,49,358,466,824,117,34,260,314,574,87,15,98,152,250,30,65,49,16,8,41,10,6,36,38,26,0,0,14,13,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2022-07-01,16,33,90,88,178,33,16,22,20,42,16,17,68,68,136,17,33,90,88,178,33,17,68,68,136,17,16,22,20,42,16,12,7,5,1,6,4,1,8,6,6,0,0,16,2,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pallets/markupsafe,2023-01-01,25,65,604,519,1123,98,25,297,181,478,41,40,307,338,645,57,65,604,519,1123,98,40,307,338,645,57,25,297,181,478,41,24,14,10,3,11,3,7,5,8,4,2,1,26,6,2016-01-01T00:00:00Z,2023-07-01,0.75,0.5,0.5,0.75,0.75,0.75,0,0,0.787878787878788,0.0606060606060606,0,0,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,26,0.787878787878788,2,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2015-01-01,25,229,63427,58893,122320,1214,45,58923,56627,115550,759,184,4504,2266,6770,455,228,9768,5234,15002,826,184,4504,2266,6770,455,44,5264,2968,8232,371,188,69,119,25,44,29,90,125,48,69,0,10,26,26,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,483999,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2015-07-01,63,138,4389,3363,7752,359,84,2628,1342,3970,196,54,1761,2021,3782,163,138,4389,3363,7752,359,54,1761,2021,3782,163,84,2628,1342,3970,196,266,111,155,30,81,64,91,222,64,106,0,17,66,43,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,483999,2018-07-01,2019-01-01,,1,0,9,1,38,0,1,100,,,,0.027027027027027,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0263157894736842
plone/mockup,2016-01-01,28,100,521291,465631,986922,3485,50,3897,1136,5033,203,50,517394,464495,981889,3282,99,7799,2147,9946,327,49,3902,1011,4913,124,50,3897,1136,5033,203,184,88,96,33,55,42,54,126,37,53,0,4,38,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,483999,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2016-07-01,19,59,9590,9027,18617,165,29,8215,7737,15952,100,30,1375,1290,2665,65,59,9590,9027,18617,165,30,1375,1290,2665,65,29,8215,7737,15952,100,79,40,39,10,30,21,18,38,23,27,0,1,19,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,483999,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2017-01-01,31,103,2162,1629,3791,212,49,1940,1450,3390,170,54,222,179,401,42,103,2162,1629,3791,212,54,222,179,401,42,49,1940,1450,3390,170,81,24,57,12,12,26,31,56,21,38,0,16,32,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,483999,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2017-07-01,24.5,69,2436,771,3207,167,33,1913,619,2532,113,36,523,152,675,54,69,2436,771,3207,167,36,523,152,675,54,33,1913,619,2532,113,59,10,49,1,9,20,29,41,8,22,0,0,25,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,483999,2018-07-01,2019-01-01,,1,0,9,1,16,0,1,100,,,,0.0666666666666667,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0625
plone/mockup,2018-01-01,20.5,71,2520,708,3228,159,31,2133,608,2741,95,40,387,100,487,64,71,2520,708,3228,159,40,387,100,487,64,31,2133,608,2741,95,58,10,48,1,9,20,28,43,9,29,0,5,21,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,483999,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2018-07-01,12,49,29566,2418,31984,101,28,23292,2383,25675,79,21,6274,35,6309,22,49,29566,2418,31984,101,21,6274,35,6309,22,28,23292,2383,25675,79,80,22,58,3,19,17,41,70,16,37,0,5,13,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,483999,2018-07-01,2019-01-01,,1,0,9,3,20,50,1.3125,75,0.336805555555556,0.337868480725624,0.337868480725624,0.0526315789473684,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.15
plone/mockup,2019-01-01,16,34,15800,17502,33302,109,28,15777,17493,33270,103,6,23,9,32,6,34,15800,17502,33302,109,6,23,9,32,6,28,15777,17493,33270,103,114,2,112,0,2,49,63,99,2,61,0,27,15,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2019-07-01,7,14,221,122,343,32,14,221,122,343,32,0,0,0,0,0,14,221,122,343,32,0,0,0,0,0,14,221,122,343,32,42,7,35,1,6,18,17,39,6,25,0,0,8,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2020-01-01,32,125,3112,1655,4767,359,59,1164,426,1590,124,66,1948,1229,3177,235,125,3112,1655,4767,359,66,1948,1229,3177,235,59,1164,426,1590,124,196,38,158,10,28,67,91,123,30,73,0,10,34,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2020-07-01,24,175,2972116,1826017,4798133,21475,57,34698,29697,64395,318,118,2937418,1796320,4733738,21157,164,15064,13432,28496,392,112,13893,12061,25954,269,52,1171,1371,2542,123,128,21,107,4,17,38,69,101,17,64,7,5,26,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2021-01-01,7,197,84594,76178,160772,765,8,150,1783,1933,22,189,84444,74395,158839,743,168,29210,26063,55273,475,160,29060,24280,53340,453,8,150,1783,1933,22,20,1,19,0,1,6,13,20,1,14,9,0,9,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2021-07-01,13,248,57032,78722,135754,1060,43,4525,16191,20716,114,205,52507,62531,115038,946,248,57032,78722,135754,1060,205,52507,62531,115038,946,43,4525,16191,20716,114,41,21,20,14,7,4,16,15,16,12,1,0,18,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2022-01-01,28,229,16208,49304,65512,441,64,6248,39593,45841,215,165,9960,9711,19671,226,229,16208,49304,65512,441,165,9960,9711,19671,226,64,6248,39593,45841,215,121,31,90,10,21,20,70,61,28,53,25,7,38,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2022-07-01,32,157,8049,6876,14925,183,58,5296,4828,10124,72,99,2753,2048,4801,111,157,8049,6876,14925,183,99,2753,2048,4801,111,58,5296,4828,10124,72,114,40,74,16,24,19,55,64,35,50,51,11,46,26,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
plone/mockup,2023-01-01,30,149,11172,11621,22793,219,53,7008,8295,15303,124,96,4164,3326,7490,95,149,11172,11621,22793,219,96,4164,3326,7490,95,53,7008,8295,15303,124,79,40,39,14,26,12,27,58,18,30,29,5,40,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,483999,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2015-01-01,5,19,415,205,620,71,5,102,58,160,20,14,313,147,460,51,19,415,205,620,71,14,313,147,460,51,5,102,58,160,20,60,30,30,1,29,5,25,30,23,21,0,2,7,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2015-07-01,13,27,762,103,865,79,14,246,49,295,34,13,516,54,570,45,27,762,103,865,79,13,516,54,570,45,14,246,49,295,34,42,18,24,2,16,3,21,23,17,20,0,16,11,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2016-01-01,15,41,2790,471,3261,194,17,1383,199,1582,76,24,1407,272,1679,118,41,2790,471,3261,194,24,1407,272,1679,118,17,1383,199,1582,76,113,64,49,18,46,7,42,58,44,39,0,4,20,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2016-07-01,8,16,75,19,94,17,11,60,9,69,11,5,15,10,25,6,16,75,19,94,17,5,15,10,25,6,11,60,9,69,11,27,7,20,1,6,0,20,10,6,6,0,0,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2017-01-01,7,25,1637,324,1961,122,10,176,54,230,13,15,1461,270,1731,109,25,1637,324,1961,122,15,1461,270,1731,109,10,176,54,230,13,80,44,36,10,34,8,28,17,38,16,0,0,11,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2017-07-01,3,10,79,87,166,43,4,40,26,66,10,6,39,61,100,33,10,79,87,166,43,6,39,61,100,33,4,40,26,66,10,58,27,31,8,19,3,28,28,21,13,0,0,6,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2018-01-01,7,23,322,81,403,36,7,263,58,321,25,16,59,23,82,11,23,322,81,403,36,16,59,23,82,11,7,263,58,321,25,47,32,15,10,22,4,11,23,29,19,0,0,9,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2018-07-01,12,24,338,57,395,47,15,220,32,252,33,9,118,25,143,14,24,338,57,395,47,9,118,25,143,14,15,220,32,252,33,55,38,17,8,30,8,9,10,30,8,0,0,10,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2019-01-01,47,49,1876,1794,3670,270,48,1832,1794,3626,243,1,44,0,44,27,49,1876,1794,3670,270,1,44,0,44,27,48,1832,1794,3626,243,100,57,43,11,46,12,31,53,46,41,0,0,47,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,347634,2020-07-01,2021-01-01,,1,0,13,2,25,28.5714285714286,1.15,85,0.546313799621928,0.546313799621928,0.546313799621928,0.625,3.35714285714286,TRUE,1,1,1,2.75,8.20000000000001,9,9,9,9,9,9,60,75,21.4285714285714,63.8297872340426,0.08
stefanfoulis/django-phonenumber-field,2019-07-01,10,32,2055,1199,3254,161,14,192,68,260,22,18,1863,1131,2994,139,32,2055,1199,3254,161,18,1863,1131,2994,139,14,192,68,260,22,70,27,43,8,19,16,27,36,19,19,0,10,11,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,347634,2020-07-01,2021-01-01,,1,0,13,3,21,45,1.27777777777778,77.7777777777778,0.336805555555556,0.338374291115312,0.338374291115312,0.45,3.625,TRUE,1,1,2,3.25,7.3,7,7,7,7,7,7,42.8571428571429,50,25,62.0689655172414,0.142857142857143
stefanfoulis/django-phonenumber-field,2020-01-01,5,12,214,119,333,20,5,59,12,71,7,7,155,107,262,13,12,214,119,333,20,7,155,107,262,13,5,59,12,71,7,32,28,4,8,20,1,3,14,18,8,0,0,7,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,347634,2020-07-01,2021-01-01,,1,0,13,2,19,0,1,100,,,,0.0555555555555556,5,FALSE,5,5,5,5,5,0,0,0,0,0,0,,,,,0.105263157894737
stefanfoulis/django-phonenumber-field,2020-07-01,8,18,402,306,708,50,8,185,150,335,23,10,217,156,373,27,18,402,306,708,50,10,217,156,373,27,8,185,150,335,23,27,21,6,3,18,1,5,12,19,11,0,0,9,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,347634,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2021-01-01,24,66,1305,392,1697,147,24,253,44,297,39,42,1052,348,1400,108,66,1305,392,1697,147,42,1052,348,1400,108,24,253,44,297,39,72,35,37,8,27,16,21,26,28,19,60,24,39,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2021-07-01,10,20,268,155,423,38,11,129,83,212,19,9,139,72,211,19,20,268,155,423,38,9,139,72,211,19,11,129,83,212,19,38,19,19,10,9,8,11,15,15,9,16,4,12,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2022-01-01,10,27,1086,279,1365,100,10,66,24,90,18,17,1020,255,1275,82,27,1086,279,1365,100,17,1020,255,1275,82,10,66,24,90,18,58,40,18,10,30,7,11,16,26,14,40,36,19,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2022-07-01,17,38,2274,555,2829,109,17,1164,232,1396,52,21,1110,323,1433,57,38,2274,555,2829,109,21,1110,323,1433,57,17,1164,232,1396,52,68,48,20,13,35,9,11,33,35,24,16,3,19,47,2015-01-01T00:00:00Z,2023-07-01,0.875,0.625,0.75,0.75,0.75,0.875,0,0,0.791666666666667,0.0833333333333333,0.583333333333333,0,0.708333333333333,0.75,0.75,0.75,0.791666666666667,19,0.791666666666667,1.33333333333333,16,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanfoulis/django-phonenumber-field,2023-01-01,12,25,195,116,311,42,12,126,75,201,21,13,69,41,110,21,25,195,116,311,42,13,69,41,110,21,12,126,75,201,21,6,3,3,1,2,1,2,1,3,1,1,0,12,2,2015-01-01T00:00:00Z,2023-07-01,0.75,0.25,0.25,0.5,0.75,0.75,0,0,1,0,0.0833333333333333,0,0.75,0.833333333333333,1,1,1,12,1,1,17,347634,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
