repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
conan-io/conan-package-tools,2016-07-01,3,52,546,442,988,40,3,5,3,8,3,49,541,439,980,37,52,546,442,988,40,49,541,439,980,37,3,5,3,8,3,54,43,11,16,27,3,8,15,24,9,0,0,5,7,2016-01-01T00:00:00Z,2023-01-01,1,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,1,0.166666666666667,0.833333333333333,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,6,1,,4,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,13,46.1538461538462,1.25,75,0.502222222222222,0.502222222222222,0.502222222222222,0.666666666666667,3.28571428571429,TRUE,1.6,2,3,4.5,5.4,5,5,5,5,5,5,61.5384615384615,66.6666666666667,42.8571428571429,65.2173913043478,0.153846153846154
conan-io/conan-package-tools,2017-01-01,14,122,2412,1400,3812,153,17,1155,632,1787,41,105,1257,768,2025,112,122,2412,1400,3812,153,105,1257,768,2025,112,17,1155,632,1787,41,154,110,44,26,84,16,28,47,49,25,0,15,14,21,2016-01-01T00:00:00Z,2023-01-01,0.923076923076923,0.730769230769231,0.884615384615385,0.884615384615385,0.923076923076923,0.923076923076923,3,0.166666666666667,0.777777777777778,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,17,0.944444444444444,,5,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,20,52.1739130434783,1.31578947368421,68.421052631579,0.52,0.52,0.52,0.526315789473684,12,TRUE,2,5,9,18,23.8,18,18,18,18,18,18,50,52.6315789473684,66.6666666666667,70.3703703703704,0.1
conan-io/conan-package-tools,2017-07-01,11,143,3491,2151,5642,213,19,1475,663,2138,50,124,2016,1488,3504,163,143,3491,2151,5642,213,124,2016,1488,3504,163,19,1475,663,2138,50,152,126,26,49,77,6,20,63,56,21,0,0,12,27,2016-01-01T00:00:00Z,2023-01-01,0.914285714285714,0.571428571428571,0.6,0.628571428571429,0.714285714285714,0.914285714285714,4,0.235294117647059,0.705882352941177,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,0.705882352941177,0.705882352941177,16,0.941176470588235,,6,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,22,64.2857142857143,1.42857142857143,57.1428571428571,0.508888888888889,0.508888888888889,0.508888888888889,0.80952380952381,5.3125,TRUE,1,1.75,4,6.5,14.5,7,7,7,7,7,7,77.2727272727273,80.952380952381,56.25,47.0588235294118,0.0909090909090909
conan-io/conan-package-tools,2018-01-01,30,140,12635,9307,21942,388,36,7928,6189,14117,203,104,4707,3118,7825,185,140,12635,9307,21942,388,104,4707,3118,7825,185,36,7928,6189,14117,203,288,242,46,90,152,13,33,86,119,48,0,7,33,47,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,32,35.2941176470588,1.2,80,0.575617283950618,0.575617283950617,0.575617283950617,0.806451612903226,8,TRUE,1,1.75,5,8.25,19.5,33,33,33,33,33,33,78.125,83.3333333333333,25,31.25,0.0625
conan-io/conan-package-tools,2018-07-01,29.5,78,7152,2812,9964,268,42,4754,1736,6490,171,36,2398,1076,3474,97,78,7152,2812,9964,268,36,2398,1076,3474,97,42,4754,1736,6490,171,182,152,30,46,106,11,19,84,78,54,0,18,28,27,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,26,46.1538461538462,1.27272727272727,72.7272727272727,0.522959183673469,0.52295918367347,0.522959183673469,0.68,5.5625,TRUE,1,1,2.5,8,15,28,28,28,28,28,28,65.3846153846154,77.2727272727273,37.5,35.9550561797753,0.0769230769230769
conan-io/conan-package-tools,2019-01-01,37.5,75,3275,657,3932,197,52,2389,439,2828,140,23,886,218,1104,57,75,3275,657,3932,197,23,886,218,1104,57,52,2389,439,2828,140,188,78,110,26,52,46,64,127,51,78,0,42,40,25,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,31,38.7096774193548,1.22222222222222,77.7777777777778,0.577594123048668,0.577594123048669,0.577594123048669,0.333333333333333,3.66666666666667,TRUE,1,1,2,4,9,66,66,66,66,66,66,32.258064516129,37.037037037037,66.6666666666667,87.8787878787879,0.0645161290322581
conan-io/conan-package-tools,2019-07-01,11,31,1062,590,1652,47,14,1057,585,1642,43,17,5,5,10,4,31,1062,590,1652,47,17,5,5,10,4,14,1057,585,1642,43,119,71,48,25,46,15,33,65,37,40,0,30,12,14,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,2,27,51.8518518518519,1.31818181818182,68.1818181818182,0.548156956004756,0.548156956004756,0.548156956004756,0.384615384615385,2.66666666666667,TRUE,1,1,1,5,5.4,23,23,23,23,23,23,37.037037037037,45.4545454545455,77.7777777777778,75,0.0740740740740741
conan-io/conan-package-tools,2020-01-01,24,48,2998,2453,5451,123,39,2998,2453,5451,123,9,0,0,0,0,48,2998,2453,5451,123,9,0,0,0,0,39,2998,2453,5451,123,145,93,52,37,56,10,42,80,45,44,0,8,30,18,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan-package-tools,2020-07-01,7,26,2049,108,2157,58,14,127,38,165,24,12,1922,70,1992,34,26,2049,108,2157,58,12,1922,70,1992,34,14,127,38,165,24,57,23,34,5,18,6,28,42,15,24,8,4,11,6,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan-package-tools,2021-01-01,1,4,926,245,1171,39,1,206,41,247,9,3,720,204,924,30,4,926,245,1171,39,3,720,204,924,30,1,206,41,247,9,36,29,7,10,19,3,4,15,20,14,7,1,7,8,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan-package-tools,2021-07-01,1,8,232,134,366,24,2,56,55,111,7,6,176,79,255,17,8,232,134,366,24,6,176,79,255,17,2,56,55,111,7,54,36,18,8,28,4,14,25,17,12,8,4,5,5,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan-package-tools,2022-01-01,0,3,217,156,373,18,0,0,0,0,0,3,217,156,373,18,3,217,156,373,18,3,217,156,373,18,0,0,0,0,0,20,9,11,3,6,5,6,3,7,3,4,4,1,3,2016-01-01T00:00:00Z,2023-01-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.25,0.25,1,0,0,0.25,0.25,0.25,0.25,0.25,2,0.5,2,15,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan-package-tools,2022-07-01,2,6,178,84,262,17,2,25,55,80,4,4,153,29,182,13,6,178,84,262,17,4,153,29,182,13,2,25,55,80,4,14,5,9,1,4,2,7,3,5,3,1,0,3,3,2016-01-01T00:00:00Z,2023-01-01,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.75,0,0.25,0,0.75,0.75,0.75,0.75,0.75,3,0.75,1,16,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan-package-tools,2023-01-01,0,1,2,2,4,2,0,0,0,0,0,1,2,2,4,2,1,2,2,4,2,1,2,2,4,2,0,0,0,0,0,11,11,0,4,7,0,0,0,7,0,0,0,0,2,2016-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,3807515,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2015-01-01,23,62,1763,892,2655,136,25,1459,807,2266,81,37,304,85,389,55,62,1763,892,2655,136,37,304,85,389,55,25,1459,807,2266,81,33,1,32,1,0,1,31,17,1,13,0,14,24,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.0740740740740741,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,26,0.962962962962963,,1,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2015-07-01,18,29,1070,317,1387,70,19,1034,299,1333,53,10,36,18,54,17,29,1070,317,1387,70,10,36,18,54,17,19,1034,299,1333,53,44,16,28,8,8,0,28,2,5,2,0,32,21,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2016-01-01,28,46,1116,457,1573,110,37,1056,445,1501,92,9,60,12,72,18,46,1116,457,1573,110,9,60,12,72,18,37,1056,445,1501,92,77,26,51,10,16,3,48,2,12,2,0,13,32,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,1,16,0,1,100,,,,0.266666666666667,3.33333333333333,FALSE,1.2,1.5,2,4.5,6,6,6,6,6,6,6,,,,,0.0625
crate/crash,2016-07-01,17,22,632,229,861,70,18,525,208,733,60,4,107,21,128,10,22,632,229,861,70,4,107,21,128,10,18,525,208,733,60,26,0,26,0,0,2,24,4,0,4,0,38,23,2,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,2,0.08,0.92,0,0,0,0.92,0.92,0.92,0.92,0.92,25,1,,4,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,1,11,0,1,100,,,,0.9,2.77777777777778,FALSE,1,1,2,4,5.6,0,0,0,0,0,0,,,,,0.0909090909090909
crate/crash,2017-01-01,20,28,677,181,858,74,24,594,153,747,61,4,83,28,111,13,28,677,181,858,74,4,83,28,111,13,24,594,153,747,61,114,2,112,1,1,4,108,5,2,3,0,25,28,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,2,13,92.3076923076923,1.66666666666667,33.3333333333333,0.502222222222222,0.502222222222222,0.502222222222222,0.583333333333333,4.16666666666667,TRUE,1.5,2,2.5,5.25,8.5,28,28,28,28,28,28,53.8461538461539,77.7777777777778,100,100,0.153846153846154
crate/crash,2017-07-01,31,56,1001,311,1312,122,37,706,236,942,76,19,295,75,370,46,56,1001,311,1312,122,19,295,75,370,46,37,706,236,942,76,141,1,140,0,1,5,135,14,1,7,0,43,47,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,2,10,100,1.77777777777778,22.2222222222222,0.5,0.5,0.5,0.888888888888889,3.42857142857143,TRUE,1,2,3,4.5,5.8,57,57,57,57,57,57,80,88.8888888888889,100,100,0.2
crate/crash,2018-01-01,18,38,781,737,1518,101,32,751,724,1475,94,6,30,13,43,7,38,781,737,1518,101,6,30,13,43,7,32,751,724,1475,94,25,0,25,0,0,6,19,3,0,3,0,23,25,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,1,10,0,1,100,,,,0.444444444444444,2.33333333333333,FALSE,2,2,2,2.5,2.8,3,3,3,3,3,3,,,,,0.1
crate/crash,2018-07-01,2,3,8,5,13,4,2,6,3,9,3,1,2,2,4,1,3,8,5,13,4,1,2,2,4,1,2,6,3,9,3,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,0.8,0.8,0.8,1,1,5,1,,8,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2019-01-01,5.5,9,504,398,902,25,7,495,387,882,21,2,9,11,20,4,9,504,398,902,25,2,9,11,20,4,7,495,387,882,21,1,0,1,0,0,1,0,0,0,0,0,2,7,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2019-07-01,14.5,30,7790,7940,15730,195,24,7457,7790,15247,157,6,333,150,483,38,30,7790,7940,15730,195,6,333,150,483,38,24,7457,7790,15247,157,14,0,14,0,0,10,4,5,0,4,0,6,19,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2020-01-01,15,27,1900,1937,3837,78,16,1025,1047,2072,45,11,875,890,1765,33,27,1900,1937,3837,78,11,875,890,1765,33,16,1025,1047,2072,45,4,0,4,0,0,1,3,0,0,0,0,2,15,1,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,2,0.117647058823529,0.882352941176471,0,0,0,0.882352941176471,0.882352941176471,0.882352941176471,0.882352941176471,0.882352941176471,17,1,,11,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2020-07-01,9,24,477,133,610,48,11,240,60,300,22,13,237,73,310,26,24,477,133,610,48,13,237,73,310,26,11,240,60,300,22,41,18,23,11,7,11,12,22,10,10,14,1,11,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2021-01-01,9,22,854,999,1853,45,9,41,105,146,13,13,813,894,1707,32,22,854,999,1853,45,13,813,894,1707,32,9,41,105,146,13,5,0,5,0,0,1,4,5,0,3,11,3,10,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,1,0.1,1,0,1,1,1,1,1,10,1,1.1,13,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2021-07-01,0,2,5,16,21,6,0,0,0,0,0,2,5,16,21,6,2,5,16,21,6,2,5,16,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,14,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2022-01-01,2,21,323,126,449,37,4,125,33,158,7,17,198,93,291,30,21,323,126,449,37,17,198,93,291,30,4,125,33,158,7,8,5,3,2,3,0,3,3,4,2,7,3,3,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2022-07-01,3,19,176,39,215,30,7,72,16,88,12,12,104,23,127,18,19,176,39,215,30,12,104,23,127,18,7,72,16,88,12,7,4,3,3,1,0,3,3,2,1,4,0,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
crate/crash,2023-01-01,13,60,419,239,658,106,26,185,101,286,45,34,234,138,372,61,60,419,239,658,106,34,234,138,372,61,26,185,101,286,45,12,3,9,2,1,3,6,8,3,7,57,30,18,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8655789,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2015-01-01,333,687,168569,112221,280790,6437,387,38148,17999,56147,1202,300,130421,94222,224643,5235,678,69749,21207,90956,5038,292,46245,17493,63738,3959,386,23504,3714,27218,1079,6682,3390,3292,1054,2336,975,2317,5201,1667,2646,0,791,450,515,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,1,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,0,3,6,272,83.2369942196532,2.22457627118644,39.406779661017,0.226260415789917,0.229612698412698,0.229612698412698,0.590405904059041,8.96129032258065,TRUE,1,1,4,9,24,341.2,33.2,44,181,682,736.6,57.3529411764706,66.1016949152543,77.4193548387097,93.304535637149,0.0220588235294118
deis/deis,2015-07-01,269,594,647493,127776,775269,9803,301,104938,27868,132806,1803,293,542555,99908,642463,8000,570,194495,65071,259566,5636,272,110054,49848,159902,4212,298,84441,15223,99664,1424,4543,2340,2203,816,1524,660,1543,3378,1257,1740,0,933,331,345,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,2,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,0,3,8,227,83.2244008714597,2.43229166666667,44.2708333333333,0.157925135559279,0.164240287222189,0.164240287222189,0.460176991150443,6.14432989690722,TRUE,1,1,3,7,12.4,132.857142857143,30.8,46,71,216,262.8,43.1718061674009,51.0416666666667,82.4742268041237,94.1275167785235,0.0352422907488987
deis/deis,2016-01-01,68,147,11553,42700,54253,1248,77,960,702,1662,140,70,10593,41998,52591,1108,144,3257,16999,20256,540,67,2297,16297,18594,400,77,960,702,1662,140,1352,1007,345,268,739,108,237,658,632,404,0,31,96,382,2015-01-01T00:00:00Z,2021-07-01,0.991803278688525,0.69672131147541,0.786885245901639,0.860655737704918,0.942622950819672,0.991803278688525,24,0.206896551724138,0.827586206896552,0,0,0,0.810344827586207,0.827586206896552,0.827586206896552,0.827586206896552,0.827586206896552,116,1,,3,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,4,107,72.1212121212121,1.79787234042553,53.1914893617021,0.3009033164161,0.305836630370085,0.305836630370085,0.30188679245283,2.48275862068966,TRUE,1,1,2,3,4,27,12.2,17,25,36,42.6,28.0373831775701,31.9148936170213,86.2068965517241,84.7222222222222,0.0373831775700935
deis/deis,2016-07-01,21,50,1528,822,2350,294,29,292,121,413,80,21,1236,701,1937,214,50,1528,822,2350,294,21,1236,701,1937,214,29,292,121,413,80,286,149,137,45,104,57,80,140,85,61,0,8,23,33,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,4,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2017-01-01,3,12,126,95,221,34,8,26,18,44,8,4,100,77,177,26,12,126,95,221,34,4,100,77,177,26,8,26,18,44,8,82,71,11,5,66,4,7,38,65,31,0,0,3,49,2015-01-01T00:00:00Z,2021-07-01,1,1,1,1,1,1,1,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,4,1,,5,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,7,0,0,1,8,1,0,0,0,2,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,6,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,2,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,7,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,8,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,9,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,10,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,11,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,12,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,13,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,4,0,0,1,4,1,0,0,0,2,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,14,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2015-01-01,5,14,53,19,72,11,5,49,15,64,7,9,4,4,8,4,14,53,19,72,11,9,4,4,8,4,5,49,15,64,7,34,8,26,1,7,9,17,26,6,16,0,2,6,2,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,1,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2015-07-01,1,3,2,1,3,2,1,1,0,1,1,2,1,1,2,1,3,2,1,3,2,2,1,1,2,1,1,1,0,1,1,6,1,5,0,1,2,3,4,1,3,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,2,0.666666666666667,,2,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,3,4,0,3,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
