repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aio-libs/yarl,2021-01-01,10,31,34,96,130,36,12,15,22,37,14,19,19,74,93,22,31,34,96,130,36,19,19,74,93,22,12,15,22,37,14,83,18,65,5,13,16,49,44,13,41,2,6,17,4,2016-07-01T00:00:00Z,2023-07-01,1,0.8,0.8,0.8,0.8,1,16,0.444444444444444,0.472222222222222,0.0277777777777778,0,0.0277777777777778,0.388888888888889,0.472222222222222,0.472222222222222,0.472222222222222,0.472222222222222,33,0.916666666666667,2,13,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,172574435,172574435,41287849980,40133044925
aio-libs/yarl,2021-07-01,35,85,1159,878,2037,173,38,463,377,840,71,47,696,501,1197,102,85,1159,878,2037,173,47,696,501,1197,102,38,463,377,840,71,69,20,49,5,15,5,44,28,16,24,12,8,39,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,262407275,262407275,55083339709,53314796393
aio-libs/yarl,2022-01-01,37,82,598,285,883,116,38,105,129,234,49,44,493,156,649,67,82,598,285,883,116,44,493,156,649,67,38,105,129,234,49,142,37,105,13,24,26,79,110,24,97,9,4,41,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,369506405,369506405,65259184370,63320115084
aio-libs/yarl,2022-07-01,22,70,615,273,888,140,26,140,72,212,49,44,475,201,676,91,70,615,273,888,140,44,475,201,676,91,26,140,72,212,49,128,43,85,5,38,22,63,97,25,76,25,16,28,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,544235709,544235709,80389269242,77771994446
aio-libs/yarl,2023-01-01,37,82,768,299,1067,129,41,249,153,402,65,41,519,146,665,64,82,768,299,1067,129,41,519,146,665,64,41,249,153,402,65,168,43,125,8,35,37,88,124,27,102,20,17,41,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,433913893,433913893,88721672343,85959083168
astropy/regions,2015-01-01,0,2,14,11,25,2,0,0,0,0,0,2,14,11,25,2,2,14,11,25,2,2,14,11,25,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,1,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2016-01-01,19,62,3987,1044,5031,224,34,3241,676,3917,167,28,746,368,1114,57,62,3987,1044,5031,224,28,746,368,1114,57,34,3241,676,3917,167,178,73,105,15,58,36,69,107,41,46,0,45,20,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,852409,2019-07-01,2020-01-01,,1,0,11,2,12,71.4285714285714,1.45454545454545,54.5454545454545,0.5,0.5,0.5,0.545454545454545,8.25,FALSE,4.5,6.75,8.5,10,11.8,10.5,10.1,10.25,10.5,10.75,10.9,,,,,0.166666666666667,,,,
astropy/regions,2016-07-01,1,4,162,32,194,9,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,341,135,206,57,78,96,110,267,55,89,0,49,30,7,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.833333333333333,28.5,FALSE,2,3.5,14,31,54.5,0,0,0,0,0,0,,,,,0.0769230769230769,,,,
astropy/regions,2017-01-01,14,33,5603,4687,10290,225,18,4648,4304,8952,169,15,955,383,1338,56,31,2069,1182,3251,102,15,955,383,1338,56,16,1114,799,1913,46,216,76,140,33,43,53,87,154,38,69,0,36,30,11,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,20.3333333333333,FALSE,2.5,7.5,22.5,26.25,36,13,13,13,13,13,13,,,,,0.0909090909090909,,,,
astropy/regions,2017-07-01,5,12,125,82,207,9,6,124,82,206,8,6,1,0,1,1,12,125,82,207,9,6,1,0,1,1,6,124,82,206,8,42,17,25,8,9,8,17,16,11,10,0,1,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,852409,2019-07-01,2020-01-01,,1,0,11,1,8,0,1,100,,,,0.571428571428571,5.33333333333333,FALSE,2.6,3.5,5,7,8.2,4,4,4,4,4,4,,,,,0.125,,,,
astropy/regions,2018-01-01,19,52,2531,1280,3811,114,33,1077,703,1780,62,19,1454,577,2031,52,52,2531,1280,3811,114,19,1454,577,2031,52,33,1077,703,1780,62,147,27,120,11,16,54,66,76,18,40,0,120,20,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,9.57142857142857,FALSE,2.6,4,7,12.5,19.6,0,0,0,0,0,0,,,,,0.0909090909090909,,,,
astropy/regions,2018-07-01,20,81,2964,1778,4742,204,54,1804,1667,3471,163,27,1160,111,1271,41,81,2964,1778,4742,204,27,1160,111,1271,41,54,1804,1667,3471,163,151,54,97,20,34,45,52,96,32,54,0,106,25,12,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.5,13.2,FALSE,3.2,5,7,10,29.2,21,21,21,21,21,21,,,,,0.0769230769230769,,,,
astropy/regions,2019-01-01,29,84,2663,2255,4918,260,52,1467,1312,2779,127,32,1196,943,2139,133,84,2663,2255,4918,260,32,1196,943,2139,133,52,1467,1312,2779,127,174,87,87,32,55,43,44,138,44,70,0,14,29,13,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,852409,2019-07-01,2020-01-01,,1,0,11,2,20,42.1052631578947,1.23529411764706,76.4705882352941,0.501133786848073,0.501133786848073,0.501133786848073,0.578947368421053,9.7,TRUE,1,1,3.5,8,26.2,24,24,24,24,24,24,55,64.7058823529412,40,76.2886597938144,0.1,11371,11371,12574058189,12144150087
astropy/regions,2019-07-01,7,22,240,467,707,102,11,230,456,686,95,11,10,11,21,7,22,240,467,707,102,11,10,11,21,7,11,230,456,686,95,56,27,29,4,23,15,14,45,21,26,0,10,8,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,852409,2019-07-01,2020-01-01,,1,0,11,1,9,0,1,100,,,,0.75,5.33333333333333,FALSE,1.5,2.25,4,8,10.5,0,0,0,0,0,0,,,,,0.111111111111111,15058,15058,17417408741,16836557216
astropy/regions,2020-01-01,4,18,567,1485,2052,40,13,567,1484,2051,39,5,0,1,1,1,18,567,1485,2052,40,5,0,1,1,1,13,567,1484,2051,39,42,12,30,6,6,16,14,31,6,11,0,24,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,19047,19047,22357107133,21565249938
astropy/regions,2020-07-01,3,10,220,108,328,18,7,220,108,328,18,3,0,0,0,0,10,220,108,328,18,3,0,0,0,0,7,220,108,328,18,17,4,13,2,2,5,8,8,4,7,1,0,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621,21621,30584657165,29729975178
astropy/regions,2021-01-01,27,125,6964,6039,13003,336,68,2077,1625,3702,129,57,4887,4414,9301,207,124,3752,2828,6580,224,56,1675,1203,2878,95,68,2077,1625,3702,129,55,25,30,8,17,13,17,22,15,15,17,5,41,9,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18425,18425,41287849980,40133044925
astropy/regions,2021-07-01,16,69,969,663,1632,81,44,876,653,1529,71,25,93,10,103,10,69,969,663,1632,81,25,93,10,103,10,44,876,653,1529,71,50,26,24,8,18,13,11,34,23,23,2,2,18,16,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156,30156,55083339709,53314796393
astropy/regions,2022-01-01,24,163,5419,6447,11866,290,118,5205,6375,11580,260,45,214,72,286,30,163,5419,6447,11866,290,45,214,72,286,30,118,5205,6375,11580,260,116,69,47,31,38,26,21,78,33,30,19,12,30,22,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,56963,56963,65259184370,63320115084
astropy/regions,2022-07-01,9,46,885,681,1566,183,15,701,628,1329,147,31,184,53,237,36,46,885,681,1566,183,31,184,53,237,36,15,701,628,1329,147,52,45,7,14,31,4,3,16,26,14,8,3,13,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,66271,66271,80389269242,77771994446
astropy/regions,2023-01-01,4,19,51,41,92,20,5,15,13,28,7,14,36,28,64,13,19,51,41,92,20,14,36,28,64,13,5,15,13,28,7,6,2,4,1,1,2,2,5,2,5,3,0,5,2,2015-01-01T00:00:00Z,2023-01-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0.333333333333333,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,5,0.833333333333333,1.5,17,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,73797,73797,88721672343,85959083168
camptocamp/c2cwsgiutils,2017-01-01,2,74,3006,848,3854,325,2,70,5,75,8,72,2936,843,3779,317,74,3006,848,3854,325,72,2936,843,3779,317,2,70,5,75,8,6,5,1,3,2,1,0,0,4,0,0,0,2,2,2017-01-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.8,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camptocamp/c2cwsgiutils,2017-07-01,51,171,2587,1111,3698,328,67,1332,663,1995,164,104,1255,448,1703,164,171,2587,1111,3698,328,104,1255,448,1703,164,67,1332,663,1995,164,31,4,27,1,3,14,13,11,4,5,0,24,51,7,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camptocamp/c2cwsgiutils,2018-01-01,92,226,3037,1347,4384,400,98,1145,378,1523,211,128,1892,969,2861,189,226,3037,1347,4384,400,128,1892,969,2861,189,98,1145,378,1523,211,20,4,16,4,0,9,7,2,3,1,0,21,94,6,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camptocamp/c2cwsgiutils,2018-07-01,66,172,1427,605,2032,254,73,1051,370,1421,158,99,376,235,611,96,172,1427,605,2032,254,99,376,235,611,96,73,1051,370,1421,158,6,1,5,0,1,3,2,2,1,2,0,17,65,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camptocamp/c2cwsgiutils,2019-01-01,80,194,3476,2427,5903,387,90,3127,2156,5283,287,104,349,271,620,100,194,3476,2427,5903,387,104,349,271,620,100,90,3127,2156,5283,287,6,2,4,1,1,2,2,1,2,1,0,10,85,2,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.285714285714286,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.125,83684,83684,12574058189,12144150087
camptocamp/c2cwsgiutils,2019-07-01,76,249,2514,1313,3827,394,82,1552,720,2272,193,167,962,593,1555,201,249,2514,1313,3827,394,167,962,593,1555,201,82,1552,720,2272,193,22,3,19,1,2,15,4,8,3,7,0,26,141,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,,,,0.6,6,FALSE,2,3.5,6,8.5,10,28,28,28,28,28,28,,,,,0.166666666666667,66375,66375,17417408741,16836557216
camptocamp/c2cwsgiutils,2020-01-01,25,203,5737,4165,9902,382,61,5015,3525,8540,289,142,722,640,1362,93,192,3669,2869,6538,281,142,722,640,1362,93,50,2947,2229,5176,188,17,0,17,0,0,9,8,5,0,4,0,19,133,2,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.428571428571429,11,FALSE,4.6,7,11,15,17.4,2,2,2,2,2,2,,,,,0.125,50928,50928,22357107133,21565249938
camptocamp/c2cwsgiutils,2020-07-01,36,250,2591,2006,4597,373,43,1307,932,2239,187,207,1284,1074,2358,186,250,2591,2006,4597,373,207,1284,1074,2358,186,43,1307,932,2239,187,63,3,60,2,1,26,34,46,3,20,144,11,182,3,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,8,75,1.42857142857143,57.1428571428571,0.5,0.5,0.5,0.285714285714286,58,FALSE,58,58,58,58,58,6,6,6,6,6,6,,,,,0.25,74960,74960,30584657165,29729975178
camptocamp/c2cwsgiutils,2021-01-01,26,187,1849,1538,3387,249,29,492,324,816,90,158,1357,1214,2571,159,187,1849,1538,3387,249,158,1357,1214,2571,159,29,492,324,816,90,66,0,66,0,0,50,16,37,0,23,180,26,152,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,,,,0.333333333333333,9,FALSE,3.4,5.5,9,12.5,14.6,9,9,9,9,9,9,,,,,0.1,108482,108482,41287849980,40133044925
camptocamp/c2cwsgiutils,2021-07-01,12,141,3131,2220,5351,266,17,959,520,1479,67,124,2172,1700,3872,199,141,3131,2220,5351,266,124,2172,1700,3872,199,17,959,520,1479,67,19,7,12,2,5,9,3,12,4,11,129,13,112,2,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,112319,112319,55083339709,53314796393
camptocamp/c2cwsgiutils,2022-01-01,47,295,8795,7108,15903,638,59,1382,982,2364,132,236,7413,6126,13539,506,295,8795,7108,15903,638,236,7413,6126,13539,506,59,1382,982,2364,132,80,4,76,1,3,59,17,52,3,48,332,109,226,3,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,151217,151217,65259184370,63320115084
camptocamp/c2cwsgiutils,2022-07-01,86,294,7400,6425,13825,378,105,3791,2967,6758,192,189,3609,3458,7067,186,294,7400,6425,13825,378,189,3609,3458,7067,186,105,3791,2967,6758,192,74,0,74,0,0,40,34,9,0,8,224,19,152,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,98372,98372,80389269242,77771994446
camptocamp/c2cwsgiutils,2023-01-01,92,276,13598,14934,28532,583,123,10766,12088,22854,400,153,2832,2846,5678,183,276,13598,14934,28532,583,153,2832,2846,5678,183,123,10766,12088,22854,400,61,0,61,0,0,57,4,1,0,1,289,36,127,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,101635,101635,88721672343,85959083168
cyface/django-termsandconditions,2015-01-01,1,1,6,7,13,1,1,6,7,13,1,0,0,0,0,0,1,6,7,13,1,0,0,0,0,0,1,6,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2015-07-01,3,34,382,253,635,71,4,100,101,201,11,30,282,152,434,60,34,382,253,635,71,30,282,152,434,60,4,100,101,201,11,13,4,9,1,3,3,6,9,3,7,0,0,4,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2016-01-01,6,42,307,205,512,75,7,191,109,300,35,35,116,96,212,40,42,307,205,512,75,35,116,96,212,40,7,191,109,300,35,18,11,7,5,6,2,5,5,4,4,0,2,6,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,6,0.857142857142857,,3,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2016-07-01,2,34,619,214,833,52,4,308,161,469,19,30,311,53,364,33,34,619,214,833,52,30,311,53,364,33,4,308,161,469,19,12,3,9,1,2,1,8,8,3,5,0,0,3,4,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,4,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2017-01-01,0,12,405,128,533,39,0,0,0,0,0,12,405,128,533,39,12,405,128,533,39,12,405,128,533,39,0,0,0,0,0,10,10,0,4,6,0,0,0,4,0,0,0,0,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2017-07-01,2,38,441,596,1037,81,2,64,4,68,5,36,377,592,969,76,38,441,596,1037,81,36,377,592,969,76,2,64,4,68,5,47,15,32,7,8,12,20,8,10,6,0,2,2,7,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,4,1,,6,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2018-01-01,12,44,1096,136,1232,77,16,409,91,500,36,28,687,45,732,41,44,1096,136,1232,77,28,687,45,732,41,16,409,91,500,36,12,7,5,2,5,0,5,0,5,0,0,0,13,3,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.0714285714285714,0.928571428571429,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,14,1,,7,16239342,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,,,,0.5,1,FALSE,1,1,1,1,1,10,10,10,10,10,10,,,,,0.2,,,,
cyface/django-termsandconditions,2018-07-01,16,61,128,678,806,64,25,38,28,66,26,36,90,650,740,38,61,128,678,806,64,36,90,650,740,38,25,38,28,66,26,39,2,37,0,2,3,34,12,1,8,0,0,16,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,,,,0.5,2,FALSE,2,2,2,2,2,31,31,31,31,31,31,,,,,0.2,,,,
cyface/django-termsandconditions,2019-01-01,9,35,108,84,192,39,14,34,28,62,16,21,74,56,130,23,35,108,84,192,39,21,74,56,130,23,14,34,28,62,16,38,6,32,3,3,2,30,8,5,7,0,0,7,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,16239342,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,,,,0.5,21,FALSE,21,21,21,21,21,1,1,1,1,1,1,,,,,0.2,31302,31302,12574058189,12144150087
cyface/django-termsandconditions,2019-07-01,12,44,744,533,1277,79,20,704,487,1191,43,24,40,46,86,36,44,744,533,1277,79,24,40,46,86,36,20,704,487,1191,43,22,5,17,1,4,2,15,2,4,2,0,0,14,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2020-01-01,2020-07-01,,1,0,12,1,6,0,1,100,,,,0.4,10,FALSE,10,10,10,10,10,4,4,4,4,4,4,,,,,0.166666666666667,26356,26356,17417408741,16836557216
cyface/django-termsandconditions,2020-01-01,24,73,594,252,846,92,40,116,79,195,44,33,478,173,651,48,73,594,252,846,92,33,478,173,651,48,40,116,79,195,44,64,37,27,17,20,4,23,10,17,10,0,0,24,9,2015-01-01T00:00:00Z,2023-07-01,1,0.888888888888889,1,1,1,1,3,0.111111111111111,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,27,1,,11,16239342,2020-01-01,2020-07-01,,1,0,12,1,7,0,1,100,,,,0.333333333333333,20,FALSE,20,20,20,20,20,5,5,5,5,5,5,,,,,0.142857142857143,35292,35292,22357107133,21565249938
cyface/django-termsandconditions,2020-07-01,15,48,1678,618,2296,83,17,1543,527,2070,51,31,135,91,226,32,48,1678,618,2296,83,31,135,91,226,32,17,1543,527,2070,51,39,16,23,7,9,2,21,4,11,4,0,0,15,6,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.105263157894737,0.789473684210526,0,0,0,0.736842105263158,0.789473684210526,0.789473684210526,0.789473684210526,0.789473684210526,17,0.894736842105263,,12,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,33199,33199,30584657165,29729975178
cyface/django-termsandconditions,2021-01-01,16,41,300,278,578,53,16,236,214,450,28,25,64,64,128,25,41,300,278,578,53,25,64,64,128,25,16,236,214,450,28,31,3,28,1,2,6,22,10,3,10,1,0,17,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,6,0.260869565217391,0.739130434782609,0,0.0434782608695652,0,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,23,1,1,13,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,48730,48730,41287849980,40133044925
cyface/django-termsandconditions,2021-07-01,15,34,1145,991,2136,52,16,555,479,1034,25,18,590,512,1102,27,34,1145,991,2136,52,18,590,512,1102,27,16,555,479,1034,25,33,2,31,1,1,5,26,13,2,13,0,0,14,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,36788,36788,55083339709,53314796393
cyface/django-termsandconditions,2022-01-01,4,17,561,506,1067,24,4,65,67,132,6,13,496,439,935,18,17,561,506,1067,24,13,496,439,935,18,4,65,67,132,6,6,0,6,0,0,1,5,3,0,3,0,0,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,35870,35870,65259184370,63320115084
cyface/django-termsandconditions,2022-07-01,5,13,261,183,444,17,6,129,90,219,8,7,132,93,225,9,13,261,183,444,17,7,132,93,225,9,6,129,90,219,8,9,1,8,0,1,1,7,3,1,3,0,0,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,31431,31431,80389269242,77771994446
cyface/django-termsandconditions,2023-01-01,25,74,5590,5349,10939,113,25,2071,2011,4082,40,49,3519,3338,6857,73,74,5590,5349,10939,113,49,3519,3338,6857,73,25,2071,2011,4082,40,49,3,46,0,3,10,36,17,3,17,0,0,23,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,57623,57623,88721672343,85959083168
