repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
Gallopsled/pwntools,2019-07-01,24,113,85689,40190,125879,7776,32,10777,4553,15330,801,81,74912,35637,110549,6975,96,9043,2818,11861,462,65,5481,1862,7343,295,31,3562,956,4518,167,226,160,66,49,111,27,39,71,100,52,0,57,35,45,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,13167376,2020-07-01,2021-01-01,,1,0,13,2,69,32.7868852459016,1.18867924528302,81.1320754716981,0.578735197782817,0.578735197782817,0.578735197782817,0.0294117647058824,0,FALSE,0,0,0,0,0,9.5,8.3,8.75,9.5,10.25,10.7,,,,,0.0289855072463768
Gallopsled/pwntools,2020-01-01,75,372,48689,22405,71094,3978,135,24168,11786,35954,1971,237,24521,10619,35140,2007,369,32001,14049,46050,2532,236,23788,10233,34021,1906,133,8213,3816,12029,626,443,281,162,110,171,60,102,214,199,149,0,55,77,111,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,13167376,2020-07-01,2021-01-01,,1,0,13,3,84,59.8130841121495,1.44736842105263,60.5263157894737,0.396037277782129,0.399504132231405,0.399504132231405,0.0240963855421687,0,FALSE,0,0,0,0,0,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.0357142857142857
Gallopsled/pwntools,2020-07-01,55,189,24306,10486,34792,2396,90,14042,5688,19730,974,99,10264,4798,15062,1422,185,10229,3900,14129,1022,96,7799,3147,10946,782,89,2430,753,3183,240,298,178,120,48,130,55,65,145,135,99,49,59,61,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,13167376,2020-07-01,2021-01-01,,1,0,13,2,71,38.961038961039,1.234375,76.5625,0.558404101906746,0.558404101906746,0.558404101906746,0.0142857142857143,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.028169014084507
Gallopsled/pwntools,2021-01-01,52,190,110675,25924,136599,2655,87,24490,8394,32884,1427,103,86185,17530,103715,1228,182,18363,6423,24786,1125,99,7873,3183,11056,645,83,10490,3240,13730,480,485,280,205,91,189,111,94,271,163,147,125,150,71,66,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,13167376,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2021-07-01,11,36,32243,31098,63341,559,13,334,114,448,63,23,31909,30984,62893,496,34,1500,360,1860,172,21,1166,246,1412,109,13,334,114,448,63,141,95,46,25,70,22,24,88,73,63,27,49,14,31,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,13167376,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2022-01-01,25,52,44476,11746,56222,1102,38,44047,11622,55669,1063,14,429,124,553,39,51,1280,430,1710,137,14,429,124,553,39,37,851,306,1157,98,120,70,50,23,47,16,34,83,53,60,19,18,31,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,13167376,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2022-07-01,17.5,57,6566,4063,10629,399,26,1683,656,2339,82,31,4883,3407,8290,317,57,6566,4063,10629,399,31,4883,3407,8290,317,26,1683,656,2339,82,137,75,62,23,52,28,34,83,53,57,30,33,29,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,13167376,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2023-01-01,21,74,12077,5813,17890,1002,30,5700,2991,8691,645,44,6377,2822,9199,357,73,10125,3861,13986,530,44,6377,2822,9199,357,29,3748,1039,4787,173,135,78,57,24,54,20,37,87,53,43,44,38,25,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,13167376,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2015-01-01,8,197,27783,4024,31807,767,16,1577,283,1860,82,181,26206,3741,29947,685,197,27783,4024,31807,767,181,26206,3741,29947,685,16,1577,283,1860,82,383,0,383,0,0,130,253,218,0,101,0,94,10,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,6533548,2017-01-01,2017-07-01,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2015-07-01,7,331,50961,16001,66962,1969,8,16741,4032,20773,382,323,34220,11969,46189,1587,327,34364,6922,41286,1229,320,28244,5837,34081,1109,7,6120,1085,7205,120,472,0,472,0,0,169,303,251,0,127,0,234,8,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,6533548,2017-01-01,2017-07-01,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2016-01-01,15,413,84298,37749,122047,3076,32,45063,15176,60239,1194,381,39235,22573,61808,1882,405,39335,19346,58681,1511,375,30252,13606,43858,1165,30,9083,5740,14823,346,532,0,532,0,0,211,321,347,0,178,0,236,16,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,142,0.893081761006289,0.10062893081761,0,0,0,0.0880503144654088,0.0880503144654088,0.0880503144654088,0.0943396226415094,0.10062893081761,158,0.993710691823899,,3,6533548,2017-01-01,2017-07-01,,1,0,6,3,63,69.4736842105263,1.66101694915254,54.2372881355932,0.366728752083129,0.368804664723032,0.368804664723032,0.0483870967741936,0,FALSE,0,0,0,0,0,10.6666666666667,2.8,5.5,10,15.5,18.8,,,,,0.0476190476190476
apache/libcloud,2016-07-01,16.5,183,183454,29690,213144,1847,24,51503,13930,65433,966,159,131951,15760,147711,881,179,130610,12747,143357,728,157,113986,9203,123189,545,22,16624,3544,20168,183,334,0,334,0,0,115,219,214,0,143,0,124,19,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,6533548,2017-01-01,2017-07-01,,1,0,6,3,89,44.6601941747573,1.325,75,0.42361754061106,0.428800284798861,0.428800284798861,0.0227272727272727,0,FALSE,0,0,0,0,0,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.0337078651685393
apache/libcloud,2017-01-01,24.5,242,460863,45377,506240,3172,49,316603,23781,340384,1708,193,144260,21596,165856,1464,233,154920,11312,166232,954,189,9866,5136,15002,598,44,145054,6176,151230,356,384,0,384,0,0,116,268,319,0,162,0,104,31,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,6533548,2017-01-01,2017-07-01,,1,0,6,2,58,47.887323943662,1.30357142857143,69.6428571428571,0.549634077688122,0.549634077688122,0.549634077688122,0.0175438596491228,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0344827586206897
apache/libcloud,2017-07-01,6,227,266791,261870,528661,793,8,86665,86481,173146,112,219,180126,175389,355515,681,226,180000,175325,355325,679,218,93335,88844,182179,567,8,86665,86481,173146,112,351,0,351,0,0,82,269,200,0,123,0,82,7,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,63,0.887323943661972,0.0985915492957746,0,0,0,0.0845070422535211,0.0845070422535211,0.0845070422535211,0.0845070422535211,0.0985915492957746,70,0.985915492957746,,6,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2018-01-01,5.5,171,17149,6506,23655,461,8,5606,690,6296,176,163,11543,5816,17359,285,170,13202,5875,19077,325,163,11543,5816,17359,285,7,1659,59,1718,40,359,0,359,0,0,121,238,208,0,91,0,75,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2018-07-01,4.5,61,25647,3673,29320,359,7,22650,3468,26118,278,54,2997,205,3202,81,60,10292,2587,12879,159,54,2997,205,3202,81,6,7295,2382,9677,78,192,0,192,0,0,47,145,125,0,73,0,72,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2019-01-01,13.5,67,21344,13026,34370,543,21,12463,6217,18680,281,46,8881,6809,15690,262,67,21344,13026,34370,543,46,8881,6809,15690,262,21,12463,6217,18680,281,100,1,99,0,1,22,77,72,1,48,0,41,25,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2019-07-01,53.5,297,458592,213818,672410,6265,103,84014,33060,117074,1984,194,374578,180758,555336,4281,281,56191,33800,89991,1073,184,45499,28558,74057,587,97,10692,5242,15934,486,372,62,310,17,45,76,234,241,35,146,0,113,65,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2020-01-01,39,183,34896,9109,44005,873,65,23076,4696,27772,433,118,11820,4413,16233,440,182,29228,7787,37015,765,118,11820,4413,16233,440,64,17408,3374,20782,325,183,67,116,15,52,27,89,120,42,73,0,35,46,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2020-07-01,23.3333333333333,189,237962,139505,377467,851,42,50426,94889,145315,294,147,187536,44616,232152,557,189,237962,139505,377467,851,147,187536,44616,232152,557,42,50426,94889,145315,294,165,38,127,6,32,38,89,76,27,46,49,67,32,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2021-01-01,10.6666666666667,51,66039,37793,103832,672,17,35540,17823,53363,249,34,30499,19970,50469,423,49,6794,3118,9912,310,33,5542,2790,8332,252,16,1252,328,1580,58,111,64,47,17,47,17,30,70,45,50,55,46,17,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2021-07-01,12,197,1108096,1021984,2130080,9808,23,241938,197818,439756,1604,174,866158,824166,1690324,8204,191,180155,160883,341038,681,171,170311,160405,330716,562,20,9844,478,10322,119,99,29,70,11,18,26,44,82,17,41,34,22,12,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2022-01-01,24,136,6755,4468,11223,315,41,1228,337,1565,178,95,5527,4131,9658,137,136,6755,4468,11223,315,95,5527,4131,9658,137,41,1228,337,1565,178,188,60,128,16,44,27,101,97,43,58,68,45,44,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2022-07-01,29.5,144,1370191,1351036,2721227,16647,42,1318353,1301748,2620101,16548,102,51838,49288,101126,99,135,52328,80231,132559,280,102,51838,49288,101126,99,33,490,30943,31433,181,141,9,132,4,5,44,88,61,8,47,43,9,55,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/libcloud,2023-01-01,14,74,2010265,1877678,3887943,21557,18,114519,44243,158762,243,56,1895746,1833435,3729181,21314,68,151943,46459,198402,347,50,37424,2216,39640,104,18,114519,44243,158762,243,62,5,57,2,3,33,24,56,5,52,8,6,18,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,6533548,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrow-py/arrow,2020-07-01,18,64,3423,2017,5440,225,26,1264,842,2106,101,38,2159,1175,3334,124,64,3423,2017,5440,225,38,2159,1175,3334,124,26,1264,842,2106,101,263,143,120,51,92,38,82,146,84,97,226,280,35,33,2020-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,7388203,2022-01-01,2022-07-01,,1,0,16,3,35,63.265306122449,1.57575757575758,63.6363636363636,0.344132231404959,0.345414201183432,0.345414201183432,0.676470588235294,6.28571428571429,TRUE,1,1,3,5,21,50.5,42.9,45.75,50.5,55.25,58.1,62.8571428571429,66.6666666666667,52.3809523809524,77.2727272727273,0.0857142857142857
arrow-py/arrow,2021-01-01,9,55,3628,781,4409,141,14,441,114,555,28,41,3187,667,3854,113,55,3628,781,4409,141,41,3187,667,3854,113,14,441,114,555,28,262,103,159,25,78,38,121,123,70,85,165,138,42,21,2020-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,7388203,2022-01-01,2022-07-01,,1,0,16,3,39,55.7692307692308,1.44736842105263,68.421052631579,0.347800237812128,0.349421487603306,0.349421487603306,0.657894736842105,4.1304347826087,TRUE,1,1,2,4.5,10.6,36,33.6,34.5,36,37.5,38.4,61.5384615384615,63.1578947368421,52.1739130434783,74.7368421052632,0.0769230769230769
