repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
certtools/intelmq,2023-01-01,17,83,23421,146927,170348,2465,34,1260,930,2190,105,49,22161,145997,168158,2360,81,6085,3681,9766,410,47,4825,2751,7576,305,34,1260,930,2190,105,194,111,83,48,63,29,54,75,50,49,134,105,42,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,65553080,2022-01-01,2022-07-01T00:00:00Z,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2018-01-01,45.75,131,6969,570,7539,157,73,5804,483,6287,97,58,1165,87,1252,60,131,6969,570,7539,157,58,1165,87,1252,60,73,5804,483,6287,97,77,20,57,5,15,10,47,20,15,16,0,36,45,6,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,13,77.7777777777778,1.53846153846154,46.1538461538462,0.5,0.5,0.5,0.833333333333333,2.88888888888889,TRUE,1,1,1,3,5.6,24,24,24,24,24,24,76.9230769230769,76.9230769230769,77.7777777777778,92.3076923076923,0.153846153846154
codespell-project/codespell,2018-07-01,165.75,473,4943,1156,6099,492,246,2565,638,3203,256,227,2378,518,2896,236,473,4943,1156,6099,492,227,2378,518,2896,236,246,2565,638,3203,256,312,52,260,10,42,45,215,108,36,74,0,180,176,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,3,23,68.75,1.66666666666667,61.9047619047619,0.342105263157895,0.343673469387755,0.343673469387755,0.590909090909091,7.27272727272727,TRUE,1,1.5,3,13.5,18,103.5,81.5,89.75,103.5,117.25,125.5,52.1739130434783,57.1428571428571,72.7272727272727,95,0.130434782608696
codespell-project/codespell,2019-01-01,235.5,1019,15169,500,15669,1025,802,9426,387,9813,809,217,5743,113,5856,216,1019,15169,500,15669,1025,217,5743,113,5856,216,802,9426,387,9813,809,622,64,558,21,43,97,461,170,44,108,0,805,234,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,4,29,76,1.86206896551724,55.1724137931035,0.253381893860562,0.254458161865569,0.254458161865569,0.642857142857143,27.8,TRUE,1,1,2,12,21.6,96.3333333333333,52.6,67,91,123,142.2,55.1724137931035,55.1724137931035,73.3333333333333,98.8009592326139,0.137931034482759
codespell-project/codespell,2019-07-01,185,452,20367,1195,21562,451,286,14857,932,15789,297,166,5510,263,5773,154,452,20367,1195,21562,451,166,5510,263,5773,154,286,14857,932,15789,297,177,42,135,11,31,77,58,75,28,49,0,313,190,4,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2020-01-01,136.5,344,44914,3027,47941,482,203,38667,2255,40922,313,141,6247,772,7019,169,344,44914,3027,47941,482,141,6247,772,7019,169,203,38667,2255,40922,313,293,94,199,25,69,97,102,210,63,108,0,383,140,18,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2020-07-01,143.5,368,4601,654,5255,406,195,1976,373,2349,210,173,2625,281,2906,196,368,4601,654,5255,406,173,2625,281,2906,196,195,1976,373,2349,210,423,140,283,29,111,117,166,315,74,143,544,730,200,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2021-01-01,10,113,5196,219,5415,126,12,102,59,161,13,101,5094,160,5254,113,113,5196,219,5415,126,101,5094,160,5254,113,12,102,59,161,13,247,75,172,25,50,70,102,110,49,63,370,325,102,5,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2021-07-01,54,201,3182,360,3542,249,78,824,34,858,79,123,2358,326,2684,170,201,3182,360,3542,249,123,2358,326,2684,170,78,824,34,858,79,318,157,161,62,95,83,78,195,86,105,201,129,119,11,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2022-01-01,69,228,3873,181,4054,251,114,817,96,913,119,114,3056,85,3141,132,228,3873,181,4054,251,114,3056,85,3141,132,114,817,96,913,119,192,68,124,18,50,53,71,105,48,76,236,166,116,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2022-07-01,67,367,29982,7754,37736,647,98,2937,1262,4199,132,269,27045,6492,33537,515,367,29982,7754,37736,647,269,27045,6492,33537,515,98,2937,1262,4199,132,641,252,389,73,179,180,209,509,133,299,726,706,202,42,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2023-01-01,31,247,4036,968,5004,301,37,181,78,259,41,210,3855,890,4745,260,247,4036,968,5004,301,210,3855,890,4745,260,37,181,78,259,41,417,184,233,59,125,94,139,339,120,232,437,293,155,38,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2016-01-01,0,6,39710,7634,47344,450,0,0,0,0,0,6,39710,7634,47344,450,5,27,25,52,6,5,27,25,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2016-07-01,1,74,224684,221124,445808,4664,1,388,71388,71776,501,73,224296,149736,374032,4163,56,10784,8445,19229,557,56,10784,8445,19229,557,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2017-01-01,156.833333333333,421,131857,368757,500614,5685,261,44865,342719,387584,3339,160,86992,26038,113030,2346,406,89174,30406,119580,2738,157,71164,20721,91885,1969,249,18010,9685,27695,769,409,54,355,25,29,108,247,302,39,190,0,292,148,12,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,3,33,57.1428571428572,1.46153846153846,69.2307692307692,0.344437834622249,0.346260387811634,0.346260387811634,0.34375,6.88888888888889,TRUE,1,2,3,11,16.6,75.5,43.1,55.25,75.5,95.75,107.9,30.3030303030303,38.4615384615385,66.6666666666667,75.8064516129032,0.0909090909090909
cupy/cupy,2017-07-01,470.666666666667,1251,480740,95238,575978,12695,766,108018,24475,132493,3058,485,372722,70763,443485,9637,1224,263134,60944,324078,8887,465,206700,45075,251775,6777,759,56434,15869,72303,2110,1654,215,1439,85,130,426,1013,1191,121,599,0,709,484,62,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,4,68,75,1.78723404255319,51.0638297872341,0.267722117202268,0.271258503401361,0.271258503401361,0.343283582089552,12.4,TRUE,1,3,5,14.5,34.9,187.666666666667,106.6,136,185,238,269.8,30.8823529411765,44.6808510638298,85,96.7741935483871,0.0588235294117647
cupy/cupy,2018-01-01,302,821,203835,61145,264980,7797,469,59099,15471,74570,1923,352,144736,45674,190410,5874,807,134615,41568,176183,5912,342,112114,33278,145392,4679,465,22501,8290,30791,1233,1434,278,1156,94,184,286,870,1040,189,596,0,382,347,98,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,4,111,52.755905511811,1.45555555555556,71.1111111111111,0.341648982971896,0.353184546355108,0.353184546355108,0.145454545454545,4.15384615384615,TRUE,1.2,2,3,7,8.6,57.3333333333333,15.6,36,70,85,94,12.6126126126126,15.5555555555556,92.3076923076923,87.037037037037,0.036036036036036
cupy/cupy,2018-07-01,317,799,626476,224410,850886,9527,482,289137,130385,419522,4839,317,337339,94025,431364,4688,781,428178,116832,545010,6364,315,322558,91268,413826,4484,466,105620,25564,131184,1880,1983,262,1721,83,179,468,1253,1392,163,804,0,311,314,76,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,4,92,55.4545454545455,1.5,69.7368421052632,0.292260145122279,0.298399507540782,0.298399507540782,0.0879120879120879,8,FALSE,1.6,2.5,6,11.5,16,18,11.3,11.75,15.5,21.75,26.7,,,,,0.0434782608695652
cupy/cupy,2019-01-01,210.5,466,367367,119875,487242,5985,274,191248,53800,245048,2624,192,176119,66075,242194,3361,451,155880,52061,207941,3451,184,84931,33590,118521,2142,267,70949,18471,89420,1309,1652,361,1291,114,247,302,989,1162,239,607,0,411,218,75,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,8,112,66.6666666666667,1.78260869565217,65.2173913043478,0.164108727810651,0.185901249256395,0.185901249256395,0.207207207207207,8.4375,TRUE,1,3,5,12.5,17.5,27.7142857142857,3.4,7,12,28.5,67.4,15.1785714285714,18.4782608695652,93.75,97.037037037037,0.0714285714285714
cupy/cupy,2019-07-01,372,820,586554,155103,741657,12904,519,213218,58161,271379,4086,301,373336,96942,470278,8818,789,291808,82671,374479,8354,284,231265,65033,296298,6426,505,60543,17638,78181,1928,3999,718,3281,234,484,753,2528,2990,398,1370,0,1418,374,123,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,635436,2019-07-01,2020-01-01T00:00:00Z,,1,0,11,10,119,70.8333333333333,1.90566037735849,62.2641509433962,0.111872505776097,0.120184295657289,0.120184295657289,0.254237288135593,17.6666666666667,TRUE,1,2,3,8,56,88.1111111111111,18,23,39,154,177.4,18.4873949579832,20.7547169811321,76.1904761904762,97.0350404312669,0.0840336134453782
cupy/cupy,2020-01-01,224,694,1091827,302765,1394592,19250,298,229543,69069,298612,4124,396,862284,233696,1095980,15126,623,351503,99688,451191,7274,341,291151,79090,370241,5899,282,60352,20598,80950,1375,4636,972,3664,293,679,945,2719,3168,414,1429,0,1513,397,126,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,11,133,71.4285714285714,1.9453125,61.71875,0.106468642453807,0.121014177190691,0.12101417719069,0.151515151515152,4.8,TRUE,1,2.25,3.5,6.5,10.2,49,12.7,22.75,36.5,66.5,102.5,8.27067669172932,8.59375,80,93.75,0.0827067669172932
cupy/cupy,2020-07-01,274,1070,2397903,1468308,3866211,30943,394,681649,444675,1126324,7390,676,1716254,1023633,2739887,23553,966,653980,337456,991436,12451,599,581035,290142,871177,10732,367,72945,47314,120259,1719,6161,1061,5100,378,683,1570,3530,4707,548,1977,1006,1538,663,264,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2021-01-01,158.5,808,1463352,973585,2436937,18512,191,123398,80105,203503,1413,617,1339954,893480,2233434,17099,770,464039,123788,587827,9737,581,453305,118794,572099,9264,189,10734,4994,15728,473,4302,858,3444,290,568,1330,2114,3405,430,1596,1401,942,621,211,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2021-07-01,102.5,574,524495,515619,1040114,11560,115,60870,77929,138799,939,459,463625,437690,901315,10621,551,360451,378283,738734,8033,438,351492,358565,710057,7778,113,8959,19718,28677,255,2568,652,1916,239,413,757,1159,1878,432,1069,1005,559,494,171,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2022-01-01,133,554,299688,117598,417286,9030,164,21589,5298,26887,841,390,278099,112300,390399,8189,535,174983,69043,244026,6469,373,164592,66052,230644,5930,162,10391,2991,13382,539,1834,492,1342,167,325,519,823,1178,320,625,830,546,393,94,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2022-07-01,93,355,245737,101070,346807,5558,106,63379,30213,93592,1422,249,182358,70857,253215,4136,343,147120,56903,204023,3665,238,123651,43378,167029,2764,105,23469,13525,36994,901,1397,400,997,130,270,346,651,922,267,448,715,494,261,79,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupy/cupy,2023-01-01,73.5,321,149840,23176,173016,5043,85,15635,2330,17965,648,236,134205,20846,155051,4395,310,112802,13585,126387,3040,226,102619,12427,115046,2647,84,10183,1158,11341,393,1239,342,897,110,232,254,643,817,239,433,469,267,236,79,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,635436,2019-07-01,2020-01-01T00:00:00Z,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2015-01-01,333,687,168569,112221,280790,6437,387,38148,17999,56147,1202,300,130421,94222,224643,5235,678,69749,21207,90956,5038,292,46245,17493,63738,3959,386,23504,3714,27218,1079,6682,3390,3292,1054,2336,975,2317,5201,1667,2646,0,791,450,515,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,1,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,0,3,6,272,83.2369942196532,2.22457627118644,39.406779661017,0.226260415789917,0.229612698412698,0.229612698412698,0.590405904059041,8.96129032258065,TRUE,1,1,4,9,24,341.2,33.2,44,181,682,736.6,57.3529411764706,66.1016949152543,77.4193548387097,93.304535637149,0.0220588235294118
deis/deis,2015-07-01,269,594,647493,127776,775269,9803,301,104938,27868,132806,1803,293,542555,99908,642463,8000,570,194495,65071,259566,5636,272,110054,49848,159902,4212,298,84441,15223,99664,1424,4543,2340,2203,816,1524,660,1543,3378,1257,1740,0,933,331,345,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,2,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,0,3,8,227,83.2244008714597,2.43229166666667,44.2708333333333,0.157925135559279,0.164240287222189,0.164240287222189,0.460176991150443,6.14432989690722,TRUE,1,1,3,7,12.4,132.857142857143,30.8,46,71,216,262.8,43.1718061674009,51.0416666666667,82.4742268041237,94.1275167785235,0.0352422907488987
deis/deis,2016-01-01,68,147,11553,42700,54253,1248,77,960,702,1662,140,70,10593,41998,52591,1108,144,3257,16999,20256,540,67,2297,16297,18594,400,77,960,702,1662,140,1352,1007,345,268,739,108,237,658,632,404,0,31,96,382,2015-01-01T00:00:00Z,2021-07-01,0.991803278688525,0.69672131147541,0.786885245901639,0.860655737704918,0.942622950819672,0.991803278688525,24,0.206896551724138,0.827586206896552,0,0,0,0.810344827586207,0.827586206896552,0.827586206896552,0.827586206896552,0.827586206896552,116,1,,3,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,4,107,72.1212121212121,1.79787234042553,53.1914893617021,0.3009033164161,0.305836630370085,0.305836630370085,0.30188679245283,2.48275862068966,TRUE,1,1,2,3,4,27,12.2,17,25,36,42.6,28.0373831775701,31.9148936170213,86.2068965517241,84.7222222222222,0.0373831775700935
deis/deis,2016-07-01,21,50,1528,822,2350,294,29,292,121,413,80,21,1236,701,1937,214,50,1528,822,2350,294,21,1236,701,1937,214,29,292,121,413,80,286,149,137,45,104,57,80,140,85,61,0,8,23,33,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,4,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2017-01-01,3,12,126,95,221,34,8,26,18,44,8,4,100,77,177,26,12,126,95,221,34,4,100,77,177,26,8,26,18,44,8,82,71,11,5,66,4,7,38,65,31,0,0,3,49,2015-01-01T00:00:00Z,2021-07-01,1,1,1,1,1,1,1,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,4,1,,5,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,7,0,0,1,8,1,0,0,0,2,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,6,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,2,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,7,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,8,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,9,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,10,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,11,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,12,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,13,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
deis/deis,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,4,0,0,1,4,1,0,0,0,2,2015-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,14,536009,2015-07-01,2016-01-01T00:00:00Z,2022-01-01T00:00:00Z,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2015-01-01,0,3,54,41,95,11,0,0,0,0,0,3,54,41,95,11,3,54,41,95,11,3,54,41,95,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2015-07-01,59,228,12939,4456,17395,453,88,6783,2059,8842,211,140,6156,2397,8553,242,228,12939,4456,17395,453,140,6156,2397,8553,242,88,6783,2059,8842,211,402,268,134,95,173,45,89,249,127,124,0,7,76,42,2015-01-01T00:00:00Z,2023-07-01,0.98,0.72,0.8,0.82,0.88,0.92,21,0.21875,0.791666666666667,0,0,0,0.78125,0.791666666666667,0.791666666666667,0.791666666666667,0.791666666666667,96,1,,2,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2016-01-01,17.5,50,1508,460,1968,106,26,1292,406,1698,76,24,216,54,270,30,50,1508,460,1968,106,24,216,54,270,30,26,1292,406,1698,76,219,135,84,50,85,27,57,132,90,93,0,14,27,43,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2016-07-01,18.5,53,2088,13363,15451,144,30,1154,6645,7799,84,23,934,6718,7652,60,53,2088,13363,15451,144,23,934,6718,7652,60,30,1154,6645,7799,84,148,62,86,16,46,23,63,91,35,55,0,11,20,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2017-01-01,17.5,46,4175,1514,5689,372,22,2388,1043,3431,206,24,1787,471,2258,166,46,4175,1514,5689,372,24,1787,471,2258,166,22,2388,1043,3431,206,198,78,120,37,41,31,89,119,35,47,0,55,24,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2017-07-01,12.5,29,968,614,1582,112,19,742,455,1197,79,10,226,159,385,33,29,968,614,1582,112,10,226,159,385,33,19,742,455,1197,79,149,66,83,19,47,18,65,114,26,50,0,10,12,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2018-01-01,13,40,1327,837,2164,190,22,623,419,1042,86,18,704,418,1122,104,40,1327,837,2164,190,18,704,418,1122,104,22,623,419,1042,86,178,92,86,22,70,30,56,115,69,72,0,46,15,31,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2018-07-01,47,102,7114,2150,9264,423,67,4407,1486,5893,252,35,2707,664,3371,171,102,7114,2150,9264,423,35,2707,664,3371,171,67,4407,1486,5893,252,284,118,166,38,80,72,94,187,68,97,0,153,49,26,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,1,33,0,1,100,,,,0.15625,2.5,FALSE,1.3,1.75,2,2.75,4.1,4,4,4,4,4,4,,,,,0.0303030303030303
