File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/equenos___disnake.parquet

MD5 hash: d0ef8936658c2139582b541458fc5ef8

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max  std
pull_request_comment_neg_sentiment_avg                          float64      1             0.034319             0.034319             0.034319             0.034319             0.034319             0.034319     
pull_request_comment_ov_sentiment_avg                           float64      1             0.145842             0.145842             0.145842             0.145842             0.145842             0.145842     
pull_request_opened_pos_sentiment_avg                           float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_neg_sentiment_avg                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pull_request_opened_ov_sentiment_avg                            float64      1               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296     
pull_request_review_changes_requested_pos_sentiment_avg         float64      1             0.203071             0.203071             0.203071             0.203071             0.203071             0.203071     
pull_request_review_changes_requested_neg_sentiment_avg         float64      1             0.021214             0.021214             0.021214             0.021214             0.021214             0.021214     
pull_request_review_changes_requested_ov_sentiment_avg          float64      1               0.3058               0.3058               0.3058               0.3058               0.3058               0.3058     
pull_request_review_comment_pos_sentiment_avg                   float64      1             0.093586             0.093586             0.093586             0.093586             0.093586             0.093586     
pull_request_review_comment_neg_sentiment_avg                   float64      1             0.062619             0.062619             0.062619             0.062619             0.062619             0.062619     
pull_request_review_comment_ov_sentiment_avg                    float64      1             0.036964             0.036964             0.036964             0.036964             0.036964             0.036964     
pull_request_review_commented_pos_sentiment_avg                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_commented_neg_sentiment_avg                 float64      1               0.2295               0.2295               0.2295               0.2295               0.2295               0.2295     
pull_request_review_commented_ov_sentiment_avg                  float64      1               -0.222               -0.222               -0.222               -0.222               -0.222               -0.222     
pct_merged_with_approved                                        float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pct_merged_with_review                                          float64      1             0.227273             0.227273             0.227273             0.227273             0.227273             0.227273     
avg_pull_request_comment_count                                  float64      1             1.181818             1.181818             1.181818             1.181818             1.181818             1.181818     
avg_pull_request_review_count                                   float64      1             1.636364             1.636364             1.636364             1.636364             1.636364             1.636364     
avg_pull_request_review_comment_count                           float64      1             2.090909             2.090909             2.090909             2.090909             2.090909             2.090909     
avg_all_disc_count                                              float64      1             4.909091             4.909091             4.909091             4.909091             4.909091             4.909091     
avg_pull_request_comment_exclude_opener_count                   float64      1             1.052632             1.052632             1.052632             1.052632             1.052632             1.052632     
avg_pull_request_review_exclude_opener_count                    float64      1             1.736842             1.736842             1.736842             1.736842             1.736842             1.736842     
avg_pull_request_review_comment_exclude_opener_count            float64      1             2.263158             2.263158             2.263158             2.263158             2.263158             2.263158     
avg_all_disc_exclude_opener_count                               float64      1             5.052632             5.052632             5.052632             5.052632             5.052632             5.052632     
clustering_coefficient                                          float64      5             0.605707             0.605707             0.605707             0.605707             0.605707             0.605707  0.0

